"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1228,1228,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00008707575,0.0011669261,"{""low"":0.0011307958,""high"":0.0011669261}",0.0011307958,1228,0.0011567608,"CCC",0.0011567608,24478,1645,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0001779393,0.180283,"{""low"":9.87,""high"":4}",-0.010394061,-0.89921796,0.000987,0.011559,-75.017044,0.00161466,-0.00044972077,-0.2785235,0.002924885,-0.0017599456,-0.6017145,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",false,false,8.078555,0.0011649393,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,false,false,0,0.012041031,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2526829824,"CoinMarketCap",188160,188160,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00015201233,0.0038056658,"{""low"":0.0036786036,""high"":0.0038056658}",0.0036786036,188160,0.0037087628,"CCC",0.0037087628,201899,177427,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00039966567,0.11734165,"{""low"":0.003406,""high"":0.03485}",-0.031044336,-0.8907987,0.003406,0.03485,-85.66272,0.00448972,-0.0006840541,-0.15236008,0.00661005,-0.002804384,-0.42426065,9616270,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",false,false,4.160558,0.0038056658,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"Bolt Dollar USD",,false,false,-9.31127,0.022250453,"REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",858653,858653,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000045513734,0.010319679,"{""low"":0.01003052,""high"":0.010319679}",0.01003052,858653,0.010064027,"CCC",0.010064027,785366,684702,"2025-03-27T00:00:00.000Z",1000000000,393176896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0011292873,0.12643163,"{""low"":0.008932,""high"":0.183578}",-0.1735167,-0.94519335,0.008932,0.183578,-92.992226,0.0101238,-0.000062512234,-0.00617478,0.030860035,-0.020798746,-0.6739703,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,false,-0.45032698,0.010061287,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11038,11038,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000007747032,0.0008704318,"{""low"":8.5851527,""high"":4}",0.00085851527,11038,0.00085959124,"CCC",0.00085959124,15061,9361,"2021-07-06T00:00:00.000Z",0,2192134656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00057066866,1.9149956,"{""low"":2.98,""high"":4}",-0.0005503313,-0.38783038,0.000298,0.001419,-28.73658,0.00078684,0.00008182868,0.1039966,0.00086732,0.0000013486715,0.0015549873,1850170,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD",false,false,0.89985335,0.00086866866,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",14575,14575,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.1635925e-7,0.000015722195,"{""low"":1.5437246,""high"":5}",0.000015437246,14575,0.00001560784,"CCC",0.00001560784,20914,10940,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005510916,0.5510916,"{""low"":1,""high"":5}",-0.000034489083,-0.68978167,0.00001,0.00005,-66.666664,0.00001484,6.7091514e-7,0.045209914,0.000016745,-0.0000012340843,-0.07369867,1292981,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,false,3.4436505,0.000015510916,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1318,1318,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-9.4458665e-7,0.000072602525,"{""low"":7.060896,""high"":5}",0.00007060896,1318,0.000070910915,"CCC",0.000070910915,5722,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008608964,0.13885427,"{""low"":6.2,""high"":5}",-0.0081743905,-0.9914361,0.000062,0.008245,-99.06345,0.00007418,-0.00000357104,-0.048140198,0.000131995,-0.00006138603,-0.46506333,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD",false,false,-1.3201144,0.00007060896,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",265126,265126,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000013522804,0.0010971389,"{""low"":0.0010780799,""high"":0.0010971389}",0.0010780799,265126,0.0010966891,"CCC",0.0010966891,248465,193242,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000023985049,0.022436902,"{""low"":0.001069,""high"":0.008868}",-0.0077750143,-0.8767495,0.001069,0.008868,-78.020874,0.001243,-0.000150015,-0.12068784,0.002422345,-0.0013293601,-0.5487905,2499428,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,false,1.2527303,0.001092985,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",240577,240577,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0029718876,0.93503296,"{""low"":0.921575,""high"":0.93503296}",0.921575,240577,0.9307278,"CCC",0.9307278,247081,251440,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.36618,0.6549267,"{""low"":0.559116,""high"":0.96658}",-0.041283965,-0.04271138,0.559116,0.96658,64.03439,0.9318459,-0.006549895,-0.007028946,0.82438225,0.10091376,0.12241137,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD",false,false,-0.3201519,0.925296,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",44867,44867,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00021325424,0.0057189264,"{""low"":0.005443098,""high"":0.0057189264}",0.005443098,44867,0.0056668697,"CCC",0.0056668697,20578,10071,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001160616,0.27085558,"{""low"":0.004285,""high"":0.108461}",-0.103015386,-0.94979197,0.004285,0.108461,-80.15942,0.00577132,-0.000325704,-0.056434922,0.013375165,-0.007929549,-0.5928561,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",false,false,4.075679,0.005445616,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"Universal Protocol Token USD",,false,false,0,0.0013052756,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1010641,1010641,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",24.826569,353.2657,"{""low"":337.27548,""high"":353.2657}",337.27548,1010641,340.9121,"CCC",340.9121,1015626,990712,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",58.556366,0.20109628,"{""low"":291.18573,""high"":421.34128}",-71.59918,-0.16993156,291.18573,421.34128,-1.3540804,325.06555,24.676544,0.07591252,343.4247,6.317383,0.018395249,1416455,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,false,7.6409287,349.7421,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",12392,12392,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000014806865,0.0004130567,"{""low"":4.1081518,""high"":4}",0.00041081518,12392,0.00041196198,"CCC",0.00041196198,27066,29331,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00036442972,7.5922856,"{""low"":4.8,""high"":5}",-0.010631571,-0.9626558,0.000048,0.011044,-92.98122,0.0002475,0.00016492972,0.66638273,0.000999635,-0.0005872053,-0.5874197,882300,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",false,false,0.36030683,0.0004124297,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",13694,13694,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",14.628525,116.17403,"{""low"":98.039406,""high"":116.17403}",98.039406,13694,112.62853,"CCC",112.62853,19911,11387,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",39.304504,0.5324624,"{""low"":73.81648,""high"":1247.2413}",-1134.1204,-0.90930307,73.81648,1247.2413,-90.81752,93.797905,19.323082,0.2060076,410.4257,-297.3047,-0.72438127,282802,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,false,14.852434,113.12099,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"Grandma USD",,false,false,0,0.00003789061,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000007380033,0.00035506862,"{""low"":3.5078026,""high"":4}",0.00035078026,569,0.00035506862,"CCC",0.00035506862,468,118,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000020780251,0.06297046,"{""low"":3.3,""high"":4}",-0.00081221975,-0.6983833,0.00033,0.001163,-53.387535,0.00035848,-0.0000076997385,-0.02147885,0.000629375,-0.00027859473,-0.442653,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,false,2.1491086,0.00035078026,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,0,0.0013191829,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",15,15,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000034534096,0.0000619608,"{""low"":5.7583697,""high"":5}",0.000057583697,15,0.00006196076,"CCC",0.00006196076,136661,2029,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005772009,,"{""low"":0,""high"":0.004554}",-0.00449628,-0.98732543,0,0.004554,-98.462036,0.0000812,-0.000023479908,-0.28916144,0.000570975,-0.0005132549,-0.89890957,26334,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",false,false,-5.6452703,0.00005772009,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",70275,70275,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000019913568,0.000052674663,"{""low"":5.010418,""high"":5}",0.00005010418,70275,0.000050420924,"CCC",0.000050420924,109019,73836,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000041639505,0.08859469,"{""low"":4.7,""high"":5}",-0.000511836,-0.90912265,0.000047,0.000563,-84.56973,0.00006248,-0.0000113160495,-0.18111475,0.00012936,-0.000078196055,-0.604484,412973,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",false,false,4.0497246,0.000051163952,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",false,false,0,0.000052619558,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",false,false,0,0.0007634976,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",278269,278269,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00020750612,0.00055223017,"{""low"":3.584161,""high"":4}",0.0003584161,278269,0.00040150617,"CCC",0.00040150617,513428,768144,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00027668022,1.00611,"{""low"":2.75,""high"":4}",-0.00995632,-0.94749904,0.000275,0.010508,-94.36369,0.00044732,0.000104360224,0.23330104,0.00118634,-0.0006346598,-0.5349729,218788,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,false,60.291023,0.0005516802,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",604432,604432,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00014414033,0.0032503249,"{""low"":0.0032038337,""high"":0.0032503249}",0.0032038337,604432,0.003220716,"CCC",0.003220716,796586,395729,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00037519168,0.13210975,"{""low"":0.00284,""high"":0.04239}",-0.03917481,-0.92415214,0.00284,0.04239,-74.26841,0.00329724,-0.000082048355,-0.02488395,0.008256865,-0.005041673,-0.6106038,3035796,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,false,4.693525,0.0032151917,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",125468,125468,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.9944048e-10,1.2456806e-8,"{""low"":1.15946825,""high"":8}",1.15946825e-8,125468,1.1869454e-8,"CCC",1.1869454e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,275052574539776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.16043495e-8,,"{""low"":0,""high"":1}",-0.0000099883955,-0.99883956,0,0.00001,0,3.2e-7,-3.0839564e-7,-0.9637364,4.05e-7,-3.9339565e-7,-0.9713473,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,false,3.5648673,1.16043495e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57510,57510,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.6275167e-7,0.000012872196,"{""low"":1.2671037,""high"":5}",0.000012671037,57510,0.000012862688,"CCC",0.000012862688,74364,55526,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000067200162,1.1200026,"{""low"":6,""high"":6}",-0.000034279983,-0.7293613,0.000006,0.000047,85.71428,0.0000159,-0.0000031799827,-0.19999893,0.000022915,-0.000010194983,-0.44490436,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",false,false,4.6289363,0.0000127200165,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",1.0192707e-7,0.000018261882,"{""low"":1.8261882,""high"":5}",0.000018261882,0,0.000018261882,"CCC",0.000018261882,3351,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",2.6188172e-7,0.014548984,"{""low"":1.8,""high"":5}",-0.005063738,-0.99640656,0.000018,0.005082,-99.439606,0.00003632,-0.00001805812,-0.4971949,0.000583645,-0.0005653831,-0.9687106,5017,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",false,false,0.5612785,0.000018261882,"REGULAR","NEI"
