"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-0.43111318,0.008818909,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",818297,818297,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000038184226,0.008884995,"{""low"":0.008786928,""high"":0.008884995}",0.008786928,818297,0.008865122,"CCC",0.008865122,1454776,1136225,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000031980686,0.0036395753,"{""low"":0.008786928,""high"":0.014906}",-0.0060870918,-0.4083652,0.008786928,0.014906,-38.988297,0.0111035,-0.002284591,-0.20575415,0.0111035,-0.002284591,-0.20575415,6616827,15,0,false,false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",-3.0175009,0.20453434,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",2557,2557,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.006363854,0.21117668,"{""low"":0.1802583,""high"":0.21117668}",0.1802583,2557,0.21089764,"CCC",0.21089764,2016,10172,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18673234,10.489402,"{""low"":0.017802,""high"":0.878169}",-0.67363465,-0.76708996,0.017802,0.878169,-68.10173,0.20214789,0.0023864508,0.01180547,0.2586006,-0.054066256,-0.20907244,1589541,15,0,false,false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",9.579651,0.01298776,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10563,10563,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0011354126,0.0129980575,"{""low"":0.011850039,""high"":0.0129980575}",0.011850039,10563,0.011850039,"CCC",0.011850039,6836,11829,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00768176,1.4477497,"{""low"":0.005306,""high"":0.026462}",-0.01347424,-0.50919205,0.005306,0.026462,2.3492813,0.01193468,0.00105308,0.088236965,0.010531205,0.0024565551,0.2332644,1542585,15,0,false,false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.8878045,0.0011224563,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",54617,54617,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000009877491,0.0011383626,"{""low"":0.0011103963,""high"":0.0011383626}",0.0011103963,54617,0.0011104214,"CCC",0.0011104214,93086,52987,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000048456248,0.04511755,"{""low"":0.001074,""high"":0.008924}",-0.007801544,-0.87422055,0.001074,0.008924,-86.18372,0.0011865,-0.00006404368,-0.053976975,0.0014521,-0.00032964372,-0.22701173,2537740,15,0,false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-0.08480647,0.0002932947,false,1712275200000,6,2549201920,"CoinMarketCap",15507,15507,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-2.4895417e-7,0.00029361094,"2.9318393E-4 - 2.9361094E-4",0.00029318393,15507,0.000293307,"CCC",0.000293307,41242,96139,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005729469,0.2427741,"2.36E-4 - 0.006491",-0.006197705,-0.95481515,0.000236,0.006491,-89.12398,0.00029618,-0.0000028852955,-0.0097416965,0.00084048,-0.0005471853,-0.65103906,747667,15,0,false,false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",2.1806765,0.07853639,false,"2021-01-20T00:00:00.000Z",6,79230880,"CoinMarketCap",2545,2545,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0016760677,0.079275414,"{""low"":0.076422356,""high"":0.079275414}",0.076422356,2545,0.07723821,"CCC",0.07723821,36749,8670,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018523391,0.3086563,"{""low"":0.060013,""high"":0.363457}",-0.2849206,-0.7839183,0.060013,0.363457,-68.363884,0.0927921,-0.01425571,-0.15363064,0.08680558,-0.008269191,-0.09526105,6222507,15,0,false,false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,3.55165,0.00030835555,false,1551312000000,6,24150501376,"CoinMarketCap",2398,2398,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00001057607,0.00032341733,"2.9498863E-4 - 3.2341733E-4",0.00029498863,2398,0.00029498863,"CCC",0.00029498863,124991,171353,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011335555,0.5813105,"1.95E-4 - 8.34E-4",-0.00052564446,-0.6302691,0.000195,0.000834,2.787459,0.00043176,-0.00012340446,-0.28581727,0.00042224,-0.00011388445,-0.26971498,7446941,15,0,false,false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0.22274803,0.000048835973,false,1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.0853546e-7,0.000049034596,"4.8639762E-5 - 4.9034596E-5",0.000048639762,119,0.000048782338,"CCC",0.000048782338,112,124,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016835973,0.5261242,"3.2E-5 - 1.0E-4",-0.000051164025,-0.51164025,0.000032,0.0001,2.0833373,0.00004924,-4.0402665e-7,-0.008205253,0.000048675,1.6097329e-7,0.003307104,34668,15,0,false,false,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-3.1456635,0.0020528212,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",12806,12806,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00006667222,0.002185924,"{""low"":0.0020408107,""high"":0.002185924}",0.0020408107,12806,0.0020547675,"CCC",0.0020547675,86723,12202,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008088212,0.6501778,"{""low"":0.001244,""high"":0.007282}",-0.005229179,-0.7180965,0.001244,0.007282,25.07608,0.00226036,-0.00020753872,-0.091816664,0.00249446,-0.00044163875,-0.17704783,5165672,15,0,false,false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",0.24716055,0.19345564,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00047695637,0.1942824,"{""low"":0.19297867,""high"":0.1942824}",0.19297867,306,0.19297867,"CCC",0.19297867,2048,3596,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07872263,0.6861377,"{""low"":0.114733,""high"":0.506531}",-0.31307536,-0.6180774,0.114733,0.506531,11.352884,0.20615184,-0.012696207,-0.061586674,0.17599523,0.017460406,0.09920954,0,15,0,false,false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-4.024756,0.00065173797,false,1692576000000,6,0,"CoinMarketCap",18705,18705,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000027330883,0.00068113295,"6.5039756E-4 - 6.8113295E-4",0.00065039756,18705,0.0006788959,"CCC",0.0006788959,117247,21058,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00004073797,0.066674255,"6.11E-4 - 0.036313",-0.03566126,-0.98205215,0.000611,0.036313,-94.12376,0.0008557,-0.00020396203,-0.23835693,0.00155617,-0.0009044321,-0.58119106,0,15,0,false,false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,5.2039056,0.0009423106,false,1729641600000,6,1000000000,"CoinMarketCap",69245,69245,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000046611298,0.00094757223,"8.8948605E-4 - 9.4757223E-4",0.00088948605,69245,0.0008948788,"CCC",0.0008948788,780792,63277,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016731059,0.21588463,"7.75E-4 - 0.128826",-0.1278837,-0.99268544,0.000775,0.128826,-98.810394,0.00104026,-0.00009794935,-0.09415853,0.00195908,-0.0010167696,-0.51900357,942310,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-0.30304074,0.00031718597,false,1514764800000,6,0,"CoinMarketCap",132896,132896,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-9.641226e-7,0.000323589,"3.117721E-4 - 3.23589E-4",0.0003117721,132896,0.00031630884,"CCC",0.00031630884,161956,145559,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000019185973,0.064382456,"2.98E-4 - 7.15E-4",-0.000397814,-0.55638325,0.000298,0.000715,-32.765953,0.00033166,-0.000014474033,-0.04364118,0.00044132,-0.00012413404,-0.28127897,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-2.4352145,0.16202293,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",419830,419830,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0040440857,0.16616608,"{""low"":0.16194743,""high"":0.16616608}",0.16194743,419830,0.16604242,"CCC",0.16604242,864445,488582,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15031993,12.8445635,"{""low"":0.011703,""high"":0.299559}",-0.13753606,-0.45912847,0.011703,0.299559,691.6186,0.18852958,-0.026506647,-0.14059676,0.15552397,0.0064989626,0.04178753,35520288,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.94095504,0.059022017,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113029,113029,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00055019185,0.05905757,"{""low"":0.058308907,""high"":0.05905757}",0.058308907,113029,0.058413025,"CCC",0.058413025,176819,115108,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009787016,0.19878167,"{""low"":0.049235,""high"":0.321669}",-0.262647,-0.81651324,0.049235,0.321669,-81.70524,0.05904898,-0.000026963651,-0.00045663194,0.0640672,-0.005045183,-0.0787483,8249717,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,1.3810076,0.002120103,false,1644883200000,6,0,"CoinMarketCap",65898,65898,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000028879847,0.0021598395,"0.0020900567 - 0.0021598395",0.0020900567,65898,0.0021005492,"CCC",0.0021005492,64145,67717,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001230103,1.3821381,"8.9E-4 - 0.00782",-0.005699897,-0.72888714,0.00089,0.00782,-53.905224,0.00201688,0.000103222905,0.051179495,0.0016417,0.00047840294,0.29140705,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",1.2336003,0.0029971274,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",215177,215177,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000036522048,0.0030147918,"{""low"":0.0029546889,""high"":0.0030147918}",0.0029546889,215177,0.002963453,"CCC",0.002963453,258682,187041,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00086812745,0.40776303,"{""low"":0.002129,""high"":0.008944}",-0.0059468728,-0.6649008,0.002129,0.008944,-41.198654,0.0033206,-0.00032347254,-0.09741389,0.003999098,-0.0010019708,-0.2505492,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-0.02880521,0.31631818,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",91196,91196,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0000911355,0.32770285,"{""low"":0.30395895,""high"":0.32770285}",0.30395895,91196,0.327466,"CCC",0.327466,40445,294705,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23806918,3.0424564,"{""low"":0.078249,""high"":0.456816}",-0.1404978,-0.30755886,0.078249,0.456816,272.83646,0.19311106,0.12320712,0.63801175,0.12861632,0.18770187,1.4593939,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,6.6066732,0.00027175393,false,1732924800000,6,0,"CoinMarketCap",1504,1504,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000016841252,0.0002730706,"2.5491297E-4 - 2.730706E-4",0.00025491297,1504,0.00025491297,"CCC",0.00025491297,1613,1341,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009475394,0.535333,"1.77E-4 - 0.001989",-0.0017172461,-0.8633716,0.000177,0.001989,-82.931725,0.00025626,0.000015493919,0.06046171,0.00025558,0.00001617393,0.063283235,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746626160,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",0.75331813,0.0064402665,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6596,6596,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000048153102,0.0064863344,"{""low"":0.0062772287,""high"":0.0064863344}",0.0062772287,6596,0.0063876044,"CCC",0.0063876044,11675,13416,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0006442666,0.11115711,"{""low"":0.005796,""high"":0.018888}",-0.012447733,-0.65902865,0.005796,0.018888,-57.136147,0.00843436,-0.0019940934,-0.23642498,0.00872751,-0.002287244,-0.2620729,0,15,0,false,false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-3.6162465,0.0011236866,false,1655856000000,6,932530368,"CoinMarketCap",25176,25176,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000042159925,0.0012114772,"0.001076038 - 0.0012114772",0.001076038,25176,0.0011959401,"CCC",0.0011959401,34062,46613,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00033368653,0.42238802,"7.9E-4 - 0.020339",-0.019215312,-0.9447521,0.00079,0.020339,-67.8581,0.0010082,0.00011548656,0.114547275,0.001192445,-0.0000687585,-0.057661775,1047871,15,0,false,false,"REGULAR","FER"
