"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4662766,0.07328108,"Viberate USD","Viberate USD",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1832597,1832597,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0031330064,0.073562115,"{""low"":0.069172196,""high"":0.073562115}",0.069172196,1832597,0.06938448,"CCC",0.06938448,7827545,4148162,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025743078,0.5415263,"{""low"":0.047538,""high"":0.173101}",-0.09981991,-0.57665706,0.047538,0.173101,9.53095,0.095309496,0.08768844,-0.014407359,-0.1643017,0.07466292,-0.0013818368,-0.018507672,14655850,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8579623,41.525307,"Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1419509,1419509,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.35935593,41.875237,"{""low"":40.557377,""high"":41.875237}",40.557377,1419509,40.822765,"CCC",40.822765,4536079,1449521,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.762938,0.39522853,"{""low"":29.76237,""high"":123.44398}",-81.91867,-0.6636101,29.76237,123.44398,2.6234865,0.026234865,49.517506,-7.992199,-0.16140148,45.018703,-3.4933968,-0.07759879,27912624,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6597352,13.321224,"Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",25552528,25552528,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.34512997,13.321224,"{""low"":12.968477,""high"":13.321224}",12.968477,25552528,12.990194,"CCC",12.990194,36180888,27272117,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2214928,0.20013933,"{""low"":11.099731,""high"":35.836727}",-22.515503,-0.6282801,11.099731,35.836727,-47.99564,-0.4799564,16.95587,-3.6346455,-0.21435913,15.419794,-2.0985699,-0.13609584,87787840,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2338499,0.06423689,"Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,6823516160,"CoinMarketCap",6536510,6536510,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00078292936,0.06497695,"{""low"":0.063455276,""high"":0.06497695}",0.063455276,6536510,0.06424379,"CCC",0.06424379,23378681,11321748,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024534889,0.6179762,"{""low"":0.039702,""high"":0.144218}",-0.07998111,-0.5545848,0.039702,0.144218,50.37457,0.5037457,0.07019848,-0.0059615895,-0.08492477,0.06508255,-0.00084566325,-0.012993702,438321440,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7373656,0.047060322,"Measurable Data Token USD","Measurable Data Token USD",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8696760,8696760,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00034446642,0.049181983,"{""low"":0.046629738,""high"":0.049181983}",0.046629738,8696760,0.046900768,"CCC",0.046900768,14914889,12756890,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018774321,0.66373193,"{""low"":0.028286,""high"":0.146546}",-0.09948568,-0.67886996,0.028286,0.146546,-5.9382734,-0.059382737,0.05766982,-0.010609496,-0.18396965,0.047733705,-0.0006733835,-0.014107086,31820166,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8327866,0.50430316,"Mina USD","Mina USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1210620672,"CoinMarketCap",21416734,21416734,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013892263,0.50430316,"{""low"":0.48643056,""high"":0.50430316}",0.48643056,21416734,0.48715824,"CCC",0.48715824,74652842,38204731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.16848117,0.50169784,"{""low"":0.335822,""high"":1.710897}",-1.2065938,-0.7052404,0.335822,1.710897,-54.184128,-0.54184127,0.6386402,-0.13433707,-0.21034859,0.56230396,-0.058000803,-0.10314849,610519872,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0409542,0.4528264,"Pundi X (New) USD","Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8625668,8625668,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004665166,0.45830163,"{""low"":0.44071832,""high"":0.45830163}",0.44071832,8625668,0.44786242,"CCC",0.44786242,14737694,11708991,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16517442,0.5742162,"{""low"":0.287652,""high"":1.020415}",-0.56758857,-0.5562331,0.287652,1.020415,4.712653,0.04712653,0.4913041,-0.03847769,-0.07831746,0.44092542,0.011900991,0.026990939,117051840,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.10766,0.07071535,"xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17075086,17075086,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0015225336,0.072607614,"{""low"":0.06918218,""high"":0.072607614}",0.06918218,17075086,0.07041115,"CCC",0.07041115,26397793,28197323,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04150535,1.4209296,"{""low"":0.02921,""high"":0.173896}",-0.10318065,-0.5933469,0.02921,0.173896,-7.1352186,-0.071352184,0.08406964,-0.013354287,-0.15884791,0.053511634,0.017203718,0.3214949,49791536,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6562543,0.35860386,"JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",14178921,14178921,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.015954614,0.35860386,"{""low"":0.33733484,""high"":0.35860386}",0.33733484,14178921,0.33775586,"CCC",0.33775586,12810135,12136187,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12901786,0.56195873,"{""low"":0.229586,""high"":1.237155}",-0.8785511,-0.7101383,0.229586,1.237155,-27.455282,-0.27455282,0.41305068,-0.054446816,-0.13181631,0.37259647,-0.013992608,-0.03755432,137206048,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.299176,0.57958156,"Bella Protocol USD","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",25263758,25263758,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.07690531,0.5866234,"{""low"":0.5023099,""high"":0.5866234}",0.5023099,25263758,0.50294393,"CCC",0.50294393,9585084,11837746,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27370855,0.89484376,"{""low"":0.305873,""high"":2.670356}",-2.0907745,-0.7829572,0.305873,2.670356,-14.435649,-0.14435649,0.6097463,-0.030164719,-0.049470935,0.56030536,0.019276202,0.03440303,41888896,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3737614,0.46107385,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",17381262,17381262,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015047878,0.46241146,"{""low"":0.44637853,""high"":0.46241146}",0.44637853,17381262,0.44733953,"CCC",0.44733953,39783689,25626126,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19703785,0.7462537,"{""low"":0.264036,""high"":0.939599}",-0.47852513,-0.5092866,0.264036,0.939599,-27.14458,-0.2714458,0.5187634,-0.057689577,-0.11120594,0.45951366,0.0015601814,0.0033952883,184693744,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5901961,0.041944213,"Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",8545204,8545204,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006565526,0.043502368,"{""low"":0.041256808,""high"":0.043502368}",0.041256808,8545204,0.041378126,"CCC",0.041378126,55414852,15459950,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025662214,1.5761094,"{""low"":0.016282,""high"":0.083427}",-0.041482784,-0.49723452,0.016282,0.083427,5.557537,0.05557537,0.04729384,-0.0053496286,-0.1131147,0.032015797,0.009928416,0.31010994,167568320,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54916346,0.03484535,"Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5924765,5924765,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00019241497,0.03494439,"{""low"":0.03346735,""high"":0.03494439}",0.03346735,5924765,0.03346735,"CCC",0.03346735,6753580,8276959,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009635348,0.3822034,"{""low"":0.02521,""high"":0.105911}",-0.07106565,-0.67099404,0.02521,0.105911,-31.689941,-0.31689942,0.04698756,-0.012142211,-0.2584133,0.040200315,-0.005354967,-0.13320708,38176700,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.04065,0.18774074,"Wanchain USD","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198424160,"CoinMarketCap",907696,907696,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0037545115,0.18838142,"{""low"":0.18265958,""high"":0.18838142}",0.18265958,907696,0.1828433,"CCC",0.1828433,2287529,1446317,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06174475,0.49005327,"{""low"":0.125996,""high"":0.505968}",-0.31822723,-0.6289474,0.125996,0.505968,-14.329767,-0.14329767,0.23171905,-0.043978304,-0.18979149,0.19494224,-0.007201493,-0.036941674,37252296,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8217182,0.21134387,"BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3924230,3924230,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007779658,0.21134387,"{""low"":0.20307542,""high"":0.21134387}",0.20307542,3924230,0.2034276,"CCC",0.2034276,16140712,9724441,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016702875,0.08581376,"{""low"":0.194641,""high"":0.542071}",-0.3307271,-0.6101177,0.194641,0.542071,-37.021572,-0.3702157,0.27077302,-0.059429154,-0.21947959,0.27107155,-0.059727684,-0.22033918,61241220,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.5296152,0.050190706,"IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10714116,10714116,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012383088,0.05052679,"{""low"":0.048634585,""high"":0.05052679}",0.048634585,10714116,0.048660487,"CCC",0.048660487,20266228,15068323,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023344705,0.8695785,"{""low"":0.026846,""high"":0.124256}",-0.0740653,-0.5960702,0.026846,0.124256,-1.1839032,-0.011839032,0.06263884,-0.012448136,-0.19872871,0.045613296,0.0045774095,0.100352526,40528444,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51802504,0.9028008,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",9917381,9917381,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046526194,0.9060793,"{""low"":0.882129,""high"":0.9060793}",0.882129,9917381,0.8907008,"CCC",0.8907008,45286921,28799791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4957808,1.2180748,"{""low"":0.40702,""high"":3.423217}",-2.5204163,-0.73627126,0.40702,3.423217,53.010784,0.53010786,1.2771,-0.37429917,-0.29308525,0.722402,0.18039882,0.24972083,51067692,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4754746,10.260091,"Moonriver USD","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z",2,9384745,"CoinMarketCap",4504254,4504254,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.3446102,10.377662,"{""low"":9.998519,""high"":10.377662}",9.998519,4504254,10.0113735,"CCC",10.0113735,14404844,7896225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.9955087,0.6377933,"{""low"":6.264582,""high"":32.221092}",-21.961002,-0.68157226,6.264582,32.221092,-56.83863,-0.5683863,13.181902,-2.921811,-0.22165322,11.210927,-0.9508362,-0.08481334,96288328,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2565494,20.028385,"DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",24329214,24329214,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6316643,20.507051,"{""low"":19.418953,""high"":20.507051}",19.418953,24329214,19.54072,"CCC",19.54072,14225796,25075185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.248453,6.2046313,"{""low"":2.779932,""high"":21.339352}",-1.3109665,-0.061434224,2.779932,21.339352,533.98975,5.3398976,13.976689,6.051696,0.43298492,9.885308,10.143077,1.026076,1677043712,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0833196,0.05925466,"CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18311404,18311404,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00004932657,0.061941046,"{""low"":0.05877665,""high"":0.061941046}",0.05877665,18311404,0.061265018,"CCC",0.061265018,49556986,48933012,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03460166,1.4035475,"{""low"":0.024653,""high"":0.17249}",-0.11323534,-0.6564748,0.024653,0.17249,28.75383,0.2875383,0.06738642,-0.008131757,-0.12067354,0.05221327,0.007041391,0.13485827,72536056,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.0531073,0.09146109,"Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11368817,11368817,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0027096719,0.091631696,"{""low"":0.08865891,""high"":0.091631696}",0.08865891,11368817,0.090294495,"CCC",0.090294495,21209593,15274679,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04084109,0.8068173,"{""low"":0.05062,""high"":0.16608}",-0.074618906,-0.44929495,0.05062,0.16608,4.9569488,0.049569488,0.09839762,-0.006936528,-0.070494875,0.08443782,0.007023275,0.08317689,91320816,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2208723,0.17462946,"Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56076,56076,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0021062791,0.17706339,"{""low"":0.16869296,""high"":0.17706339}",0.16869296,56076,0.1728963,"CCC",0.1728963,107645,99827,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05863847,0.5055433,"{""low"":0.115991,""high"":0.362801}",-0.18817152,-0.5186632,0.115991,0.362801,4.8210263,0.048210263,0.18262333,-0.007993862,-0.043772403,0.15662232,0.018007144,0.114971764,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6241078,0.009693218,"Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5807056,5807056,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001600273,0.0098185865,"{""low"":0.00962295,""high"":0.0098185865}",0.00962295,5807056,0.009668672,"CCC",0.009668672,53221549,17026828,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0070592184,2.6800373,"{""low"":0.002634,""high"":0.020951}",-0.011257781,-0.5373386,0.002634,0.020951,205.85258,2.0585258,0.0130148,-0.0033215815,-0.2552157,0.00671293,0.0029802886,0.44396242,160150880,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7540627,0.0012289011,"Dent USD","Dent USD",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7295067,7295067,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003293762,0.0012289011,"0.0011849812 - 0.0012289011",0.0011849812,7295067,0.0011864273,"CCC",0.0011864273,11519130,14334770,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006389011,1.0828831,"5.9E-4 - 0.002602",-0.0013730989,-0.52770907,0.00059,0.002602,17.892647,0.17892647,0.00137576,-0.00014685886,-0.10674745,0.00104569,0.00018321106,0.1752059,122890112,15,0,"[]",1737913980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.186041,0.065746956,"Stella USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8944681,8944681,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0026416183,0.065746956,"{""low"":0.06271241,""high"":0.065746956}",0.06271241,8944681,0.062765405,"CCC",0.062765405,12381930,11758209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.022732954,0.5285013,"{""low"":0.043014,""high"":0.207732}",-0.14198506,-0.6835011,0.043014,0.207732,-35.044342,-0.35044342,0.08588646,-0.020139508,-0.2344899,0.07277081,-0.007023856,-0.09652024,59763980,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9991305,0.00029784034,"Bitcoin File USD","Bitcoin File USD",false,false,false,1532736000000,6,0,"CoinMarketCap",685,685,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011452998,0.00030855348,"2.6063962E-4 - 3.0855348E-4",0.00026063962,685,0.0002863227,"CCC",0.0002863227,698,247,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006584033,0.28379452,"2.32E-4 - 0.001338",-0.0010401596,-0.7773988,0.000232,0.001338,-32.705887,-0.32705885,0.00033524,-0.000037399674,-0.11156089,0.00035915,-0.00006130966,-0.17070769,0,15,0,"[]",1737913980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
