"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17496714,0.000080236634,false,1627603200000,6,0,"CoinMarketCap",51338,51338,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",1.4014222e-7,0.000080303034,"8.0006896E-5 - 8.0303034E-5",0.000080006896,51338,0.00008009637,0.00008592,-0.000005683367,-0.06614719,0.000101345,-0.000021108368,-0.20828228,0,15,0,false,false,"REGULAR","OptionPanda USD","OptionPanda USD","[]",1748011860,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008009637,16367,28618,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000007236631,0.09913193,"7.3E-5 - 4.9E-4",-0.00040976336,-0.83625174,0.000073,0.00049,-56.284153,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"REGULAR","Baddest Alpha Ape Bundle USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8286133,5.8818596e-8,false,1679961600000,8,0,"CoinMarketCap",53101,53101,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.984219e-9,6.341867e-8,"5.878873E-8 - 6.341867E-8",5.878873e-8,53101,6.211718e-8,0.0000010938,-0.0000010349814,-0.94622546,0.0000010938,-0.0000010349814,-0.94622546,0,15,0,false,false,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD","[]",1748011800,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.211718e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.9867664e-11,0.00050805084,"5.878873E-8 - 3.0E-6",-0.0000029411815,-0.98039377,5.878873e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,,,,,,,0,15,0,false,false,"REGULAR","Doge Inu USD",,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1537867,0.22865172,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",95045,95045,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.012424558,0.24666017,"{""low"":0.22486001,""high"":0.24666017}",0.22486001,95045,0.24254751,0.2435817,-0.01492998,-0.06129352,0.66664386,-0.43799216,-0.65701073,3811042,15,0,false,false,"REGULAR","Hatom USD",,"[]","2025-05-23T14:50:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24254751,142379,64234,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.03050071,0.1539266,"{""low"":0.198151,""high"":1.49008}",-1.2614282,-0.8465507,0.198151,1.49008,-80.50624,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2864249,0.000116717056,false,1617148800000,6,56719936,"CoinMarketCap",60873,60873,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000037137652,0.00012658657,"1.166119E-4 - 1.2658657E-4",0.0001166119,60873,0.000120754325,0.00013338,-0.000016662947,-0.12492838,0.00020565,-0.00008893294,-0.43244806,6620,15,0,false,false,"REGULAR","Rage Fan USD","Rage Fan USD","[]",1748011800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000120754325,21595,25610,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000057170546,0.051504996,"1.11E-4 - 0.002449",-0.002332283,-0.9523409,0.000111,0.002449,-75.20492,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.908482,0.0014208484,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",258065,258065,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000027644215,0.0014787387,"{""low"":0.001403363,""high"":0.0014787387}",0.001403363,258065,0.0014398489,0.0017045,-0.00028365164,-0.1664134,0.0021503714,-0.000729523,-0.3392544,0,15,0,false,false,"REGULAR","Casper AI USD","Casper AI USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014398489,293194,250926,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00023784838,0.20105526,"{""low"":0.001183,""high"":0.005906}",-0.0044851513,-0.75942284,0.001183,0.005906,-59.820675,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"REGULAR","Safechaintoken USD",,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63294417,0.08918937,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",199181,199181,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0005681142,0.090646416,"{""low"":0.089058615,""high"":0.090646416}",0.089058615,199181,0.089955986,0.10779724,-0.01860787,-0.17261916,0.15086024,-0.061670862,-0.40879467,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.089955986,178132,214227,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.012795374,0.16749187,"{""low"":0.076394,""high"":1.140718}",-1.0515286,-0.9218129,0.076394,1.140718,-86.98583,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5503477,0.0011967683,false,1635465600000,6,143144032,"CoinMarketCap",60992,60992,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000066228677,0.00123898,"0.0011763176 - 0.00123898",0.0011763176,60992,0.0011882954,0.00122156,-0.000024791807,-0.0202952,0.00266714,-0.0014703717,-0.5512915,171310,15,0,false,false,"REGULAR","Vodra USD","Vodra USD","[]",1748011860,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011882954,17606,26299,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007197682,1.5089481,"4.77E-4 - 0.0172",-0.016003232,-0.93042046,0.000477,0.0172,65.69038,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6526669,0.019804897,false,1652227200000,6,0,"CoinMarketCap",424253,424253,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00012842193,0.02023602,"0.019584714 - 0.02023602",0.019584714,424253,0.019593764,0.04504152,-0.025236623,-0.5602969,0.15935497,-0.13955007,-0.87571836,0,15,0,false,false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","[]",1748011860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019593764,2240090,273328,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.019662896,138.4711,"1.42E-4 - 1.874711",-1.8549061,-0.98943573,0.000142,1.874711,13692.253,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93551993,0.0034445282,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",103673,103673,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000032528536,0.0035229847,"{""low"":0.0034227273,""high"":0.0035229847}",0.0034227273,103673,0.0035088859,0.00341658,0.000027948292,0.0081801955,0.00561344,-0.002168912,-0.38637838,592040,15,0,false,false,"REGULAR","Dfyn Network USD","Dfyn Network USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035088859,114902,55591,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005715282,0.19893081,"{""low"":0.002873,""high"":0.023221}",-0.019776471,-0.85166323,0.002873,0.023221,-82.10715,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629729,0.00077963347,false,1510099200000,6,0,"CoinMarketCap",4,4,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",4.9069058e-8,0.0007796849,"7.795814E-4 - 7.796849E-4",0.0007795814,4,0.00077958946,0.00124484,-0.0004652065,-0.3737079,0.00297179,-0.0021921566,-0.7376553,0,15,0,false,false,"REGULAR","Raiden Network Token USD","Raiden Network Token USD","[]",1748011860,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00077958946,2633,2505,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00037963348,0.94908375,"4.0E-4 - 0.019675",-0.018895365,-0.96037436,0.0004,0.019675,-95.60984,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7429986,0.0000038748376,false,1620604800000,8,60296839168,"CoinMarketCap",73441,73441,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",1.7546154e-7,0.0000038748376,"3.2801242E-6 - 3.8748376E-6",0.0000032801242,73441,0.0000033978458,0.00000222,0.0000016548377,0.74542236,0.00000386,1.4837497e-8,0.003843911,233640,15,0,false,false,"REGULAR","Loser Coin USD","Loser Coin USD","[]",1748011860,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000033978458,16178,30893,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000018748376,0.9374188,"2.0E-6 - 1.1E-5",-0.0000071251625,-0.64774203,0.000002,0.000011,-66.666664,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.187249,0.001313792,false,1651708800000,6,0,"CoinMarketCap",52394,52394,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00008664874,0.00139183,"0.001312974 - 0.00139183",0.001312974,52394,0.0013915369,0.00133676,-0.000022968045,-0.017181875,0.001021495,0.000292297,0.28614628,0,15,0,false,false,"REGULAR","Colizeum USD","Colizeum USD","[]",1748011800,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013915369,15214,25331,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.000856792,1.8748183,"4.57E-4 - 0.003247",-0.0019332081,-0.5953828,0.000457,0.003247,-8.492428,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"REGULAR","Collector Coin USD","Collector Coin USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37904602,5.2964926,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",24821304,24821304,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.020152569,5.3805046,"{""low"":5.195163,""high"":5.3805046}",5.195163,24821304,5.33856,4.6141825,0.6823101,0.14787237,5.019044,0.27744865,0.055279184,0,15,0,false,false,"REGULAR","XT Smart Chain USD","XT Smart Chain USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.33856,16839565,18513693,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.4920535,0.8886103,"{""low"":2.804439,""high"":7.094673}",-1.7981806,-0.253455,2.804439,7.094673,48.649563,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49037847,0.0056661926,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",52680,52680,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.000027922913,0.005833179,"{""low"":0.005662041,""high"":0.005833179}",0.005662041,52680,0.0058313147,0.00548582,0.0001803725,0.03287977,0.009494235,-0.0038280422,-0.40319648,0,15,0,false,false,"REGULAR","DAOLaunch USD","DAOLaunch USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058313147,14281,18260,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012191925,0.27416068,"{""low"":0.004447,""high"":0.039434}",-0.03376781,-0.856312,0.004447,0.039434,-69.1473,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1643826,0.001492218,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",59044,59044,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000017175102,0.0015440795,"{""low"":0.0014012733,""high"":0.0015440795}",0.0014012733,59044,0.001455934,0.0014133,0.00007891795,0.055839486,0.00145265,0.000039568054,0.027238533,522317,15,0,false,false,"REGULAR","King Shiba USD","King Shiba USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001455934,15516,24752,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00046521798,0.4529873,"{""low"":0.001027,""high"":0.006588}",-0.0050957818,-0.77349454,0.001027,0.006588,-54.24528,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.271889,0.00953967,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",154297,154297,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0013350472,0.00953967,"{""low"":0.0083977785,""high"":0.00953967}",0.0083977785,154297,0.0083977785,0.0063224,0.0032172701,0.50886846,0.007377295,0.0021623755,0.29311225,0,15,0,false,false,"REGULAR","Revuto USD","Revuto USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0083977785,89601,84375,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0048816702,1.0480185,"{""low"":0.004658,""high"":0.017725}",-0.00818533,-0.46179575,0.004658,0.017725,-48.245453,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58822167,8.197022,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",52989,52989,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.04850197,8.408951,"{""low"":8.170454,""high"":8.408951}",8.170454,52989,8.278965,7.9670973,0.22992516,0.028859338,11.072813,-2.8757906,-0.25971636,628431,15,0,false,false,"REGULAR","Auto USD","Auto USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.278965,24711,41178,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.4555554,0.21591079,"{""low"":6.741467,""high"":27.603842}",-19.406818,-0.70304775,6.741467,27.603842,-45.082645,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022000694,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"REGULAR","Natiol Infinity USD","Natiol Infinity USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7282507,0.003949382,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",77346,77346,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000067095505,0.0040142243,"{""low"":0.0038938299,""high"":0.0040142243}",0.0038938299,77346,0.00398252,0.00346574,0.00048364187,0.13954937,0.00320654,0.000742842,0.23166466,0,15,0,false,false,"REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00398252,22151,32871,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0023893819,1.5316551,"{""low"":0.00156,""high"":0.024627}",-0.020677619,-0.83963203,0.00156,0.024627,-63.413284,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62912196,0.0010269501,false,1617062400000,6,0,"CoinMarketCap",55282,55282,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.0000064204214,0.001093526,"0.0010262507 - 0.001093526",0.0010262507,55282,0.0010626519,0.00101882,0.000008130097,0.007979915,0.00204151,-0.00101456,-0.49696547,0,15,0,false,false,"REGULAR","Blind Boxes USD","Blind Boxes USD","[]",1748011800,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010626519,15261,24731,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0002419501,0.3082167,"7.85E-4 - 0.016097",-0.01507005,-0.9362024,0.000785,0.016097,-89.564705,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4648076,0.0010187678,false,1619827200000,6,0,"CoinMarketCap",54035,54035,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000151448185,0.0010561002,"9.989069E-4 - 0.0010561002",0.0009989069,54035,0.0010335564,0.00093164,0.000087127846,0.09352094,0.001188505,-0.00016973715,-0.14281568,0,15,0,false,false,"REGULAR","MemePad USD","MemePad USD","[]",1748011860,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010335564,15348,25291,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00019876781,0.24239977,"8.2E-4 - 0.002496",-0.0014772321,-0.5918398,0.00082,0.002496,-50.072502,"MEPAD"
