"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.809507,2448.0757,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6937,6937,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-70.76709,2514.5916,"{""low"":2448.0757,""high"":2514.5916}",2448.0757,6937,2512.8816,"CCC",2512.8816,13820,9035,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",572.7948,0.3054448,"{""low"":1875.2809,""high"":5257.894}",-2809.8184,-0.5344,1875.2809,5257.894,9.438205,2366.4958,81.579834,0.03447284,2860.7456,-412.66992,-0.14425257,89158912,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006240161,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"Capybara USD",,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6937766,0.00028943917,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",75041,75041,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000002022076,0.0002899971,"{""low"":2.881529,""high"":4}",0.0002881529,75041,0.0002895448,"CCC",0.0002895448,114206,93449,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012143917,0.7228522,"{""low"":1.68,""high"":4}",-0.0015495608,-0.84261054,0.000168,0.001839,-79.88904,0.00041702,-0.00012758083,-0.30593458,0.00046449,-0.00017505084,-0.37686676,1096030,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7461965,0.004344463,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1520509056,"CoinMarketCap",1799,1799,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0000772113,0.004392816,"{""low"":0.004337692,""high"":0.004392816}",0.004337692,1799,0.0043730526,"CCC",0.0043730526,17883,4898,"2021-07-24T00:00:00.000Z",3000000000,2753670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00044046296,0.11282351,"{""low"":0.003904,""high"":0.012966}",-0.008621536,-0.66493416,0.003904,0.012966,-57.822144,0.0046122,-0.00026773708,-0.058049757,0.00622935,-0.001884887,-0.30258167,6605795,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9269023,0.0018869265,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1183271808,"CoinMarketCap",2321,2321,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000056893798,0.0019184437,"{""low"":0.0018657807,""high"":0.0019184437}",0.0018657807,2321,0.001918395,"CCC",0.001918395,17114,6083,"2023-08-07T00:00:00.000Z",0,1277371904,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002989265,0.18824087,"{""low"":0.001588,""high"":0.018995}",-0.017108073,-0.90066195,0.001588,0.018995,-81.37864,0.00188652,4.065223e-7,0.00021548795,0.003169615,-0.0012826886,-0.40468276,2232747,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0222387,0.60979927,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.017888963,0.6158676,"{""low"":0.5911145,""high"":0.6158676}",0.5911145,59,0.5911145,"CCC",0.5911145,454,67,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06282729,0.11486382,"{""low"":0.546972,""high"":4.285995}",-3.6761956,-0.8577228,0.546972,4.285995,-70.25982,0.61500096,-0.0052016973,-0.008458031,0.8928438,-0.28304452,-0.3170146,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4930804,0.009962555,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0001465613,0.009962555,"{""low"":0.009934959,""high"":0.009962555}",0.009934959,847,0.009934959,"CCC",0.009934959,25,45,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00052455533,0.055579077,"{""low"":0.009438,""high"":0.055016}",-0.045053445,-0.8189153,0.009438,0.055016,-33.934032,0.00996426,-0.0000017052516,-0.0001711368,0.013100145,-0.0031375904,-0.23950806,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9687951,0.023520695,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",191696,191696,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00023009628,0.024003332,"{""low"":0.023493811,""high"":0.024003332}",0.023493811,191696,0.023493811,"CCC",0.023493811,227867,189204,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005625695,0.31437245,"{""low"":0.017895,""high"":0.041236}",-0.017715303,-0.42960772,0.017895,0.041236,-39.150475,0.02330986,0.00021083467,0.009044871,0.02524823,-0.0017275345,-0.068422005,1669424,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.801797,0.0006708845,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",169686,169686,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000056770106,0.00074528286,"{""low"":6.2482536,""high"":4}",0.00062482536,169686,0.00074372266,"CCC",0.00074372266,11198761,301912,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00004605914,0.073715225,"{""low"":6.2482536,""high"":4}",-0.064592116,-0.9897202,0.00062482536,0.065263,-93.84768,0.01712124,-0.016450357,-0.9608157,0.025210397,-0.024539514,-0.9733886,248087,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2670475,0.033300206,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",180,180,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00041665137,0.033496518,"{""low"":0.033287376,""high"":0.033496518}",0.033287376,180,0.033469833,"CCC",0.033469833,481,46,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008300206,0.3320082,"{""low"":0.025,""high"":0.2897}",-0.2563998,-0.88505286,0.025,0.2897,-85.196815,0.03125554,0.0020446666,0.06541774,0.05234783,-0.019047625,-0.36386657,160315,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.896305,0.8087482,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.5148185,1.3352424,"{""low"":0.8087482,""high"":1.3352424}",0.8087482,3,1.3352424,"CCC",1.3352424,2693,3,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.26685816,0.49245816,"{""low"":0.54189,""high"":1.608746}",-0.79999787,-0.4972804,0.54189,1.608746,0.69515705,1.2014592,-0.39271098,-0.3268617,1.3050268,-0.49627858,-0.3802823,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5393386,1.2689626,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156206,156206,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.033062816,1.2996733,"{""low"":1.2689626,""high"":1.2996733}",1.2689626,156206,1.2963954,"CCC",1.2963954,153763,154955,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.2558186,0.25249976,"{""low"":1.013144,""high"":1.316008}",-0.04704535,-0.03574853,1.013144,1.316008,24.847591,1.1626983,0.10626435,0.09139461,1.1116886,0.15727401,0.14147307,40616976,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007198489,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,27847,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-64.20152,0.00416974,0.003028749,0.726364,0.012703875,-0.0055053863,-0.43336275,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7144897,0.00021359451,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",328462,328462,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000015152909,0.00021566234,"{""low"":2.1222321,""high"":4}",0.00021222321,328462,0.00021269661,"CCC",0.00021269661,189418,299078,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000088594505,0.708756,"{""low"":1.25,""high"":4}",-0.00029640546,-0.5811872,0.000125,0.00051,-56.082474,0.00018036,0.000033234508,0.18426761,0.000187495,0.000026099515,0.13920113,67596256,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6408412,0.000025694975,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",9.0264984e-7,0.000025697673,"{""low"":2.4888559,""high"":5}",0.000024888559,588,0.000024895213,"CCC",0.000024895213,970,1179,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011694975,0.83535534,"{""low"":1.4,""high"":5}",-0.000583305,-0.95780796,0.000014,0.000609,-37.5,0.00002654,-8.4502426e-7,-0.03183965,0.00005701,-0.000031315023,-0.54929,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47755563,0.00021295836,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",12645,12645,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010121585,0.00021498052,"{""low"":2.1295836,""high"":4}",0.00021295836,12645,0.00021497626,"CCC",0.00021497626,32417,16714,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000037958365,0.21690495,"{""low"":1.75,""high"":4}",-0.00009404165,-0.30632457,0.000175,0.000307,-29.508198,0.0002212,-0.000008241637,-0.03725876,0.00022254,-0.000009581636,-0.04305579,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6635865,0.0018259721,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",6644,6644,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000030890573,0.00186527,"{""low"":0.001825806,""high"":0.00186527}",0.001825806,6644,0.0018570926,"CCC",0.0018570926,83744,11078,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00004697207,0.026403636,"{""low"":0.001779,""high"":0.019779}",-0.017953029,-0.9076813,0.001779,0.019779,-84.80485,0.00187482,-0.00004884787,-0.026054699,0.002291545,-0.00046557293,-0.20316988,2163777,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5673594,0.00064225745,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697192384,"CoinMarketCap",11117,11117,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000033871038,0.0006452851,"{""low"":6.4211205,""high"":4}",0.00064211205,11117,0.0006450114,"CCC",0.0006450114,31069,14731,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038925745,1.538567,"{""low"":2.53,""high"":4}",-0.00043274258,-0.40255123,0.000253,0.001075,-19.676214,0.00062148,0.000020777457,0.033432223,0.000536715,0.00010554248,0.1966453,447777,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02078567,0.032153036,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",234166,234166,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000006683171,0.032167353,"{""low"":0.032144513,""high"":0.032167353}",0.032144513,234166,0.032166447,"CCC",0.032166447,262901,227838,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03199804,206.43895,"{""low"":1.55,""high"":4}",-0.018513963,-0.36540475,0.000155,0.050667,788.3182,0.03204796,0.00010507554,0.0032786964,0.017046385,0.015106652,0.88620853,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.371912,29.30827,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",93021,93021,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.456831,29.652746,"{""low"":25.733158,""high"":29.652746}",25.733158,93021,25.733158,"CCC",25.733158,233082,93305,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",25.132143,6.0180507,"{""low"":4.176127,""high"":33.407574}",-4.099304,-0.12270583,4.176127,33.407574,433.72284,20.066462,9.241808,0.46055993,12.877024,16.431246,1.2760127,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.907655,0.005652205,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11386,11386,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0001597032,0.0057231896,"{""low"":0.0053252704,""high"":0.0057231896}",0.0053252704,11386,0.005326491,"CCC",0.005326491,7945,5864,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0045262054,4.0197206,"{""low"":0.001126,""high"":0.019618}",-0.013965796,-0.7118868,0.001126,0.019618,-15.714514,0.0072041,-0.0015518949,-0.2154183,0.00795919,-0.0023069847,-0.2898517,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.195953,0.000017696393,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",9807,9807,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000039990655,0.000017935616,"{""low"":1.2142371,""high"":5}",0.000012142371,9807,0.000012627935,"CCC",0.000012627935,12266,9817,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000013696394,3.4240985,"{""low"":4,""high"":6}",-0.000029303608,-0.62348104,0.000004,0.000047,-55.172413,0.00002336,-0.000005663607,-0.24244894,0.000019295,-0.0000015986061,-0.0828508,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
