"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,14.385116,0.0006187324,"Plant Vs Undead USD","REGULAR","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",2484,2484,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000077812,0.00071865256,"{""low"":5.386144,""high"":4}",0.0005386144,2484,0.0005398514,"CCC",0.0005398514,8596,398,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00010073243,0.19446416,"{""low"":5.18,""high"":4}",-0.0019462676,-0.7587788,0.000518,0.002565,-43.808533,0.00060876,0.0000099724275,0.016381543,0.00065949,-0.000040757586,-0.061801676,183731,15,0,"[]",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.0809119,0.001213124,"OpenLeverage USD","REGULAR","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",925,925,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000024729525,0.0012329553,"{""low"":0.001163561,""high"":0.0012329553}",0.001163561,925,0.0011883255,"CCC",0.0011883255,8187,611,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000109124,0.0988442,"{""low"":0.001104,""high"":0.009581}",-0.008367876,-0.87338233,0.001104,0.009581,-85.603485,0.00120926,0.0000038640574,0.00319539,0.001728505,-0.000515381,-0.29816574,228832,15,0,"[]",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.5529596,0.000048999325,"Coinzix USD","REGULAR","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",2917,2917,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.6945781e-7,0.00005643143,"{""low"":4.270909,""high"":5}",0.00004270909,2917,0.00004271166,"CCC",0.00004271166,9582,6223,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000037999325,3.454484,"{""low"":1.1,""high"":5}",-0.000019000676,-0.2794217,0.000011,0.000068,290.9091,0.00002298,0.000026019325,1.1322595,0.000016755,0.000032244323,1.9244597,0,15,0,"[]",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,9.659605,0.00448224,"E Money USD","REGULAR","E Money USD",false,"2025-03-12T00:00:00.000Z",6,184514016,"CoinMarketCap",180198,180198,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0003948277,0.004535156,"{""low"":0.0040716766,""high"":0.004535156}",0.0040716766,180198,0.0040770927,"CCC",0.0040770927,242343,188856,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00058124005,0.14899771,"{""low"":0.003901,""high"":0.034676}",-0.030193761,-0.87073946,0.003901,0.034676,-82.89716,0.00502298,-0.00054073986,-0.1076532,0.009433715,-0.0049514747,-0.5248701,827036,15,0,"[]",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.6177783,0.00024846283,"Paparazzi Token USD","REGULAR","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",36149,36149,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000015444821,0.00025005982,"{""low"":2.4805096,""high"":4}",0.00024805096,36149,0.00024869258,"CCC",0.00024869258,145251,34382,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00011946284,0.9260686,"{""low"":1.29,""high"":4}",-0.05477554,-0.9954845,0.000129,0.055024,-89.43572,0.00039092,-0.00014245717,-0.36441514,0.004835595,-0.004587132,-0.94861794,1725436,15,0,"[]",false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-2.149545,0.008214409,"Kattana USD","REGULAR","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3421,3421,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0001804512,0.008693125,"{""low"":0.008116623,""high"":0.008693125}",0.008116623,3421,0.008340698,"CCC",0.008340698,12630,3307,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0022954093,0.38780355,"{""low"":0.005919,""high"":0.057434}",-0.04921959,-0.8569765,0.005919,0.057434,-64.13586,0.00815782,0.000056589022,0.006936782,0.0094952,-0.0012807902,-0.13488817,77103,15,0,"[]",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.64009064,0.00048133466,"Playermon USD","REGULAR","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10476,10476,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000030614028,0.00048732085,"{""low"":4.784933,""high"":4}",0.0004784933,10476,0.0004784933,"CCC",0.0004784933,19028,11317,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029733466,1.6159492,"{""low"":1.84,""high"":4}",-0.0009346653,-0.6600744,0.000184,0.001416,-11.131727,0.0004905,-0.000009165349,-0.018685726,0.0006209,-0.00013956535,-0.22477911,205564,15,0,"[]",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.9168979,0.005032919,"Lympid USD","REGULAR","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6299,6299,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00009466149,0.005033795,"{""low"":0.0049268124,""high"":0.005033795}",0.0049268124,6299,0.0049433233,"CCC",0.0049433233,70843,21019,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0007429188,0.17317455,"{""low"":0.00429,""high"":0.066697}",-0.061664082,-0.9245405,0.00429,0.066697,-87.332245,0.00516628,-0.0001333612,-0.025813777,0.009124665,-0.0040917457,-0.44842696,0,15,0,"[]",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-63.321743,0.26724446,"Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468536,"CoinMarketCap",1878,1878,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.4613738,0.728614,"{""low"":0.26487035,""high"":0.728614}",0.26487035,1878,0.7284167,"CCC",0.7284167,20958,2832,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007899463,0.030459285,"{""low"":0.259345,""high"":0.798749}",-0.5315046,-0.66542125,0.259345,0.798749,9.190428,0.28923783,-0.021993369,-0.076039046,0.38618112,-0.11893666,-0.30798155,32996282,15,0,"[]",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.8232248,0.00043740647,"OVO USD","REGULAR","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000003630732,0.00044614816,"{""low"":4.3734908,""high"":4}",0.00043734908,335,0.0004410095,"CCC",0.0004410095,8185,150,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028740647,1.916043,"{""low"":1.5,""high"":4}",-0.0031695934,-0.878734,0.00015,0.003607,-58.59155,0.0004393,-0.0000018935243,-0.0043103215,0.00057116,-0.00013375352,-0.23417872,0,15,0,"[]",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.73099613,0.0041374965,"Divergence USD","REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000030467752,0.0041711247,"{""low"":0.0041374965,""high"":0.0041711247}",0.0041374965,17,0.0041679624,"CCC",0.0041679624,57460,96927,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007634964,0.2262882,"{""low"":0.003374,""high"":0.014703}",-0.0105655035,-0.7185951,0.003374,0.014703,-25.237667,0.00409858,0.000038916245,0.009495055,0.006195705,-0.0020582085,-0.33219925,0,15,0,"[]",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,3.7153115,0.02156707,"Hashtagger.com USD","REGULAR","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",702,702,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0007725805,0.02254569,"{""low"":0.020481154,""high"":0.02254569}",0.020481154,702,0.020481154,"CCC",0.020481154,8193,578,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0055840705,0.3493756,"{""low"":0.015983,""high"":0.036516}",-0.014948929,-0.40938023,0.015983,0.036516,-0.3599584,0.02005476,0.0015123114,0.0754091,0.02001098,0.001556091,0.07776186,0,15,0,"[]",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","REGULAR","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,2.571819,0.010954237,"Terracoin USD","REGULAR","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00027466007,0.011026364,"{""low"":0.010682793,""high"":0.011026364}",0.010682793,12,0.010682793,"CCC",0.010682793,11,1,"2013-04-28T00:00:00.000Z",42000000,35806540,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0032412368,0.42023036,"{""low"":0.007713,""high"":0.028134}",-0.017179763,-0.61064065,0.007713,0.028134,-21.251661,0.01494074,-0.003986503,-0.266821,0.0132228,-0.002268563,-0.1715645,0,15,0,"[]",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-14.393811,0.00016070722,"All.Art Protocol USD","REGULAR","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",9524,9524,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000027021291,0.00020562,"{""low"":1.5044681,""high"":4}",0.00015044681,9524,0.00018746141,"CCC",0.00018746141,11453,1960,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014070721,7.035361,"{""low"":2,""high"":5}",-0.0001772928,-0.5245349,0.00002,0.000338,367.50003,0.00022038,-0.000059672777,-0.2707722,0.00011995,0.000040757222,0.3397851,679657,15,0,"[]",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,12.65009,0.0011142596,"LEGION USD","REGULAR","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",1501,1501,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00012512621,0.0012430315,"{""low"":9.703366,""high"":4}",0.0009703366,1501,0.00097035087,"CCC",0.00097035087,9535,1656,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0010242596,11.380662,"{""low"":9,""high"":5}",-0.0003367404,-0.23207471,0.00009,0.001451,807.4766,0.00067798,0.00043627957,0.64349914,0.00038185,0.0007324096,1.9180558,305532,15,0,"[]",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,4.8306274,0.005006452,"SUPE USD","REGULAR","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1540,1540,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00023069885,0.0050978335,"{""low"":0.0047118575,""high"":0.0050978335}",0.0047118575,1540,0.0047446564,"CCC",0.0047446564,8845,1629,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004513452,9.155074,"{""low"":4.93,""high"":4}",-0.0011745477,-0.19002552,0.000493,0.006181,557.2022,0.00344892,0.001557532,0.4515999,0.002263745,0.002742707,1.2115794,0,15,0,"[]",false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,"REGULAR","Sakura Neko USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]",false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","REGULAR","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"[]",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"Dollarcoin USD","REGULAR","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,524.36975,0.00083286,-0.00008975831,-0.10777118,0.00096455,-0.00022144831,-0.22958717,0,15,0,"[]",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.857998,0.000019574449,"RCADE USD","REGULAR","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",28093,28093,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000016693357,0.00002118851,"{""low"":1.9574449,""high"":5}",0.000019574449,28093,0.00002118851,"CCC",0.00002118851,164163,33142,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0,0,"{""low"":1.9574449,""high"":5}",-0.0074534253,-0.9973806,0.000019574449,0.007473,-98.89357,0.00002682,-0.0000072455514,-0.27015477,0.000105205,-0.00008563055,-0.8139399,162462,15,0,"[]",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.60435647,0.0024186382,"Basis Cash USD","REGULAR","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",829,829,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000014529331,0.002531843,"{""low"":0.0023802961,""high"":0.002531843}",0.0023802961,829,0.002465935,"CCC",0.002465935,9032,857,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009206382,0.61457825,"{""low"":0.001498,""high"":0.003826}",-0.0014073618,-0.36784157,0.001498,0.003826,35.494507,0.00244538,-0.000026741764,-0.010935627,0.001948875,0.00046976318,0.24104325,131997,15,0,"[]",false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,261.61554,0.000042926076,"Opulous USD","REGULAR","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",9,9,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00003105544,0.000050345192,"{""low"":1.2539273,""high"":5}",0.000012539273,9,0.000012728831,"CCC",0.000012728831,228478,4036,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000033926077,3.769564,"{""low"":9,""high"":6}",-0.059343074,-0.9992772,0.000009,0.059386,-99.95437,0.00058404,-0.00054111396,-0.9265015,0.00837629,-0.008333364,-0.99487525,21463,15,0,"[]",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.6161469,0.001682231,"Binamon USD","REGULAR","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",2,2,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000010301475,0.0016825623,"{""low"":0.0016719295,""high"":0.0016825623}",0.0016719295,2,0.0016719295,"CCC",0.0016719295,8920,147,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013723096,0.08882263,"{""low"":0.001545,""high"":0.006729}",-0.005046769,-0.75000286,0.001545,0.006729,-33.17346,0.0016902,-0.000007968978,-0.004714814,0.002166825,-0.00048459414,-0.22364248,194220,15,0,"[]",false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.6997638,0.0014857778,"Lair Finance USD","REGULAR","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000010324642,0.0015030502,"{""low"":0.0014752699,""high"":0.0015030502}",0.0014752699,476,0.0014753627,"CCC",0.0014753627,9333,752,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0002937778,0.24645787,"{""low"":0.001192,""high"":0.043142}",-0.041656222,-0.9655608,0.001192,0.043142,-94.311485,0.0017002,-0.00021442224,-0.12611589,0.001701115,-0.00021533726,-0.12658595,0,15,0,"[]",false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006158487,,"REGULAR","Game 5 BALL USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0,0.0006158487,"{""low"":6.158487,""high"":4}",0.0006158487,52,0.0006158487,"CCC",0.0006158487,307,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00014084869,0.29652354,"{""low"":4.75,""high"":4}",-0.0067191515,-0.9160397,0.000475,0.007335,-72.658676,0.00076526,-0.00014941132,-0.19524255,0.001677135,-0.0010612863,-0.6327972,0,15,0,"[]",false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2527509,7.279911,"JackPool.finance USD","REGULAR","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",834,834,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.092356205,7.44826,"{""low"":7.198788,""high"":7.44826}",7.198788,834,7.3718157,"CCC",7.3718157,8693,701,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.5800753,3.282714,"{""low"":1.699836,""high"":8.765213}",-1.485302,-0.16945417,1.699836,8.765213,44.826256,6.623954,0.6559572,0.09902805,3.6597645,3.6201465,0.9891747,0,15,0,"[]",false,false,"JFI"
