"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,"xSPECTAR USD","xSPECTAR USD",-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,"NKCL Classic USD","NKCL Classic USD",0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1714978,0.011713367,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000020123087,0.01175472,"{""low"":0.011710059,""high"":0.01175472}",0.011710059,1798,0.011752937,"CCC",0.011752937,18507,1798,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000015366822,0.0013136282,"{""low"":0.011698,""high"":0.040282}",-0.028568633,-0.7092159,0.011698,0.040282,-67.604744,0.01174004,-0.000026673079,"WeFi USD","WeFi USD",-0.0022719752,0.013627395,-0.0019140281,-0.14045444,490594,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,9.926438,0.00029898316,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",723686,723686,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000026998401,0.00029898316,"{""low"":2.481008,""high"":4}",0.0002481008,723686,0.00027152762,"CCC",0.00027152762,1884640,1045018,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00009498316,0.46560374,"{""low"":2.04,""high"":4}",-0.059877016,-0.9950315,0.000204,0.060176,-98.5488,0.0003197,-0.000020716834,"COMMON USD","COMMON USD",-0.06480086,0.0031618162,-0.002862833,-0.90543944,698564,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0544148,0.01871538,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52684,52684,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000010188669,0.018766664,"{""low"":0.01871023,""high"":0.018766664}",0.01871023,52684,0.018744685,"CCC",0.018744685,55618,55037,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010133795,0.05724661,"{""low"":0.017702,""high"":0.077195}",-0.058479622,-0.7575571,0.017702,0.077195,-75.552025,0.01843502,0.00028035976,"BMAX USD","BMAX USD",0.015207998,0.02145357,-0.0027381908,-0.12763333,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,"SubGame USD",,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.04911661,0.019370776,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",105577,105577,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000095088035,0.019383276,"{""low"":0.019344345,""high"":0.019383276}",0.019344345,105577,0.019372402,"CCC",0.019372402,94935,104062,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008660776,0.80866253,"{""low"":0.01071,""high"":0.038223}",-0.018852223,-0.49321675,0.01071,0.038223,-0.26257634,0.018204,0.0011667758,"PointPay USD","PointPay USD",0.06409448,0.01537232,0.0039984556,0.2601075,581123,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,"Equilibrium USD","Equilibrium USD",0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.42974457,0.0037810544,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",59703,59703,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000016179634,0.003829249,"{""low"":0.003763541,""high"":0.003829249}",0.003763541,59703,0.003764875,"CCC",0.003764875,52653,53066,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015400543,0.6872174,"{""low"":0.002241,""high"":0.003829249}",-0.000048194546,-0.012585901,0.002241,0.003829249,19.447971,0.00358754,0.0001935144,"Ryo Currency USD","Ryo Currency USD",0.053940695,0.003282105,0.0004989493,0.15202112,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,"Smart Music USD",,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.3888606,0.004325665,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",90401,90401,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000060923398,0.0043865326,"{""low"":0.0042308127,""high"":0.0043865326}",0.0042308127,90401,0.0043857726,"CCC",0.0043857726,121509,105773,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000496665,0.12971142,"{""low"":0.003829,""high"":0.176912}",-0.17258634,-0.9755491,0.003829,0.176912,-95.3232,0.00551666,-0.0011909949,"Aleph Zero USD","Aleph Zero USD",-0.21589057,0.01011447,-0.0057888045,-0.57232904,1153996,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,"XRdoge USD","XRdoge USD",-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.0297357,0.0009807004,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",852,852,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000009995652,0.0010868345,"{""low"":8.206049,""high"":4}",0.0008206049,852,0.0009706667,"CCC",0.0009706667,370,305,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008057004,4.6040025,"{""low"":1.75,""high"":4}",-0.013733299,-0.9333492,0.000175,0.014714,-78.398224,0.00088982,0.00009088038,"DeFiChain USD","DeFiChain USD",0.10213344,0.00105965,-0.00007894961,-0.07450537,812940,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-6.2513275,0.0008959831,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00005974574,0.0009557288,"{""low"":8.5400586,""high"":4}",0.00085400586,101,0.0009557288,"CCC",0.0009557288,444,125,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00029298308,0.48587576,"{""low"":6.03,""high"":4}",-0.010513017,-0.921467,0.000603,0.011409,-83.47736,0.0010073,-0.00011131691,"SundaeSwap USD","SundaeSwap USD",-0.11051019,0.00195346,-0.001057477,-0.54133534,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-14.806205,0.002980857,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00051805633,0.0035151816,"{""low"":0.0029000146,""high"":0.0035151816}",0.0029000146,1950,0.0035072255,"CCC",0.0035072255,1449,2458,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001179857,0.65511215,"{""low"":0.001801,""high"":0.022793}",-0.019812144,-0.86922055,0.001801,0.022793,-74.62924,0.00305076,-0.00006990298,"COTI Governance Token USD",,-0.0229133,0.00391847,-0.00093761296,-0.23928037,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.46990883,0.00006183653,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-2.919478e-7,0.00006801771,"{""low"":6.138565,""high"":5}",0.00006138565,310,0.000062125524,"CCC",0.000062125524,2318,1183,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003983653,1.8107513,"{""low"":2.2,""high"":5}",-0.00011316346,-0.6466484,0.000022,0.000175,-8.823532,0.0000547,0.0000071365284,"CasinoCoin USD","CasinoCoin USD",0.1304667,0.00005257,0.000009266529,0.17627028,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,"DropArb USD","DropArb USD",,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1122332,0.01153888,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",60904,60904,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00024898723,0.011844365,"{""low"":0.011517046,""high"":0.011844365}",0.011517046,60904,0.011791224,"CCC",0.011791224,64485,55720,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0038318802,0.4971948,"{""low"":0.007707,""high"":0.156779}",-0.14524013,-0.92640036,0.007707,0.156779,-86.72902,0.0112264,0.00031248014,"Lattice Token USD","Lattice Token USD",0.027834404,0.015687166,-0.004148286,-0.2644382,330633,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.13763861,1.0008645,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",13786,13786,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0013756752,1.0028366,"{""low"":0.9889967,""high"":1.0028366}",0.9889967,13786,0.9994889,"CCC",0.9994889,69469,17862,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4421975,0.7915225,"{""low"":0.558667,""high"":1.30997}",-0.30910552,-0.2359638,0.558667,1.30997,0.42763948,1.002218,-0.0013535023,"Djed USD","Djed USD",-0.0013505068,1.0063375,-0.0054730177,-0.005438551,3296251,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8969548,0.37996918,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",14,14,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.015407652,0.39553535,"{""low"":0.37996918,""high"":0.39553535}",0.37996918,14,0.39553535,"CCC",0.39553535,39661,654,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.050507188,0.15330201,"{""low"":0.329462,""high"":2.107421}",-1.7274518,-0.81969947,0.329462,2.107421,-58.61414,0.4233901,-0.04342091,"Kinic USD",,-0.102555335,0.6800688,-0.3000996,-0.4412783,1089987,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.516272,0.0047946344,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000073818956,0.004882237,"{""low"":0.0047606407,""high"":0.004882237}",0.0047606407,8,0.0048684534,"CCC",0.0048684534,373,165,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0012536345,0.35403404,"{""low"":0.003541,""high"":0.039238}",-0.034443364,-0.8778063,0.003541,0.039238,-47.60521,0.00537398,-0.0005793455,"Nyxia AI USD","Nyxia AI USD",-0.10780567,0.006234835,-0.0014402005,-0.23099256,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00622207,0.00018105652,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32937,32937,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.1263182e-8,0.00018107623,"{""low"":1.8100081,""high"":4}",0.00018100081,32937,0.00018104524,"CCC",0.00018104524,32909,32926,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002105652,0.13160326,"{""low"":1.6,""high"":4}",-0.0009799434,-0.8440512,0.00016,0.001161,-81.145836,0.00021818,-0.00003712348,"Aion USD","Aion USD",-0.1701507,0.000371105,-0.0001900485,-0.5121151,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1300316,0.21688794,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",285443,285443,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.007008016,0.22857021,"{""low"":0.216073,""high"":0.22857021}",0.216073,285443,0.22408149,"CCC",0.22408149,189355,290866,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.002970934,0.013888255,"{""low"":0.213917,""high"":3.888114}",-3.671226,-0.9442177,0.213917,3.888114,-88.781715,0.2877375,-0.07084955,"Liqwid Finance USD","Liqwid Finance USD",-0.24622983,0.9246059,-0.70771796,-0.7654266,4368642,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"Maneki Inu USD",,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.9098132,0.00006779565,false,"2024-04-11T00:00:00.000Z",6,1221412992,"CoinMarketCap",1745,1745,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000019169456,0.00006789623,"{""low"":6.534952,""high"":5}",0.00006534952,1745,0.00006587886,"CCC",0.00006587886,71078,13676,"2024-02-27T00:00:00.000Z",0,1547635968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000025795649,0.6141821,"{""low"":4.2,""high"":5}",-0.038881205,-0.99825937,0.000042,0.038949,-99.72782,0.00025492,-0.00018712436,"Masa USD","Masa USD",-0.7340513,0.003149455,-0.0030816593,-0.97847384,82806,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-2.2295003,0.0018239968,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",346483,346483,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000041593332,0.0018683553,"{""low"":0.0018219261,""high"":0.0018683553}",0.0018219261,346483,0.0018648007,"CCC",0.0018648007,392272,496669,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000020706793,0.0011365331,"{""low"":0.0018219261,""high"":0.004502}",-0.0026780032,-0.59484744,0.0018219261,0.004502,-36.34812,0.00192122,-0.00009722321,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.050604932,0.002321505,-0.0004975082,-0.21430418,1459520,15,0,false,false,"DOPU"
