"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.2985653,0.98104227,1.1179641,-0.13692188,-0.122474305,1.3190829,-0.3380406,-0.25626943,10354758,15,0,false,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3427540,3427540,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.012907088,1.0123751,"{""low"":0.9757364,""high"":1.0123751}",0.9757364,3427540,1.0123751,"CCC",1.0123751,5205738,3646796,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17139828,0.21169586,"{""low"":0.809644,""high"":2.979287}",-1.9982446,-0.6707124,0.809644,2.979287,-60.871494,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Radworks USD","Radworks USD",-1.2542589,0.8281015,0.992595,-0.1644935,-0.16572066,1.1721685,-0.34406698,-0.29353032,42710144,15,0,false,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10478061,10478061,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.010518491,0.8430329,"{""low"":0.8227315,""high"":0.8430329}",0.8227315,10478061,0.83668053,"CCC",0.83668053,23324948,12494927,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.055986524,0.0725106,"{""low"":0.772115,""high"":3.571971}",-2.7438693,-0.7681667,0.772115,3.571971,-63.62612,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Venus USD","Venus USD",0.6881824,7.3818035,7.7539544,-0.3721509,-0.047994982,7.9612694,-0.57946587,-0.072785616,122359392,15,0,false,false,false,false,"2020-10-06T00:00:00.000Z",4,16575813,"CoinMarketCap",9663222,9663222,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.050453186,7.5185714,"{""low"":7.2356615,""high"":7.5185714}",7.2356615,9663222,7.459626,"CCC",7.459626,14161596,16636971,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8582854,0.63187224,"{""low"":4.523518,""high"":18.274996}",-10.893192,-0.5960708,4.523518,18.274996,-43.483276,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.0722686,1.1046729,1.2600726,-0.15539968,-0.123325974,1.4629375,-0.35826457,-0.24489397,11827644,15,0,false,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4970342,4970342,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0119735,1.1222258,"{""low"":1.0787345,""high"":1.1222258}",1.0787345,4970342,1.1222258,"CCC",1.1222258,8417204,5559726,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1384179,0.14325194,"{""low"":0.966255,""high"":4.120097}",-3.0154243,-0.73188186,0.966255,4.120097,-63.5073,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","REGULAR","BinaryX (old) USD","BinaryX (old) USD",-5.2849994,112.497246,64.467445,48.0298,0.7450241,84.79367,27.703575,0.3267175,0,15,0,false,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1358562,1358562,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.2772293,122.639305,"{""low"":112.14327,""high"":122.639305}",112.14327,1358562,120.974655,"CCC",120.974655,509502,1584686,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",82.89305,2.800044,"{""low"":29.604195,""high"":174.68588}",-62.188637,-0.35600266,29.604195,174.68588,256.1403,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","REGULAR","dForce USD","dForce USD",-0.09405613,0.07529834,0.07987282,-0.0045744777,-0.05727202,0.05062501,0.024673328,0.48737428,75292776,15,0,false,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4985250,4985250,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000070892274,0.07714542,"{""low"":0.073957734,""high"":0.07714542}",0.073957734,4985250,0.07603229,"CCC",0.07603229,23033479,7496308,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053166337,2.4022384,"{""low"":0.022132,""high"":0.127502}",-0.052203655,-0.40943402,0.022132,0.127502,42.62215,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lisk USD","Lisk USD",-0.66654474,0.6586624,0.8271442,-0.16848183,-0.20369099,0.90250695,-0.24384457,-0.2701858,110669360,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,168021376,"CoinMarketCap",20532438,20532438,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.004419744,0.6893863,"{""low"":0.65544367,""high"":0.6893863}",0.65544367,20532438,0.675851,"CCC",0.675851,36215229,19467916,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02826339,0.04483413,"{""low"":0.630399,""high"":3.391674}",-2.7330117,-0.80580026,0.630399,3.391674,-57.823647,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ICON USD","ICON USD",-0.18516637,0.115926504,0.14897718,-0.03305067,-0.22185057,0.15809706,-0.042170554,-0.26673838,121867328,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,1051246464,"CoinMarketCap",2423483,2423483,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00021505356,0.11991398,"{""low"":0.115288675,""high"":0.11991398}",0.115288675,2423483,0.1184036,"CCC",0.1184036,10632327,2729341,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.010835506,0.10310594,"{""low"":0.105091,""high"":0.403669}",-0.2877425,-0.7128179,0.105091,0.403669,-62.249237,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SATS USD","SATS USD",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hive USD","Hive USD",2.5714445,0.28167674,0.3794722,-0.09779546,-0.25771442,0.27811232,0.0035644174,0.012816467,141049408,15,0,false,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14572803,14572803,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007061571,0.28949225,"{""low"":0.27842328,""high"":0.28949225}",0.27842328,14572803,0.28177908,"CCC",0.28177908,126511862,9886498,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13351074,0.9010889,"{""low"":0.148166,""high"":0.687169}",-0.40549228,-0.59009105,0.148166,0.687169,-33.415108,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Flourishing AI USD","Flourishing AI USD",0.44018498,0.02592862,0.0340236,-0.008094981,-0.23792253,0.03752679,-0.01159817,-0.30906373,0,15,0,false,false,false,false,1632268800000,6,0,"CoinMarketCap",14851,14851,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00011363253,0.026086599,"0.02571945 - 0.026086599",0.02571945,14851,0.025905808,"CCC",0.025905808,8869,15841,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02517962,33.617653,"7.49E-4 - 0.09447",-0.06854138,-0.7255359,0.000749,0.09447,-26.497375,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Liquity USD","Liquity USD",-2.6171386,0.8227708,1.3159473,-0.49317652,-0.3747692,1.2293276,-0.4065568,-0.33071476,77875904,15,0,false,false,false,false,"2021-04-07T00:00:00.000Z",6,94650792,"CoinMarketCap",26318760,26318760,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.022111773,0.8629049,"{""low"":0.8090029,""high"":0.8629049}",0.8090029,26318760,0.8629049,"CCC",0.8629049,53420479,28730086,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.32210177,0.64334273,"{""low"":0.500669,""high"":2.856887}",-2.0341163,-0.7120044,0.500669,2.856887,-51.067966,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.484852,1.7414073,2.3351178,-0.59371054,-0.25425294,2.801283,-1.0598756,-0.37835366,67425472,15,0,false,false,false,false,"2021-04-19T00:00:00.000Z",4,38718960,"CoinMarketCap",7963602,7963602,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06287658,1.820956,"{""low"":1.725107,""high"":1.820956}",1.725107,7963602,1.8016955,"CCC",1.8016955,15102990,9945997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15373433,0.09682997,"{""low"":1.587673,""high"":10.746016}",-9.004608,-0.83794856,1.587673,10.746016,-79.281654,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Eurite USD",,-0.3690824,1.0365665,1.0386814,-0.002114892,-0.0020361317,1.0655547,-0.028988242,-0.027204836,32268942,15,0,false,false,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",4940583,4940583,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0038399696,1.0379994,"{""low"":1.036308,""high"":1.0379994}",1.036308,4940583,1.0377358,"CCC",1.0377358,11477211,7049298,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.018414497,0.018086197,"{""low"":1.018152,""high"":1.121016}",-0.08444953,-0.07533303,1.018152,1.121016,-6.6366434,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","REGULAR","StormX USD","StormX USD",0.5650349,0.0045107356,0.00501692,-0.00050618453,-0.10089547,0.005940795,-0.0014300593,-0.24071851,55693900,15,0,false,false,false,false,"2017-12-20T00:00:00.000Z",6,12346966016,"CoinMarketCap",18331682,18331682,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000025344081,0.0045150686,"{""low"":0.004486685,""high"":0.0045150686}",0.004486685,18331682,0.0045013344,"CCC",0.0045013344,32832218,127499255,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010007357,0.28510988,"{""low"":0.00351,""high"":0.014095}",-0.009584265,-0.6799762,0.00351,0.014095,-56.915863,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","COMBO USD","COMBO USD",-2.5381856,0.27148435,0.32432073,-0.05283639,-0.16291401,0.41661674,-0.1451324,-0.3483595,19289436,15,0,false,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5880763,5880763,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0070702434,0.28504294,"{""low"":0.26866192,""high"":0.28504294}",0.26866192,5880763,0.28365687,"CCC",0.28365687,7943939,7021655,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06376535,0.30697888,"{""low"":0.207719,""high"":1.278495}",-1.0070106,-0.78765315,0.207719,1.278495,-72.613914,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","REGULAR","TROY USD","TROY USD",-1.3907421,0.0014254694,0.00186328,-0.00043781055,-0.23496766,0.00273518,-0.0013097107,-0.47883892,14254695,15,0,false,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7243873,7243873,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000020104228,0.0014856023,"{""low"":0.0014073718,""high"":0.0014856023}",0.0014073718,7243873,0.0014856023,"CCC",0.0014856023,43245228,10660274,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00031246943,0.28074524,"{""low"":0.001113,""high"":0.008133}",-0.0067075305,-0.8247302,0.001113,0.008133,-49.421375,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","REGULAR","AirSwap USD","AirSwap USD",1.3088319,0.06661968,0.08096692,-0.01434724,-0.1771988,0.08867606,-0.022056378,-0.24872981,11623771,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3900111,3900111,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00086067617,0.067998104,"{""low"":0.06505494,""high"":0.067998104}",0.06505494,3900111,0.06656631,"CCC",0.06656631,4954626,3865138,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006683681,0.11151364,"{""low"":0.059936,""high"":0.251492}",-0.18487231,-0.7351022,0.059936,0.251492,-48.719414,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Steem USD","Steem USD",1.1214617,0.14899492,0.1999147,-0.05091977,-0.2547075,0.20346239,-0.05446747,-0.26770288,74473152,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,499836864,"CoinMarketCap",23908638,23908638,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0016523898,0.15432763,"{""low"":0.1474605,""high"":0.15432763}",0.1474605,23908638,0.15090634,"CCC",0.15090634,85042937,20893766,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026057921,0.21196158,"{""low"":0.122937,""high"":0.427706}",-0.27871108,-0.6516417,0.122937,0.427706,-51.0656,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Self Chain USD","Self Chain USD",0.47634763,0.22034267,0.23029774,-0.009955078,-0.04322699,0.34326574,-0.122923076,-0.35809886,21373238,15,0,false,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11719887,11719887,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0010446161,0.22490487,"{""low"":0.21381779,""high"":0.22490487}",0.21381779,11719887,0.22218026,"CCC",0.22218026,24571279,16765272,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07002467,0.46584356,"{""low"":0.150318,""high"":0.832836}",-0.6124933,-0.73543084,0.150318,0.832836,-68.718506,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","REGULAR","FUNToken USD","FUNToken USD",2.5500574,0.0025058386,0.0033662,-0.0008603614,-0.25558832,0.003602495,-0.0010966563,-0.3044158,27171312,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11032834,11032834,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000623113,0.0026966406,"{""low"":0.0024209926,""high"":0.0026966406}",0.0024209926,11032834,0.0026761345,"CCC",0.0026761345,7162780,4656244,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010478386,0.71868217,"{""low"":0.001458,""high"":0.00838}",-0.0058741607,-0.70097387,0.001458,0.00838,-56.387665,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","REGULAR","Denarius USD","Denarius USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Beam USD","Beam USD",-0.7964548,0.03352842,0.038965,-0.0054365806,-0.13952471,0.04600135,-0.012472928,-0.27114266,5054529,15,0,false,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",84274,84274,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00026918203,0.0346517,"{""low"":0.03352842,""high"":0.0346517}",0.03352842,84274,0.033835784,"CCC",0.033835784,167684,93974,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007162422,0.27165374,"{""low"":0.026366,""high"":0.143677}",-0.11014858,-0.7666403,0.026366,0.143677,-74.68179,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-1.354885,0.008416705,0.0319992,-0.023582496,-0.7369714,0.052505285,-0.04408858,-0.83969796,0,15,0,false,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00011560321,0.008720495,"{""low"":0.00838484,""high"":0.008720495}",0.00838484,559,0.008610285,"CCC",0.008610285,6030,1396,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000794705,0.10426463,"{""low"":0.007622,""high"":0.199608}",-0.19119129,-0.95783377,0.007622,0.199608,-95.32045,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR","CryptoSaga USD",,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.6361725,2296.077,3109.1252,-813.04834,-0.26150388,3091.0916,-795.01465,-0.25719544,4623246336,15,0,false,false,false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",10777064,10777064,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-14.700439,2418.949,"{""low"":2280.0735,""high"":2418.949}",2280.0735,10777064,2372.6157,"CCC",2372.6157,13498748,11638014,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",89.72095,0.040664766,"{""low"":2206.356,""high"":4340.1694}",-2044.0925,-0.4709707,2206.356,4340.1694,-32.562523,"WBETH"
