"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03115558,-0.0048172195,-0.15461819,0.05347302,-0.02713466,-0.5074458,484405,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",76321,76321,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00014288351,0.026342498,"{""low"":0.025635887,""high"":0.026342498}",0.025635887,76321,0.025896817,"CCC",0.025896817,62151,90217,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.002582362,0.10870357,"{""low"":0.023756,""high"":0.169424}",-0.14308563,-0.84454167,0.023756,0.169424,-73.73631,"K21 USD","K21 USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.5454497,0.026338361,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01930344,0.0018425211,0.09545041,0.037233885,-0.016087925,-0.43207753,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",184083,184083,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.00013938546,0.021185953,"{""low"":0.019810988,""high"":0.021185953}",0.019810988,184083,0.020297,"CCC",0.020297,105577,76337,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0072809607,0.5251324,"{""low"":0.013865,""high"":0.070993}",-0.049847037,-0.70214015,0.013865,0.070993,-51.735867,"Hydro Protocol USD",,"CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,0.6635249,0.02114596,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015924,-0.000026231064,-0.16472661,0.00042886,-0.00029585106,-0.6898547,4523,15,0,false,false,"[]",1745329920,"REGULAR",false,1627430400000,6,34011080,"CoinMarketCap",813,813,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.0000010611839,0.0001330222,"1.3189868E-4 - 1.330222E-4",0.00013189868,813,0.0001329998,"CCC",0.0001329998,5603,20478,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00012800893,25.601788,"5.0E-6 - 0.006583",-0.006449991,-0.97979504,0.000005,0.006583,-97.20764,"DinoX USD","DinoX USD","CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,0.80424076,0.00013300893,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044132,-0.00011822808,-0.2678965,0.00075765,-0.00043455808,-0.5735605,115367,15,0,false,false,"[]",1745329920,"REGULAR",false,1636416000000,6,357073952,"CoinMarketCap",61558,61558,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000009783194,0.00033195174,"3.1603934E-4 - 3.3195174E-4",0.00031603934,61558,0.00032400258,"CCC",0.00032400258,13353,64628,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00011809192,0.57605815,"2.05E-4 - 0.008172",-0.007848908,-0.9604636,0.000205,0.008172,-95.61736,"SHILL Token USD","SHILL Token USD","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.9389956,0.00032309192,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001514,-0.000008204075,-0.5418808,0.000053635,-0.000046699075,-0.87068284,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1705536000000,8,0,"CoinMarketCap",61184,61184,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",0.0000034961542,0.000009160128,"2.8003221E-6 - 9.160128E-6",0.0000028003221,61184,0.0000030486146,"CCC",0.0000030486146,19472,25513,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.000004935925,2.4679625,"2.0E-6 - 2.58E-4",-0.00025106405,-0.9731165,0.000002,0.000258,-98.66667,"ISSP USD","ISSP USD","CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,101.639175,0.000006935925,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05446808,-0.002640888,-0.04848506,0.15595186,-0.104124665,-0.66767186,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",147117,147117,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00017037988,0.052206203,"{""low"":0.04941161,""high"":0.052206203}",0.04941161,147117,0.049978785,"CCC",0.049978785,74550,108943,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.008335192,0.19164884,"{""low"":0.043492,""high"":0.465107}",-0.4132798,-0.8885693,0.043492,0.465107,-88.04049,"Lamina1 USD",,"CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.32767114,0.051827192,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2481495,-0.026376352,-0.10629218,0.4785555,-0.25678235,-0.536578,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",79330,79330,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.035179943,0.25422278,"{""low"":0.21794356,""high"":0.25422278}",0.21794356,79330,0.250768,"CCC",0.250768,63086,107204,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.018723145,0.09220953,"{""low"":0.20305,""high"":1.806057}",-1.5842838,-0.8772059,0.20305,1.806057,-80.94909,"AI CODE USD","AI CODE USD","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-13.691191,0.22177315,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035247,0.00023884955,0.067764506,0.00405294,-0.00028939033,-0.07140257,243490,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",80941,80941,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.000017220387,0.0037787242,"{""low"":0.0037394688,""high"":0.0037787242}",0.0037394688,80941,0.003740616,"CCC",0.003740616,7828,55127,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0012665496,0.5072285,"{""low"":0.002497,""high"":0.050309}",-0.04654545,-0.92519134,0.002497,0.050309,-42.94647,"Bridge Mutual USD","Bridge Mutual USD","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,0.45966136,0.0037635495,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,14,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-42.963062,"Anoncoin USD","Anoncoin USD","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000818,0.0000022056483,0.026963918,0.00015393,-0.000069924354,-0.45426074,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",80423,80423,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-3.6095298e-7,0.00008479723,"8.2797385E-5 - 8.479723E-5",0.000082797385,80423,0.00008459988,"CCC",0.00008459988,13541,59522,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000022005646,0.35492977,"6.2E-5 - 0.0025",-0.0024159942,-0.9663977,0.000062,0.0025,-81.914894,"Yesports USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.427839,0.000084005645,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02739636,-0.005933799,-0.21659078,0.031570572,-0.010108011,-0.32017192,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",284294,284294,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0008432027,0.022688758,"{""low"":0.021382155,""high"":0.022688758}",0.021382155,284294,0.022566563,"CCC",0.022566563,369010,248581,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000080406666,0.0037604566,"{""low"":0.021382155,""high"":0.059922}",-0.038459435,-0.64182496,0.021382155,0.059922,-58.114933,"Redbelly Network USD","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7801964,0.021462562,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,-0.000008307732,-0.19761494,0.00005235,-0.000018617731,-0.35563958,47056,15,0,false,false,"[]",1745329920,"REGULAR",false,1605398400000,6,1395000064,"CoinMarketCap",76779,76779,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-6.2413164e-7,0.000035162775,"3.3659617E-5 - 3.5162775E-5",0.000033659617,76779,0.00003503995,"CCC",0.00003503995,8610,57577,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000027322676,0.088137664,"3.1E-5 - 2.49E-4",-0.00021526773,-0.864529,0.000031,0.000249,-80.769226,"ReapChain USD","ReapChain USD","CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8166373,0.000033732267,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006464,-0.000021130858,-0.32690066,0.00006997,-0.00002646086,-0.37817436,324292,15,0,false,false,"[]",1745329920,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",171626,171626,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000015349397,0.00004544362,"4.3334203E-5 - 4.544362E-5",0.000043334203,171626,0.00004539175,"CCC",0.00004539175,553834,259089,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",1.7493949e-7,0.004036984,"4.3334203E-5 - 0.001768",-0.0017244908,-0.97539073,0.000043334203,0.001768,-90.4661,"ZELIX USD","ZELIX USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4076402,0.000043509142,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015724,0.0010807813,0.687345,0.00137466,0.0012785214,0.9300637,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",99676,99676,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00050270837,0.0033007408,"0.0026000387 - 0.0033007408",0.0026000387,99676,0.0032802692,"CCC",0.0032802692,38528,71550,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0022571813,5.699953,"3.96E-4 - 0.009295",-0.006641818,-0.7145582,0.000396,0.009295,44.49339,"Treecle USD","Treecle USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-15.929213,0.0026531813,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271092,-0.00029358175,-0.10829598,0.003743835,-0.0013264967,-0.35431495,3941743,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",275879,275879,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000005046604,0.0024217842,"{""low"":0.0024045464,""high"":0.0024217842}",0.0024045464,275879,0.0024051552,"CCC",0.0024051552,243445,228938,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000039338367,0.016542627,"{""low"":0.002378,""high"":0.00708}",-0.004662662,-0.6585681,0.002378,0.00708,-51.880753,"Ctomorrow Platform USD","Ctomorrow Platform USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.20920385,0.0024173383,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:24:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01008442,-0.0011139465,-0.11046213,0.016161654,-0.0071911803,-0.44495323,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",86922,86922,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00023491308,0.008970474,"{""low"":0.008273618,""high"":0.008970474}",0.008273618,86922,0.008430177,"CCC",0.008430177,13421,58816,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0012814738,0.16666326,"{""low"":0.007689,""high"":0.028878}",-0.019907527,-0.6893665,0.007689,0.028878,-63.482784,"Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.689158,0.008970474,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444206,-0.002320918,-0.52248687,0.00997498,-0.007853838,-0.78735375,181516,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",372302,372302,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.000023459317,0.0021211419,"{""low"":0.0020846298,""high"":0.0021211419}",0.0020846298,372302,0.0020853942,"CCC",0.0020853942,166107,187576,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00016814191,0.08609417,"{""low"":0.001953,""high"":0.03896}",-0.036838856,-0.94555587,0.001953,0.03896,-94.063385,"Standard USD","Standard USD","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,1.1183525,0.0021211419,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052262,-0.00007250585,-0.13873531,0.000905425,-0.00045531086,-0.5028698,627168,15,0,false,false,"[]",1745329920,"REGULAR",false,1664236800000,6,1393353216,"CoinMarketCap",138211,138211,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.000031704636,0.0004615632,"4.1779672E-4 - 4.615632E-4",0.00041779672,138211,0.00045519674,"CCC",0.00045519674,85557,117029,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00008311414,0.22646904,"3.67E-4 - 0.006526",-0.0060758856,-0.93102753,0.000367,0.006526,-91.016785,"Tamadoge USD","Tamadoge USD","CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,7.5774226,0.00045011414,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10917432,-0.02316551,-0.21218826,0.22493657,-0.13892776,-0.6176308,70114,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",720,720,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm",-0.000010706484,0.08601565,"{""low"":0.08599587,""high"":0.08601565}",0.08599587,720,0.08599735,"CCC",0.08599735,5832,24692,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.01064381,0.14123015,"{""low"":0.075365,""high"":0.991897}",-0.9058882,-0.9132886,0.075365,0.991897,-89.68606,"Tulip Protocol USD","Tulip Protocol USD","CCC","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,-0.01244816,0.08600881,"TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063,-2.175916e-7,-0.034538347,0.00000926,-0.0000031775917,-0.34315243,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1691539200000,8,0,"CoinMarketCap",79687,79687,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard",-1.2113514e-7,0.00000634839,"6.0824086E-6 - 6.34839E-6",0.0000060824086,79687,0.000006216991,"CCC",0.000006216991,10874,58981,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",0.000004082409,2.0412045,"2.0E-6 - 5.2E-5",-0.00004591759,-0.8830306,0.000002,0.000052,-53.846157,"Trossard USD","Trossard USD","CCC","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.9526776,0.0000060824086,"TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025032,-0.00020916697,-0.8355983,0.000695285,-0.00065413193,-0.9408113,0,15,0,false,false,"[]",1745329860,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",75065,75065,"BRCT","USD=X","https://coinmarketcap.com/currencies/brc-app",-0.0000014436882,0.00009720277,"3.867295E-5 - 9.720277E-5",0.00003867295,75065,0.00007992989,"CCC",0.00007992989,11908,63809,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png",0.000009153035,0.28603232,"3.2E-5 - 0.011541",-0.011499846,-0.99643415,0.000032,0.011541,-99.26628,"BRC App USD","BRC App USD","CCC","finmb_BRCT_CCC","UTC","UTC",0,"ccc_market",false,-3.3891993,0.000041153035,"BRCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04624,-0.008305367,-0.17961435,0.07347581,-0.035541177,-0.48371264,5561869,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",99503,99503,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.00038569048,0.038614783,"{""low"":0.037789375,""high"":0.038614783}",0.037789375,99503,0.038502626,"CCC",0.038502626,72562,69017,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.00618463,0.1947915,"{""low"":0.03175,""high"":1.261634}",-1.2236993,-0.96993214,0.03175,1.261634,-72.95638,"XSwap USD","XSwap USD","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0064917,0.03793463,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333784,0.00012739259,0.038166177,0.005538425,-0.0020731923,-0.37432885,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",82341,82341,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.00044043013,0.0037089577,"{""low"":0.0030584226,""high"":0.0037089577}",0.0030584226,82341,0.0032079953,"CCC",0.0032079953,9007,58184,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0017622326,1.0347813,"{""low"":0.001703,""high"":0.015472}",-0.012006768,-0.77603203,0.001703,0.015472,-66.56931,"Mobius USD","Mobius USD","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,14.560634,0.0034652327,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138992,-0.00014283624,-0.1027658,0.00295552,-0.0017084363,-0.5780493,17938,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",77856,77856,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000037562684,0.0012479482,"{""low"":0.0011850053,""high"":0.0012479482}",0.0011850053,77856,0.0012009983,"CCC",0.0012009983,9837,59216,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00019208377,0.18206993,"{""low"":0.001055,""high"":0.013741}",-0.012493916,-0.9092436,0.001055,0.013741,-87.08741,"Galaxy Fight Club USD","Galaxy Fight Club USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1055815,0.0012470838,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009985,-0.000027482864,-0.027524149,0.00117551,-0.00020449283,-0.17396094,288341,15,0,false,false,"[]",1745329860,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",76066,76066,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00000781659,0.0009839982,"9.688319E-4 - 9.839982E-4",0.0009688319,76066,0.00097317673,"CCC",0.00097317673,14940,58623,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00030501717,0.45798373,"6.66E-4 - 0.069596",-0.06862498,-0.98604774,0.000666,0.069596,-64.46311,"Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.7985564,0.0009710172,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224158,-0.0001003705,-0.044776674,0.002527475,-0.00038626534,-0.15282658,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",76539,76539,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000010938384,0.0021600064,"{""low"":0.0021398338,""high"":0.0021600064}",0.0021398338,76539,0.0021550823,"CCC",0.0021550823,8231,57023,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004372095,0.25657833,"{""low"":0.001704,""high"":0.014474}",-0.0123327905,-0.85206515,0.001704,0.014474,-82.35053,"Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5082562,0.0021412096,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393124,-0.0012321523,-0.31342587,0.024808029,-0.02210894,-0.891201,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",336524,336524,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00010409602,0.002776198,"{""low"":0.002531516,""high"":0.002776198}",0.002531516,336524,0.0026947616,"CCC",0.0026947616,1633748,301870,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00018808781,0.07490554,"{""low"":0.002511,""high"":0.141891}",-0.13919191,-0.9809777,0.002511,0.141891,-97.22656,"AI Agent Layer USD",,"CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,4.011418,0.0026990878,"AIFUN"
