"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",20215,20215,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",6.0401306,195.6232,"{""low"":175.5318,""high"":195.6232}",175.5318,20215,182.98647,"CCC",182.98647,64336,20870,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",13.368881,0.07616216,"{""low"":175.5318,""high"":297.0218}",-108.12111,-0.36401743,175.5318,297.0218,-23.982876,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,3.303133,188.90068,"USD","REGULAR",203.6624,-14.761719,-0.07248132,242.93109,-54.03041,-0.22241044,396691,15,0,false,false,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",279152,279152,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.00004100238,0.000766945,"{""low"":4.3001855,""high"":4}",0.00043001855,279152,0.0006499387,"CCC",0.0006499387,39154,60141,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00005003196,0.11634837,"{""low"":4.3001855,""high"":4}",-0.15232794,-0.9968584,0.00043001855,0.152808,-99.272606,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,9.338923,0.0004800505,"USD","REGULAR",0.00438808,-0.0039080293,-0.8906012,0.02172349,-0.02124344,-0.9779018,0,15,0,false,false,"DRESSdio USD","DRESSdio USD","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10362,10362,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.0000028005234,0.000106627274,"{""low"":9.5998694,""high"":5}",0.000095998694,10362,0.00009896066,"CCC",0.00009896066,10909,10307,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009052387,8.229443,"{""low"":1.1,""high"":5}",-0.00002347614,-0.18780911,0.000011,0.000125,260,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-2.6844373,0.00010152387,"USD","REGULAR",0.00010144,8.386996e-8,0.00082679384,0.0000616,0.000039923863,0.6481146,264740,15,0,false,false,"New BitShares USD","New BitShares USD","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11287,11287,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.000033686636,0.00084135495,"{""low"":8.393346,""high"":4}",0.0008393346,11287,0.00084114063,"CCC",0.00084114063,10824,10711,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007912709,15.825418,"{""low"":5,""high"":5}",-0.00015872915,-0.15872914,0.00005,0.001,387.66232,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-3.8500905,0.0008412709,"USD","REGULAR",0.00044286,0.0003984109,0.8996317,0.00034327,0.0004980009,1.4507557,0,15,0,false,false,"Dash 2 Trade USD","Dash 2 Trade USD","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",12092,12092,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000015155878,0.0019758674,"{""low"":0.0019088964,""high"":0.0019758674}",0.0019088964,12092,0.0019408545,"CCC",0.0019408545,11238,14126,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0015166262,3.3332443,"{""low"":4.55,""high"":4}",-0.0033563739,-0.62995005,0.000455,0.005328,54.567123,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7746621,0.0019716262,"USD","REGULAR",0.00081878,0.0011528463,1.408005,0.000906555,0.0010650712,1.1748556,28360,15,0,false,false,"Galaxy Fight Club USD","Galaxy Fight Club USD","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10434,10434,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.0003924314,0.008795381,"{""low"":0.008436753,""high"":0.008795381}",0.008436753,10434,0.008599189,"CCC",0.008599189,10811,10410,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0061623226,2.6538856,"{""low"":0.002322,""high"":0.013003}",-0.0045186775,-0.34751037,0.002322,0.013003,207.52437,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,4.849686,0.008484323,"USD","REGULAR",0.00830162,0.0001827022,0.022008017,0.007624495,0.00085982773,0.112771764,0,15,0,false,false,"Naka Bodhi Token USD","Naka Bodhi Token USD","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",13985,13985,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000009973417,0.0016157842,"{""low"":0.0015899198,""high"":0.0016157842}",0.0015899198,13985,0.0016080699,"CCC",0.0016080699,15917,18824,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00006412703,0.04202296,"{""low"":0.001526,""high"":0.00443}",-0.002839873,-0.64105487,0.001526,0.00443,-60.004974,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6232974,0.001590127,"USD","REGULAR",0.0018007,-0.00021057297,-0.11693951,0.00185616,-0.000266033,-0.14332439,1582112,15,0,false,false,"Swash USD","Swash USD","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1638,1638,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0000015163678,0.0001250131,"{""low"":1.2340715,""high"":4}",0.00012340715,1638,0.00012342814,"CCC",0.00012342814,156480,4963,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000046444526,0.6031757,"{""low"":7.7,""high"":5}",-0.14989956,-0.99917716,0.000077,0.150023,-99.830376,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.2134786,0.00012344452,"USD","REGULAR",0.0006748,-0.0005513555,-0.817065,0.001938625,-0.0018151805,-0.9363237,14393,15,0,false,false,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",11207,11207,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-8.263612e-11,1.1596561e-7,"{""low"":1.1567287,""high"":7}",1.1567287e-7,11207,1.1593612e-7,"CCC",1.1593612e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.4755309e-11,0.00021401136,"{""low"":1.1567287,""high"":7}",-0.0000028843024,-0.96143407,1.1567287e-7,0.000003,-50,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-0.07137181,1.15697624e-7,"USD","REGULAR",0.0000010938,-9.781024e-7,-0.89422417,0.0000010938,-9.781024e-7,-0.89422417,0,15,0,false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",8923,8923,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.00020508189,0.0030675242,"{""low"":0.0029529394,""high"":0.0030675242}",0.0029529394,8923,0.003067193,"CCC",0.003067193,10708,11804,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00096642785,0.48345563,"{""low"":0.001999,""high"":0.004817}",-0.0018515722,-0.38438284,0.001999,0.004817,-16.229242,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-6.4684196,0.002965428,"USD","REGULAR",0.00230906,0.000656368,0.28425765,0.00275073,0.00021469803,0.07805129,158569,15,0,false,false,"Brokoli Network USD","Brokoli Network USD","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-25T00:00:00.000Z",6,1892642,"CoinMarketCap",10616,10616,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.018354952,0.82304025,"{""low"":0.78897464,""high"":0.82304025}",0.78897464,10616,0.80790484,"CCC",0.80790484,36070,16121,"2022-01-25T00:00:00.000Z",10000000,1892642,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.13722652,0.20865782,"{""low"":0.657663,""high"":5.516255}",-4.7213655,-0.8559005,0.657663,5.516255,-80.73558,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.257001,0.7948895,"USD","REGULAR",0.8760559,-0.08116639,-0.09264978,1.4019567,-0.60706717,-0.4330142,1504441,15,0,false,false,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",12347,12347,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.00004744419,0.00048953143,"{""low"":4.671968,""high"":4}",0.0004671968,12347,0.00046725592,"CCC",0.00046725592,11140,11179,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00039652904,4.777458,"{""low"":8.3,""high"":5}",-0.009222471,-0.9505742,0.000083,0.009702,303.66974,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-9.003148,0.00047952903,"USD","REGULAR",0.000431,0.000048529037,0.11259638,0.001311815,-0.00083228596,-0.6344538,0,15,0,false,false,"NAWS.AI USD","NAWS.AI USD","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",10307,10307,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00033098273,0.005080631,"{""low"":0.0047291666,""high"":0.005080631}",0.0047291666,10307,0.005079816,"CCC",0.005079816,10459,10141,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.001569527,0.4943392,"{""low"":0.003175,""high"":0.015021}",-0.010276473,-0.6841404,0.003175,0.015021,14.869011,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-6.5211725,0.004744527,"USD","REGULAR",0.00434882,0.00039570685,0.09099177,0.00522217,-0.00047764322,-0.091464505,450730,15,0,false,false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9870,9870,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.00008285744,0.0031842631,"{""low"":0.0029469288,""high"":0.0031842631}",0.0029469288,9870,0.0031838997,"CCC",0.0031838997,9992,7820,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0029848875,26.890877,"{""low"":1.11,""high"":4}",-0.00050211255,-0.13955325,0.000111,0.003598,331.5646,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6066074,0.0030958874,"USD","REGULAR",0.00273936,0.00035652728,0.13014984,0.001901,0.0011948873,0.62855726,0,15,0,false,false,"Marnotaur USD","Marnotaur USD","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",69052,69052,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000076158904,0.0009990708,"{""low"":9.734782,""high"":4}",0.0009734782,69052,0.0009983625,"CCC",0.0009983625,78564,67716,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00009096012,0.10174511,"{""low"":8.94,""high"":4}",-0.0003950399,-0.2862608,0.000894,0.00138,6.545067,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.7672901,0.0009849601,"USD","REGULAR",0.00101926,-0.000034299912,-0.033651777,0.00107985,-0.000094889896,-0.08787322,2950014,15,0,false,false,"BitShares USD","BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",11575,11575,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",4.358153e-7,0.000109418426,"{""low"":1.0916163,""high"":4}",0.00010916163,11575,0.00010917525,"CCC",0.00010917525,10709,9759,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00001919661,0.21329567,"{""low"":9,""high"":5}",-0.0001518034,-0.5816222,0.00009,0.000261,-55.510204,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,0.40070543,0.00010919661,"USD","REGULAR",0.00010674,0.0000024566107,0.023014903,0.000119255,-0.000010058386,-0.084343515,1765340,15,0,false,false,"Permission Coin USD","Permission Coin USD","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014178017,"USD","REGULAR",0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,"Emit Water Element USD","Emit Water Element USD","WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14978,14978,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.00097655924,0.007720473,"{""low"":0.0071655205,""high"":0.007720473}",0.0071655205,14978,0.00749288,"CCC",0.00749288,19024,15129,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0077051553,642.09625,"{""low"":1.2,""high"":5}",-0.005283844,-0.4064183,0.000012,0.013001,40.40588,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,14.487734,0.0077171554,"USD","REGULAR",0.0029682,0.0047489554,1.5999445,0.00092363,0.0067935255,7.3552456,1842470,15,0,false,false,"CeluvPlay USD","CeluvPlay USD","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"USD","REGULAR",0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,"Multigame USD",,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",26914,26914,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.0000028897884,0.00005393092,"{""low"":5.1973253,""high"":5}",0.000051973253,26914,0.000052907933,"CCC",0.000052907933,54997,46555,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000004156045,0.08481725,"{""low"":4.9,""high"":5}",-0.0024928441,-0.9791218,0.000049,0.002546,-91.744545,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,-5.156119,0.000053156044,"USD","REGULAR",0.00006502,-0.000011863958,-0.18246628,0.000099865,-0.000046708956,-0.467721,49906,15,0,false,false,"NeurochainAI USD","NeurochainAI USD","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",132480,132480,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000013033925,0.00009231555,"{""low"":6.982461,""high"":5}",0.00006982461,132480,0.00007909559,"CCC",0.00007909559,121580,96642,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000055550347,1.8516783,"{""low"":3,""high"":5}",-0.0052574496,-0.98398834,0.00003,0.005343,-98.34118,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,17.973755,0.000085550346,"USD","REGULAR",0.00007952,0.000006030343,0.07583429,0.00045284,-0.00036728964,-0.8110804,522562,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"USD","REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",13940,13940,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00015694788,0.003769299,"{""low"":0.003649026,""high"":0.003769299}",0.003649026,13940,0.0037547078,"CCC",0.0037547078,15095,13160,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0011831566,0.4792048,"{""low"":0.002469,""high"":0.089106}",-0.085453846,-0.95901334,0.002469,0.089106,-68.44103,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-4.120338,0.0036521566,"USD","REGULAR",0.00342568,0.00022647646,0.066111386,0.0042022,-0.00055004354,-0.13089418,3097213,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9288,9288,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-1.4698526e-7,0.000045061708,"{""low"":4.4498687,""high"":5}",0.000044498687,9288,0.00004450348,"CCC",0.00004450348,10273,9586,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000008510378,0.2363994,"{""low"":3.6,""high"":5}",-0.0056464896,-0.99217886,0.000036,0.005691,-97.51106,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.32914335,0.00004451038,"USD","REGULAR",0.00004422,2.9037983e-7,0.006566708,0.000233395,-0.00018888462,-0.8092916,0,15,0,false,false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1785,1785,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00015389704,0.00056997,"{""low"":5.003169,""high"":4}",0.0005003169,1785,0.00054994813,"CCC",0.00054994813,12893,8622,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000046033005,0.092066005,"{""low"":5,""high"":4}",-0.031027967,-0.98270625,0.0005,0.031574,-96.02043,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-21.987484,0.000546033,"USD","REGULAR",0.0015362,-0.000990167,-0.64455605,0.00332038,-0.002774347,-0.835551,55428,15,0,false,false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,753004096,"CoinMarketCap",9733,9733,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00007065595,0.0034237169,"{""low"":0.003358206,""high"":0.0034237169}",0.003358206,9733,0.0033855066,"CCC",0.0033855066,89654,13094,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00047934218,0.16609223,"{""low"":0.002886,""high"":0.070284}",-0.066918656,-0.9521179,0.002886,0.070284,-63.08847,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0563447,0.0033653423,"USD","REGULAR",0.00419412,-0.0008287777,-0.19760467,0.01557874,-0.012213398,-0.7839785,2534116,15,0,false,false,"Unagi Token USD","Unagi Token USD","UNA"
