"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","StorX Network USD","StorX Network USD","USD",-1.7518904,0.04828613,"REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,2817725,2817725,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000861004,0.049070433,"{""low"":0.04738015,""high"":0.049070433}",0.04738015,2817725,0.04906615,"CCC",0.04906615,2464309,2703708,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0025831275,0.056519866,"{""low"":0.045703,""high"":0.113899}",-0.06561287,-0.57606184,0.045703,0.113899,-8.66344,0.05367006,-0.005383931,-0.100315355,0.066670135,-0.018384006,-0.27574575,19314452,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Abey USD","Abey USD","USD",3.501325,0.08794449,"REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,379248,379248,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.002975054,0.08794449,"{""low"":0.08572847,""high"":0.08794449}",0.08572847,379248,0.086442165,"CCC",0.086442165,394557,369704,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005625494,0.06833773,"{""low"":0.082319,""high"":0.246067}",-0.15812251,-0.6425994,0.082319,0.246067,-64.0066,0.08975864,-0.0018141493,-0.020211417,0.1107479,-0.02280341,-0.20590377,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Agoric USD","Agoric USD","USD",-1.7170367,0.008988714,"REGULAR",false,false,false,1661817600000,6,0,"CoinMarketCap","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,20879,20879,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00015703589,0.009302694,"0.008980394 - 0.009302694",0.008980394,20879,0.009249304,"CCC",0.009249304,370298,74728,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008791714,44.62799,"1.97E-4 - 0.121823",-0.11283428,-0.92621493,0.000197,0.121823,-87.9214,0.01102712,-0.0020384062,-0.18485391,0.0289178,-0.019929087,-0.68916327,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666780,"BURT USD","BURT USD","USD",-2.7478337,0.0012870015,"REGULAR",false,false,false,1749081600000,6,0,"CoinMarketCap","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,164646,164646,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00003636384,0.0012991506,"0.0012435906 - 0.0012991506",0.0012435906,164646,0.0012681842,"CCC",0.0012681842,139987,135179,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00029100152,0.2921702,"9.96E-4 - 0.002586",-0.0012989984,-0.5023196,0.000996,0.002586,-34.53795,0.0014840976,-0.00019709603,-0.1328053,0.0014840976,-0.00019709603,-0.1328053,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514740,"FRED Energy USD","FRED Energy USD","USD",0,0.0009801912,"REGULAR",false,false,false,1606348800000,6,0,"CoinMarketCap","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","ZChains USD","ZChains USD","USD",-0.5736781,0.012978958,"REGULAR",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,115133,115133,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00007488672,0.013122069,"{""low"":0.012847042,""high"":0.013122069}",0.012847042,115133,0.013027834,"CCC",0.013027834,104337,70074,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002969958,0.29672873,"{""low"":0.010009,""high"":0.459804}",-0.44682503,-0.9717728,0.010009,0.459804,-87.05176,0.01291272,0.000066237524,0.0051296335,0.12051965,-0.1075407,-0.8923084,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","Bitton USD",,"USD",0,19.326288,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Celsius USD","Celsius USD","USD",0.75445884,0.08353835,"REGULAR",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,780909,780909,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0006255433,0.08399827,"{""low"":0.08162392,""high"":0.08399827}",0.08162392,780909,0.08242426,"CCC",0.08242426,699014,698905,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.019142352,0.29725996,"{""low"":0.064396,""high"":0.686594}",-0.60305566,-0.87832934,0.064396,0.686594,-77.22886,0.08408284,-0.00054448843,-0.0064756186,0.11118393,-0.027645573,-0.24864721,3151076,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666540,"Top Grass Club USD","Top Grass Club USD","USD",0,0.00009002433,"REGULAR",false,false,false,1731628800000,6,0,"CoinMarketCap","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9725,1000,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00053686,-0.0004468357,-0.83231324,0.013227615,-0.01313759,-0.9931942,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","GoldPro Token USD",,"USD",-1.3882596,17.260588,"REGULAR",false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,23186,23186,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.24299431,18.079084,"{""low"":17.084902,""high"":18.079084}",17.084902,23186,17.827929,"CCC",17.827929,98542,20454,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",4.8887596,0.39515257,"{""low"":12.371828,""high"":84.80028}",-67.53969,-0.796456,12.371828,84.80028,-39.99343,26.716011,-9.455423,-0.35392347,42.611473,-25.350885,-0.594931,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","Layerium USD","Layerium USD","USD",-4.0784206,0.0014632978,"REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,831,831,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00006221689,0.0014981731,"{""low"":0.001424963,""high"":0.0014981731}",0.001424963,831,0.0014673175,"CCC",0.0014673175,1265,795,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00045829779,0.4560177,"{""low"":0.001005,""high"":0.007119}",-0.005655702,-0.7944518,0.001005,0.007119,-51.80683,0.00153568,-0.000072382274,-0.047133695,0.001902295,-0.0004389973,-0.23077245,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:49:00.000Z","Sabai Protocol USD","Sabai Protocol USD","USD",2.432705,0.011710009,"REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",6,526376320,"CoinMarketCap","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,4306408,4306408,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0002781041,0.011766977,"{""low"":0.0115173515,""high"":0.011766977}",0.0115173515,4306408,0.011558382,"CCC",0.011558382,1239901,3867057,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010129008,6.4067097,"{""low"":0.001581,""high"":0.072806}",-0.06109599,-0.83916146,0.001581,0.072806,-83.57469,0.01464484,-0.0029348312,-0.20040037,0.00830864,0.0034013689,0.40937734,6163871,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Seiyan Token USD","Seiyan Token USD","USD",45.196323,0.0069076647,"REGULAR",false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,549950,549950,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0021501994,0.008281181,"{""low"":0.005517642,""high"":0.008281181}",0.005517642,549950,0.005609937,"CCC",0.005609937,208089,367996,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0057456647,4.944634,"{""low"":0.001162,""high"":0.017503}",-0.010595337,-0.605344,0.001162,0.017503,-54.219032,0.0038241,0.0030835648,0.80635047,0.003134105,0.0037735598,1.2040311,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743816300,"Omni Real Estate Token USD","Omni Real Estate Token USD","USD",0,5.1852524e-8,"REGULAR",false,false,false,1625443200000,8,0,"CoinMarketCap","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:43:00.000Z","Runesterminal USD","Runesterminal USD","USD",0.04728494,0.059827343,"REGULAR",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,115796,115796,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000028278679,0.05987741,"{""low"":0.05964629,""high"":0.05987741}",0.05964629,115796,0.059821412,"CCC",0.059821412,81365,105009,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0124173425,0.26191399,"{""low"":0.04741,""high"":1.485931}",-1.4261037,-0.9597375,0.04741,1.485931,-94.279106,0.06577292,-0.005945578,-0.09039553,0.06808722,-0.008259878,-0.121313184,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733200,"Valor Token USD","Valor Token USD","USD",0,0.0012657274,"REGULAR",false,false,false,1555545600000,6,50297124,"CoinMarketCap","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751830260,"AstroNexus USD","AstroNexus USD","USD",0,0.0070020603,"REGULAR",false,false,false,1741305600000,6,0,"CoinMarketCap","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666780,"Dione Protocol USD","Dione Protocol USD","USD",0.45821825,0.0010098764,"REGULAR",false,false,false,1661126400000,6,11455898624,"CoinMarketCap","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,199388,199388,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000046063215,0.0010174563,"9.858266E-4 - 0.0010174563",0.0009858266,199388,0.0009859861,"CCC",0.0009859861,233226,235260,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009938764,62.11727,"1.6E-5 - 0.011173",-0.010163123,-0.9096145,0.000016,0.011173,-86.788155,0.0010366,-0.000026723603,-0.025780054,0.00205606,-0.0010461835,-0.5088293,11569042,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Ozone Chain USD","Ozone Chain USD","USD",5.124458,0.14109667,"REGULAR",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,244340,244340,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0068779886,0.14156437,"{""low"":0.13844427,""high"":0.14156437}",0.13844427,244340,0.14008774,"CCC",0.14008774,233858,240906,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10364167,2.7670982,"{""low"":0.037455,""high"":0.596576}",-0.45547932,-0.7634892,0.037455,0.596576,-38.055874,0.13015246,0.010944203,0.08408756,0.16136819,-0.020271525,-0.12562281,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Honeyland USD","Honeyland USD","USD",-1.6312199,0.004392008,"REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,184604,184604,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00007283129,0.0045109126,"{""low"":0.0043722484,""high"":0.0045109126}",0.0043722484,184604,0.00439422,"CCC",0.00439422,160181,197327,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014080079,0.47185254,"{""low"":0.002984,""high"":0.042048}",-0.03765599,-0.89554775,0.002984,0.042048,-88.46214,0.0040323,0.00035970798,0.08920665,0.00894054,-0.0045485324,-0.50875366,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Protofi USD","Protofi USD","USD",0,0.000012672867,"REGULAR",false,false,false,1642982400000,6,0,"CoinMarketCap","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.000012672867,"1.2672867E-5 - 1.2672867E-5",0.000012672867,1,0.000012672867,"CCC",0.000012672867,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003672867,0.4080963,"9.0E-6 - 5.2E-5",-0.000039327133,-0.75629103,0.000009,0.000052,-48,0.0000128,-1.2713281e-7,-0.009932251,0.000018825,-0.0000061521323,-0.32680652,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","USD",5.7358236,0.00672861,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,16059,16059,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00036500534,0.0067568957,"{""low"":0.006628193,""high"":0.0067568957}",0.006628193,16059,0.006686759,"CCC",0.006686759,14221,7191,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00294861,0.7800556,"{""low"":0.00378,""high"":0.01129}",-0.00456139,-0.40402037,0.00378,0.01129,-34.11823,0.00599936,0.00072925026,0.12155468,0.006514765,0.00021384517,0.032824695,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Icrypex token USD","Icrypex token USD","USD",-1.7143246,1.195143,"REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,19844,19844,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.02084601,1.227229,"{""low"":1.189091,""high"":1.227229}",1.189091,19844,1.225265,"CCC",1.225265,47918,16759,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.20344001,0.20514208,"{""low"":0.991703,""high"":2.030822}",-0.83567905,-0.41149792,0.991703,2.030822,-14.999342,1.2705983,-0.07545531,-0.059385654,1.3040478,-0.10890484,-0.08351292,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","BarnBridge USD","BarnBridge USD","USD",4.176133,0.15290746,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,895858,895858,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0061296374,0.15383443,"{""low"":0.14747377,""high"":0.15383443}",0.14747377,895858,0.14880864,"CCC",0.14880864,757816,813310,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.011450455,0.080946535,"{""low"":0.141457,""high"":2.494694}",-2.3417866,-0.93870693,0.141457,2.494694,-90.86667,0.18511668,-0.032209218,-0.17399414,0.28957373,-0.13666627,-0.47195673,1209538,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Grove Coin USD","Grove Coin USD","USD",2.6777723,0.003288159,"REGULAR",false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,111392,111392,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000085753156,0.0032992202,"{""low"":0.0032296607,""high"":0.0032992202}",0.0032296607,111392,0.0032593205,"CCC",0.0032593205,84261,107176,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000454159,0.1602537,"{""low"":0.002834,""high"":0.019755}",-0.016466841,-0.8335531,0.002834,0.019755,-81.05312,0.00350928,-0.00022112112,-0.063010395,0.00569229,-0.0024041312,-0.42234868,312649,15,0,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666540,"XRPayNet USD","XRPayNet USD","USD",-4.774018,0.000035303394,"REGULAR",false,false,false,1648944000000,6,5613529600,"CoinMarketCap","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,4981,4981,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000001769884,0.000036508973,"3.428454E-5 - 3.6508973E-5",0.00003428454,4981,0.00003464643,"CCC",0.00003464643,4773,5378,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009303394,0.35782287,"2.6E-5 - 5.05E-4",-0.00046969662,-0.93009233,0.000026,0.000505,-66.34615,0.00003758,-0.0000022766071,-0.060580283,0.00007898,-0.00004367661,-0.55300844,198176,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Ondo DeFAI USD","Ondo DeFAI USD","USD",-2.9739883,0.00052141456,"REGULAR",false,false,false,1741910400000,6,1000000000,"CoinMarketCap","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,875452,875452,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000015982077,0.00056685484,"5.1134016E-4 - 5.6685484E-4",0.00051134016,875452,0.00052925193,"CCC",0.00052925193,792339,744293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000010074407,0.019701967,"5.1134016E-4 - 0.003747",-0.0032255854,-0.8608448,0.00051134016,0.003747,-69.86373,0.00089058,-0.00036916544,-0.4145225,0.0011467561,-0.00062534155,-0.5453135,521414,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"Pax Unitas USD","Pax Unitas USD","USD",0,0.0000011769677,"REGULAR",false,false,false,1699574400000,8,0,"CoinMarketCap","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
