"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0144154e-10,1.1419327e-8,"1.0613236E-8 - 1.1419327E-8",1.0613236e-8,6578,1.08605445e-8,"CCC",1.08605445e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1419327e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016885807,-0.9932828,0.0000013492,-0.0000013377808,-0.99153626,0,15,0,false,1709510400000,8,0,"CoinMarketCap",6578,6578,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","Black Dragon USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.7113252,1.1419327e-8,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025491621,0.02714642,"{""low"":0.02417817,""high"":0.02714642}",0.02417817,121364,0.0242903,"CCC",0.0242903,89488,105038,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012833594,0.9202348,"{""low"":0.013946,""high"":0.068941}",-0.042161405,-0.6115578,0.013946,0.068941,-47.38532,0.02065354,0.0061260536,0.29661036,0.021700695,0.0050788987,0.23404314,3399333,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",121364,121364,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,10.520495,0.026779594,"Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012278417,0.0048468267,"{""low"":0.004381367,""high"":0.0048468267}",0.004381367,98948,0.0048452015,"CCC",0.0048452015,113396,95879,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0022858426,1.0329157,"{""low"":0.002213,""high"":0.037131}",-0.032632157,-0.8788386,0.002213,0.037131,-63.282383,0.0041394,0.00035944255,0.08683445,0.005134625,-0.00063578226,-0.12382253,560986,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",98948,98948,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","Deri Protocol USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-2.6567292,0.0044988426,"Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032435346,0.0006830292,"6.5903197E-4 - 6.830292E-4",0.00065903197,86253,0.00066547125,"CCC",0.00066547125,78188,90208,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001669653,0.32420444,"5.15E-4 - 0.004742",-0.0040600346,-0.85618615,0.000515,0.004742,-76.25727,0.00081272,-0.00013075466,-0.16088526,0.000884235,-0.0002022697,-0.22875106,1217198,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",86253,86253,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","Circuits of Value USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,4.993665,0.0006819653,"Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042478554,0.02239571,"{""low"":0.021704309,""high"":0.02239571}",0.021704309,97885,0.02236615,"CCC",0.02236615,99613,106307,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0030281562,0.15973815,"{""low"":0.018957,""high"":0.148936}",-0.12695085,-0.8523852,0.018957,0.148936,-64.15571,0.02284144,-0.00085628405,-0.03748818,0.031642847,-0.00965769,-0.30520928,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",97885,97885,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","Nostra USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8955204,0.021985156,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","REGULAR",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058031263,0.00024532253,"1.9466871E-4 - 2.4532253E-4",0.00019466871,23163,0.00020223329,"CCC",0.00020223329,794170,9388,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000073594,0.43037423,"1.71E-4 - 0.001734",-0.001489406,-0.8589423,0.000171,0.001734,-84.830185,0.00027924,-0.000034645986,-0.12407243,0.0004229615,-0.00017836748,-0.42171094,0,15,0,false,1747612800000,6,0,"CoinMarketCap",23163,23163,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","Superfriend USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,31.105501,0.000244594,"Superfriend USD","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,"REGULAR",false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019176817,0.002764419,"0.0025458522 - 0.002764419",0.0025458522,85668,0.0026990436,"CCC",0.0026990436,129350,130329,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.002024419,2.7357013,"7.4E-4 - 0.00562",-0.002855581,-0.5081105,0.00074,0.00562,-13.836294,0.00197086,0.000793559,0.40264606,0.0023703447,0.00039407425,0.16625187,0,15,0,false,1741564800000,6,0,"CoinMarketCap",85668,85668,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,7.454105,0.002764419,"SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016965787,0.00014182394,"1.3967126E-4 - 1.4182394E-4",0.00013967126,90278,0.00013997086,"CCC",0.00013997086,202329,108513,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000019835505,0.16392979,"1.21E-4 - 0.004496",-0.0043551642,-0.9686754,0.000121,0.004496,-94.69307,0.00021156,-0.00007072449,-0.33429992,0.000371745,-0.0002309095,-0.62115026,0,15,0,false,1730160000000,6,0,"CoinMarketCap",90278,90278,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",,"REGULAR",false,false,"[]",1754502960,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,1.219344,0.0001408355,"GHOAD USD","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",,"REGULAR",false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004980331,0.0099274665,"{""low"":0.008892167,""high"":0.0099274665}",0.008892167,249076,0.00960094,"CCC",0.00960094,268283,604813,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032023536,0.54360104,"{""low"":0.005891,""high"":0.058347}",-0.04925365,-0.8441505,0.005891,0.058347,-10.953939,0.00881166,0.0002816934,0.03196826,0.01002543,-0.000932076,-0.09297118,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",249076,249076,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.192508,0.0090933535,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7522856e-7,0.000011643324,"1.0824737E-5 - 1.1643324E-5",0.000010824737,172703,0.000011511717,"CCC",0.000011511717,664181,207109,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000031950776,0.3993847,"8.0E-6 - 3.6E-4",-0.00034880493,-0.9689025,0.000008,0.00036,-95.33074,0.0000104,7.9507754e-7,0.07644976,0.000016675,-0.000005479922,-0.328631,661439,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",172703,172703,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.399487,0.000011195078,"NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048505608,0.003049473,"{""low"":0.0028719993,""high"":0.003049473}",0.0028719993,136210,0.0029977944,"CCC",0.0029977944,908392,159926,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.000594869,0.24994497,"{""low"":0.00238,""high"":0.041841}",-0.038866132,-0.92890066,0.00238,0.041841,-87.18691,0.00367994,-0.000705071,-0.1915985,0.006103045,-0.0031281759,-0.5125599,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",136210,136210,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","Evmos USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6043558,0.002974869,"Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.768249e-7,0.00022501023,"2.1633247E-4 - 2.2501023E-4",0.00021633247,1900,0.00022410277,"CCC",0.00022410277,3195,6205,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000114010225,1.0271192,"1.11E-4 - 0.001206",-0.0009809898,-0.81342435,0.000111,0.001206,-59.96169,0.00016724,0.00005777023,0.3454331,0.000187845,0.000037165228,0.19785051,676670,15,0,false,1649030400000,6,3007288064,"CoinMarketCap",1900,1900,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BendDAO USD","REGULAR",false,false,"[]",1754502900,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.3464357,0.00022501023,"BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",,"REGULAR",false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068154186,0.004113886,"{""low"":0.0038313929,""high"":0.004113886}",0.0038313929,76760,0.004113886,"CCC",0.004113886,143137,60550,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014276409,0.5671994,"{""low"":0.002517,""high"":0.094164}",-0.090219356,-0.9581088,0.002517,0.094164,-76.354095,0.00419716,-0.0002525188,-0.06016421,0.005300435,-0.0013557938,-0.25578916,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76760,76760,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","Harambe on Solana USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.17308179,0.003944641,"Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012531061,0.045073893,"{""low"":0.03329322,""high"":0.045073893}",0.03329322,4861800,0.03361165,"CCC",0.03361165,3624429,2344928,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.041929893,13.33648,"{""low"":0.003144,""high"":0.068625}",-0.02355111,-0.34318557,0.003144,0.068625,551.05927,0.0333563,0.011717591,0.3512857,0.030958887,0.014115006,0.45592743,0,15,0,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",4861800,4861800,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,38.50637,0.045073893,"Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","REGULAR",false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023797154,0.050212055,"{""low"":0.049581844,""high"":0.050212055}",0.049581844,107326,0.049777243,"CCC",0.049777243,77076,108528,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0044093207,0.09718582,"{""low"":0.04537,""high"":0.220015}",-0.17023568,-0.7737458,0.04537,0.220015,-31.909782,0.05619124,-0.0064119175,-0.114108846,0.08726347,-0.03748415,-0.42955145,5609603,15,0,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107326,107326,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","Colony USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.47577757,0.049779322,"Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008574367,0.0004453167,"4.145024E-4 - 4.453167E-4",0.0004145024,191244,0.0004314808,"CCC",0.0004314808,619133,66166,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00009699451,0.2819608,"3.44E-4 - 0.026927",-0.026486006,-0.9836226,0.000344,0.026927,-97.680115,0.0006696,-0.00022860547,-0.34140602,0.000735465,-0.00029447046,-0.40038678,440994,15,0,false,1727395200000,6,1000000000,"CoinMarketCap",191244,191244,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","Pesto the Baby King Penguin USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,1.9828806,0.0004409945,"Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005818263,0.00019086167,"1.8033867E-4 - 1.9086167E-4",0.00018033867,95584,0.0001899645,"CCC",0.0001899645,106070,102368,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000033733042,0.22639626,"1.49E-4 - 0.001788",-0.0016052669,-0.8978003,0.000149,0.001788,-73.382355,0.0001812,0.0000015330443,0.00846051,0.000281795,-0.000099061945,-0.35153905,1804105,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",95584,95584,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-3.0857685,0.00018273304,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004692562,0.0039572055,"{""low"":0.0038577626,""high"":0.0039572055}",0.0038577626,60653,0.003933632,"CCC",0.003933632,93633,73657,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010382053,0.35567155,"{""low"":0.002919,""high"":0.006854}",-0.0028967946,-0.42264292,0.002919,0.006854,-21.907122,0.00378182,0.0001753855,0.046375953,0.0042031985,-0.00024599303,-0.058525197,3365689,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60653,60653,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2000552,0.0039572055,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034334138,0.0016268936,"{""low"":0.0015819906,""high"":0.0016268936}",0.0015819906,25,0.0015848372,"CCC",0.0015848372,53,48,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00036089367,0.2850661,"{""low"":0.001266,""high"":0.028461}",-0.026834106,-0.9428378,0.001266,0.028461,-89.17008,0.00184022,-0.0002133263,-0.11592435,0.00310898,-0.0014820863,-0.47671142,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,2.1559165,0.0016268936,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019160798,0.00030044487,"2.9802974E-4 - 3.0044487E-4",0.00029802974,773,0.0002993945,"CCC",0.0002993945,13317,4392,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0000634357,0.26766118,"2.37E-4 - 0.0115",-0.011199565,-0.97387516,0.000237,0.0115,-80.26315,0.00037894,-0.000078504294,-0.20716815,0.000596135,-0.00029569928,-0.4960274,0,15,0,false,1705968000000,6,0,"CoinMarketCap",773,773,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","Anita Max Wynn USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.6418601,0.0003004357,"Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008892047,0.0009152197,"8.6866406E-4 - 9.152197E-4",0.00086866406,104718,0.0009152197,"CCC",0.0009152197,117191,104570,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00061057304,2.1651528,"2.82E-4 - 0.080275",-0.07938243,-0.98888105,0.000282,0.080275,-93.03783,0.00091906,-0.000026486989,-0.02881965,0.001379895,-0.000487322,-0.35315874,0,15,0,false,1730332800000,6,0,"CoinMarketCap",104718,104718,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",,"REGULAR",false,false,"[]",1754502960,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,11.064544,0.00089257304,"Catana USD","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009595096,0.0002963411,"2.511073E-4 - 2.963411E-4",0.0002511073,80168,0.00026620264,"CCC",0.00026620264,200126,104184,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009907341,0.60781235,"1.63E-4 - 0.043162",-0.042899925,-0.99392813,0.000163,0.043162,-99.067635,0.0007878,-0.0005257266,-0.6673351,0.00168282,-0.0014207466,-0.8442653,0,15,0,false,1717113600000,6,0,"CoinMarketCap",80168,80168,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","Aperture Finance USD","REGULAR",false,false,"[]",1754502900,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5319073,0.00026207342,"Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004708604,0.0013293771,"0.0012302682 - 0.0013293771",0.0012302682,3585,0.0012766599,"CCC",0.0012766599,13848,7550,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0004487899,0.5554331,"8.08E-4 - 0.083885",-0.08262821,-0.9850178,0.000808,0.083885,-85.97594,0.0015072,-0.00025041006,-0.16614255,0.004280515,-0.003023725,-0.7063928,218292,15,0,false,1674518400000,6,173690368,"CoinMarketCap",3585,3585,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX USD","REGULAR",false,false,"[]",1754502900,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-3.6112394,0.0012567899,"STFX USD","STFX"
