"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","REGULAR",-2.3633366,0.18573882,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",81946624,81946624,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.004495889,0.19550401,"{""low"":0.17611375,""high"":0.19550401}",0.17611375,81946624,0.19550401,"CCC",0.19550401,153495407,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07137982,0.62417316,"{""low"":0.114359,""high"":2.47916}",-2.2934213,-0.92507994,0.114359,2.47916,-19.094086,0.2776485,-0.09190969,-0.33102894,0.62922233,-0.44348353,-0.7048121,204312464,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","REGULAR",-2.0641873,0.26894772,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",61262272,61262272,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0056685805,0.27590713,"{""low"":0.26612875,""high"":0.27590713}",0.26612875,61262272,0.27590713,"CCC",0.27590713,144486179,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.059123725,0.2817777,"{""low"":0.209824,""high"":1.063166}",-0.7942183,-0.74703133,0.209824,1.063166,-53.579784,0.31603,-0.047082275,-0.1489804,0.41819856,-0.14925084,-0.35688987,667355328,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","REGULAR",-1.6983206,4.363682,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",103051896,103051896,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.07538986,4.3786526,"{""low"":4.292842,""high"":4.3786526}",4.292842,103051896,4.375593,"CCC",4.375593,165568099,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9464617,0.2769683,"{""low"":3.41722,""high"":11.399018}",-7.0353365,-0.6171879,3.41722,11.399018,-59.639,4.5455265,-0.18184471,-0.040005203,5.6259465,-1.2622647,-0.22436486,1705912448,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","REGULAR",-0.3559131,0.0018065898,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",61983,61983,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000006452785,0.0018302065,"{""low"":0.0017379276,""high"":0.0018302065}",0.0017379276,61983,0.0018150781,"CCC",0.0018150781,58176,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00006866222,0.039508104,"{""low"":0.0017379276,""high"":0.011854}",-0.010047411,-0.84759665,0.0017379276,0.011854,-76.16546,0.00232954,-0.0005229502,-0.22448647,0.003181355,-0.0013747653,-0.43213198,2892639,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]","REGULAR",0.46142197,0.00019880121,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1643155200000,6,654583424,"CoinMarketCap",130844,130844,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.131036e-7,0.00020093443,"1.9672513E-4 - 2.0093443E-4",0.00019672513,130844,0.00019696727,"CCC",0.00019696727,131947,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000002076078,0.010553192,"1.9672513E-4 - 0.002411",-0.0022121987,-0.91754407,0.00019672513,0.002411,-89.95923,0.00027004,-0.0000712388,-0.2638083,0.00052767,-0.0003288688,-0.6232471,130131,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","REGULAR",0.03612391,1866.9469,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120661944,"CoinMarketCap",14109007872,14109007872,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.67407227,1905.3195,"{""low"":1853.3392,""high"":1905.3195}",1853.3392,14109007872,1905.3195,"CCC",1905.3195,23355978472,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",106.00513,0.060197975,"{""low"":1760.9418,""high"":4106.9556}",-2240.0088,-0.5454183,1760.9418,4106.9556,-42.457348,2229.9705,-363.02356,-0.162793,2849.5679,-982.621,-0.3448316,225269448704,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","REGULAR",-0.6377579,119.368286,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",3517164,3517164,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.7661667,121.84631,"{""low"":118.27743,""high"":121.84631}",118.27743,3517164,121.84631,"CCC",121.84631,6992620,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.1110992,0.0633465,"{""low"":112.25719,""high"":410.31976}",-290.95148,-0.70908475,112.25719,410.31976,-63.600468,144.09851,-24.730225,-0.17162026,206.19933,-86.83104,-0.42110243,308913696,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","REGULAR",-0.13877964,0.99972713,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",84818,84818,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0013892651,1.0030835,"{""low"":0.99674904,""high"":1.0030835}",0.99674904,84818,0.99799716,"CCC",0.99799716,80577,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011442125,0.011577758,"{""low"":0.988285,""high"":1.034426}",-0.034698844,-0.033544056,0.988285,1.034426,-0.029152632,1.0001802,-0.0004531145,-0.00045303284,0.99987876,-0.00015163422,-0.0001516526,21347828,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","REGULAR",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","REGULAR",-0.64869004,0.35391253,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T12:56:00.000Z",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",143344400,143344400,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0023107827,0.3700963,"{""low"":0.35119632,""high"":0.3700963}",0.35119632,143344400,0.36994514,"CCC",0.36994514,368830350,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15864153,0.81241727,"{""low"":0.195271,""high"":1.516972}",-1.1630595,-0.76669806,0.195271,1.516972,-67.1631,0.4025967,-0.04868418,-0.12092543,0.58851177,-0.23459923,-0.39863133,1870759424,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","REGULAR",-0.5471933,0.24832581,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46891216,46891216,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0013663024,0.2562294,"{""low"":0.24479191,""high"":0.2562294}",0.24479191,46891216,0.2562294,"CCC",0.2562294,73151843,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.030195802,0.1384303,"{""low"":0.21813,""high"":0.851248}",-0.6029222,-0.70828027,0.21813,0.851248,-55.59707,0.2868231,-0.038497284,-0.13421962,0.3916916,-0.14336579,-0.366017,482312096,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]","REGULAR",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","REGULAR",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","REGULAR",-3.1412194,0.016386282,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6253384,6253384,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000531422,0.0172326,"{""low"":0.015983462,""high"":0.0172326}",0.015983462,6253384,0.0172326,"CCC",0.0172326,9428373,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0015802821,0.106732555,"{""low"":0.014806,""high"":0.313956}",-0.29756972,-0.94780713,0.014806,0.313956,-92.93823,0.01830742,-0.0019211378,-0.104937665,0.06679337,-0.050407086,-0.75467205,15471990,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","REGULAR",4.3084245,0.024465902,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",72,72,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010105558,0.024465902,"{""low"":0.024465902,""high"":0.024465902}",0.024465902,72,0.024465902,"CCC",0.024465902,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-83.74212,0.02852994,-0.0040640384,-0.14244819,0.04689081,-0.022424908,-0.47823673,159703,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","REGULAR",-6.2158747,0.15819407,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-06-20T00:00:00.000Z",6,192895968,"CoinMarketCap",5178961,5178961,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010484874,0.16723292,"{""low"":0.15804218,""high"":0.16723292}",0.15804218,5178961,0.16723292,"CCC",0.16723292,17099412,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.015887067,0.11163939,"{""low"":0.142307,""high"":0.845627}",-0.68743294,-0.8129269,0.142307,0.845627,-75.13364,0.21178555,-0.05359149,-0.253046,0.34500507,-0.186811,-0.5414732,30514998,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]","REGULAR",-4.0548854,0.00066802814,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1609545600000,6,592166784,"CoinMarketCap",200214,200214,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000028232578,0.0006892323,"6.6000153E-4 - 6.892323E-4",0.00066000153,200214,0.00068213575,"CCC",0.00068213575,168898,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008502812,0.14584583,"5.83E-4 - 0.005403",-0.0047349716,-0.8763597,0.000583,0.005403,-85.49862,0.00090102,-0.00023299188,-0.2585868,0.001374925,-0.0007068969,-0.5141349,395584,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]","REGULAR",-5.1179576,0.02155713,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1597708800000,6,1000000000,"CoinMarketCap",8259,8259,"STRX","USD=X",,-0.0011627972,0.022303972,"0.018805496 - 0.022303972",0.018805496,8259,0.019224022,"CCC",0.019224022,193147,248765,,,,0.02141113,146.65157,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.02372615,-0.52394944,0.07489323,-0.0533361,-0.71216184,21557130,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]","REGULAR",-4.4141393,3.9591512e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1689897600000,8,390567515127808,"CoinMarketCap",12626260,12626260,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8283316e-8,4.3241195e-7,"3.9086552E-7 - 4.3241195E-7",3.9086552e-7,12626260,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.9591512e-7,,"0.0 - 4.0E-6",-0.000003604085,-0.90102124,0,0.000004,0,6.8e-7,-2.840849e-7,-0.4177719,0.00000163,-0.000001234085,-0.7571073,154631584,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","REGULAR",-0.08082851,0.003969256,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",205247,205247,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000032107346,0.003997376,"{""low"":0.003924237,""high"":0.003997376}",0.003924237,205247,0.0039516324,"CCC",0.0039516324,254644,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013282557,0.50293666,"{""low"":0.002641,""high"":0.006432}",-0.0024627442,-0.38288933,0.002641,0.006432,-27.414614,0.00455352,-0.0005842643,-0.12831047,0.00404719,-0.000077934004,-0.019256325,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","REGULAR",4.184499,0.83313155,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",145232096,145232096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.033462167,0.83313155,"{""low"":0.79352933,""high"":0.83313155}",0.79352933,145232096,0.82230824,"CCC",0.82230824,298379341,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32753652,0.64782387,"{""low"":0.505595,""high"":2.141296}",-1.3081644,-0.6109218,0.505595,2.141296,2.308476,0.9946698,-0.16153824,-0.1624039,1.0948974,-0.26176584,-0.23907797,2631952128,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","REGULAR",0.06932123,0.09016312,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",953264,953264,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00006245822,0.09046311,"{""low"":0.089631744,""high"":0.09046311}",0.089631744,953264,0.08995411,"CCC",0.08995411,987498,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006375119,0.076086305,"{""low"":0.083788,""high"":0.340279}",-0.2501159,-0.73503184,0.083788,0.340279,-71.53494,0.10267246,-0.012509339,-0.12183733,0.15060745,-0.060444333,-0.40133694,19238010,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]","REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","REGULAR",1.0194933,0.0036323466,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1420,1420,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000036657788,0.0036586681,"{""low"":0.0036323466,""high"":0.0036586681}",0.0036323466,1420,0.0036586681,"CCC",0.0036586681,21040,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028534653,0.085254416,"{""low"":0.003347,""high"":0.013226}",-0.009593653,-0.72536314,0.003347,0.013226,-57.354313,0.00399678,-0.0003644335,-0.09118178,0.00503542,-0.0014030733,-0.27864078,240892,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]","REGULAR",0.21941201,6.3238836e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1644364800000,8,227999999852544,"CoinMarketCap",191661,191661,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3844925e-10,6.366825e-8,"6.294209E-8 - 6.366825E-8",6.294209e-8,191661,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.9674396e-10,0.004714555,"6.294209E-8 - 6.366825E-8",-4.294165e-10,-0.006744594,6.294209e-8,6.366825e-8,,,,,,,,14418454,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","REGULAR",-1.4037709,0.14861855,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2953602,2953602,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.002115965,0.15140168,"{""low"":0.14502387,""high"":0.15140168}",0.14502387,2953602,0.14942302,"CCC",0.14942302,4056672,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08140555,1.2111578,"{""low"":0.067213,""high"":0.277992}",-0.12937346,-0.46538553,0.067213,0.277992,-38.17234,0.14874388,-0.00012533367,-0.0008426139,0.13995354,0.00866501,0.06191348,20032542,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","REGULAR",-5.400567,0.0026109733,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",270749,270749,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014905725,0.0027506535,"{""low"":0.0025998587,""high"":0.0027506535}",0.0025998587,270749,0.0027405552,"CCC",0.0027405552,239440,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00010997336,0.04397176,"{""low"":0.002501,""high"":0.02327}",-0.020659026,-0.8877966,0.002501,0.02327,-86.70663,0.0030177,-0.00040672673,-0.13478038,0.00564068,-0.0030297067,-0.5371173,473756,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Algorand USD","Algorand USD","[]","REGULAR",0.3633839,0.18759482,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8537298432,"CoinMarketCap",66335608,66335608,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00067922473,0.1890323,"{""low"":0.18268627,""high"":0.1890323}",0.18268627,66335608,0.1890323,"CCC",0.1890323,180036195,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.092540815,0.97356045,"{""low"":0.095054,""high"":0.602763}",-0.41516817,-0.6887751,0.095054,0.602763,-18.714983,0.2276553,-0.04006049,-0.17596994,0.2572964,-0.0697016,-0.27089998,1601552896,15,0,false,true,"ALGO"
