"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",-3.0125527,0.014837547,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18134,18134,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00046087243,0.015139205,"{""low"":0.0142481,""high"":0.015139205}",0.0142481,18134,0.0150370095,"CCC",0.0150370095,65988,18055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007148547,0.92971087,"{""low"":0.007689,""high"":0.025044}",-0.010206453,-0.40754083,0.007689,0.025044,-12.447601,0.01519704,-0.00035949238,-0.023655422,0.01297321,0.0018643374,0.14370671,0,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",6.3119445,0.023129823,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,133735256,"CoinMarketCap",463092,463092,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0013732612,0.023183579,"{""low"":0.021207176,""high"":0.023183579}",0.021207176,463092,0.021370789,"CCC",0.021370789,894738,479974,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.008945823,0.63069814,"{""low"":0.014184,""high"":0.04646}",-0.023330176,-0.5021562,0.014184,0.04646,-50.854473,0.02315986,-0.000030037016,-0.0012969429,0.02267215,0.0004576724,0.020186545,3093272,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",-5.515213,0.015991699,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22411,22411,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000933459,0.01756493,"{""low"":0.01585006,""high"":0.01756493}",0.01585006,22411,0.016718287,"CCC",0.016718287,67362,37393,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.004267699,0.3640139,"{""low"":0.011724,""high"":0.057434}",-0.0414423,-0.7215639,0.011724,0.057434,-49.29659,0.01498236,0.0010093385,0.06736846,0.020266095,-0.004274396,-0.21091366,150104,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",3.969991,0.00047835978,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",15685,15685,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00001826568,0.00048119336,"4.5591002E-4 - 4.8119336E-4",0.00045591002,15685,0.0004585541,"CCC",0.0004585541,73381,19404,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029435978,1.5997814,"1.84E-4 - 0.001893",-0.0014146402,-0.7473007,0.000184,0.001893,-48.943268,0.00030024,0.00017811978,0.59325796,0.000488405,-0.000010045216,-0.020567391,204294,15,0,false,false,"[]",1756241700,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,0,7.717224e-7,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",1.8087355,0.00066217594,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",17742,17742,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000011764234,0.00074288447,"6.360061E-4 - 7.4288447E-4",0.0006360061,17742,0.00063667225,"CCC",0.00063667225,68170,23853,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00059217593,8.459656,"7.0E-5 - 0.004648",-0.003985824,-0.8575353,0.00007,0.004648,0,0.00052424,0.00013793592,0.26311597,0.00055938,0.00010279595,0.18376766,382176,15,0,false,false,"[]",1756241700,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,-1e-8,5.1780337e-11,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",-2.8810341,0.030056885,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",143147,143147,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00089163706,0.032465335,"{""low"":0.029746227,""high"":0.032465335}",0.029746227,143147,0.030939521,"CCC",0.030939521,185004,197483,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0071198847,0.31041047,"{""low"":0.022937,""high"":0.066697}",-0.036640115,-0.54935175,0.022937,0.066697,-20.758629,0.036245,-0.006188115,-0.17073017,0.0365078,-0.0064509157,-0.17669965,0,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD",0,0.0036257163,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",0.19342051,0.001006505,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",19049,19049,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000019429717,0.0010237695,"0.0010002218 - 0.0010237695",0.0010002218,19049,0.001018536,"CCC",0.001018536,68655,20883,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000970505,26.958471,"3.6E-5 - 0.003607",-0.002600495,-0.7209579,0.000036,0.003607,240.80267,0.00099342,0.000013084966,0.013171635,0.000800075,0.00020642998,0.25801328,0,15,0,false,false,"[]",1756241700,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",-0.28357637,0.022290133,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19016,19016,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00006338954,0.02318531,"{""low"":0.021731198,""high"":0.02318531}",0.021731198,19016,0.022356987,"CCC",0.022356987,68250,17281,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015237133,2.160376,"{""low"":0.007053,""high"":0.058963}",-0.036672868,-0.6219641,0.007053,0.058963,3.6971807,0.02178362,0.0005065128,0.023252005,0.016096124,0.0061940085,0.38481367,0,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",5.857398,0.0014904183,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",22875,22875,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000082469196,0.0016164528,"0.0013278925 - 0.0016164528",0.0013278925,22875,0.0013368981,"CCC",0.0013368981,128440,24159,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0008244183,1.2378653,"6.66E-4 - 0.011945",-0.010454582,-0.8752266,0.000666,0.011945,-71.715675,0.0019014,-0.0004109817,-0.21614689,0.002032725,-0.0005423066,-0.26678798,85235,15,0,false,false,"[]",1756241760,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",-0.6674112,0.022806276,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",19084,19084,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00015323423,0.02285247,"{""low"":0.022734575,""high"":0.02285247}",0.022734575,19084,0.022833051,"CCC",0.022833051,66734,18856,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030622762,0.15509908,"{""low"":0.019744,""high"":0.219999}",-0.19719273,-0.89633465,0.019744,0.219999,-16.025454,0.02170164,0.0011046361,0.050901044,0.022652704,0.00015357137,0.0067793834,0,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,-7.043583,0.0016201689,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",26451,26451,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00012276496,0.0017944281,"0.0015839705 - 0.0017944281",0.0015839705,26451,0.0017942397,"CCC",0.0017942397,66076,18358,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0012671689,3.5897136,"3.53E-4 - 0.042925",-0.04130483,-0.9622558,0.000353,0.042925,-93.218544,0.00283376,-0.0012135912,-0.4282618,0.00494703,-0.0033268612,-0.6724967,0,15,0,false,false,"[]",1756241700,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",-0.01733598,0.0097487895,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000016903505,0.009758521,"{""low"":0.009715714,""high"":0.009758521}",0.009715714,31,0.009756371,"CCC",0.009756371,35926,6078,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005917894,0.06462699,"{""low"":0.009157,""high"":0.120438}",-0.110689215,-0.9190556,0.009157,0.120438,-89.18008,0.01106482,-0.0013160305,-0.11893827,0.01759494,-0.00784615,-0.44593218,0,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",1.5725904,0.012244926,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00018958095,0.012248836,"{""low"":0.011979518,""high"":0.012248836}",0.011979518,0,0.012123718,"CCC",0.012123718,9,25,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.002546926,0.26262385,"{""low"":0.009698,""high"":0.169401}",-0.15715608,-0.9277163,0.009698,0.169401,-77.214806,0.01448046,-0.0022355346,-0.15438284,0.01453383,-0.002288904,-0.15748802,0,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",-0.05658777,0.00004855495,"REGULAR",false,1640649600000,6,3664081920,"CoinMarketCap",18911,18911,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-2.7492206e-8,0.000049169827,"4.7908412E-5 - 4.9169827E-5",0.000047908412,18911,0.000048573158,"CCC",0.000048573158,66833,21903,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00002055495,0.73410535,"2.8E-5 - 2.09E-4",-0.00016044505,-0.76767963,0.000028,0.000209,-75,0.00004872,-1.6505146e-7,-0.0033877557,0.000046135,0.0000024199508,0.052453686,177909,15,0,false,false,"[]",1756241760,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD",-3.8784351,0.0000875841,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",15202,15202,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000035339544,0.00009122319,"8.60955E-5 - 9.122319E-5",0.0000860955,15202,0.0000890719,"CCC",0.0000890719,1102699,16751,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.0000565841,1.8252935,"3.1E-5 - 0.00489",-0.004802416,-0.98208916,0.000031,0.00489,-57.61905,0.00008044,0.0000071441027,0.08881281,0.000380785,-0.0002932009,-0.7699907,0,15,0,false,false,"[]",1756241760,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",2.2479615,0.00032045343,"REGULAR",false,1718668800000,6,0,"CoinMarketCap",19314,19314,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000070453098,0.00033421308,"3.056455E-4 - 3.3421308E-4",0.0003056455,19314,0.0003134519,"CCC",0.0003134519,88693,18373,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026845344,5.162566,"5.2E-5 - 0.003357",-0.0030365465,-0.90454173,0.000052,0.003357,-90.24314,0.0003344,-0.000013946585,-0.041706294,0.000218705,0.00010174843,0.4652314,0,15,0,false,false,"[]",1756241700,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",1.7408946,0.001975699,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",18633,18633,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00003380631,0.0020353768,"0.0019106186 - 0.0020353768",0.0019106186,18633,0.0019107205,"CCC",0.0019107205,76161,60416,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013336991,2.0774128,"6.42E-4 - 0.008317",-0.006341301,-0.7624505,0.000642,0.008317,-26.159197,0.00162,0.0003556991,0.21956734,0.001504735,0.00047096412,0.3129881,0,15,0,false,false,"[]",1756241760,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",0,0.8481971,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.8481971,"{""low"":0.8481971,""high"":0.8481971}",0.8481971,158,0.8481971,"CCC",0.8481971,14,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.56144214,1.9579158,"{""low"":0.286755,""high"":0.90901}",-0.06081289,-0.066900134,0.286755,0.90901,21.710182,0.6910846,0.15711248,0.22734188,0.5001252,0.34807187,0.69596946,0,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,0,1.9619377e-7,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",1.3898362,0.0017894924,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17713,17713,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000024530105,0.0018126543,"{""low"":0.0017701717,""high"":0.0018126543}",0.0017701717,17713,0.0017952399,"CCC",0.0017952399,67432,15282,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005484924,0.44197616,"{""low"":0.001241,""high"":0.003797}",-0.0020075077,-0.5287089,0.001241,0.003797,-11.6633835,0.0018211,-0.000031607575,-0.01735631,0.00172196,0.00006753241,0.03921834,97661,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",-0.27958846,0.0025279098,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13037,13037,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000070875976,0.002534474,"{""low"":0.0024983403,""high"":0.002534474}",0.0024983403,13037,0.0025304013,"CCC",0.0025304013,64624,21209,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0002019098,0.08680559,"{""low"":0.002326,""high"":0.005204}",-0.0026760902,-0.51423717,0.002326,0.005204,-41.394485,0.00253622,-0.000008310191,-0.0032766052,0.00261736,-0.000089450274,-0.03417576,291857,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",-1.6780956,3.5129666,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17832,17832,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.059957027,3.582942,"{""low"":3.4407628,""high"":3.582942}",3.4407628,17832,3.5744777,"CCC",3.5744777,68352,20358,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.18948054,0.057012588,"{""low"":3.323486,""high"":18.442135}",-14.929169,-0.8095141,3.323486,18.442135,-39.211815,3.8759427,-0.36297607,-0.09364846,4.613223,-1.1002564,-0.2385006,0,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
