"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48699808,"{""low"":0.112784,""high"":4.193361}",-4.025651,-0.9600059,0.112784,4.193361,-95.27167,0.15174171,0.015967876,0.10523063,0.4378928,-0.2701832,-0.6170077,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",0.05492559,"USD",1.0937091,0.16770959,"REGULAR","[]","2025-04-25T08:55:00.000Z","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",79520,79520,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0018144101,0.16912612,"{""low"":0.1659768,""high"":0.16912612}",0.1659768,79520,0.16776913,"CCC",0.16776913,83187,109792,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12937027,"{""low"":0.024551,""high"":0.095345}",-0.067617826,-0.70919114,0.024551,0.095345,-57.852734,0.03127732,-0.0035501514,-0.11350561,0.05069829,-0.022971122,-0.4530946,1114579,15,0,false,false,false,"2020-08-25T00:00:00.000Z",0.0031761695,"USD",0,0.02772717,"REGULAR","[]","2025-04-25T08:55:00.000Z","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6,40198112,"CoinMarketCap",4237,4237,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.02772717,"{""low"":0.02772717,""high"":0.02772717}",0.02772717,4237,0.02772717,"CCC",0.02772717,1167,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 1.0E-6",-9.704643e-7,-0.9704643,0,0.000001,,4.348e-7,-4.0526425e-7,-0.9320705,4.348e-7,-4.0526425e-7,-0.9320705,0,15,0,false,false,false,1709596800000,2.9535741e-8,"USD",-9.198832,2.9535741e-8,"REGULAR","[]",1745571000,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",458825,458825,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9921914e-9,3.422389e-8,"2.9535741E-8 - 3.422389E-8",2.9535741e-8,458825,3.3685136e-8,"CCC",3.3685136e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,0.000038347654,"USD",0,0.000038347654,"REGULAR","[]",1664216580,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44838625,"{""low"":0.010765,""high"":0.619126}",-0.60353416,-0.9748163,0.010765,0.619126,-97.31347,0.01484996,0.0007419186,0.049960982,0.040893856,-0.025301978,-0.6187232,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",0.004826878,"USD",21.472122,0.015591878,"REGULAR","[]","2025-04-25T08:55:00.000Z","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30388,30388,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0027561113,0.016738333,"{""low"":0.014397218,""high"":0.016738333}",0.014397218,30388,0.014420801,"CCC",0.014420801,87057,38307,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,0.000072799805,"USD",0,0.0001637998,"REGULAR","[]",1734571560,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",1547.8436,"USD",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36387977,"1.85E-4 - 0.004029",-0.0037766825,-0.93737465,0.000185,0.004029,-91.95231,0.00024504,0.000007277762,0.029700303,0.000588435,-0.00033611723,-0.5712054,287379,15,0,false,false,false,1616025600000,0.00006731776,"USD",1.9071001,0.00025231775,"REGULAR","[]",1745571300,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",27977,27977,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000047218928,0.00025726072,"2.5212576E-4 - 2.5726072E-4",0.00025212576,27977,0.00025722352,"CCC",0.00025722352,19891,94149,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06972899,"7.65738E-13 - 1.287025E-12",-4.678928e-13,-0.36354604,7.65738e-13,1.287025e-12,,,,,,,,0,15,0,false,false,false,1683504000000,5.3394138e-14,"USD",3.1407459,8.1913214e-13,"REGULAR","[]",1745571300,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",101699,101699,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.494348e-14,1.287025e-12,"7.65738E-13 - 1.287025E-12",7.65738e-13,101699,7.76299e-13,"CCC",7.76299e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2520495,"{""low"":81.5802,""high"":2201.6428}",-2099.5005,-0.9536063,81.5802,2201.6428,-93.10567,113.99918,-11.856735,-0.10400719,376.42477,-274.28232,-0.7286511,1021424,15,0,false,false,false,"2024-02-13T00:00:00.000Z",20.562248,"USD",-0.08563415,102.14245,"REGULAR","[]","2025-04-25T08:50:00.000Z","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",1170,1170,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.0875473,105.23965,"{""low"":102.14245,""high"":105.23965}",102.14245,1170,102.57707,"CCC",102.57707,4062,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80527157,"{""low"":0.033841,""high"":0.097509}",-0.036416803,-0.3734712,0.033841,0.097509,-39.99513,0.04492008,0.016172115,0.3600197,0.05799429,0.003097903,0.053417377,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.027251195,"USD",4.328801,0.061092194,"REGULAR","[]","2025-04-25T08:56:00.000Z","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1497059,1497059,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.002534829,0.06670153,"{""low"":0.060669012,""high"":0.06670153}",0.060669012,1497059,0.060725734,"CCC",0.060725734,315190,1579874,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7227536,"{""low"":0.331476,""high"":3.177839}",-2.6067877,-0.820302,0.331476,3.177839,-69.73788,0.5133882,0.057663262,0.11231902,1.2979454,-0.7268939,-0.5600343,31670972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.23957548,"USD",13.254788,0.5710515,"REGULAR","[]","2025-04-25T08:54:00.000Z","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6,55460796,"CoinMarketCap",14657180,14657180,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.06683308,0.5721124,"{""low"":0.5342858,""high"":0.5721124}",0.5342858,14657180,0.5511941,"CCC",0.5511941,14532756,11255034,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40041563,"{""low"":0.31759,""high"":0.954915}",-0.510157,-0.53424335,0.31759,0.954915,-38.87434,0.39883283,0.04592517,0.115148924,0.56697106,-0.122213066,-0.21555433,51523412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.127168,"USD",4.731525,0.444758,"REGULAR","[]","2025-04-25T08:56:00.000Z","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6,115845944,"CoinMarketCap",4164220,4164220,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.020093113,0.444758,"{""low"":0.4314923,""high"":0.444758}",0.4314923,4164220,0.43980822,"CCC",0.43980822,4610698,3451178,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5358884,"{""low"":0.146204,""high"":0.824294}",-0.599741,-0.72758144,0.146204,0.824294,-48.899555,0.1939444,0.030608624,0.15782166,0.3122676,-0.08771458,-0.28089556,68761640,15,0,false,false,false,"2020-09-30T00:00:00.000Z",0.078349024,"USD",8.228517,0.22455302,"REGULAR","[]","2025-04-25T08:55:00.000Z","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6,306215616,"CoinMarketCap",3580737,3580737,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.017072558,0.22784294,"{""low"":0.21813165,""high"":0.22784294}",0.21813165,3580737,0.22667442,"CCC",0.22667442,3948931,5484026,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",0.072373554,"USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47243997,"{""low"":0.030517,""high"":0.199018}",-0.15408355,-0.77421916,0.030517,0.199018,-76.551346,0.04118634,0.0037481114,0.09100375,0.08139688,-0.036462426,-0.44795853,44934452,15,0,false,false,false,"2019-01-16T00:00:00.000Z",0.014417451,"USD",4.89831,0.04493445,"REGULAR","[]","2025-04-25T08:55:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",3025686,3025686,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0020982511,0.045148924,"{""low"":0.04344523,""high"":0.045148924}",0.04344523,3025686,0.043799657,"CCC",0.043799657,4006576,3363698,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14526072,"{""low"":2.15136,""high"":7.991375}",-5.527507,-0.69168407,2.15136,7.991375,-64.138985,2.5235167,-0.059648514,-0.02363706,3.235294,-0.77142596,-0.23844075,24752170,15,0,false,false,false,"2021-12-01T00:00:00.000Z",0.3125081,"USD",1.6775776,2.4638681,"REGULAR","[]","2025-04-25T08:55:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4,10046061,"CoinMarketCap",9553997,9553997,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04065132,2.4639719,"{""low"":2.4045825,""high"":2.4639719}",2.4045825,9553997,2.4125812,"CCC",2.4125812,10890100,6404981,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5381206,"{""low"":0.01607,""high"":0.144675}",-0.1038874,-0.7180743,0.01607,0.144675,-73.729576,0.03702268,0.00376492,0.10169226,0.07168402,-0.030896418,-0.43100846,32097944,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.0247176,"USD",21.160168,0.0407876,"REGULAR","[]","2025-04-25T08:56:00.000Z","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,786953472,"CoinMarketCap",70507120,70507120,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0071234033,0.046749655,"{""low"":0.03879157,""high"":0.046749655}",0.03879157,70507120,0.041513573,"CCC",0.041513573,13510125,55653813,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5573486,"{""low"":5.945284,""high"":30.550034}",-21.291153,-0.6969273,5.945284,30.550034,-66.50851,8.133825,1.1250544,0.13831799,13.426103,-4.167223,-0.3103822,74363488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3.3135958,"USD",5.074778,9.25888,"REGULAR","[]","2025-04-25T08:56:00.000Z","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4,8031586,"CoinMarketCap",43361892,43361892,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.44717407,9.631966,"{""low"":9.253371,""high"":9.631966}",9.253371,43361892,9.597054,"CCC",9.597054,12161412,8366796,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79731727,"{""low"":0.323984,""high"":1.984402}",-1.4020998,-0.70656043,0.323984,1.984402,-46.108032,0.4363026,0.14599943,0.33462882,0.7063177,-0.12401569,-0.1755806,182633472,15,0,false,false,false,"2020-05-31T00:00:00.000Z",0.25831804,"USD",11.25707,0.58230203,"REGULAR","[]","2025-04-25T08:56:00.000Z","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6,313640448,"CoinMarketCap",23574444,23574444,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0589177,0.594639,"{""low"":0.56050414,""high"":0.594639}",0.56050414,23574444,0.5671239,"CCC",0.5671239,11032686,9737350,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",0.112928435,"USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,0.001616096,"USD",0,0.001829096,"REGULAR","[]",1660760880,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4900794,"{""low"":0.590747,""high"":2.006519}",-1.1262591,-0.5613,0.590747,2.006519,-47.930294,0.75557697,0.12468296,0.16501689,1.0389885,-0.15872854,-0.15277219,74511328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.28951293,"USD",4.2065434,0.88025993,"REGULAR","[]","2025-04-25T08:56:00.000Z","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6,84646960,"CoinMarketCap",2202975,2202975,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.035533726,0.8889064,"{""low"":0.86612034,""high"":0.8889064}",0.86612034,2202975,0.8889064,"CCC",0.8889064,3051455,4733968,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60102195,"{""low"":8.80396,""high"":25.20127}",-11.105936,-0.44068956,8.80396,25.20127,-34.25076,11.872031,2.223302,0.18727224,13.760256,0.3350773,0.024351094,236204464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5.2913733,"USD",7.2365427,14.095333,"REGULAR","[]","2025-04-25T08:56:00.000Z","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2,16757637,"CoinMarketCap",4016426,4016426,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.9511814,14.139618,"{""low"":13.489786,""high"":14.139618}",13.489786,4016426,13.592967,"CCC",13.592967,3016518,3918037,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5586262,"{""low"":1.258277,""high"":3.220508}",-1.2593246,-0.39103287,1.258277,3.220508,-32.989563,1.6768999,0.28428364,0.16952929,1.9331075,0.028076053,0.014523793,19269974,15,0,false,false,false,"2020-06-24T00:00:00.000Z",0.7029065,"USD",-0.56085783,1.9611835,"REGULAR","[]","2025-04-25T08:55:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,4,9825686,"CoinMarketCap",11913457,11913457,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.01106143,1.9784629,"{""low"":1.8628391,""high"":1.9784629}",1.8628391,11913457,1.8737189,"CCC",1.8737189,6110110,10382224,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52135766,"{""low"":0.041673,""high"":0.263962}",-0.20056246,-0.75981563,0.041673,0.263962,-69.62823,0.0547066,0.008692939,0.1589011,0.09165237,-0.028252833,-0.3082608,37265744,15,0,false,false,false,"2021-06-07T00:00:00.000Z",0.021726537,"USD",7.398963,0.06339954,"REGULAR","[]","2025-04-25T08:55:00.000Z","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6,587792000,"CoinMarketCap",11954404,11954404,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0043677427,0.063403144,"{""low"":0.060293753,""high"":0.063403144}",0.060293753,11954404,0.06158896,"CCC",0.06158896,9848505,9500260,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30588397,"{""low"":0.014913,""high"":0.066282}",-0.04680735,-0.7061849,0.014913,0.066282,-68.23686,0.01777252,0.001702128,0.09577303,0.031980153,-0.012505505,-0.39103958,183867344,15,0,false,false,false,"2018-05-25T00:00:00.000Z",0.004561648,"USD",6.816437,0.019474648,"REGULAR","[]","2025-04-25T08:56:00.000Z","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6,9441369088,"CoinMarketCap",8507210,8507210,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0012427643,0.019558124,"{""low"":0.01890053,""high"":0.019558124}",0.01890053,8507210,0.019071171,"CCC",0.019071171,12829213,10160247,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31431398,"{""low"":23.890242,""high"":89.49356}",-58.094284,-0.6491448,23.890242,89.49356,-64.269,28.990437,2.408842,0.083090924,40.328964,-8.929686,-0.22142115,21106076,15,0,false,false,false,"2020-09-02T00:00:00.000Z",7.509037,"USD",6.868296,31.399279,"REGULAR","[]","2025-04-25T08:54:00.000Z","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",1042066,1042066,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.017992,31.829191,"{""low"":30.619171,""high"":31.829191}",30.619171,1042066,30.970945,"CCC",30.970945,2531253,1052226,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","FARM"
