"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,11.227997,0.13523468,"[]","2025-05-01T16:56:00.000Z","finmb_ARRR_CCC","REGULAR","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",75171,75171,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.013651378,0.13551193,"{""low"":0.121972166,""high"":0.13551193}",0.121972166,75171,0.12322974,"CCC",0.12322974,78253,77562,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09020269,2.00308,"{""low"":0.045032,""high"":0.427139}",-0.29190433,-0.6833942,0.045032,0.427139,-60.953445,0.11883198,0.016402707,0.13803276,0.1835601,-0.04832542,-0.26326755,26534912,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.6431775,0.0005153723,"[]",1746118320,"finmb_SUNWUKONG_CCC","REGULAR","USD",false,1726185600000,6,0,"CoinMarketCap",98959,98959,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000036593876,0.0006063364,"4.7800533E-4 - 6.063364E-4",0.00047800533,98959,0.00047800533,"CCC",0.00047800533,286633,93864,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013337232,0.3491422,"3.82E-4 - 0.013631",-0.013115628,-0.96219116,0.000382,0.013631,-95.34158,0.00053432,-0.0000189477,-0.035461333,0.00219353,-0.0016781578,-0.7650489,0,15,0,false,false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-2.463974,0.025732504,"[]","2025-05-01T16:51:00.000Z","finmb_LORDS_CCC","REGULAR","USD",false,"2022-01-18T00:00:00.000Z",6,200778912,"CoinMarketCap",2246,2246,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00065005943,0.026192557,"{""low"":0.025136467,""high"":0.026192557}",0.025136467,2246,0.026077716,"CCC",0.026077716,34120,2447,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013632504,1.1266532,"{""low"":0.0121,""high"":0.237009}",-0.2112765,-0.8914282,0.0121,0.237009,-81.36493,0.02063178,0.0051007234,0.24722652,0.072955586,-0.047223084,-0.6472854,5166544,15,0,false,false,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.4728627,0.02408111,"[]","2025-05-01T16:52:00.000Z","finmb_NSTR_CCC","REGULAR","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",41476,41476,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00058112293,0.024151409,"{""low"":0.023464212,""high"":0.024151409}",0.023464212,41476,0.023464212,"CCC",0.023464212,23033,46509,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002235109,0.10231204,"{""low"":0.021846,""high"":0.223539}",-0.19945788,-0.8922733,0.021846,0.223539,-88.300064,0.02781552,-0.0037344117,-0.1342564,0.06395778,-0.03987667,-0.62348425,0,15,0,false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.5899098,0.023908813,"[]","2025-05-01T16:56:00.000Z","finmb_META_CCC","REGULAR","USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",319658,319658,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00037417933,0.024108136,"{""low"":0.023476,""high"":0.024108136}",0.023476,319658,0.024108136,"CCC",0.024108136,1408213,1915472,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0052668117,0.28252396,"{""low"":0.018642,""high"":0.044741}",-0.020832188,-0.4656174,0.018642,0.044741,-40.128178,0.02208382,0.0018249918,0.082639314,0.028448585,-0.004539773,-0.15957816,40912968,15,0,false,false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.1216335,0.00060108857,"[]",1746118320,"finmb_WELSH_CCC","REGULAR","USD",false,1705536000000,6,10000000000,"CoinMarketCap",9430,9430,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000018195831,0.00060513633,"5.694985E-4 - 6.0513633E-4",0.0005694985,9430,0.00057350355,"CCC",0.00057350355,14793,14826,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00031908858,1.1315198,"2.82E-4 - 0.004295",-0.0036939112,-0.8600492,0.000282,0.004295,-80.601555,0.0004441,0.00015698856,0.35349822,0.00119841,-0.0005973215,-0.4984283,6010885,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,15.314967,0.000014723717,"[]",1746118320,"finmb_NOTAI_CCC","REGULAR","USD",false,1726617600000,6,59083022336,"CoinMarketCap",1286547,1286547,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000019554545,0.000014942761,"1.2908186E-5 - 1.4942761E-5",0.000012908186,1286547,0.00001295882,"CCC",0.00001295882,1128064,920082,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000037237169,0.33851972,"1.1E-5 - 3.6E-4",-0.0003452763,-0.9591008,0.000011,0.00036,-94.941635,0.00001328,0.0000014437173,0.10871366,0.000044085,-0.000029361285,-0.66601527,869921,15,0,false,false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.3359323,0.009133302,"[]","2025-05-01T16:52:00.000Z","finmb_MFER_CCC","REGULAR","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",126883,126883,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005441988,0.009134539,"{""low"":0.008624531,""high"":0.009134539}",0.008624531,126883,0.008650471,"CCC",0.008650471,552351,158882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032423018,0.55038226,"{""low"":0.005891,""high"":0.060262}",-0.051128697,-0.8484401,0.005891,0.060262,-81.8565,0.0088129,0.00032040197,0.03635602,0.01802481,-0.008891508,-0.49329275,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.775431,0.0019364636,"[]","2025-05-01T16:52:00.000Z","finmb_ZKB_CCC","REGULAR","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",16468,16468,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0001397056,0.0021851887,"{""low"":0.0018124101,""high"":0.0021851887}",0.0018124101,16468,0.0019157332,"CCC",0.0019157332,877764,25451,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0006444637,0.49881095,"{""low"":0.001292,""high"":0.05688}",-0.05494354,-0.9659553,0.001292,0.05688,-95.88753,0.00290432,-0.00096785626,-0.33324713,0.01050385,-0.008567386,-0.8156425,382335,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-11.7363,0.00013382587,"[]",1746118320,"finmb_MOXIE_CCC","REGULAR","USD",false,1722297600000,6,0,"CoinMarketCap",69806,69806,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000017794635,0.00014905685,"1.2774134E-4 - 1.4905685E-4",0.00012774134,69806,0.00014704293,"CCC",0.00014704293,554993,144271,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001782587,0.1536713,"1.16E-4 - 0.019807",-0.019673174,-0.9932435,0.000116,0.019807,-98.43266,0.00063576,-0.00050193415,-0.78950256,0.00159138,-0.001457554,-0.9159057,0,15,0,false,false,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"[]",1714698960,"finmb_NOTE_CCC","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"[]",1691951400,"finmb_DOLAN_CCC","REGULAR","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.9095201,0.015646124,"[]","2025-05-01T16:56:00.000Z","finmb_AE_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",517007,517007,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00058867317,0.015694229,"{""low"":0.0150544355,""high"":0.015694229}",0.0150544355,517007,0.015086252,"CCC",0.015086252,643838,527855,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.002820124,0.21987556,"{""low"":0.012826,""high"":0.060124}",-0.044477873,-0.73976904,0.012826,0.060124,-64.34193,0.01784036,-0.002194235,-0.12299276,0.02625679,-0.010610666,-0.40411133,6025430,15,0,false,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,8.812349,0.000077471705,"[]",1746118320,"finmb_TYBG_CCC","REGULAR","USD",false,1707177600000,6,0,"CoinMarketCap",115115,115115,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000062741747,0.000078391015,"7.172477E-5 - 7.8391015E-5",0.00007172477,115115,0.00007181477,"CCC",0.00007181477,454718,149181,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000051471703,1.9796809,"2.6E-5 - 3.41E-4",-0.00026352832,-0.7728103,0.000026,0.000341,-51.35135,0.00008506,-0.0000075882926,-0.08921106,0.000125615,-0.000048143294,-0.38326073,0,15,0,false,false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]",1699208340,"finmb_ZEPH_CCC","REGULAR","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.7095666,0.0031013,"[]","2025-05-01T16:52:00.000Z","finmb_PRE_CCC","REGULAR","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11580,11580,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000052127754,0.0034456395,"{""low"":0.003076534,""high"":0.0034456395}",0.003076534,11580,0.0033455456,"CCC",0.0033455456,49564,4963,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00019529997,0.06720577,"{""low"":0.002906,""high"":0.026036}",-0.0229347,-0.8808842,0.002906,0.026036,-75.49055,0.00477654,-0.0016752402,-0.35072252,0.008912175,-0.005810875,-0.6520154,1229908,15,0,false,false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.460855,0.010703778,"[]","2025-05-01T16:51:00.000Z","finmb_CTRL_CCC","REGULAR","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",36058,36058,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0003580507,0.011208357,"{""low"":0.009842959,""high"":0.011208357}",0.009842959,36058,0.010077003,"CCC",0.010077003,2221219,58935,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0025227778,0.30837035,"{""low"":0.008181,""high"":0.100512}",-0.08980822,-0.8935074,0.008181,0.100512,6.6913724,0.01088286,-0.00017908216,-0.01645543,0.03388581,-0.023182033,-0.68412215,2182775,15,0,false,false,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","finmb_ARCH_CCC","REGULAR","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.9374046,0.0032338288,"[]","2025-05-01T16:52:00.000Z","finmb_STFX_CCC","REGULAR","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3307,3307,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00006146147,0.0032345282,"{""low"":0.003168555,""high"":0.0032345282}",0.003168555,3307,0.003168555,"CCC",0.003168555,22865,3970,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00091382884,0.39389175,"{""low"":0.00232,""high"":0.083885}",-0.08065117,-0.96144927,0.00232,0.083885,-92.66824,0.0043255,-0.0010916714,-0.25238037,0.01956544,-0.016331611,-0.8347173,561684,15,0,false,false,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-2.41502,1.9896406e-8,"[]",1746118260,"finmb_GUAC_CCC","REGULAR","USD",false,1683158400000,8,0,"CoinMarketCap",18564,18564,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.923937e-10,2.0637714e-8,"1.9743068E-8 - 2.0637714E-8",1.9743068e-8,18564,2.0631518e-8,"CCC",2.0631518e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.9896406e-8,,"0.0 - 1.0E-6",-9.801036e-7,-0.98010355,0,0.000001,,1e-7,-8.01036e-8,-0.80103594,4e-8,-2.0103593e-8,-0.5025898,0,15,0,false,false,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.8671916,0.07880538,"[]","2025-05-01T16:55:00.000Z","finmb_VTC_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,71910560,"CoinMarketCap",19160,19160,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0029340908,0.07941795,"{""low"":0.077745445,""high"":0.07941795}",0.077745445,19160,0.07838662,"CCC",0.07838662,15534,17175,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04566238,1.3777384,"{""low"":0.033143,""high"":0.099484}",-0.020678617,-0.20785873,0.033143,0.099484,30.644726,0.05948178,0.019323599,0.32486585,0.05446519,0.02434019,0.44689444,5666939,15,0,false,false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"[]",1672425000,"finmb_SHARK_CCC","REGULAR","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.4922366,4.86364e-7,"[]",1746118320,"finmb_STARL_CCC","REGULAR","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",362509,362509,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6411832e-8,5.0085094e-7,"4.7102066E-7 - 5.0085094E-7",4.7102066e-7,362509,4.7972867e-7,"CCC",4.7972867e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.86364e-7,,"0.0 - 4.0E-6",-0.0000035136359,-0.87840897,0,0.000004,-50,1.2e-7,3.6636402e-7,3.0530336,8.1e-7,-3.2363602e-7,-0.39955062,4853510,15,0,false,false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.7085145,0.010316174,"[]","2025-05-01T16:52:00.000Z","finmb_SPS_CCC","REGULAR","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",90792,90792,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00027204677,0.010656517,"{""low"":0.010020181,""high"":0.010656517}",0.010020181,90792,0.010189957,"CCC",0.010189957,97541,117056,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0061351736,1.4673939,"{""low"":0.004181,""high"":0.014528}",-0.0042118262,-0.28991094,0.004181,0.014528,-19.668901,0.00851682,0.0017993534,0.21127057,0.0082381,0.002078073,0.25225148,13699261,15,0,false,false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.136471,1.6262996e-8,"[]",1746118260,"finmb_BLACKDRAGON_CCC","REGULAR","USD",false,1709510400000,8,0,"CoinMarketCap",3816,3816,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.459917e-10,1.6334392e-8,"1.5647485E-8 - 1.6334392E-8",1.5647485e-8,3816,1.5808688e-8,"CCC",1.5808688e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6262996e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001683737,-0.9904335,0.0000013492,-0.000001332937,-0.98794615,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-14.6314535,15.140149,"[]","2025-05-01T16:52:00.000Z","finmb_AIUS_CCC","REGULAR","USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",79308,79308,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-2.5948935,17.019125,"{""low"":13.936149,""high"":17.019125}",13.936149,79308,16.940521,"CCC",16.940521,52198,39309,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.4090357,0.18922427,"{""low"":12.731113,""high"":193.4703}",-178.33015,-0.9217443,12.731113,193.4703,-75.17473,17.45279,-2.3126402,-0.13250834,45.91439,-30.774242,-0.6702527,0,15,0,false,false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"[]","2022-08-22T18:33:00.000Z","finmb_FP_CCC","REGULAR","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]",1723598760,"finmb_STARS_CCC","REGULAR","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.689166,0.001108419,"[]",1746118260,"finmb_CERE_CCC","REGULAR","USD",false,1636329600000,6,6939923968,"CoinMarketCap",113759,113759,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000075865537,0.0011101248,"0.0011048149 - 0.0011101248",0.0011048149,113759,0.0011051396,"CCC",0.0011051396,239618,177189,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00017841905,0.19184844,"9.3E-4 - 0.00701",-0.0059015807,-0.84188026,0.00093,0.00701,-80.09727,0.00118156,-0.00007314095,-0.061902024,0.002476695,-0.001368276,-0.55246043,7692344,15,0,false,false,"Cere Network USD","Cere Network USD","CERE"
