"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.5505366,2.6961865,"Node AI USD","Node AI USD",-0.80964094,0.054837,2.892096,261.5861,1.0952067,-0.54467016,-0.49732178,0.9547246,-0.40418804,-0.42335564,52338248,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",862380,862380,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.014453828,0.5505366,"{""low"":0.5063422,""high"":0.5505366}",0.5063422,862380,0.51692635,"CCC",0.51692635,1698406,997061,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.49569958,9.03951,"{""low"":0.054837,""high"":2.892096}",-2.3415594,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.013570879,-3.2162163,"Counter Fire USD",,-0.7012662,0.007323,0.045428,-58.009235,0.01402162,-0.0004507415,-0.03214618,0.013008703,0.0005621761,0.043215387,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",515166,515166,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0004509734,0.013820382,"{""low"":0.013552173,""high"":0.013820382}",0.013552173,515166,0.013820382,"CCC",0.013820382,753780,680128,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0062478785,0.85318565,"{""low"":0.007323,""high"":0.045428}",-0.03185712,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.19550806,1.2120703,"Thala USD","Thala USD",-0.93823606,0.183789,3.165408,-77.24448,0.29720795,-0.10169989,-0.34218428,0.4398458,-0.24433774,-0.5555077,9582902,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",105068,105068,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0023413152,0.19744074,"{""low"":0.19002397,""high"":0.19744074}",0.19002397,105068,0.1903787,"CCC",0.1903787,546104,80014,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011719063,0.06376368,"{""low"":0.183789,""high"":3.165408}",-2.9699,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.005090398,1.3714445,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.88134825,0.003048,0.042902,-59.660126,0.00548978,-0.00039938232,-0.07275015,0.009413995,-0.004323597,-0.45927337,4553190,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",342090,342090,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00006886758,0.0051708063,"{""low"":0.0050289584,""high"":0.0051708063}",0.0050289584,342090,0.005079744,"CCC",0.005079744,790956,363681,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020423979,0.67007804,"{""low"":0.003048,""high"":0.042902}",-0.037811603,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.0019686734,0,"FarmHero USD",,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007555873,3.3653016,"Ooki Protocol USD","Ooki Protocol USD",-0.98711264,0.000061,0.005863,-96.34387,0.00009006,-0.000014501267,-0.16101785,0.0006707,-0.00059514126,-0.88734347,1036363,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",285483,285483,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000002459994,0.000080450736,"7.3911695E-5 - 8.0450736E-5",0.000073911695,285483,0.0000744301,"CCC",0.0000744301,388514,282464,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014558733,0.23866776,"6.1E-5 - 0.005863",-0.0057874415,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00056822004,-2.8525093,"Super Trump Coin USD","Super Trump Coin USD",-0.98207223,0.000342,0.031695,19.028341,0.00179308,-0.00122486,-0.6831039,0.004184765,-0.003616545,-0.864217,1044037,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",616579,616579,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001668447,0.00058816397,"5.6822004E-4 - 5.8816397E-4",0.00056822004,616579,0.0005879956,"CCC",0.0005879956,1328749,578920,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00022622003,0.66146207,"3.42E-4 - 0.031695",-0.03112678,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.000014713638,-0.692419,"analoS USD","analoS USD",-0.9476383,0.000013,0.000281,-85.71429,0.0000203,-0.000005586362,-0.27519023,0.00003401,-0.000019296363,-0.5673732,1207698,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3222828,3222828,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.02591e-7,0.00001531184,"1.4713638E-5 - 1.531184E-5",0.000014713638,3222828,0.0000149282305,"CCC",0.0000149282305,2522549,2680914,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017136381,0.13181831,"1.3E-5 - 2.81E-4",-0.00026628634,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.65523845,-5.170442,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.77332777,0.598038,2.890687,-60.55548,0.7533747,-0.098136246,-0.1302622,0.7867941,-0.13155568,-0.16720471,3202926,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",951852,951852,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03572589,0.67567515,"{""low"":0.6513949,""high"":0.67567515}",0.6513949,951852,0.65876985,"CCC",0.65876985,1019022,978535,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05720043,0.09564681,"{""low"":0.598038,""high"":2.890687}",-2.2354486,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00044585185,0.47970924,"Banksters Token USD","Banksters Token USD",-0.995589,0.000314,0.101077,-99.49273,0.00094726,-0.0005014081,-0.5293247,0.00376225,-0.0033163982,-0.88149333,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",84563,84563,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000002128596,0.00044585185,"4.4284327E-4 - 4.4585185E-4",0.00044284327,84563,0.00044324607,"CCC",0.00044324607,60162,74224,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013185185,0.41991034,"3.14E-4 - 0.101077",-0.10063115,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.028848972,7.4338794,"SafeCoin USD","SafeCoin USD",-0.95057786,0.010779,0.583725,-62.85187,0.04076954,-0.011920568,-0.29238907,0.05272717,-0.023878198,-0.45286325,800128,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0019962024,0.03127242,"{""low"":0.023178559,""high"":0.03127242}",0.023178559,12,0.031196564,"CCC",0.031196564,179,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018069971,1.6764052,"{""low"":0.010779,""high"":0.583725}",-0.554876,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,0,"TOKE.N USD",,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.019832889,-11.985619,"SwftCoin USD","SwftCoin USD",-0.57663643,0.002358,0.046846,665.11365,0.01497982,0.004853069,0.32397377,0.006787795,0.013045093,1.9218454,198328880,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",19746874,19746874,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.002700802,0.020506699,"{""low"":0.019394124,""high"":0.020506699}",0.019394124,19746874,0.020203138,"CCC",0.020203138,31805614,39937891,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017474888,7.410894,"{""low"":0.002358,""high"":0.046846}",-0.02701311,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.8041085e-7,-3.0059845,"Ginnan The Cat USD",,-0.98496574,0,0.000012,-80,0.00000134,-0.0000011595891,-0.865365,0.0000025706,-0.0000023901891,-0.9298176,1244834,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1503735,1503735,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.591204e-9,1.8205851e-7,"1.7587715E-7 - 1.8205851E-7",1.7587715e-7,1503735,1.8075929e-7,"CCC",1.8075929e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8041085e-7,,"0.0 - 1.2E-5",-0.000011819589,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00073339586,1.2829458,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.99868983,0.000555,0.55975,-99.16098,0.00143902,-0.0007056242,-0.49035048,0.00213682,-0.0014034242,-0.6567817,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",87157,87157,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000092898845,0.0007377053,"6.957673E-4 - 7.377053E-4",0.0006957673,87157,0.00069576735,"CCC",0.00069576735,78999,86764,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017839589,0.32143405,"5.55E-4 - 0.55975",-0.55901664,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.08607669,2.272531,"Open Loot USD","Open Loot USD",-0.874444,0.061821,0.685564,-33.653976,0.14728154,-0.06120485,-0.4155636,0.19842084,-0.112344146,-0.56619126,26051192,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302650944,"CoinMarketCap",12602194,12602194,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0019126534,0.08780482,"{""low"":0.083151124,""high"":0.08780482}",0.083151124,12602194,0.08455319,"CCC",0.08455319,65929633,17483673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024255693,0.39235362,"{""low"":0.061821,""high"":0.685564}",-0.5994873,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7573345,1.3647077,"WEMIX USD","WEMIX USD",-0.7893119,0.577582,3.594576,-66.55066,0.7786656,-0.021331131,-0.02739447,0.867259,-0.109924555,-0.1267494,315904160,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417126336,"CoinMarketCap",1621591,1621591,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010196269,0.77394927,"{""low"":0.7560504,""high"":0.77394927}",0.7560504,1621591,0.7562825,"CCC",0.7562825,3240399,1771470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17975247,0.3112155,"{""low"":0.577582,""high"":3.594576}",-2.8372414,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.05227988,-1.1445802,"Suku USD","Suku USD",-0.8256867,0.047372,0.299919,-3.3867538,0.06392588,-0.011645999,-0.18217972,0.06909859,-0.016818713,-0.24340168,21069396,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",191490,191490,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00060531497,0.053440545,"{""low"":0.05223255,""high"":0.053440545}",0.05223255,191490,0.053291954,"CCC",0.053291954,1480613,489497,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00490788,0.103602976,"{""low"":0.047372,""high"":0.299919}",-0.24763913,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.860822e-7,1.3639089,"Starlink USD","Starlink USD",-0.916274,5.7930146e-7,0.000007,-66.666664,0.000001,-4.139178e-7,-0.4139178,0.00000103,-4.4391783e-7,-0.43098816,5848615,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",345853,345853,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.886058e-9,6.04728e-7,"5.7930146E-7 - 6.04728E-7",5.7930146e-7,345853,5.894018e-7,"CCC",5.894018e-7,517956,354732,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.7807377e-9,0.011705024,"5.7930146E-7 - 7.0E-6",-0.000006413918,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.031144567,-0.30819687,"cheqd USD","cheqd USD",-0.7710733,0.022211,0.136046,-72.61522,0.04380846,-0.012663893,-0.28907415,0.039087806,-0.007943239,-0.20321527,20010160,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",111463,111463,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00009628385,0.031151865,"{""low"":0.030197524,""high"":0.031151865}",0.030197524,111463,0.030238926,"CCC",0.030238926,549293,262657,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0089335665,0.4022136,"{""low"":0.022211,""high"":0.136046}",-0.10490144,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.093983166,0.58758706,"ABDS Token USD",,-0.9311497,0.076665,1.365037,-88.94402,0.13903202,-0.045048855,-0.32401785,0.59177834,-0.49779516,-0.84118515,286601,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",411033,411033,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0005490035,0.09456231,"{""low"":0.092729405,""high"":0.09456231}",0.092729405,411033,0.09386579,"CCC",0.09386579,1249777,507354,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017318167,0.22589405,"{""low"":0.076665,""high"":1.365037}",-1.2710538,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,22060.564,6.624519,"Ultima USD","Ultima USD",-0.026611783,2046.4216,22663.686,215.94887,11679.377,10381.1875,0.8888477,7623.5,14437.064,1.893758,825263616,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17140850,17140850,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1370.6094,22663.686,"{""low"":20638.275,""high"":22663.686}",20638.275,17140850,20811.215,"CCC",20811.215,6625511,12440549,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20014.143,9.780068,"{""low"":2046.4216,""high"":22663.686}",-603.1211,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,31.201572,6.4497294,"tokenbot USD",,-0.7019776,14.38674,104.69539,-40.0628,48.09624,-16.894669,-0.35126796,47.93664,-16.73507,-0.3491081,31201572,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6154421,6154421,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.8904839,31.383652,"{""low"":29.576242,""high"":31.383652}",29.576242,6154421,30.053877,"CCC",30.053877,8366087,6439646,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.814833,1.1687729,"{""low"":14.38674,""high"":104.69539}",-73.49382,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013190147,-4.986013,"Bitgear USD",,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.06431807,10.113139,"Flayer USD",,-0.7628609,0.019101,0.271225,129.57635,0.06001388,0.0043041892,0.0717199,0.037721176,0.026596893,0.70509183,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",803458,803458,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.005907178,0.06480488,"{""low"":0.049852442,""high"":0.06480488}",0.049852442,803458,0.054894432,"CCC",0.054894432,645152,1414138,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.045217067,2.367262,"{""low"":0.019101,""high"":0.271225}",-0.20690694,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.14867003,-5.5441513,"Smart Layer Network USD","Smart Layer Network USD",-0.98086154,0.108065,7.768142,-96.90494,0.19175991,-0.04308988,-0.22470745,0.23665339,-0.087983355,-0.37178153,4950538,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33298834,"CoinMarketCap",469714,469714,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008726284,0.15174444,"{""low"":0.14222705,""high"":0.15174444}",0.14222705,469714,0.14798203,"CCC",0.14798203,1077958,499222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04060503,0.37574637,"{""low"":0.108065,""high"":7.768142}",-7.619472,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0012912587,0.06611493,"Pixelverse USD","Pixelverse USD",-0.986783,0.001221,0.097697,-96.29213,0.00213936,-0.0008481012,-0.39642754,0.005771515,-0.0044802562,-0.7762704,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5013346,5013346,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",8.530915e-7,0.0012966277,"{""low"":0.0012679434,""high"":0.0012966277}",0.0012679434,5013346,0.001285338,"CCC",0.001285338,8291272,5188081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007025874,0.057541966,"{""low"":0.001221,""high"":0.097697}",-0.09640574,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.000040927614,3.78973,"1ex Trading Board USD","1ex Trading Board USD",-0.9998796,0.00003053621,0.339829,-99.98473,0.00016098,-0.000120052384,-0.74575967,0.004235405,-0.0041944776,-0.99033684,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",21970,21970,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000014944126,0.00004366663,"3.053621E-5 - 4.366663E-5",0.00003053621,21970,0.000037981168,"CCC",0.000037981168,52464,24068,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000010391406,0.34029785,"3.053621E-5 - 0.339829",-0.33978808,"1EX"
