"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",0.15972966,0.023949832,0.14993979,0.122537285,0.061142206,0.49896818,9987303,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",4815,4815,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2025-09-09T01:21:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,3.3920407,0.18367949,0.0060260743,0.18432169,"{""low"":0.18163109,""high"":0.18432169}",0.18163109,4815,0.18163109,"CCC",0.18163109,4970,4291,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12513348,2.1373532,"{""low"":0.058546,""high"":0.18432169}",-0.00064219534,-0.0034841008,0.058546,0.18432169,131.82826,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","REGULAR",0.00013046,-0.000019954721,-0.15295662,0.000340525,-0.00023001972,-0.67548555,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",20750,20750,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","[]",1757380860,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-7.7522087,0.00011050528,-0.000009286508,0.000110532346,"1.1045027E-4 - 1.10532346E-4",0.00011045027,20750,0.00011049229,"CCC",0.00011049229,106118,20796,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00004550528,0.7000812,"6.5E-5 - 0.003391",-0.0032804946,-0.9674122,0.000065,0.003391,-93.613625,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",0.11877186,-0.059875697,-0.5041236,0.24122062,-0.18232447,-0.75584114,5172598,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",204623,204623,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-09-09T01:21:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.9360412,0.05889616,-0.0005565025,0.0590833,"{""low"":0.05725201,""high"":0.0590833}",0.05725201,204623,0.057554267,"CCC",0.057554267,211745,185839,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0016441531,0.028717825,"{""low"":0.05725201,""high"":1.38315}",-1.3242538,-0.9574188,0.05725201,1.38315,-90.93583,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR",0.09709354,-0.0071540475,-0.07368202,0.12936643,-0.039426938,-0.30476946,76977896,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",360032,360032,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-09-09T01:21:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.00995114,0.08993949,0.000008948147,0.090456724,"{""low"":0.089926675,""high"":0.090456724}",0.089926675,360032,0.089926675,"CCC",0.089926675,634731,190985,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.02105549,0.3056659,"{""low"":0.068884,""high"":0.416509}",-0.3265695,-0.78406346,0.068884,0.416509,-53.40927,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR",0.053407,-0.0056292824,-0.10540346,0.043472756,0.0043049604,0.09902663,40740340,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,852705920,"CoinMarketCap",43354,43354,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","[]","2025-09-09T01:21:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.95923,0.047777716,0.0013732165,0.047867563,"{""low"":0.0476105,""high"":0.047867563}",0.0476105,43354,0.0476105,"CCC",0.0476105,321384,90398,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.021938717,0.84905446,"{""low"":0.025839,""high"":0.160603}",-0.11282529,-0.7025105,0.025839,0.160603,22.561216,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",0.00026692,0.000014103105,0.05283645,0.00022721,0.0000538131,0.236843,439548,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",182533,182533,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","[]",1757380860,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.8057807,0.0002810231,-0.0000022828463,0.00028240838,"2.810231E-4 - 2.8240838E-4",0.0002810231,182533,0.00028208664,"CCC",0.00028208664,192969,129624,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001440231,1.0512636,"1.37E-4 - 0.001033",-0.00075197686,-0.7279544,0.000137,0.001033,21.030045,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR",0.0103304,-0.00078339316,-0.07583377,0.01257741,-0.0030304026,-0.24094011,1633910,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",111177,111177,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","[]","2025-09-09T01:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.8195977,0.009547007,-0.00017693639,0.009584954,"{""low"":0.009547007,""high"":0.009584954}",0.009547007,111177,0.009573291,"CCC",0.009573291,204492,126288,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001995007,0.26416937,"{""low"":0.007552,""high"":0.274019}",-0.264472,-0.96515936,0.007552,0.274019,-70.55893,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",0.18471026,0.013770103,0.07454975,0.14987239,0.048607975,0.32432908,38944588,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129917,129917,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,11.878374,0.19848037,0.021073088,0.19939902,"{""low"":0.19821154,""high"":0.19939902}",0.19821154,129917,0.19913247,"CCC",0.19913247,177222,129143,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15344837,3.4075408,"{""low"":0.045032,""high"":0.400555}",-0.20207465,-0.5044866,0.045032,0.400555,4.5610666,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR",0.0019012,-0.0003196448,-0.16812792,0.003154985,-0.0015734297,-0.49871227,1581538,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",452727,452727,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","[]","2025-09-09T01:21:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-0.13844076,0.0015815552,-0.0000021925662,0.0016176393,"{""low"":0.0015627363,""high"":0.0016176393}",0.0015627363,452727,0.0015639657,"CCC",0.0015639657,1167955,355650,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00013655529,0.094501935,"{""low"":0.001445,""high"":0.036446}",-0.034864448,-0.95660555,0.001445,0.036446,-94.3374,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",0.00026532,0.0000956367,0.36045793,0.00024142,0.00011953671,0.49514005,5107969,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",111252,111252,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","[]",1757380860,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.9485686,0.0003609567,-0.0000071732793,0.0003656203,"3.573816E-4 - 3.656203E-4",0.0003573816,111252,0.0003633647,"CCC",0.0003633647,104712,126427,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00020695671,1.3438748,"1.54E-4 - 0.001834",-0.0014730433,-0.8031861,0.000154,0.001834,-75.65044,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",1.3179951,0.17940116,0.13611671,1.1281267,0.3692695,0.32732978,22066230,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",14768,14768,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","[]","2025-09-09T01:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,8.394921,1.4973962,0.11596966,1.5013467,"{""low"":1.4945356,""high"":1.5013467}",1.4945356,14768,1.4968761,"CCC",1.4968761,10223,10928,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.98065823,1.8977861,"{""low"":0.516738,""high"":1.786299}",-0.28890276,-0.16173258,0.516738,1.786299,152.42274,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR",0.0008483,-0.00009280554,-0.10940179,0.0020336579,-0.0012781634,-0.62850463,694627,15,0,false,false,false,1740873600000,6,919434112,"CoinMarketCap",63696,63696,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","[]",1757380500,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,4.022098,0.00075549446,0.000029211806,0.0007558126,"7.382177E-4 - 7.558126E-4",0.0007382177,63696,0.00073938083,"CCC",0.00073938083,1362319,95418,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014249445,0.23245424,"6.13E-4 - 0.006071",-0.0053155054,-0.8755568,0.000613,0.006071,-87.59849,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR",0.02336906,-0.007812521,-0.33431047,0.020798165,-0.005241626,-0.2520235,15178069,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",684817,684817,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2025-09-09T01:21:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.81832,0.015556539,0.00071510766,0.01565645,"{""low"":0.01550929,""high"":0.01565645}",0.01550929,684817,0.015566077,"CCC",0.015566077,1771573,1055678,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0054005394,0.5317585,"{""low"":0.010156,""high"":0.242083}",-0.22652645,-0.9357388,0.010156,0.242083,-60.328857,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","REGULAR",0.00066534,-0.00011559005,-0.1737308,0.002741135,-0.002191385,-0.79944444,289457,15,0,false,false,false,1670457600000,6,526525728,"CoinMarketCap",50489,50489,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","[]",1757380860,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-11.39158,0.00054974994,-0.00007067638,0.0005572134,"5.486864E-4 - 5.572134E-4",0.0005486864,50489,0.0005572134,"CCC",0.0005572134,191933,73229,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00014074994,0.3441319,"4.09E-4 - 0.077437",-0.07688725,-0.99290067,0.000409,0.077437,-98.07698,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR",0.00429568,0.0013452512,0.31316373,0.00429568,0.0013452512,0.31316373,2237071,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",14271,14271,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","2025-09-09T01:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,4.8129263,0.0056409314,0.00025902735,0.0056629893,"{""low"":0.0055206376,""high"":0.0056629893}",0.0055206376,14271,0.005662774,"CCC",0.005662774,27606,8009,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0027349314,0.9411326,"{""low"":0.002906,""high"":0.520131}",-0.51449007,-0.9891548,0.002906,0.520131,-39.64209,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR",0.03404906,-0.0035417192,-0.104018115,0.03422555,-0.0037182085,-0.10863839,2811087,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",11039,11039,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-09-09T01:21:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.3750582,0.030507341,0.00041380338,0.030507341,"{""low"":0.0295794,""high"":0.030507341}",0.0295794,11039,0.030047067,"CCC",0.030047067,207970,8285,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01623334,1.1372663,"{""low"":0.014274,""high"":0.066098}",-0.035590656,-0.53845286,0.014274,0.066098,-22.536314,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR",7e-7,-6.032111e-7,-0.86173016,8.5e-7,-7.532111e-7,-0.88613075,2927846,15,0,false,false,false,1706486400000,8,30249821667328,"CoinMarketCap",19872,19872,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1757380860,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0983245,9.6788874e-8,-2.0744721e-9,9.689738e-8,"9.6788874E-8 - 9.689738E-8",9.6788874e-8,19872,9.689738e-8,"CCC",9.689738e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.6788874e-8,,"0.0 - 0.009998",-0.009997903,-0.9999903,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR",0.00956908,-0.00185133,-0.19347002,0.00450538,0.0032123695,0.71300745,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",222936,222936,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.9807584,0.0077177496,0.0000749575,0.0077511454,"{""low"":0.0076944185,""high"":0.0077511454}",0.0076944185,222936,0.0076944185,"CCC",0.0076944185,753296,272747,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0065417495,5.562712,"{""low"":0.001176,""high"":0.054028}",-0.04631025,-0.85715276,0.001176,0.054028,-83.08623,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",0.00180654,0.00007766078,0.042988684,0.00241372,-0.00052951917,-0.21937887,3239516,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",201673,201673,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-09-09T01:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9643068,0.0018842007,-0.00007777882,0.0018960449,"{""low"":0.0018842007,""high"":0.0018960449}",0.0018842007,201673,0.0018947022,"CCC",0.0018947022,318520,296792,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00052820076,0.3895286,"{""low"":0.001356,""high"":0.016968}",-0.0150838,-0.88895565,0.001356,0.016968,-85.86224,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",0.0002552,-0.00006607146,-0.2589007,0.000382925,-0.00019379647,-0.5060951,1891285,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",115966,115966,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1757380860,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,11.221083,0.00018912854,0.00001908117,0.00018987752,"1.7653355E-4 - 1.8987752E-4",0.00017653355,115966,0.00018503296,"CCC",0.00018503296,49313,85739,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000079128535,0.71935034,"1.1E-4 - 0.003798",-0.0036088715,-0.9502031,0.00011,0.003798,-91.05779,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR",5.1895723,-2.3492935,-0.452695,13.121073,-10.280794,-0.78353304,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2780,2780,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","2025-09-09T01:16:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.5594516,2.8402789,-0.10482979,2.8450642,"{""low"":2.8224013,""high"":2.8450642}",2.8224013,2780,2.82791,"CCC",2.82791,22659,4778,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.017877579,0.006334173,"{""low"":2.8224013,""high"":146.6382}",-143.79791,-0.98063064,2.8224013,146.6382,-88.74968,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
