"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD",false,false,"[]","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","2025-05-05T02:19:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9633042,0.10576675,-0.0010287687,0.10581309,"{""low"":0.10555588,""high"":0.10581309}",0.10555588,330,0.105785765,"CCC",0.105785765,18091,2103,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02872575,0.37286317,"{""low"":0.077041,""high"":0.256454}",-0.15068725,-0.58758,0.077041,0.256454,-26.012373,0.1057637,0.0000030472875,0.000028812223,0.13739504,-0.03162829,-0.23019964,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD",false,false,"[]","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",28305,28305,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1746411840,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.1490524,0.000012494603,-4.062549e-7,0.000012592269,"1.2494093E-5 - 1.2592269E-5",0.000012494093,28305,0.000012553862,"CCC",0.000012553862,387283,53162,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000064946025,1.0824337,"6.0E-6 - 8.8E-5",-0.0000755054,-0.8580159,0.000006,0.000088,-69.76744,0.00001462,-0.0000021253973,-0.14537601,0.00002643,-0.000013935397,-0.5272568,5126268,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD",false,false,"[]","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",121016,121016,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","2025-05-05T02:25:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00810049,0.008141224,-6.593764e-7,0.008154134,"{""low"":0.008104459,""high"":0.008154134}",0.008104459,121016,0.008127111,"CCC",0.008127111,144051,175029,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038282243,0.88760126,"{""low"":0.004313,""high"":0.115001}",-0.10685977,-0.9292073,0.004313,0.115001,-92.55831,0.00726484,0.0008763843,0.12063367,0.00860255,-0.00046132598,-0.053626653,1535683,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD",false,false,"[]","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4621,4621,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","2025-05-05T02:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.9620358,0.028963912,-0.00057965517,0.029173179,"{""low"":0.028963726,""high"":0.029173179}",0.028963726,4621,0.029173179,"CCC",0.029173179,15441,7944,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0019169115,0.07087335,"{""low"":0.027047,""high"":0.30982}",-0.28085607,-0.9065137,0.027047,0.30982,-81.087616,0.03172946,-0.0027655475,-0.087160245,0.058535334,-0.029571421,-0.50518924,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD",false,false,"[]","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2082233984,"CoinMarketCap",19274,19274,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","2025-05-05T02:25:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.0737078,0.0054864855,-0.00011618296,0.005569155,"{""low"":0.0054864855,""high"":0.005569155}",0.0054864855,19274,0.0055553536,"CCC",0.0055553536,39853,16025,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023134856,0.7291162,"{""low"":0.003173,""high"":0.031554}",-0.026067514,-0.82612395,0.003173,0.031554,-52.372868,0.00573988,-0.00025339425,-0.044146262,0.006653185,-0.0011666995,-0.17535953,11424147,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7921,7921,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","2025-05-05T02:20:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4192224,1.8292695,-0.045351267,1.839773,"{""low"":1.8292043,""high"":1.839773}",1.8292043,7921,1.8390217,"CCC",1.8390217,20258,11523,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.36099553,0.24586387,"{""low"":1.468274,""high"":6.095622}",-4.2663527,-0.6999044,1.468274,6.095622,-65.27025,1.8570917,-0.027822137,-0.014981563,2.720263,-0.8909935,-0.32753947,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD",false,false,"[]","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3373,3373,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","2025-05-05T02:25:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.376046,0.0011354187,-0.00000428583,0.0011403832,"{""low"":0.0011347929,""high"":0.0011403832}",0.0011347929,3373,0.0011403832,"CCC",0.0011403832,14715,4550,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000085418695,0.08135114,"{""low"":0.00105,""high"":0.020339}",-0.01920358,-0.9441753,0.00105,0.020339,-89.22308,0.00123326,-0.000097841374,-0.079335555,0.00325897,-0.0021235514,-0.651602,1058812,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,901541248,"CoinMarketCap",48827,48827,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","2025-05-05T02:25:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,18.392038,0.011754146,0.0018259902,0.011754146,"{""low"":0.010266426,""high"":0.011754146}",0.010266426,48827,0.010266629,"CCC",0.010266629,109781,67924,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.004122146,0.54011345,"{""low"":0.007632,""high"":0.094624}",-0.08286985,-0.87578046,0.007632,0.094624,-84.344795,0.01168338,0.000070765615,0.006056947,0.019910855,-0.008156709,-0.40966144,10596848,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD",false,false,"[]","MetaBeat USD",false,1668643200000,6,1133273472,"CoinMarketCap",10495,10495,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",1746411840,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,8.302534,0.0007264973,0.000055693672,0.0007433351,"7.2131504E-4 - 7.433351E-4",0.00072131504,10495,0.0007213248,"CCC",0.0007213248,77246,52853,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00033149731,0.8392337,"3.95E-4 - 0.013024",-0.012297503,-0.9442185,0.000395,0.013024,-92.99009,0.00068896,0.000037537306,0.05448401,0.00173104,-0.0010045427,-0.58031166,823320,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD",false,false,"[]","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",195695,195695,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","2025-05-05T02:25:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3341656,0.034812585,-0.0008320026,0.035014383,"{""low"":0.034588285,""high"":0.035014383}",0.034588285,195695,0.034820247,"CCC",0.034820247,174716,207320,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010953585,0.45909655,"{""low"":0.023859,""high"":0.081212}",-0.046399415,-0.5713369,0.023859,0.081212,-41.784836,0.03139048,0.0034221038,0.109017245,0.03655613,-0.0017435439,-0.04769498,2616320,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD",false,false,"[]","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",44910,44910,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2025-05-05T02:25:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.915841,3.4799812,0.09859562,3.5019658,"{""low"":3.459327,""high"":3.5019658}",3.459327,44910,3.4972746,"CCC",3.4972746,118511,70554,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9199132,1.23066,"{""low"":1.560068,""high"":20.321047}",-16.841066,-0.82874995,1.560068,20.321047,-81.840576,3.1509976,0.32898355,0.104406156,7.387747,-3.9077656,-0.5289523,2548210,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Karate Combat USD",false,1683849600000,6,66649473024,"CoinMarketCap",111398,111398,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",1746411900,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-3.2155378,0.00015691902,-0.0000052134274,0.00015887734,"1.5690498E-4 - 1.5887734E-4",0.00015690498,111398,0.00015861151,"CCC",0.00015861151,255391,120691,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000035919024,0.29685143,"1.21E-4 - 0.001656",-0.001499081,-0.90524215,0.000121,0.001656,-89.42559,0.00015386,0.0000030590163,0.019881817,0.000418035,-0.00026111596,-0.62462705,10458570,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD",false,false,"[]","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","2025-05-05T02:26:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.0562594,0.012255457,-0.00025729463,0.012322238,"{""low"":0.0121728275,""high"":0.012322238}",0.0121728275,2,0.012258994,"CCC",0.012258994,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0065334574,1.1418136,"{""low"":0.005722,""high"":0.038103}",-0.025847543,-0.6783598,0.005722,0.038103,-62.781464,0.01310602,-0.00085056294,-0.06489865,0.01582052,-0.0035650628,-0.22534423,0,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD",false,false,"[]","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14643370,"CoinMarketCap",20212802,20212802,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","2025-05-05T02:25:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7986156,173.41586,-3.1762238,174.18922,"{""low"":171.18655,""high"":174.18922}",171.18655,20212802,172.63565,"CCC",172.63565,37634504,24464703,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",59.25686,0.519073,"{""low"":114.159004,""high"":340.10358}",-166.68771,-0.49010867,114.159004,340.10358,4.0673733,158.06331,15.352554,0.097129144,211.7899,-38.37404,-0.18118918,2539392768,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XNET Mobile USD",false,false,"[]","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",180063,180063,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile","2025-05-05T02:25:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,60.48758,0.077280626,0.029126976,0.08176857,"{""low"":0.070621744,""high"":0.08176857}",0.070621744,180063,0.0742189,"CCC",0.0742189,28336,66871,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.06512062,5.3553143,"{""low"":0.01216,""high"":0.292244}",-0.21496336,-0.73556125,0.01216,0.292244,-37.893635,0.02791556,0.049365066,1.768371,0.061141104,0.016139522,0.26397172,0,15,0,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD",false,false,"[]","LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",80938,80938,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","2025-05-05T02:24:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1469042,0.13380025,-0.0015523732,0.13412282,"{""low"":0.13375194,""high"":0.13412282}",0.13375194,80938,0.13404453,"CCC",0.13404453,86160,78029,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.020493254,0.18086486,"{""low"":0.113307,""high"":0.227678}",-0.09387775,-0.4123268,0.113307,0.227678,-19.273085,0.14062004,-0.0068197846,-0.048497956,0.16237976,-0.028579503,-0.1760041,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SymVerse USD",false,false,"[]","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","2025-05-05T02:24:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.07895,0.00351636,-0.00051743747,-0.14715146,0.00336847,-0.0003695474,-0.109707795,0,15,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","DocuChain USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Trump USD",false,false,"[]","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",206264,206264,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",1746411900,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.049291,0.18960236,-0.0039667934,0.19091105,"0.18925263 - 0.19091105",0.18925263,206264,0.18929033,"CCC",0.18929033,318039,273279,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.18955036,3645.1992,"5.2E-5 - 1.048657",-0.85905457,-0.81919503,0.000052,1.048657,281839.7,0.22525287,-0.035650507,-0.15826882,0.18760982,0.0019925386,0.010620652,0,15,0,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD",false,false,"[]","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NALS (Ordinals) USD",false,false,"[]","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",16706,16706,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","2025-05-05T02:25:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-3.5400817,0.013752894,-0.0005047312,0.013789877,"{""low"":0.013701719,""high"":0.013789877}",0.013701719,16706,0.013722487,"CCC",0.013722487,16404,21853,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0033328934,0.3198554,"{""low"":0.01042,""high"":0.168617}",-0.1548641,-0.91843706,0.01042,0.168617,-90.319336,0.0151037,-0.0013508061,-0.08943544,0.03245468,-0.018701788,-0.57624316,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ISLAMICOIN USD",false,false,"[]","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",199,199,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",1746411900,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012004363,0,0.00012004363,"1.2004363E-4 - 1.2004363E-4",0.00012004363,199,0.00012004363,"CCC",0.00012004363,311,116,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00010104363,5.318086,"1.9E-5 - 2.55E-4",-0.00013495635,-0.5292406,0.000019,0.000255,-39.698494,0.00007824,0.00004180363,0.53429997,0.00010287,0.000017173632,0.166945,346367,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD",false,false,"[]","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",18527,18527,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1746411900,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-3.6974416,0.00013909121,-0.0000053402764,0.000139206,"1.3734373E-4 - 1.39206E-4",0.00013734373,18527,0.0001374967,"CCC",0.0001374967,13284,17767,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000130912085,0.10389848,"1.26E-4 - 8.51E-4",-0.0007119088,-0.83655554,0.000126,0.000851,-78.45468,0.00014026,-0.0000011687953,-0.008333062,0.000239385,-0.00010029379,-0.4189644,134714,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD",false,false,"[]","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD",false,false,"[]","Poken USD",false,1634083200000,6,0,"CoinMarketCap",1175,1175,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1746411900,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,27.882633,0.000032102274,0.000006999355,0.00003210756,"3.2096832E-5 - 3.210756E-5",0.000032096832,1175,0.000032104857,"CCC",0.000032104857,174,1148,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012102275,0.60511374,"2.0E-5 - 7.67E-4",-0.00073489774,-0.9581457,0.00002,0.000767,-96.3964,0.00003548,-0.000003377725,-0.09520082,0.00008534,-0.000053237723,-0.62383085,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bali Social Integrated USD",false,false,"[]","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","CatBoy USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD",false,false,"[]","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82641,82641,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","2025-05-05T02:25:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,9.736249,0.021056091,0.0018681828,0.021344954,"{""low"":0.020572098,""high"":0.021344954}",0.020572098,82641,0.02128571,"CCC",0.02128571,68201,68718,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.008079091,0.62257,"{""low"":0.012977,""high"":0.059809}",-0.038752906,-0.6479444,0.012977,0.059809,-56.00625,0.01885064,0.002205452,0.11699613,0.01885447,0.0022016205,0.11676915,0,15,0,"UCX"
