"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1931,1931,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000010880758,0.0005297873,"{""low"":5.0207996,""high"":4}",0.00050207996,1931,0.00050207996,"CCC",0.00050207996,18516,1717,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00008767596,0.1988117,"{""low"":4.41,""high"":4}",-0.021127323,-0.97558755,0.000441,0.021656,-95.93193,0.0010462,-0.0005175241,-0.4946703,0.002651035,-0.0021223591,-0.8005775,36954,15,0,0.20623653,0.00052867597,"REGULAR","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10231,10231,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000145889935,0.00018664701,"{""low"":1.5086847,""high"":4}",0.00015086847,10231,0.00016187172,"CCC",0.00016187172,10735,9350,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000009543874,0.067210376,"{""low"":1.42,""high"":4}",-0.00035445613,-0.70050615,0.000142,0.000506,-25.345623,0.00016702,-0.000015476122,-0.09266029,0.000252225,-0.00010068112,-0.39917186,208390,15,0,-8.781523,0.00015154388,"REGULAR","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,0,0.0026880743,"REGULAR","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-07-11T01:17:00.000Z","MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.69892,0.000008,-2.059096e-9,-0.000257387,0.000013845,-0.0000058470587,-0.42232278,0,15,0,0,0.000007997941,"REGULAR","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10711,10711,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00004329515,0.0005245771,"{""low"":5.073441,""high"":4}",0.0005073441,10711,0.00052455533,"CCC",0.00052455533,10972,10052,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002543548,1.0013968,"{""low"":2.54,""high"":4}",-0.0015286452,-0.75043947,0.000254,0.002037,-59.42813,0.00053654,-0.000028185197,-0.0525314,0.00059177,-0.00008341519,-0.1409588,0,15,0,-7.848301,0.0005083548,"REGULAR","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9865,9865,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00008194614,0.0010796299,"{""low"":0.0010085048,""high"":0.0010796299}",0.0010085048,9865,0.0010796299,"CCC",0.0010796299,16664,9230,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00009413151,0.10143481,"{""low"":9.28,""high"":4}",-0.0030278685,-0.74762183,0.000928,0.00405,-36.385113,0.00113458,-0.00011244847,-0.099110216,0.001519195,-0.0004970635,-0.32718873,0,15,0,-7.4221334,0.0010221315,"REGULAR","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:14:00.000Z","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10063,10063,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000004256406,0.000095733005,"{""low"":8.917108,""high"":5}",0.00008917108,10063,0.00009073532,"CCC",0.00009073532,12006,9740,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003859108,0.7421361,"{""low"":5.2,""high"":5}",-0.0008414089,-0.90279925,0.000052,0.000932,-80.92243,0.00007702,0.00001357108,0.17620203,0.000179025,-0.00008843392,-0.49397525,103690,15,0,-4.487636,0.00009059108,"REGULAR","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",37493,37493,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0059738904,0.020937648,"{""low"":0.016837051,""high"":0.020937648}",0.016837051,37493,0.017305337,"CCC",0.017305337,22899,10389,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.018179365,9.680173,"{""low"":0.001878,""high"":0.124201}",-0.104143634,-0.83850884,0.001878,0.124201,56.45963,0.00417596,0.015881404,3.8030546,0.004637125,0.01542024,3.3253882,0,15,0,42.417725,0.020057365,"REGULAR","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:14:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",77911,77911,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",7.024414,1018.9649,"{""low"":942.3831,""high"":1018.9649}",942.3831,77911,963.2973,"CCC",963.2973,100720,65806,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",232.11285,0.32547495,"{""low"":713.1512,""high"":1140.7993}",-195.53528,-0.17140199,713.1512,1140.7993,27.757132,987.91,-42.645935,-0.043167837,973.45245,-28.188416,-0.028957156,1254365,15,0,0.7486832,945.26404,"REGULAR","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"REGULAR","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-08-24T18:30:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",76569,76569,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000016679987,0.027769472,"{""low"":0.027715867,""high"":0.027769472}",0.027715867,76569,0.027754096,"CCC",0.027754096,78491,84880,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017619394,0.067847796,"{""low"":0.025969,""high"":0.178069}",-0.15033805,-0.84426856,0.025969,0.178069,-65.596535,0.02697732,0.00075362064,0.027935343,0.04395998,-0.016229039,-0.36917758,582349,15,0,-0.06011091,0.02773094,"REGULAR","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,"REGULAR","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",57078,57078,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-3.961468e-7,0.0002476154,"{""low"":2.3378528,""high"":4}",0.00023378528,57078,0.00024699574,"CCC",0.00024699574,169804,56411,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000029582588,0.01269639,"{""low"":2.33,""high"":4}",-0.012040042,-0.98077893,0.000233,0.012276,-95.215034,0.00026672,-0.00003076173,-0.11533342,0.001575775,-0.0013398167,-0.8502589,156506,15,0,-0.1676096,0.00023595826,"REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:14:00.000Z","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24172,24172,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000022926455,0.00038247512,"{""low"":3.5608356,""high"":4}",0.00035608356,24172,0.0003812334,"CCC",0.0003812334,21498,23456,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009153329,0.34282133,"{""low"":2.67,""high"":4}",-0.013771467,-0.9746261,0.000267,0.01413,-89.382515,0.00044252,-0.0000839867,-0.18979187,0.000928435,-0.0005699017,-0.6138305,0,15,0,-6.010189,0.0003585333,"REGULAR","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33063630,"CoinMarketCap",115363,115363,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.02368474,0.7615163,"{""low"":0.73483,""high"":0.7615163}",0.73483,115363,0.7539153,"CCC",0.7539153,172913,109532,"2018-07-13T00:00:00.000Z",142399568,33063630,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5333192,2.5622113,"{""low"":0.208148,""high"":1.053517}",-0.3120498,-0.29619816,0.208148,1.053517,-20.760887,0.80541384,-0.063946664,-0.07939603,0.88443905,-0.14297187,-0.1616526,24515596,15,0,-3.0954328,0.7414672,"REGULAR","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12715,12715,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000012150806,0.00027720322,"{""low"":2.157438,""high"":4}",0.0002157438,12715,0.00024614786,"CCC",0.00024614786,17048,12656,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00018575958,4.2218084,"{""low"":4.4,""high"":5}",-0.0017152404,-0.88187164,0.000044,0.001945,-86.73855,0.00016224,0.00006751958,0.41617095,0.000130025,0.00009973458,0.76704156,0,15,0,5.583783,0.00022975958,"REGULAR","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8870,8870,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000002063076,0.00007570845,"{""low"":7.0978036,""high"":5}",0.000070978036,8870,0.00007513482,"CCC",0.00007513482,11176,10111,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005232125,2.6160626,"{""low"":2,""high"":5}",-0.00035467875,-0.8306294,0.00002,0.000427,56.25,0.00006444,0.000007881252,0.122303724,0.000069115,0.0000032062526,0.046390112,72321,15,0,-2.7735367,0.00007232125,"REGULAR","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833172480,"CoinMarketCap",91363,91363,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000060895458,0.0037089325,"{""low"":0.0036334759,""high"":0.0037089325}",0.0036334759,91363,0.0036405267,"CCC",0.0036405267,132515,107428,"2020-05-13T00:00:00.000Z",1000000000,958172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036502015,74.49391,"{""low"":4.9,""high"":5}",-0.017615797,-0.82645077,0.000049,0.021315,-81.30039,0.00352242,0.00017678132,0.05018746,0.005679115,-0.0019799138,-0.34863067,3082072,15,0,1.6737297,0.0036992014,"REGULAR","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"REGULAR","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",37279,37279,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",3.182795e-7,0.00030854365,"{""low"":3.0728197,""high"":4}",0.00030728197,37279,0.00030798634,"CCC",0.00030798634,68730,44098,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000015337137,0.005012136,"{""low"":3.06,""high"":4}",-0.014350466,-0.9790194,0.000306,0.014658,-96.62614,0.00032544,-0.000017906277,-0.055021748,0.001825955,-0.0015184213,-0.8315765,141889,15,0,0.10361062,0.00030753372,"REGULAR","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8056,8056,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000017563012,0.00021002546,"{""low"":1.520564,""high"":4}",0.0001520564,8056,0.00017782231,"CCC",0.00017782231,10154,9358,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000027770991,0.18263613,"{""low"":1.520564,""high"":4}",-0.0013631727,-0.88345605,0.0001520564,0.001543,-76.04307,0.0003385,-0.0001586726,-0.46875215,0.000641205,-0.0004613776,-0.71954775,0,15,0,-8.897601,0.00017982739,"REGULAR","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",45291,45291,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0010831803,0.0753576,"{""low"":0.074196994,""high"":0.0753576}",0.074196994,45291,0.07525494,"CCC",0.07525494,126456,45422,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.000034734607,0.00046814035,"{""low"":0.074196994,""high"":0.565514}",-0.49128228,-0.8687358,0.074196994,0.565514,-82.44572,0.083296,-0.009064272,-0.10882001,0.11041491,-0.03618318,-0.32770193,1457844,15,0,-1.4382032,0.07423173,"REGULAR","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,"REGULAR","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,"REGULAR","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-03-12T01:28:00.000Z","Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9200,9200,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0004311856,0.025925068,"{""low"":0.02424206,""high"":0.025925068}",0.02424206,9200,0.025681412,"CCC",0.025681412,11086,9702,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016797664,1.8406382,"{""low"":0.009126,""high"":0.058933}",-0.033009335,-0.5601163,0.009126,0.058933,97.645065,0.0191098,0.0068138633,0.3565638,0.019164585,0.006759079,0.35268593,104196,15,0,1.6914213,0.025923664,"REGULAR","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"REGULAR","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.027704597,1.5095261,"{""low"":1.4291904,""high"":1.5095261}",1.4291904,1,1.4291904,"CCC",1.4291904,16,19,"2013-12-21T00:00:00.000Z",0,212172,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.27023304,0.22567111,"{""low"":1.197464,""high"":11.040756}",-9.573059,-0.86706555,1.197464,11.040756,-68.74639,1.7856244,-0.31792736,-0.17804828,4.653528,-3.185831,-0.68460554,0,15,0,1.9239373,1.467697,"REGULAR","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Unobtanium USD","Unobtanium USD","UNO"
