"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,0.47877285,0.31485534,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.11353034,0.5639157,"{""low"":0.201325,""high"":2.035138}",-1.7202826,-0.8452904,0.201325,2.035138,-82.29215,0.3837053,-0.06884995,-0.17943446,0.32218334,-0.0073280036,-0.022744825,0,15,0,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47234,47234,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0015002489,0.3208146,"{""low"":0.30409706,""high"":0.3208146}",0.30409706,47234,0.30515084,"CCC",0.30515084,47884,49494,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",3.1992733,147.37878,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",88.03259,1.4833739,"{""low"":59.346195,""high"":181.58723}",-34.20845,-0.18838577,59.346195,181.58723,36.678062,130.92207,16.45671,0.12569852,94.6892,52.689583,0.5564476,82382304,15,0,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",541743,541743,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.568878,149.82687,"{""low"":141.71265,""high"":149.82687}",141.71265,541743,142.33022,"CCC",142.33022,329220,390663,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",1.6858699,1.2159668,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5251298,0.7601356,"{""low"":0.690837,""high"":1.706224}",-0.49025714,-0.2873346,0.690837,1.706224,-5.6827364,1.1858542,0.030112624,0.025393194,1.0281082,0.18785858,0.18272257,506632448,15,0,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",12053652,12053652,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.020159721,1.2381619,"{""low"":1.1858659,""high"":1.2381619}",1.1858659,12053652,1.1922237,"CCC",1.1922237,23429379,25221533,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-3.2540538,0.57441443,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.04625094,0.08756936,"{""low"":0.5281635,""high"":0.5843517}",-0.009937286,-0.01700566,0.5281635,0.5843517,,,,,,,,33094650,15,0,,6,57614584,"CoinMarketCap",1734504,1734504,"BELLS","USD=X",,-0.019320488,0.5843517,"{""low"":0.5281635,""high"":0.5843517}",0.5281635,1734504,0.55090564,"CCC",0.55090564,,,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-14.646474,0.000895827,1735307460,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000641827,2.5268779,"2.54E-4 - 0.016968",-0.016072175,-0.94720495,0.000254,0.016968,-18.77768,0.00089404,0.0000017870334,0.0019988294,0.00088579,0.000010037038,0.011331172,0,15,0,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00015372183,0.0009899788,"8.814623E-4 - 9.899788E-4",0.0008814623,25,0.00091723906,"CCC",0.00091723906,73,73,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,-4.7757034,0.018309694,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0032956935,0.21950802,"{""low"":0.015014,""high"":0.196201}",-0.1778913,-0.90667886,0.015014,0.196201,-57.88287,0.02170028,-0.003390586,-0.15624619,0.02437877,-0.0060690753,-0.24894921,0,15,0,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000918271,0.018309694,"{""low"":0.018309694,""high"":0.018309694}",0.018309694,555,0.018309694,"CCC",0.018309694,477,312,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-1.5067437,0.0024063105,1735307460,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014493105,1.514431,"9.57E-4 - 168.12076",-168.11835,-0.99998564,0.000957,168.12076,39.29225,0.00249622,-0.000089909416,-0.036018226,0.00314301,-0.00073669944,-0.23439297,0,15,0,1710892800000,6,0,"CoinMarketCap",84873,84873,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00003681169,0.0024063105,"0.002268249 - 0.0024063105",0.002268249,84873,0.0022826043,"CCC",0.0022826043,166082,107553,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",1.833521,0.056313153,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.020276152,0.5626481,"{""low"":0.036037,""high"":0.600037}",-0.5437238,-0.9061505,0.036037,0.600037,-80.30884,0.0755977,-0.01928455,-0.25509438,0.06775903,-0.011445876,-0.16892031,0,15,0,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",412210,412210,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0010139234,0.057738416,"{""low"":0.05436645,""high"":0.057738416}",0.05436645,412210,0.055177953,"CCC",0.055177953,353636,583513,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",5.555973,0.11018541,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.094479404,6.015497,"{""low"":0.015706,""high"":0.16276}",-0.052574597,-0.32301915,0.015706,0.16276,66.351654,0.09044322,0.019742183,0.21828261,0.040720295,0.069465116,1.7059089,109083552,15,0,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19850810,19850810,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0057996437,0.11323277,"{""low"":0.103862174,""high"":0.11323277}",0.103862174,19850810,0.1043922,"CCC",0.1043922,12772548,22509460,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",5.433967,0.048884403,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.028859403,1.4411687,"{""low"":0.020025,""high"":0.215283}",-0.1663986,-0.77292955,0.020025,0.215283,-24.204905,0.0498459,-0.0009614974,-0.019289399,0.03701736,0.011867043,0.32058045,7332660,15,0,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",18817,18817,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0025194548,0.05007223,"{""low"":0.04886565,""high"":0.05007223}",0.04886565,18817,0.05007121,"CCC",0.05007121,15949,18110,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",-1.0484468,0.08057121,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.030890211,0.6217711,"{""low"":0.049681,""high"":0.654886}",-0.5743148,-0.8769691,0.049681,0.654886,41.401493,0.10550798,-0.024936765,-0.23634957,0.11429242,-0.03372121,-0.29504326,4605053,15,0,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",317608,317608,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000853695,0.08175216,"{""low"":0.0763277,""high"":0.08175216}",0.0763277,317608,0.08003015,"CCC",0.08003015,383966,475165,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.76577485,0.000099059835,1735307460,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014059835,0.16540982,"8.5E-5 - 0.030788",-0.030688941,-0.99678254,0.000085,0.030788,-99.50174,0.00018728,-0.00008822017,-0.47106028,0.00061925,-0.00052019017,-0.8400326,0,15,0,1713830400000,6,0,"CoinMarketCap",1533,1533,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",7.5281423e-7,0.00010165139,"9.026343E-5 - 1.0165139E-4",0.00009026343,1533,0.000096107615,"CCC",0.000096107615,9504,6975,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",2.0089836,2.183704,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.0481298,15.107099,"{""low"":0.135574,""high"":7.565844}",-5.38214,-0.7113734,0.135574,7.565844,182.09,3.6645362,-1.4808323,-0.40409815,2.8577936,-0.67408967,-0.23587766,285889824,15,0,"2023-05-01T00:00:00.000Z",4,130919688,"CoinMarketCap",5034207,5034207,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.04300642,2.2112923,"{""low"":2.017829,""high"":2.2112923}",2.017829,5034207,2.017829,"CCC",2.017829,6478720,5773484,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",-2.3290305,0.0038559185,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0009889186,0.3449315,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.80535,0.00511654,-0.0012606215,-0.24638163,0.00569565,-0.0018397314,-0.3230064,0,15,0,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",86173,86173,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000091946684,0.0041448516,"{""low"":0.0038559185,""high"":0.0041448516}",0.0038559185,86173,0.00391595,"CCC",0.00391595,318008,200292,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-3.7330713,0.2061172,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0661322,0.47242352,"{""low"":0.139985,""high"":0.272736}",-0.066618815,-0.24426116,0.139985,0.272736,25.776196,0.21829514,-0.012177944,-0.055786602,0.19047463,0.015642568,0.08212416,0,15,0,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007992879,0.2061172,"{""low"":0.2061172,""high"":0.2061172}",0.2061172,533,0.2061172,"CCC",0.2061172,20880,33149,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",17.589996,0.004867056,1735307460,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.004313056,7.785299,"5.54E-4 - 0.04143",-0.036562946,-0.8825234,0.000554,0.04143,-30.082058,0.00280976,0.002057296,0.73219633,0.00223268,0.0026343758,1.1799164,0,15,0,1698624000000,6,0,"CoinMarketCap",1393,1393,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0007280507,0.0056158644,"0.004498758 - 0.0056158644",0.004498758,1393,0.00451637,"CCC",0.00451637,9713,1015,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,4.833527,0.0370196,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0014144592,0.039726265,"{""low"":0.03560514,""high"":0.0376274}",-0.00060779974,-0.016153116,0.03560514,0.0376274,,,,,,,,6301907,15,0,,6,170231648,"CoinMarketCap",390569,390569,"SPARKLET","USD=X",,0.0017068535,0.0376274,"{""low"":0.03560514,""high"":0.0376274}",0.03560514,390569,0.035648048,"CCC",0.035648048,,,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",6.336102,0.038598724,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010131724,0.3559112,"{""low"":0.028467,""high"":0.092558}",-0.053959273,-0.58297795,0.028467,0.092558,-25.14127,0.04586452,-0.007265795,-0.15841864,0.041059855,-0.0024611317,-0.059940096,364424800,15,0,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11024455,11024455,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.002299931,0.039044376,"{""low"":0.036243,""high"":0.039044376}",0.036243,11024455,0.03629968,"CCC",0.03629968,24238749,24742226,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",3.9989815,0.27592444,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26704544,30.07607,"{""low"":0.008879,""high"":0.813287}",-0.5373626,-0.6607293,0.008879,0.813287,677.65405,0.34823218,-0.072307736,-0.20764232,0.20395848,0.07196596,0.35284615,0,15,0,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",297130,297130,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.010609895,0.27956158,"{""low"":0.25683805,""high"":0.27956158}",0.25683805,297130,0.26260582,"CCC",0.26260582,796782,399033,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",3.2241735,0.08574057,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07404357,6.3301334,"{""low"":0.011697,""high"":0.1963}",-0.110559426,-0.5632166,0.011697,0.1963,505.4307,0.09136448,-0.005623907,-0.06155463,0.07388833,0.011852242,0.1604075,29151786,15,0,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",956310,956310,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.002678074,0.08593292,"{""low"":0.08025339,""high"":0.08593292}",0.08025339,956310,0.082164615,"CCC",0.082164615,1613210,1784455,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-1.9692832,0.02225123,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.01191323,1.1523727,"{""low"":0.010338,""high"":0.350148}",-0.32789677,-0.936452,0.010338,0.350148,-81.72933,0.02821166,-0.005960431,-0.21127544,0.02296135,-0.0007101204,-0.030926771,0,15,0,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6658,6658,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000446992,0.02225123,"{""low"":0.021705057,""high"":0.02225123}",0.021705057,6658,0.021705057,"CCC",0.021705057,29086,22470,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000114,7.282092e-14,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,4.9195674e-18,0.000067561625,"7.2816E-14 - 7.2821E-14",-8.131516e-20,-0.0000011166444,7.2816e-14,7.2821e-14,,,,,,,,0,15,0,,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X",,0,7.2821e-14,"7.2816E-14 - 7.2821E-14",7.2816e-14,39,7.2821e-14,"CCC",7.2821e-14,,,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,1727314020,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,-5.128025,0.0012469545,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00001605961,0.013047101,"{""low"":0.0012308949,""high"":0.0012721535}",-0.000025198911,-0.019808074,0.0012308949,0.0012721535,,,,,,,,0,15,0,,6,0,"CoinMarketCap",1503,1503,"ABE","USD=X",,-0.00006740051,0.0012721535,"{""low"":0.0012308949,""high"":0.0012721535}",0.0012308949,1503,0.0012721535,"CCC",0.0012721535,,,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-0.99460137,1.0644304,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36361736,0.51885074,"{""low"":0.700813,""high"":9.47836}",-8.41393,-0.8876989,0.700813,9.47836,-78.52133,1.4723513,-0.40792096,-0.2770541,1.3393701,-0.27493978,-0.20527543,0,15,0,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1741761,1741761,"FLIP","USD=X","https://coinmarketcap.com/",-0.0106931925,1.0908142,"{""low"":1.0478984,""high"":1.0908142}",1.0478984,1741761,1.079456,"CCC",1.079456,1747996,1906845,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1.9654846,1.5668755e-8,1735307460,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.06013e-10,0.026601577,"1.5262742E-8 - 1.5830274E-8",-1.615188e-10,-0.0102031585,1.5262742e-8,1.5830274e-8,,,,,,,,9191342,15,0,1684627200000,8,586603210735616,"CoinMarketCap",1543670,1543670,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.020304e-10,1.5830274e-8,"1.5262742E-8 - 1.5830274E-8",1.5262742e-8,1543670,1.5275623e-8,"CCC",1.5275623e-8,,,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-0.48133513,0.0030899092,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016849092,1.1992236,"{""low"":0.001405,""high"":0.047941}",-0.04485109,-0.9355477,0.001405,0.047941,-89.09693,0.00383874,-0.00074883085,-0.19507204,0.002690095,0.00039981422,0.14862457,0,15,0,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",91182,91182,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000014944933,0.0033547427,"{""low"":0.002970041,""high"":0.0033547427}",0.002970041,91182,0.00302818,"CCC",0.00302818,104787,159872,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-0.45337123,0.6025064,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.053201377,0.09685216,"{""low"":0.549305,""high"":14.882826}",-14.280319,-0.95951664,0.549305,14.882826,-94.14948,0.72268134,-0.120174944,-0.16629036,1.0091141,-0.40660775,-0.40293533,0,15,0,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80954,80954,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002744019,0.6025533,"{""low"":0.5915398,""high"":0.6025533}",0.5915398,80954,0.59729177,"CCC",0.59729177,659847,106126,false,false,"SAVM"
