"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:47:00.000Z","CCC","UTC","ccc_market","finmb_BOOE_CCC","UTC",0,false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,false,-0.9354523,0.257461,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",340390,340390,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.31087366,-0.053412646,-0.17181464,0.22578454,0.03167647,0.14029513,0,15,0,-0.002431184,0.27846152,"{""low"":0.25210127,""high"":0.27846152}",0.25210127,340390,0.25214314,"CCC",0.25214314,724964,509450,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.248582,27.99662,"{""low"":0.008879,""high"":0.813287}",-0.555826,-0.68343157,0.008879,0.813287,699.5084,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_GLQ_CCC","UTC",0,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,false,-9.502075,0.05023293,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",696119,696119,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.08540414,-0.035171214,-0.41182095,0.07309471,-0.022861782,-0.31276932,17079190,15,0,-0.0052743442,0.05371851,"{""low"":0.05023293,""high"":0.05371851}",0.05023293,696119,0.05243338,"CCC",0.05243338,1577148,992231,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.034281928,2.1492023,"{""low"":0.015951,""high"":0.1963}",-0.14606707,-0.7441012,0.015951,0.1963,179.14102,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MZERO_CCC","UTC",0,false,"MetaZero USD","MetaZero USD","REGULAR",false,false,-5.3966475,0.017576449,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5174,5174,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.02915988,-0.011583431,-0.39723864,0.021590365,-0.0040139165,-0.1859124,0,15,0,-0.0010026488,0.018233702,"{""low"":0.017576449,""high"":0.018233702}",0.017576449,5174,0.018217659,"CCC",0.018217659,26830,5139,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0072384486,0.7001788,"{""low"":0.010338,""high"":0.350148}",-0.33257154,-0.94980276,0.010338,0.350148,-83.924675,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_HARRIS_CCC","UTC",0,false,,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",false,false,-5.630271,6.5603156e-14,false,1721692800000,8,0,"CoinMarketCap",72,72,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,,,,,,0,15,0,-3.9140037e-15,6.5603156e-14,"6.5603E-14 - 6.5603156E-14",6.5603e-14,72,6.5603e-14,"CCC",6.5603e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.5603156E-14",0,0,6.5603e-14,6.5603156e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","UTC","ccc_market","finmb_NMT_CCC","UTC",0,false,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_ABE_CCC","UTC",0,false,,"ABE USD","REGULAR",false,false,-1.8337394,0.0013100362,false,1728432000000,6,0,"CoinMarketCap",943,943,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00093922,0.00037081615,0.39481288,0.0028504631,-0.001540427,-0.5404129,0,15,0,-0.000024471316,0.0013100362,"0.0013100362 - 0.0013100362",0.0013100362,943,0.0013100362,"CCC",0.0013100362,26534,10786,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010290362,3.662051,"2.81E-4 - 0.036979",-0.035668965,-0.9645735,0.000281,0.036979,-94.43165,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_FLIP_CCC","UTC",0,false,"Chainflip USD","Chainflip USD","REGULAR",false,false,0.5866983,1.1090481,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1333199,1333199,"FLIP","USD=X","https://coinmarketcap.com/",1.4082743,-0.29922616,-0.21247719,1.266854,-0.15780592,-0.12456519,0,15,0,0.006468892,1.141977,"{""low"":1.1090481,""high"":1.141977}",1.1090481,1333199,1.1405839,"CCC",1.1405839,1852009,1361934,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40823513,0.5825165,"{""low"":0.700813,""high"":9.47836}",-8.369312,-0.8829916,0.700813,9.47836,-76.19365,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761620,"CCC","UTC","ccc_market","finmb_BAD_CCC","UTC",0,false,,"Bad Idea AI USD","REGULAR",false,false,-7.1786227,1.684063e-8,false,1684627200000,8,589422118567936,"CoinMarketCap",1613432,1613432,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,9926240,15,0,-1.3024213e-9,1.8755257e-8,"1.6814175E-8 - 1.8755257E-8",1.6814175e-8,1613432,1.8570027e-8,"CCC",1.8570027e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6455282e-11,0.0015733916,"1.6814175E-8 - 1.8755257E-8",-1.9146267e-9,-0.1020848,1.6814175e-8,1.8755257e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_EMRLD_CCC","UTC",0,false,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,false,-0.70791227,0.0023322648,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17965,17965,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00343064,-0.0010983753,-0.3201663,0.002608665,-0.00027640024,-0.10595467,0,15,0,-0.000016628066,0.0024562953,"{""low"":0.0023322648,""high"":0.0024562953}",0.0023322648,17965,0.0024371336,"CCC",0.0024371336,89700,51873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009272648,0.65997493,"{""low"":0.001405,""high"":0.047941}",-0.045608733,-0.95135134,0.001405,0.047941,-91.347404,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SAVM_CCC","UTC",0,false,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,false,-2.403388,0.4239106,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",50615,50615,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.67187506,-0.24796447,-0.36906338,0.8903466,-0.466436,-0.5238814,0,15,0,-0.010439128,0.43914175,"{""low"":0.42014247,""high"":0.43914175}",0.42014247,50615,0.42084876,"CCC",0.42084876,469876,83341,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0037681162,0.008968663,"{""low"":0.42014247,""high"":14.882826}",-14.458916,-0.97151685,0.42014247,14.882826,-95.7136,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SAITO_CCC","UTC",0,false,"Saito USD","Saito USD","REGULAR",false,false,-2.4628341,0.00487148,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41850,41850,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00557132,-0.00069984,-0.12561476,0.005234175,-0.00036269473,-0.06929358,9642083,15,0,-0.00012300583,0.0050633564,"{""low"":0.003600676,""high"":0.0050633564}",0.003600676,41850,0.005001873,"CCC",0.005001873,52198,41288,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014974801,0.4438293,"{""low"":0.003374,""high"":0.011408}",-0.00653652,-0.5729768,0.003374,0.011408,-48.28291,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_VIDYA_CCC","UTC",0,false,"Vidya USD","Vidya USD","REGULAR",false,false,-1.9114946,0.05944292,false,"2020-08-25T00:00:00.000Z",6,39622064,"CoinMarketCap",1742,1742,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.07273074,-0.013287824,-0.18269886,0.056786943,0.0026559755,0.046770886,2355251,15,0,-0.0011583939,0.06063836,"{""low"":0.05944292,""high"":0.06063836}",0.05944292,1742,0.06063836,"CCC",0.06063836,146957,1093,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020968918,0.5450153,"{""low"":0.038474,""high"":0.097427}",-0.037984084,-0.38987225,0.038474,0.097427,-17.062187,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_PUPPIES_CCC","UTC",0,false,"I love puppies USD","I love puppies USD","REGULAR",false,false,-3.3667705,1.202192e-7,false,1709596800000,8,0,"CoinMarketCap",501869,501869,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-3.145808e-7,-0.7235069,4.348e-7,-3.145808e-7,-0.7235069,0,15,0,-4.1885215e-9,1.2467345e-7,"1.18874894E-7 - 1.2467345E-7",1.18874894e-7,501869,1.2371606e-7,"CCC",1.2371606e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.202192e-7,,"0.0 - 1.0E-6",-8.797808e-7,-0.8797808,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","UTC","ccc_market","finmb_EGOD_CCC","UTC",0,false,,"egoD USD","REGULAR",false,false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_ORFY_CCC","UTC",0,false,"Ordify USD","Ordify USD","REGULAR",false,false,-10.260663,0.04273914,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",130347,130347,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.06171648,-0.018977337,-0.30749223,0.08291487,-0.040175725,-0.48454186,0,15,0,-0.0048867315,0.046435434,"{""low"":0.042715628,""high"":0.046435434}",0.042715628,130347,0.046200737,"CCC",0.046200737,157786,169926,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002369143,0.058685735,"{""low"":0.04037,""high"":0.736373}",-0.69363385,-0.9419599,0.04037,0.736373,-91.69779,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","UTC","ccc_market","finmb_ROOT_CCC","UTC",0,false,,"Rootkit Finance USD","REGULAR",false,false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761620,"CCC","UTC","ccc_market","finmb_SIMPSON_CCC","UTC",0,false,"Homer USD","Homer USD","REGULAR",false,false,-6.5008,1.7701588e-12,false,1683504000000,8,0,"CoinMarketCap",7385,7385,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,-1.2307527e-13,1.887829e-12,"1.749386E-12 - 1.887829E-12",1.749386e-12,7385,1.882883e-12,"CCC",1.882883e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0772772e-14,0.011874321,"1.749386E-12 - 1.887829E-12",-1.176703e-13,-0.062331017,1.749386e-12,1.887829e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_CTSI_CCC","UTC",0,false,"Cartesi USD","Cartesi USD","REGULAR",false,false,-5.8492727,0.13435291,false,"2020-04-23T00:00:00.000Z",6,845138368,"CoinMarketCap",9234860,9234860,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.18358599,-0.04923308,-0.2681745,0.14868347,-0.014330566,-0.09638304,113546792,15,0,-0.0083469,0.145999,"{""low"":0.13382958,""high"":0.145999}",0.13382958,9234860,0.1429923,"CCC",0.1429923,16133756,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030903906,0.29873565,"{""low"":0.103449,""high"":0.449856}",-0.31550312,-0.70134246,0.103449,0.449856,-28.856844,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_ASTX_CCC","UTC",0,false,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,false,0.4322942,354.8136,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7981,7981,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",647.6861,-292.8725,-0.45218277,685.9571,-331.1435,-0.48274666,3548136,15,0,1.5272217,364.36996,"{""low"":354.81238,""high"":364.36996}",354.81238,7981,364.36966,"CCC",364.36966,38037,38548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.0012207031,0.0000034404186,"{""low"":354.81238,""high"":5960.387}",-5605.5737,-0.9404714,354.81238,5960.387,-76.93336,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_QI_CCC","UTC",0,false,"QiSwap USD","QiSwap USD","REGULAR",false,false,-0.67312956,0.005221881,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5301,5301,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00692108,-0.001699199,-0.24551067,0.00506475,0.00015713088,0.03102441,0,15,0,-0.00003538793,0.005278359,"{""low"":0.0052051977,""high"":0.005278359}",0.0052051977,5301,0.005270666,"CCC",0.005270666,59059,33194,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002379881,0.83739656,"{""low"":0.002842,""high"":0.028019}",-0.022797119,-0.8136307,0.002842,0.028019,-72.35845,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_STRAX_CCC","UTC",0,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,false,-5.233451,0.07444633,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",144907,144907,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0744438,0.0000025257468,0.000033928234,0.05475858,0.01968775,0.35953727,0,15,0,-0.004111275,0.081755154,"{""low"":0.073761165,""high"":0.081755154}",0.073761165,144907,0.08045144,"CCC",0.08045144,293675,499414,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03985933,1.1524367,"{""low"":0.034587,""high"":1.853073}",-1.7786267,-0.95982546,0.034587,1.853073,-92.71122,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_PHB_CCC","UTC",0,false,"Phoenix USD","Phoenix USD","REGULAR",false,false,-8.359592,1.2678338,false,"2017-11-09T00:00:00.000Z",4,53487592,"CoinMarketCap",22184858,22184858,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.8377086,-0.56987476,-0.31010073,1.6395332,-0.37169933,-0.22671047,67813376,15,0,-0.11565399,1.3992506,"{""low"":1.2622772,""high"":1.3992506}",1.2622772,22184858,1.3627049,"CCC",1.3627049,32915655,31503831,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.49697185,0.6446963,"{""low"":0.770862,""high"":4.094629}",-2.826795,-0.6903666,0.770862,4.094629,57.60231,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:54:00.000Z","CCC","UTC","ccc_market","finmb_BNT_CCC","UTC",0,false,"Bancor USD","Bancor USD","REGULAR",false,false,-3.6920393,0.60790163,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5181603,5181603,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.75855017,-0.15064853,-0.19860062,0.58753103,0.020370603,0.034671534,72645336,15,0,-0.023304343,0.6513315,"{""low"":0.6045685,""high"":0.6513315}",0.6045685,5181603,0.63414323,"CCC",0.63414323,9088641,6846841,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.21715063,0.55572635,"{""low"":0.390751,""high"":1.057697}",-0.44979542,-0.42525923,0.390751,1.057697,-16.299337,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SCRT_CCC","UTC",0,false,"Secret USD","Secret USD","REGULAR",false,false,-6.9444222,0.40116268,false,"2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",4789617,4789617,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.5338081,-0.13264543,-0.24848898,0.30416328,0.09699941,0.3189057,119689496,15,0,-0.029937416,0.44309628,"{""low"":0.3976107,""high"":0.44309628}",0.3976107,4789617,0.43179572,"CCC",0.43179572,22738486,12682979,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.23840769,1.4648256,"{""low"":0.162755,""high"":0.861018}",-0.45985532,-0.5340833,0.162755,0.861018,3.9293766,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_DAR_CCC","UTC",0,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,false,1.3225372,0.00014989189,false,1635984000000,6,0,"CoinMarketCap",57690,57690,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.14869495,-0.14854506,-0.99899197,0.15061924,-0.15046935,-0.99900484,0,15,0,0.0000019564905,0.00021390329,"1.3190987E-4 - 2.1390329E-4",0.00013190987,57690,0.0001489135,"CCC",0.0001489135,14552969,1547838,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000105891886,2.4066339,"4.4E-5 - 0.297804",-0.2976541,-0.99949664,0.000044,0.297804,-99.90744,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","UTC","ccc_market","finmb_CITY_CCC","UTC",0,false,"City Coin USD","City Coin USD","REGULAR",false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_RIF_CCC","UTC",0,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,false,-5.497166,0.0892846,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2398498,2398498,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.12044994,-0.031165339,-0.25874102,0.09697435,-0.0076897517,-0.07929676,89284600,15,0,-0.005193621,0.09737186,"{""low"":0.088739924,""high"":0.09737186}",0.088739924,2398498,0.09524059,"CCC",0.09524059,5471694,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033061597,0.588044,"{""low"":0.056223,""high"":0.339219}",-0.2499344,-0.73679364,0.056223,0.339219,-31.46733,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SANTOS_CCC","UTC",0,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,false,-6.27688,2.941045,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7883730,7883730,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.8129537,-0.87190866,-0.22867014,3.283029,-0.34198403,-0.10416722,19840470,15,0,-0.19696951,3.1703925,"{""low"":2.9284973,""high"":3.1703925}",2.9284973,7883730,3.1275258,"CCC",3.1275258,31398080,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.789685,0.36706316,"{""low"":2.15136,""high"":9.758894}",-6.817849,-0.69862926,2.15136,9.758894,-3.80072,"SANTOS"
