"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maxcoin USD","Maxcoin USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014762301,6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,2903,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.0019969,-0.00052066986,-0.2607391,0.001997595,-0.00052136485,-0.26099628,0,15,0,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026308272,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,"2021-10-11T00:00:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-04-18T17:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.915544,0.0776138,6,0,"CoinMarketCap",7581,7581,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0063532665,0.082467705,"{""low"":0.070289135,""high"":0.082467705}",0.070289135,7581,0.074407965,"CCC",0.074407965,20272,60656,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0188868,0.32160336,"{""low"":0.058727,""high"":2.21464}",-2.137026,-0.9649542,0.058727,2.21464,-24.973785,0.11247736,-0.03486356,-0.3099607,0.15945308,-0.08183928,-0.51324993,0,15,0,false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35359234,0.0026791147,6,79786096,"CoinMarketCap",37941,37941,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000009506708,0.0026940997,"{""low"":0.0026733205,""high"":0.0026940997}",0.0026733205,37941,0.002674848,"CCC",0.002674848,71539,50036,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00017911475,0.0716459,"{""low"":0.0025,""high"":0.022372}",-0.019692885,-0.88024694,0.0025,0.022372,-86.38261,0.00292214,-0.00024302537,-0.08316691,0.004604385,-0.0019252701,-0.41813838,213756,15,0,false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orange USD","Orange USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007884,0.00027406466,6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-2.1536835e-9,0.0002741047,"{""low"":2.7398244,""high"":4}",0.00027398244,2214,0.0002740674,"CCC",0.0002740674,11873,1900,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000052064657,0.23452549,"{""low"":2.22,""high"":4}",-0.016784936,-0.98393434,0.000222,0.017059,-97.77453,0.00077042,-0.00049635535,-0.6442659,0.0023474,-0.0020733352,-0.88324755,19157,15,0,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MoonDAO USD","MoonDAO USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2075081,0.00018051827,6,1375119232,"CoinMarketCap",527,527,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000022064196,0.00019482977,"{""low"":1.7930692,""high"":4}",0.00017930692,527,0.00018273946,"CCC",0.00018273946,10402,9465,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000038518265,0.27125537,"{""low"":1.42,""high"":4}",-0.00032548176,-0.64324456,0.000142,0.000506,-22.45763,0.0001719,0.00000861827,0.05013537,0.00023745,-0.000056931734,-0.23976304,248234,15,0,false,"2022-01-23T00:00:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026880743,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,"2022-04-14T00:00:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Franklin USD","Franklin USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000007997941,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,0.000008,-2.059096e-9,-0.000257387,0.00001111,-0.000003112059,-0.2801133,0,15,0,false,"2021-04-16T00:00:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7876627,0.002492412,6,0,"CoinMarketCap",10657,10657,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000043773325,0.0025080126,"{""low"":0.0019174345,""high"":0.0025080126}",0.0019174345,10657,0.002422658,"CCC",0.002422658,10824,12475,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.002238412,8.812645,"{""low"":2.54,""high"":4}",-0.0000575881,-0.022583567,0.000254,0.00255,106.564354,0.00072224,0.001770172,2.450947,0.000599165,0.001893247,3.159809,0,15,0,false,"2021-10-11T00:00:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOULOU USD","LOULOU USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55563986,0.0011679698,6,0,"CoinMarketCap",16,16,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000064538326,0.0011680049,"{""low"":0.0011612177,""high"":0.0011680049}",0.0011612177,16,0.0011613508,"CCC",0.0011613508,10081,8720,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023996976,0.2585881,"{""low"":9.28,""high"":4}",-0.0028820303,-0.7116124,0.000928,0.00405,-42.807884,0.00113854,0.000029429793,0.025848713,0.001440145,-0.00027217518,-0.18899152,0,15,0,false,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002083192,6,1144598656,"CoinMarketCap",486,486,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0,0.00002083192,"{""low"":2.083192,""high"":5}",0.00002083192,486,0.00002083192,"CCC",0.00002083192,10181,2791,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000018319206,0.096416876,"{""low"":1.9,""high"":5}",-0.00091116806,-0.97764814,0.000019,0.000932,-95.50321,0.0000715,-0.00005066808,-0.7086445,0.000151395,-0.00013056307,-0.8624002,23844,15,0,false,"2023-05-23T00:00:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3303003,0.009320186,6,0,"CoinMarketCap",314,314,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00012565777,0.009326667,"{""low"":0.008743714,""high"":0.009326667}",0.008743714,314,0.009167203,"CCC",0.009167203,23071,24486,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0074421866,3.9628258,"{""low"":0.001878,""high"":0.124201}",-0.114880815,-0.9249589,0.001878,0.124201,-13.9975605,0.00707382,0.0022463663,0.31756058,0.004840975,0.0044792113,0.92527044,0,15,0,false,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5655825,949.90826,2,1327,"CoinMarketCap",55323,55323,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",23.761108,949.90826,"{""low"":879.78564,""high"":949.90826}",879.78564,55323,923.5741,"CCC",923.5741,89806,69111,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",236.75708,0.33198723,"{""low"":713.1512,""high"":1140.7993}",-190.89105,-0.16733097,713.1512,1140.7993,22.521507,958.1087,-8.200439,-0.008558987,984.2415,-34.333252,-0.034882955,1260528,15,0,false,"2025-09-19T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019995352,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,"2020-08-07T00:00:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XELS USD","XELS USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02101965,0.027012233,6,21000000,"CoinMarketCap",64498,64498,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000005679205,0.027033057,"{""low"":0.026964743,""high"":0.027033057}",0.026964743,64498,0.026993653,"CCC",0.026993653,80460,68649,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010432322,0.04017221,"{""low"":0.025969,""high"":0.178069}",-0.15105677,-0.8483047,0.025969,0.178069,-66.59364,0.0272258,-0.00021356717,-0.0078442935,0.042803105,-0.015790872,-0.36891884,567256,15,0,false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"2021-09-13T00:00:00.000Z","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3979125,0.00030917884,6,663400512,"CoinMarketCap",1024,1024,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000010875141,0.00031909847,"{""low"":3.086789,""high"":4}",0.0003086789,1024,0.0003190982,"CCC",0.0003190982,137104,56168,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000083178835,0.36804792,"{""low"":2.26,""high"":4}",-0.008947821,-0.96660054,0.000226,0.009257,-92.19476,0.00028106,0.00002811884,0.10004569,0.0012815,-0.00097232114,-0.7587367,205109,15,0,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Y8U USD","Y8U USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.561032,0.00028493442,6,0,"CoinMarketCap",15810,15810,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000026677182,0.00029388178,"{""low"":2.712345,""high"":4}",0.0002712345,15810,0.00029016266,"CCC",0.00029016266,21599,31546,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00001793442,0.06717011,"{""low"":2.67,""high"":4}",-0.013845066,-0.9798348,0.000267,0.01413,-91.22647,0.00043782,-0.0001528856,-0.34919736,0.000797915,-0.00051298056,-0.6429013,0,15,0,false,"2024-05-06T00:00:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sUSD USD","sUSD USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0228076,0.70125794,6,33011844,"CoinMarketCap",50897,50897,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.02939266,0.7290997,"{""low"":0.7010392,""high"":0.7290997}",0.7010392,50897,0.7290997,"CCC",0.7290997,169831,93711,"2018-07-13T00:00:00.000Z",142399568,33011844,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.49310994,2.3690352,"{""low"":0.208148,""high"":1.053517}",-0.35225904,-0.33436483,0.208148,1.053517,-9.819293,0.78262955,-0.081371605,-0.103972055,0.8656588,-0.16440088,-0.18991417,23149816,15,0,false,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koii USD","Koii USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0271432,0.000020012683,6,0,"CoinMarketCap",1310,1310,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-5.4333213e-9,0.000020017646,"{""low"":2.0008718,""high"":5}",0.000020008718,1310,0.000020014922,"CCC",0.000020014922,16271,9590,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000050126837,0.33417892,"{""low"":1.5,""high"":5}",-0.0017199873,-0.98849845,0.000015,0.00174,-98.58457,0.00015082,-0.00013080731,-0.8673075,0.000130645,-0.00011063232,-0.8468163,0,15,0,false,"2025-03-07T00:00:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Janet USD",,"[]","2026-04-18T17:04:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4058423,0.00009519833,6,1000000000,"CoinMarketCap",421,421,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.00000234678,0.00009809829,"{""low"":9.24949,""high"":5}",0.0000924949,421,0.00009750377,"CCC",0.00009750377,10561,10088,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007519833,3.7599168,"{""low"":2,""high"":5}",-0.00033180165,-0.77705306,0.00002,0.000427,50.769234,0.00007324,0.00002195833,0.29981336,0.000067605,0.000027593334,0.40815526,95198,15,0,false,"2024-10-22T00:00:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hacken Token USD","Hacken Token USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96377754,0.0031759217,6,833170176,"CoinMarketCap",98124,98124,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000030906638,0.003196452,"{""low"":0.0031683587,""high"":0.003196452}",0.0031683587,98124,0.003196452,"CCC",0.003196452,122150,98926,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031269218,63.81473,"{""low"":4.9,""high"":5}",-0.018139077,-0.8510006,0.000049,0.021315,-82.3054,0.00354828,-0.00037235836,-0.10494052,0.005342135,-0.0021662135,-0.40549582,2646083,15,0,false,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020505508,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"2022-03-01T00:00:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Square USD","Magic Square USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95517164,0.0002398236,6,476514528,"CoinMarketCap",46060,46060,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000023128086,0.00024201951,"{""low"":2.3942416,""high"":4}",0.00023942416,46060,0.00024078936,"CCC",0.00024078936,61319,64242,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000008823597,0.03819739,"{""low"":2.31,""high"":4}",-0.014418176,-0.9836387,0.000231,0.014658,-96.51533,0.00031138,-0.000071556395,-0.22980408,0.001412455,-0.0011726314,-0.83020794,114279,15,0,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpenGPU USD","OpenGPU USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2589881,0.07998236,6,19639104,"CoinMarketCap",34009,34009,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.002694428,0.08229548,"{""low"":0.07990932,""high"":0.08229548}",0.07990932,34009,0.08199991,"CCC",0.08199991,104231,55605,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.009086363,0.12816468,"{""low"":0.070896,""high"":0.565514}",-0.48553166,-0.85856694,0.070896,0.565514,-82.21667,0.08118284,-0.0012004748,-0.014787298,0.10621905,-0.02623669,-0.2470055,1570782,15,0,false,"2024-04-18T00:00:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00044522618,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"2022-12-14T00:00:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9428237e-7,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"2024-05-28T00:00:00.000Z","HAMSTER"
