"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",239221584,239221584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1674.9766,83862.75,"{""low"":83292.08,""high"":83862.75}",83292.08,239221584,83666.836,"CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33743.895,0.67804676,"{""low"":49766.324,""high"":108307.46}",-24797.242,-0.2289523,49766.324,108307.46,37.830578,84314.85,-804.6328,-0.009543192,87303.98,-3793.7578,-0.043454584,10779282432,15,0,false,true,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9662768,83510.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136833,136833,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000091102906,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,136833,0.0039927177,"CCC",0.0039927177,132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016931172,0.71803105,"{""low"":0.002358,""high"":0.078767}",-0.07471588,-0.94856834,0.002358,0.078767,-93.348045,0.00319584,0.0008552773,0.26762205,0.006334055,-0.002282938,-0.36042282,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.300575,0.004051117,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",139642,139642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.851396e-14,1.0910577e-11,"1.0660767E-11 - 1.0910577E-11",1.0660767e-11,139642,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3176946e-13,0.02174041,"1.0660767E-11 - 1.0910577E-11",-1.8040257e-14,-0.001653465,1.0660767e-11,1.0910577e-11,,,,,,,,460315,15,0,false,false,"[]",1744779000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5343217,1.0892537e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",153881,153881,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023187313,0.000076082346,"7.3841526E-5 - 7.6082346E-5",0.000073841526,153881,0.000074536,"CCC",0.000074536,147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053841526,2.6920764,"2.0E-5 - 8.03E-4",-0.00072915846,-0.9080429,0.00002,0.000803,-90.48913,0.00005488,0.000018961524,0.3455088,0.0001637545,-0.00008991298,-0.5490718,0,15,0,false,false,"[]",1744779000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.241939,0.000073841526,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8846821,8846821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56899166,13.333388,"{""low"":13.039748,""high"":13.333388}",13.039748,8846821,13.09034,"CCC",13.09034,13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.312602,0.11120488,"{""low"":11.803457,""high"":84.2613}",-71.14524,-0.8443407,11.803457,84.2613,-75.94608,17.578352,-4.4622927,-0.2538516,35.408905,-22.292847,-0.62958306,82907064,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.157763,13.116059,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19782617088,"CoinMarketCap",93514096,93514096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004788302,0.011095994,"{""low"":0.010836719,""high"":0.011095994}",0.010836719,93514096,0.010836719,"CCC",0.010836719,24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001746851,0.18821797,"{""low"":0.009281,""high"":0.037346}",-0.026318152,-0.7047114,0.009281,0.037346,-53.716217,0.01207542,-0.0010475684,-0.08675213,0.01747379,-0.0064459397,-0.3688919,218159776,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.43609017,0.011027851,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15428877,15428877,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.892738e-8,6.106331e-7,"6.0340784E-7 - 6.106331E-7",6.0340784e-7,15428877,6.0718264e-7,"CCC",6.0718264e-7,27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4276053e-10,0.0013966681,"6.0340784E-7 - 2.0E-6",-0.0000013957495,-0.6978747,6.0340784e-7,0.000002,0,0.000001,-3.957494e-7,-0.3957494,0.00000103,-4.2574942e-7,-0.41334894,595828032,15,0,false,false,"[]",1744779000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0372357,6.042506e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",352596,352596,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.00370016e-7,0.0000054696093,"5.374008E-6 - 5.4696093E-6",0.000005374008,352596,0.0000054308834,"CCC",0.0000054308834,2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.696094e-7,0.093921885,"5.0E-6 - 0.00135",-0.0013445304,-0.9959484,0.000005,0.00135,-97.637794,0.00000826,-0.0000027903907,-0.3378197,0.0002173077,-0.00021183808,-0.9748301,3646406,15,0,false,false,"[]",1744779000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8019829,0.0000054696093,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030470546,0.001687777,"0.0016790763 - 0.001687777",0.0016790763,76,0.0016864552,"CCC",0.0016864552,534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010479508,1.6399857,"6.39E-4 - 0.007952",-0.0062650493,-0.7878583,0.000639,0.007952,19.735931,0.001314,0.0003729508,0.28382862,0.001185555,0.0005013958,0.42292073,0,15,0,false,false,"[]",1744779000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7742057,0.0016869508,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30495340,30495340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021895245,0.077502765,"{""low"":0.07615044,""high"":0.077502765}",0.07615044,30495340,0.07644751,"CCC",0.07644751,117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00999701,0.1510168,"{""low"":0.066198,""high"":0.947461}",-0.871266,-0.9195798,0.066198,0.947461,-60.497005,0.11941414,-0.043219134,-0.36192644,0.28371155,-0.20751655,-0.73143494,65110740,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7933125,0.07619501,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",117368464,117368464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023162365,0.5616688,"{""low"":0.549637,""high"":0.5616688}",0.549637,117368464,0.55910194,"CCC",0.55910194,158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52945805,26.238071,"{""low"":0.020179,""high"":5.070912}",-4.521275,-0.89160985,0.020179,5.070912,294.833,0.7113227,-0.1616857,-0.22730288,1.2877778,-0.73814076,-0.57318956,357932224,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.04371,0.549637,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30211928,"CoinMarketCap",2164570,2164570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04755795,1.3240852,"{""low"":1.3019594,""high"":1.3240852}",1.3019594,2164570,1.3052601,"CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27526045,0.26597422,"{""low"":1.034914,""high"":4.543276}",-3.2331014,-0.7116234,1.034914,4.543276,-59.33857,1.4436184,-0.13344395,-0.09243713,1.7806919,-0.4705174,-0.2642329,39582896,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.502752,1.3101745,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",83724184,83724184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024570048,0.46531934,"{""low"":0.45577082,""high"":0.46531934}",0.45577082,83724184,0.45913428,"CCC",0.45913428,150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11134896,0.3215316,"{""low"":0.346308,""high"":2.694482}",-2.2368252,-0.83015037,0.346308,2.694482,-75.54129,0.52506477,-0.06740782,-0.12838,1.1232742,-0.6656172,-0.59256876,1094936832,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.095117,0.45765695,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120643728,"CoinMarketCap",6488984,6488984,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007238835,0.19463862,"{""low"":0.19027366,""high"":0.19463862}",0.19027366,6488984,0.19264144,"CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025507092,0.15281577,"{""low"":0.166914,""high"":0.821176}",-0.6287549,-0.7656762,0.166914,0.821176,-73.12135,0.24192406,-0.04950297,-0.20462193,0.34405187,-0.15163077,-0.44072068,23214398,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.37478524,0.1924211,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",69736,69736,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003311591,0.00054290093,"5.0185574E-4 - 5.4290093E-4",0.00050185574,69736,0.0005089659,"CCC",0.0005089659,45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002968891,1.2526966,"2.37E-4 - 0.012328",-0.011794111,-0.956693,0.000237,0.012328,-83.20483,0.00054708,-0.000013190904,-0.02411147,0.00096196,-0.0004280709,-0.44499865,511160,15,0,false,false,"[]",1744779000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.612956,0.0005338891,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574895,574895,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000059046783,0.006823383,"{""low"":0.0067098346,""high"":0.006823383}",0.0067098346,574895,0.006783628,"CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004487424,1.9891065,"{""low"":0.002256,""high"":0.051153}",-0.044409577,-0.8681715,0.002256,0.051153,15.161347,0.0066328,0.00011062389,0.016678309,0.015424455,-0.008681031,-0.5628096,6742428,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8680232,0.006743424,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96538424,"CoinMarketCap",19278014,19278014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10007477,2.248112,"{""low"":2.101178,""high"":2.248112}",2.101178,19278014,2.1229558,"CCC",2.1229558,19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74974716,0.52307916,"{""low"":1.433334,""high"":8.027496}",-5.844415,-0.7280496,1.433334,8.027496,-18.230206,2.097938,0.08514309,0.040584177,2.9651644,-0.7820833,-0.26375714,210751216,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.8043385,2.1830812,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9533316096,"CoinMarketCap",64008828,64008828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00108812,0.036495797,"{""low"":0.035923656,""high"":0.036495797}",0.035923656,64008828,0.036049742,"CCC",0.036049742,66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016590543,0.04802172,"{""low"":0.034548,""high"":0.164541}",-0.12833396,-0.7799512,0.034548,0.164541,-65.956764,0.04441218,-0.008205127,-0.18474947,0.069301635,-0.03309458,-0.477544,345173312,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9175882,0.036207054,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12220907,"CoinMarketCap",37693504,37693504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31806755,20.45437,"{""low"":20.142097,""high"":20.45437}",20.142097,37693504,20.247631,"CCC",20.247631,55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2272148,0.1234993,"{""low"":18.034231,""high"":71.256195}",-50.99475,-0.7156536,18.034231,71.256195,-25.4831,22.89533,-2.6338844,-0.11504024,30.171722,-9.910276,-0.3284624,247613248,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5455539,20.261446,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1363090,1363090,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0133136e-7,0.0000075372805,"7.3100805E-6 - 7.5372805E-6",0.0000073100805,1363090,0.0000073899555,"CCC",0.0000073899555,995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4711138e-7,0.04958734,"7.0E-6 - 4.17E-4",-0.0004096529,-0.982381,0.000007,0.000417,-95.42857,0.00000938,-0.0000020328885,-0.21672586,0.000018155,-0.000010807889,-0.595312,684764,15,0,false,false,"[]",1744779000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.179511,0.0000073471115,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",22489916,22489916,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.16037e-9,0.0000017030243,"1.6784676E-6 - 1.7030243E-6",0.0000016784676,22489916,0.0000016862855,"CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9223256e-7,0.69223255,"1.0E-6 - 4.0E-6",-0.0000023077673,-0.57694185,0.000001,0.000004,100,0.000002,-3.0776744e-7,-0.15388373,0.000001835,-1.4276748e-7,-0.077802435,0,15,0,false,false,"[]",1744779000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.24525096,0.0000016922326,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"BRUH"
