"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.392503,0.00064457016,"USD","Kryptonite USD",false,"REGULAR","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market","[]",0.0007626,-0.00011802983,-0.15477292,0.001167755,-0.00052318483,-0.4480262,0,15,0,false,false,-0.000091177586,0.00065140345,"6.365652E-4 - 6.5140345E-4",0.0006365652,25767,0.0006365652,"CCC",0.0006365652,77865,42500,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00014357019,0.28656724,"5.01E-4 - 0.030845",-0.03020043,-0.9791029,0.000501,0.030845,-96.76285,false,1692576000000,6,0,"CoinMarketCap",25767,25767,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",1758769860,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.241126,0.0006617236,"USD","Numogram USD",false,"REGULAR",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","[]",0.0009151,-0.00025337638,-0.2768838,0.00158913,-0.0009274064,-0.5835938,661723,15,0,false,false,-0.000067377114,0.0006837456,"6.617236E-4 - 6.837456E-4",0.0006617236,503163,0.00068049424,"CCC",0.00068049424,532466,549227,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0,0,"6.617236E-4 - 0.128826",-0.12816428,-0.9948634,0.0006617236,0.128826,-99.02705,false,1729641600000,6,1000000000,"CoinMarketCap",503163,503163,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",1758769800,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","Unibot USD",false,"REGULAR","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","[]",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18736677,0.00032579337,"USD","Hyper Pay USD",false,"REGULAR","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market","[]",0.00033118,-0.0000053866243,-0.016264945,0.000408945,-0.00008315162,-0.20333205,0,15,0,false,false,-6.115879e-7,0.00032824595,"3.2077744E-4 - 3.2824595E-4",0.00032077744,75171,0.00032474217,"CCC",0.00032474217,145643,46203,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000027793372,0.09326635,"2.98E-4 - 7.15E-4",-0.0003892066,-0.5443449,0.000298,0.000715,-32.7835,false,1514764800000,6,0,"CoinMarketCap",75171,75171,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",1758769800,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,"USD","Dogz USD",false,"REGULAR",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market","[]",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",1650738660,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"USD","Squidanomics USD",false,"REGULAR",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",1643221740,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"USD","HyperCash USD",false,"REGULAR","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market","[]",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"USD","Gummy Bull Token USD",false,"REGULAR",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market","[]",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1656379500,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3116071,0.15044838,"USD","UNIPOLY USD",false,"REGULAR","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market","[]",0.17296852,-0.02252014,-0.13019791,0.16763875,-0.017190367,-0.102544114,32982800,15,0,false,false,-0.00047028065,0.15191433,"{""low"":0.15020667,""high"":0.15191433}",0.15020667,273419,0.1513075,"CCC",0.1513075,719945,454448,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.13874538,11.855539,"{""low"":0.011703,""high"":0.299559}",-0.14911062,-0.49776712,0.011703,0.299559,755.0645,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",273419,273419,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","2025-09-25T03:10:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4890956,0.0591478,"USD","Tenset USD",false,"REGULAR","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market","[]",0.06031976,-0.0011719577,-0.019429084,0.060528304,-0.0013805032,-0.022807565,8267298,15,0,false,false,-0.00089408085,0.060638957,"{""low"":0.058791183,""high"":0.060638957}",0.058791183,120066,0.06034885,"CCC",0.06034885,152541,119512,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0099128,0.20133644,"{""low"":0.049235,""high"":0.320011}",-0.26086318,-0.81516945,0.049235,0.320011,-80.741,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",120066,120066,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","2025-09-25T03:11:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"USD","Ethereum Gold USD",false,"REGULAR","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market","[]",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","2025-01-06T01:25:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0348618,0.0019106444,"USD","X2Y2 USD",false,"REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","[]",0.00214538,-0.00023473566,-0.10941449,0.001622725,0.0002879193,0.17742951,0,15,0,false,false,-0.000039686565,0.0019410771,"0.0019106444 - 0.0019410771",0.0019106444,65426,0.0019406859,"CCC",0.0019406859,64840,67114,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010206443,1.1467913,"8.9E-4 - 0.00782",-0.0059093554,-0.75567204,0.00089,0.00782,-60.29322,false,1644883200000,6,0,"CoinMarketCap",65426,65426,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1758769860,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"USD","UNICE USD",false,"REGULAR","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market","[]",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1751313,0.006197691,"USD","Dark Machine USD",false,"REGULAR","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market","[]",0.00345012,0.0027475709,0.7963696,0.003970928,0.002226763,0.5607664,0,15,0,false,false,0.00036045723,0.0062281853,"{""low"":0.0061367294,""high"":0.0062281853}",0.0061367294,154059,0.006174416,"CCC",0.006174416,213580,185197,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040686913,1.911081,"{""low"":0.002129,""high"":0.008944}",-0.0027463092,-0.30705604,0.002129,0.008944,9.902763,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",154059,154059,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","2025-09-25T03:10:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.31069,0.2397265,"USD","Liquid CRO USD",false,"REGULAR","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market","[]",0.25689492,-0.017168418,-0.06683051,0.15100102,0.08872548,0.587582,0,15,0,false,false,-0.013445154,0.24532904,"{""low"":0.2393595,""high"":0.24532904}",0.2393595,18139,0.2445686,"CCC",0.2445686,46656,29350,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1614775,2.0636368,"{""low"":0.078249,""high"":0.456816}",-0.21708949,-0.47522306,0.078249,0.456816,155.62637,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",18139,18139,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","2025-09-25T03:10:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.606348,0.00027047185,"USD","Big Dog Fink USD",false,"REGULAR",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market","[]",0.00027286,-0.000002388144,-0.008752269,0.000252475,0.000017996848,0.0712817,0,15,0,false,false,-0.0000072380935,0.00027149357,"2.704381E-4 - 2.7149357E-4",0.0002704381,659,0.00027149357,"CCC",0.00027149357,1911,2115,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000093471856,0.5280896,"1.77E-4 - 0.001989",-0.0017185281,-0.8640161,0.000177,0.001989,-81.59303,false,1732924800000,6,0,"CoinMarketCap",659,659,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1758769860,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3872645,0.005753293,"USD","ZED Token USD",false,"REGULAR","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market","[]",0.00693946,-0.0011861669,-0.17093071,0.008131165,-0.002377872,-0.29243925,0,15,0,false,false,0.000022194348,0.0058093527,"{""low"":0.005753293,""high"":0.0058093527}",0.005753293,10219,0.0057824384,"CCC",0.0057824384,12862,11095,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0002842932,0.051982667,"{""low"":0.005469,""high"":0.018888}",-0.013134707,-0.6953995,0.005469,0.018888,-61.148422,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10219,10219,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","2025-09-25T03:11:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4315732,0.000875648,"USD","Ferro USD",false,"REGULAR","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market","[]",0.00101576,-0.00014011201,-0.13793811,0.001140205,-0.00026455696,-0.2320258,816568,15,0,false,false,-0.000031116244,0.0008869167,"8.718544E-4 - 8.869167E-4",0.0008718544,20868,0.0008845208,"CCC",0.0008845208,29558,24316,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000085647975,0.10841516,"7.9E-4 - 0.020339",-0.019463351,-0.9569473,0.00079,0.020339,-75.313354,false,1655856000000,6,932530368,"CoinMarketCap",20868,20868,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",1758769800,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1332684,0.000004038559,"USD","VVS Finance USD",false,"REGULAR","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market","[]",0.00000438,-3.4144114e-7,-0.0779546,0.000002735,0.000001303559,0.4766212,188494064,15,0,false,false,-2.1852793e-7,0.0000041162716,"4.0263117E-6 - 4.1162716E-6",0.0000040263117,608518,0.000004112191,"CCC",0.000004112191,860903,559517,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002038559,1.0192795,"2.0E-6 - 8.0E-6",-0.000003961441,-0.49518013,0.000002,0.000008,33.333336,false,1637539200000,8,46673594155008,"CoinMarketCap",608518,608518,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1758769860,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1182995,3.0928373e-8,"USD","Tectonic USD",false,"REGULAR","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market","[]",9.6e-7,-9.290716e-7,-0.9677829,0.0000010376,-0.0000010066716,-0.9701924,7662006,15,0,false,false,6.415668e-10,3.0949693e-8,"3.0471835E-8 - 3.0949693E-8",3.0471835e-8,56044,3.0671444e-8,"CCC",3.0671444e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0928373e-8,,"0.0 - 4.0E-6",-0.0000039690717,-0.9922679,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",56044,56044,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1758769800,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2089653,0.015522411,"USD","Veno Finance USD",false,"REGULAR","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market","[]",0.01997688,-0.0044544693,-0.22298123,0.01768722,-0.002164809,-0.122393966,7365610,15,0,false,false,-0.0012059417,0.015831916,"{""low"":0.015405834,""high"":0.015831916}",0.015405834,167380,0.01569274,"CCC",0.01569274,192379,244753,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0044614114,0.40334612,"{""low"":0.011061,""high"":0.085821}",-0.07029859,-0.81913036,0.011061,0.085821,-37.18194,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",167380,167380,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","2025-09-25T03:11:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6748657,0.023175858,"USD","Cronos ID USD",false,"REGULAR","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market","[]",0.02751674,-0.0043408815,-0.15775421,0.030373845,-0.0071979873,-0.23697978,0,15,0,false,false,-0.001394324,0.02367562,"{""low"":0.02312542,""high"":0.02367562}",0.02312542,24211,0.023621934,"CCC",0.023621934,96357,32257,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000050438568,0.0021810876,"{""low"":0.02312542,""high"":0.30982}",-0.28664413,-0.9251957,0.02312542,0.30982,-51.570534,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",24211,24211,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","2025-09-25T03:11:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.694525,0.000012501448,"USD","Mistery On Cro USD",false,"REGULAR","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market","[]",0.000017,-0.0000044985527,-0.26462075,0.0000136,-0.0000010985523,-0.0807759,5129076,15,0,false,false,-0.0000011904449,0.000013157867,"1.2501448E-5 - 1.3157867E-5",0.000012501448,53512,0.000013134596,"CCC",0.000013134596,107392,55478,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000065014474,1.0835745,"6.0E-6 - 7.6E-5",-0.00006349855,-0.8355073,0.000006,0.000076,-26.31579,false,1714521600000,6,410278625280,"CoinMarketCap",53512,53512,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1758769800,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8821571,0.02534344,"USD","Flowmatic USD",false,"REGULAR",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market","[]",0.02696546,-0.0016220193,-0.06015174,0.025155665,0.00018777512,0.007464526,0,15,0,false,false,-0.00022555888,0.02534344,"{""low"":0.02534344,""high"":0.02534344}",0.02534344,35,0.02534344,"CCC",0.02534344,211,35,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00925244,0.57500714,"{""low"":0.016091,""high"":0.147515}",-0.12217156,-0.82819754,0.016091,0.147515,-72.81841,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","2025-09-25T03:10:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2416518,0.0037423328,"USD","Tevaera USD",false,"REGULAR","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market","[]",0.00477702,-0.001034687,-0.21659677,0.006114127,-0.0023717943,-0.38792035,1833418,15,0,false,false,-0.000047051115,0.0038032115,"{""low"":0.0037037989,""high"":0.0038032115}",0.0037037989,87348,0.0038021926,"CCC",0.0038021926,851903,96443,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000038533937,0.010403896,"{""low"":0.0037037989,""high"":0.011333}",-0.0075906673,-0.6697845,0.0037037989,0.011333,-61.123158,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",87348,87348,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","2025-09-25T03:10:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9052995,0.006634411,"USD","Fulcrom Finance USD",false,"REGULAR","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market","[]",0.0081711,-0.0015366892,-0.18806393,0.00669546,-0.000061049126,-0.009117988,14134503,15,0,false,false,-0.00012886059,0.0067595383,"{""low"":0.006629979,""high"":0.0067595383}",0.006629979,74899,0.0067590782,"CCC",0.0067590782,39877,43812,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003461411,1.0908954,"{""low"":0.003173,""high"":0.031554}",-0.024919588,-0.7897442,0.003173,0.031554,35.691322,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",74899,74899,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","2025-09-25T03:10:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5194399,4336.0522,"USD","Crypto.com Staked ETH USD",false,"REGULAR","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market","[]",4624.8765,-288.82422,-0.06245015,3050.2341,1285.8181,0.42154735,157919024,15,0,false,false,-66.90039,4396.376,"{""low"":4323.545,""high"":4396.376}",4323.545,29991,4389.235,"CCC",4389.235,25551,38361,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2895.2393,2.0094483,"{""low"":1440.813,""high"":5257.894}",-921.8418,-0.17532529,1440.813,5257.894,62.70536,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",29991,29991,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","2025-09-25T03:10:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7385912,0.0051470934,"USD","OpenLeverage USD",false,"REGULAR","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market","[]",0.0058626,-0.0007155067,-0.12204597,0.006653245,-0.0015061516,-0.2263785,970899,15,0,false,false,-0.00019990234,0.0051776264,"{""low"":0.0051424187,""high"":0.0051776264}",0.0051424187,21866,0.0051769135,"CCC",0.0051769135,80171,28117,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00083409343,0.19339055,"{""low"":0.004313,""high"":0.023573}",-0.018425906,-0.781653,0.004313,0.023573,-54.470146,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21866,21866,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","2025-09-25T03:10:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"USD","MetaDress USD",false,"REGULAR",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",1643221620,"MTD"
