"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5631766,0.004031176,0.00390548,0.00012569618,0.032184567,0.00468366,-0.00065248366,-0.13931064,0,15,0,false,false,"REGULAR","Dark Machine USD","Dark Machine USD",58769,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54641,54641,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00010604458,0.0041266764,"{""low"":0.004023842,""high"":0.0041266764}",0.004023842,54641,0.004121869,"CCC",0.004121869,66387,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039931764,105.083595,"{""low"":3.8,""high"":5}",-0.020662824,-0.83675486,0.000038,0.024694,-17.662233,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.7700384,0.10427974,0.11506982,-0.01079008,-0.09376985,0.17647617,-0.072196424,-0.40910015,0,15,0,false,false,"REGULAR","Liquid CRO USD","Liquid CRO USD",28783,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1735,1735,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0028107315,0.10517004,"{""low"":0.103107095,""high"":0.10517004}",0.103107095,1735,0.104759894,"CCC",0.104759894,14894,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.026030742,0.33266547,"{""low"":0.078249,""high"":0.456816}",-0.35253626,-0.7717249,0.078249,0.456816,-4.141098,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,5.759326,0.000085591135,0.0001161,-0.000030508862,-0.2627809,0.000187715,-0.00010212387,-0.5440368,0,15,0,false,false,"REGULAR","Big Dog Fink USD",,331,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000046610294,0.00008591564,"{""low"":8.411058,""high"":5}",0.00008411058,274,0.00008427549,"CCC",0.00008427549,470,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000016591133,0.2404512,"{""low"":6.9,""high"":5}",-0.00034240886,-0.8000207,0.000069,0.000428,-80.14706,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.158373,0.00025396355,0.0003511,-0.00009713645,-0.2766632,0.00066588,-0.00041191644,-0.6186046,236828,15,0,false,false,"REGULAR","Ferro USD","Ferro USD",84420,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",8395,8395,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000007775554,0.00025522898,"{""low"":2.4912125,""high"":4}",0.00024912125,8395,0.00024958345,"CCC",0.00024958345,239965,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000020963547,0.08997231,"{""low"":2.33,""high"":4}",-0.0032380365,-0.92727274,0.000233,0.003492,-86.49237,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.1002138,0.0000016145317,0.00000194,-3.2546825e-7,-0.16776714,0.00000294,-0.0000013254684,-0.45083958,70313392,15,0,false,false,"REGULAR","VVS Finance USD","VVS Finance USD",405537,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",163607,163607,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.3211222e-8,0.0000016301143,"{""low"":1.5976103,""high"":6}",0.0000015976103,163607,0.0000016294372,"CCC",0.0000016294372,475051,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.145317e-7,0.6145317,"{""low"":1,""high"":6}",-0.000006385468,-0.7981835,0.000001,0.000008,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.506116,1.3372061e-8,9.6e-7,-9.466279e-7,-0.98607075,0.0000010376,-0.0000010242279,-0.9871125,3312712,15,0,false,false,"REGULAR","Tectonic USD","Tectonic USD",999594,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",33161,33161,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.9841018e-10,1.3516836e-8,"{""low"":1.3267825,""high"":8}",1.3267825e-8,33161,1.3403837e-8,"CCC",1.3403837e-8,2047916,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3372061e-8,,"{""low"":0,""high"":4}",-0.000003986628,-0.996657,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,3.5908506,0.0060162074,0.00731824,-0.0013020327,-0.1779161,0.01259011,-0.006573903,-0.52214813,2854778,15,0,false,false,"REGULAR","Veno Finance USD","Veno Finance USD",64743,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",33180,33180,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00020854408,0.0060548605,"{""low"":0.0059580365,""high"":0.0060548605}",0.0059580365,33180,0.0060340744,"CCC",0.0060340744,47120,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00024620723,0.042670228,"{""low"":0.00577,""high"":0.050229}",-0.044212796,-0.88022447,0.00577,0.050229,-71.756386,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.10332789,0.008937657,0.00986402,-0.0009263633,-0.09391336,0.01776103,-0.008823372,-0.49678272,0,15,0,false,false,"REGULAR","Cronos ID USD","Cronos ID USD",12916,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5570,5570,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000009245239,0.009010117,"{""low"":0.008874689,""high"":0.009010117}",0.008874689,5570,0.008974716,"CCC",0.008974716,13108,"2022-12-15T00:00:00.000Z",1000000000,999332608,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0005666567,0.06769283,"{""low"":0.008371,""high"":0.058605}",-0.049667343,-0.8474933,0.008371,0.058605,-74.66656,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.6646366,0.0000050027334,0.00000596,-9.572668e-7,-0.16061524,0.00001067,-0.0000056672666,-0.53114027,2052514,15,0,false,false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",8785,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7388,7388,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.191364e-8,0.0000050067674,"{""low"":4.899946,""high"":6}",0.000004899946,7388,0.0000049732444,"CCC",0.0000049732444,17891,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010027334,0.25068334,"{""low"":4,""high"":6}",-0.000040997267,-0.89124495,0.000004,0.000046,-54.54545,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,"REGULAR","Hehe USD",,,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,7.628045,0.00883576,0.01131674,-0.00248098,-0.21923098,0.018367995,-0.009532235,-0.5189589,0,15,0,false,false,"REGULAR","Flowmatic USD",,33,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0006262269,0.00883576,"{""low"":0.008567579,""high"":0.00883576}",0.008567579,235,0.008723326,"CCC",0.008723326,85,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00232276,0.3566344,"{""low"":0.006513,""high"":0.039451}",-0.03061524,-0.7760321,0.006513,0.039451,-76.872345,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2151802,0.00095381314,0.00169632,-0.0007425069,-0.43771628,0.0031165,-0.002162687,-0.6939474,467285,15,0,false,false,"REGULAR","Tevaera USD","Tevaera USD",99096,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",69832,69832,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00003168563,0.001005119,"{""low"":9.534666,""high"":4}",0.0009534666,69832,0.0009985754,"CCC",0.0009985754,162036,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000041813124,0.04584772,"{""low"":9.12,""high"":4}",-0.010379187,-0.9158375,0.000912,0.011333,-89.92464,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.7224652,0.0027616653,0.00290966,-0.00014799484,-0.050863273,0.005173415,-0.0024117497,-0.46618137,5883682,15,0,false,false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",29952,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",9371,9371,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000046763336,0.0027677624,"{""low"":0.0027223804,""high"":0.0027677624}",0.0027223804,9371,0.0027500126,"CCC",0.0027500126,37832,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0005036653,0.22305815,"{""low"":0.002258,""high"":0.014029}",-0.011267334,-0.80314595,0.002258,0.014029,-50.611423,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.9770135,2226.8027,2972.4595,-745.65674,-0.25085515,3766.658,-1539.8552,-0.40881208,81100152,15,0,false,false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",43978,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",26121,26121,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",43.170654,2230.3174,"{""low"":2177.5068,""high"":2230.3174}",2177.5068,26121,2222.3096,"CCC",2222.3096,26196,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",785.98975,0.5455182,"{""low"":1440.813,""high"":5257.894}",-3031.0913,-0.5764839,1440.813,5257.894,-22.235888,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","Aditus USD","Aditus USD",8,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4618509,0.0003761538,0.00041592,-0.000039766193,-0.0956102,0.000645305,-0.00026915118,-0.41709143,1349614,15,0,false,false,"REGULAR","SubQuery Network USD","SubQuery Network USD",86904,false,"2024-02-28T00:00:00.000Z",6,3587931904,"CoinMarketCap",86472,86472,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000055803976,0.00037843894,"{""low"":3.7467515,""high"":4}",0.00037467515,86472,0.0003779597,"CCC",0.0003779597,144869,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000069153786,0.22525662,"{""low"":3.07,""high"":4}",-0.003751846,-0.9088775,0.000307,0.004128,-85.74627,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"REGULAR","MetaDress USD",,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,4.601906,0.0024329536,0.0028718,-0.00043884641,-0.15281232,0.00529592,-0.0028629666,-0.5405985,2806234,15,0,false,false,"REGULAR","KYVE Network USD",,30945,false,"2023-08-07T00:00:00.000Z",6,1153426816,"CoinMarketCap",14897,14897,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00010703667,0.0025248248,"{""low"":0.002347512,""high"":0.0025248248}",0.002347512,14897,0.002347512,"CCC",0.002347512,38777,"2023-08-07T00:00:00.000Z",0,1278152064,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005739536,0.3087432,"{""low"":0.001859,""high"":0.03855}",-0.036117047,-0.93688834,0.001859,0.03855,-86.71484,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.19173539,0.77277327,0.8985931,-0.12581986,-0.14001872,1.5438453,-0.77107203,-0.499449,0,15,0,false,false,"REGULAR","AgentFun.AI USD",,601,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0014845133,0.8115667,"{""low"":0.7716208,""high"":0.8115667}",0.7716208,853,0.8115667,"CCC",0.8115667,1516,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.09398025,0.13845201,"{""low"":0.678793,""high"":4.285995}",-3.5132217,-0.81969804,0.678793,4.285995,-69.286736,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,6.767725,0.011694228,0.01289044,-0.0011962121,-0.09279839,0.02059983,-0.008905603,-0.43231437,0,15,0,false,false,"REGULAR","Crob Coin USD","Crob Coin USD",9,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00074126665,0.011694228,"{""low"":0.011694228,""high"":0.011694228}",0.011694228,556,0.011694228,"CCC",0.011694228,69,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0016942285,0.16942285,"{""low"":0.01,""high"":0.055016}",-0.043321773,-0.7874395,0.01,0.055016,-24.326378,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.2194858,0.024203237,0.02411794,0.00008529797,0.0035367024,0.028499516,-0.0042962786,-0.15074918,1709647,15,0,false,false,"REGULAR","SunContract USD","SunContract USD",291024,false,"2017-11-09T00:00:00.000Z",6,70637144,"CoinMarketCap",319866,319866,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00029159896,0.024230255,"{""low"":0.024039298,""high"":0.024230255}",0.024039298,319866,0.024101177,"CCC",0.024101177,302778,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0044702366,0.22653608,"{""low"":0.019733,""high"":0.041236}",-0.017032761,-0.41305563,0.019733,0.041236,-21.547413,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR","BMBCoin USD",,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-0.33623934,1.3533642,1.3520766,0.0012875795,0.00095229776,1.3401486,0.013215661,0.00986134,0,15,0,false,false,"REGULAR","VNX British Pound USD","VNX British Pound USD",11904,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4047,4047,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.004565954,1.3651807,"{""low"":1.3479003,""high"":1.3651807}",1.3479003,4047,1.3574402,"CCC",1.3574402,24934,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15186822,0.12639928,"{""low"":1.201496,""high"":1.608746}",-0.25538182,-0.15874588,1.201496,1.608746,2.052939,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","DFOhub USD",,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.7171905,1.1056784,1.0548366,0.05084181,0.048198752,1.1005433,0.0051351786,0.0046660397,0,15,0,false,false,"REGULAR","PumpMeme USD","PumpMeme USD",145164,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",153599,153599,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.018666029,1.110272,"{""low"":1.0850233,""high"":1.110272}",1.0850233,153599,1.0986438,"CCC",1.0986438,109063,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.08513641,0.08342274,"{""low"":1.020542,""high"":1.150522}",-0.044843554,-0.038976703,1.020542,1.150522,4.3041945,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0256541,0.0073541324,0.0135336,-0.0061794673,-0.4566019,0.02145896,-0.014104826,-0.65729314,0,15,0,false,false,"REGULAR","UCX USD","UCX USD",55379,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57516,57516,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000018859282,0.007360251,"{""low"":0.007341948,""high"":0.007360251}",0.007341948,57516,0.007351934,"CCC",0.007351934,56642,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034213252,0.048792433,"{""low"":0.007012,""high"":0.031398}",-0.024043866,-0.765777,0.007012,0.031398,-59.11467,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.08329708,0.00017822876,0.00019148,-0.000013251236,-0.069204286,0.00023183,-0.000053601238,-0.23120925,0,15,0,false,false,"REGULAR","Joseon Mun USD",,9718,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9669,9669,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.4832767e-7,0.00017827166,"{""low"":1.7773331,""high"":4}",0.00017773331,9669,0.00017777675,"CCC",0.00017777675,10596,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000042287575,0.024303203,"{""low"":1.74,""high"":4}",-0.0004307712,-0.7073419,0.000174,0.000609,-65.107216,"JSM"
