"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-08-16T18:21:00.000Z",,,0,15,0,false,false,"[]","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-09-13T18:30:00.000Z",-0.0006764042,-0.35455227,0,15,0,false,false,"[]","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-09-12T01:27:00.000Z",-2805.4553,-1,0,15,0,false,false,"[]","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-100.89633,-0.48465657,86457336,15,0,false,false,"[]","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.287236,107.28476,"2023-12-28T00:00:00.000Z",2,805867,"CoinMarketCap",259805,259805,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.5112991,111.27572,"{""low"":106.22933,""high"":111.27572}",106.22933,259805,110.71683,"CCC",110.71683,634073,2899114,"2023-12-28T00:00:00.000Z",0,805867,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",20.458305,0.23562296,"{""low"":86.826454,""high"":315.46384}",-208.17908,-0.65991426,86.826454,315.46384,-53.138863,156.28207,-48.997314,-0.31351846,208.18109,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-07-17T16:18:00.000Z",-0.0030325782,-0.12223966,0,15,0,false,false,"[]","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.01042674,-0.5163664,1308793,15,0,false,false,"[]","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.1361032,0.0097657805,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",184839,184839,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00021316111,0.009898409,"{""low"":0.009649816,""high"":0.009898409}",0.009649816,184839,0.009882241,"CCC",0.009882241,176213,172052,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0020797807,0.27059337,"{""low"":0.007686,""high"":0.059991}",-0.050225217,-0.83721256,0.007686,0.059991,-61.17703,0.00995586,-0.00019007921,-0.019092195,0.02019252,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.01927365,-0.3650607,1380556,15,0,false,false,"[]","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6654225,0.03352209,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4643,4643,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00022455677,0.03392978,"{""low"":0.032352917,""high"":0.03392978}",0.032352917,4643,0.033607814,"CCC",0.033607814,7405,4529,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004628092,0.16017485,"{""low"":0.028894,""high"":0.100878}",-0.06735591,-0.6676967,0.028894,0.100878,-46.12117,0.04150708,-0.007984988,-0.19237654,0.05279574,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",0.119763896,2.7598348,13765595,15,0,false,false,"[]","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,2.7917156,0.1631592,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",31737,31737,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.004431233,0.16682872,"{""low"":0.15251182,""high"":0.16682872}",0.15251182,31737,0.16039947,"CCC",0.16039947,14055,12949,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1630402,1370.0858,"{""low"":1.19,""high"":4}",-0.03261879,-0.16661112,0.000119,0.195778,2182.6099,0.11325736,0.049901843,0.44060573,0.043395314,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-05-10T18:20:00.000Z",-0.03609948,-0.973641,0,15,0,false,false,"[]","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.0036249424,-0.53593916,330738,15,0,false,false,"[]","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.3151356,0.0031387776,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",51338,51338,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000407435,0.0032093115,"{""low"":0.0030969465,""high"":0.0032093115}",0.0030969465,51338,0.0031083156,"CCC",0.0031083156,88864,66493,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00059977756,0.2362259,"{""low"":0.002539,""high"":0.015858}",-0.012719222,-0.8020698,0.002539,0.015858,-78.097244,0.00427824,-0.0011394622,-0.26633903,0.00676372,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00088511646,-0.7202686,842255,15,0,false,false,"[]","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.9663008,0.00034375355,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",64236,64236,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000033541,0.00035063724,"{""low"":3.3819338,""high"":4}",0.00033819338,64236,0.00034747753,"CCC",0.00034747753,54286,60175,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000042753556,0.14203839,"{""low"":3.01,""high"":4}",-0.0069712466,-0.95300704,0.000301,0.007315,-85.96846,0.0008758,-0.0005320464,-0.60749763,0.00122887,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",0.00022762766,0.6119105,0,15,0,false,false,"[]","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059962267,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00059962267,"{""low"":5.9962267,""high"":4}",0.00059962267,0,0.00059962267,"CCC",0.00059962267,14578,3780,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004646227,3.4416497,"{""low"":1.35,""high"":4}",-0.0011993772,-0.66669106,0.000135,0.001799,-41.916744,0.00047264,0.00012698266,0.26866677,0.000371995,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0000049104565,-0.010168156,225138,15,0,false,false,"[]","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.9554544,0.00047801455,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",130550,130550,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000004611269,0.00048496993,"{""low"":4.7093965,""high"":4}",0.00047093965,130550,0.00048490206,"CCC",0.00048490206,122404,116883,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029301457,1.5838625,"{""low"":1.85,""high"":4}",-0.537323,-0.9991111,0.000185,0.537801,-99.90279,0.00064844,-0.00017042542,-0.26282376,0.000482925,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-01-29T12:03:00.000Z",-0.008578829,-0.8224028,0,15,0,false,false,"[]","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,0.00142252,0.00043007184,0.30233097,0.01043142,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.0021212325,-0.0427733,0,15,0,false,false,"[]","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,1.7402588,0.047471214,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18890,18890,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00081199035,0.047832884,"{""low"":0.046590023,""high"":0.047832884}",0.046590023,18890,0.046590023,"CCC",0.046590023,67797,17052,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039192215,4.7339306,"{""low"":0.008279,""high"":0.121258}",-0.07378678,-0.6085106,0.008279,0.121258,148.6524,0.0587275,-0.011256285,-0.19166975,0.049592447,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.06330738,-0.55136305,9272230,15,0,false,false,"[]","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.5444388,0.05151239,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",127799,127799,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0013449229,0.054406032,"{""low"":0.04991047,""high"":0.054406032}",0.04991047,127799,0.053782087,"CCC",0.053782087,192837,163966,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0020713918,0.041896235,"{""low"":0.049441,""high"":0.349676}",-0.29816362,-0.8526854,0.049441,0.349676,-80.25443,0.10438368,-0.052871287,-0.5065091,0.11481977,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0037512267,-0.7144282,0,15,0,false,false,"[]","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014994434,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0014994434,"{""low"":0.0014994434,""high"":0.0014994434}",0.0014994434,0,0.0014994434,"CCC",0.0014994434,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00065944344,0.7850517,"{""low"":8.4,""high"":4}",-0.052546557,-0.9722561,0.00084,0.054046,-81.49154,0.0051056,-0.003606157,-0.706314,0.00525067,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.07852107,-0.11982142,22344126,15,0,false,false,"[]","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.5273602,0.5767964,"2017-11-09T00:00:00.000Z",6,38738324,"CoinMarketCap",2353741,2353741,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.008946419,0.5939945,"{""low"":0.55142814,""high"":0.5939945}",0.55142814,2353741,0.5873006,"CCC",0.5873006,1043054,2218603,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4158694,2.5842116,"{""low"":0.160927,""high"":0.942221}",-0.36542457,-0.3878332,0.160927,0.942221,5.595255,0.6998853,-0.123088896,-0.17587009,0.6553175,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.022770585,-0.934559,1104795,15,0,false,false,"[]","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.70467067,0.0015944744,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1836618,1836618,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000011157128,0.0018466812,"{""low"":0.0013547577,""high"":0.0018466812}",0.0013547577,1836618,0.00148356,"CCC",0.00148356,3170375,1978668,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0015944744,,"{""low"":0,""high"":0.083994}",-0.082399525,-0.98101676,0,0.083994,-92.08365,0.00173206,-0.00013758556,-0.07943464,0.02436506,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-4.1792603,-0.33818653,1080842496,15,0,false,false,"[]","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-4.080309,8.178596,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",4053573,4053573,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.34790802,8.484802,"{""low"":7.9853973,""high"":8.484802}",7.9853973,4053573,8.428592,"CCC",8.428592,5214676,7194490,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.97832155,0.13587283,"{""low"":7.200274,""high"":16.232468}",-8.053872,-0.4961582,7.200274,16.232468,-30.646492,10.517036,-2.338441,-0.2223479,12.357856,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-01-08T10:22:00.000Z",-0.00011756132,-0.59879446,18037,15,0,false,false,"[]","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:16:00.000Z",-0.00013108196,-0.9426627,197668,15,0,false,false,"[]","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-19.153074,0.000007973031,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",52906,52906,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000018888541,0.000011523406,"{""low"":7.971113,""high"":6}",0.000007971113,52906,0.000011523406,"CCC",0.000011523406,146935,55469,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000019730305,0.3288384,"{""low"":6,""high"":6}",-0.00047602697,-0.9835268,0.000006,0.000484,-97.41936,0.00004098,-0.00003300697,-0.80544096,0.000139055,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.18274152,-0.13122538,5388542,15,0,false,false,"[]","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,16.009756,1.2098361,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",419,419,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.16696167,1.2098361,"{""low"":1.1863319,""high"":1.2098361}",1.1863319,419,1.1863319,"CCC",1.1863319,404,476,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.5421491,0.81198096,"{""low"":0.667687,""high"":4.246693}",-3.0368571,-0.715111,0.667687,4.246693,-37.345512,1.3588089,-0.14897275,-0.10963481,1.3925776,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-06-09T11:00:00.000Z",-0.00039960945,-0.9878852,0,15,0,false,false,"[]","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",24.10136,0.4214718,0,15,0,false,false,"[]","Kinesis Silver USD","Silver USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.7458285,81.285164,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",371029,371029,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.60176086,82.763565,"{""low"":80.55512,""high"":82.763565}",80.55512,371029,82.2538,"CCC",82.2538,835925,1605796,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",53.009754,1.8747652,"{""low"":28.27541,""high"":122.349915}",-41.06475,-0.33563367,28.27541,122.349915,142.6034,85.795425,-4.5102615,-0.05256995,57.183804,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-04-10T01:58:00.000Z",-0.0018117446,-0.090416774,0,15,0,false,false,"[]","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-01-20T18:22:00.000Z",0.00046414568,0.30223426,0,15,0,false,false,"[]","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,"WIT"
