"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",267526,267526,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1749160320,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000756419,0.0012666531,"0.001122707 - 0.0012666531",0.001122707,267526,0.0012145602,"CCC",0.0012145602,260006,391663,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005821912,1.0741535,"5.42E-4 - 0.037026",-0.035901807,-0.96963775,0.000542,0.037026,-87.25881,0.00127074,-0.00014654873,-0.11532551,0.002418225,-0.0012940337,-0.5351172,534496,15,0,false,false,-6.304368,0.0011241912,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",59778,59778,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","[]","2025-06-05T21:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000435682,0.0030444595,"{""low"":0.0029627122,""high"":0.0030444595}",0.0029627122,59778,0.0030112222,"CCC",0.0030112222,62153,47563,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005845474,0.2457114,"{""low"":0.002379,""high"":0.03741}",-0.03444645,-0.92078197,0.002379,0.03741,-80.173836,0.00302068,-0.000057132682,-0.018913848,0.00473151,-0.0017679625,-0.37365714,0,15,0,false,false,-1.4488398,0.0029635474,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD",false,1638316800000,6,31290286,"CoinMarketCap",97192,97192,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","[]",1749160320,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002305326,0.00092635094,"7.145741E-4 - 9.2635094E-4",0.0007145741,97192,0.0007644402,"CCC",0.0007644402,89848,23268,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000084613275,0.12957622,"6.53E-4 - 0.007667",-0.0069293864,-0.9037937,0.000653,0.007667,-80.48531,0.0012825,-0.0005448867,-0.42486292,0.00212288,-0.0013852667,-0.6525412,23080,15,0,false,false,-3.0306618,0.0007376133,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",198654,198654,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","[]","2025-06-05T21:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000025160378,0.0011940954,"{""low"":0.0011586513,""high"":0.0011940954}",0.0011586513,198654,0.0011933544,"CCC",0.0011933544,105925,194714,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000012708362,0.011079653,"{""low"":0.001147,""high"":0.149128}",-0.14796829,-0.9922234,0.001147,0.149128,-97.764534,0.0013265,-0.00016679161,-0.12573811,0.00436013,-0.0032004216,-0.73401976,0,15,0,false,false,-2.123473,0.0011597084,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",106832,106832,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","[]","2025-06-05T21:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013058237,0.0022055649,"{""low"":0.0020654476,""high"":0.0022055649}",0.0020654476,106832,0.002203765,"CCC",0.002203765,136488,144780,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00023377128,0.12704961,"{""low"":0.00184,""high"":0.019865}",-0.01779123,-0.8956068,0.00184,0.019865,-86.7556,0.00248322,-0.00040944875,-0.1648862,0.004919065,-0.0028452938,-0.57842165,856528,15,0,false,false,-5.923836,0.0020737713,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",318164,318164,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","[]",1749160320,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018749852,0.0006072906,"5.777329E-4 - 6.072906E-4",0.0005777329,318164,0.0005991063,"CCC",0.0005991063,216731,417418,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00025781753,0.7582869,"3.4E-4 - 0.012442",-0.011844182,-0.9519516,0.00034,0.012442,-94.60166,0.00052376,0.00007405755,0.14139597,0.001204155,-0.0006063375,-0.5035377,0,15,0,false,false,0.3146319,0.00059781753,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",45072,45072,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","[]","2025-06-05T21:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000024295063,0.0012849706,"{""low"":0.0012500641,""high"":0.0012849706}",0.0012500641,45072,0.0012849706,"CCC",0.0012849706,56716,46126,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00009453646,0.08128672,"{""low"":0.001163,""high"":0.015431}",-0.014173463,-0.9185058,0.001163,0.015431,-91.33513,0.00136218,-0.00010464352,-0.07682063,0.002413205,-0.0011556686,-0.47889367,573356,15,0,false,false,-1.8953382,0.0012575365,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",399945,399945,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1749160320,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022066291,0.0018675702,"0.0016256667 - 0.0018675702",0.0016256667,399945,0.001849524,"CCC",0.001849524,310134,781856,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00077550445,0.89965713,"8.62E-4 - 0.007278",-0.0056404956,-0.77500623,0.000862,0.007278,-31.13839,0.00174476,-0.00010725553,-0.061472945,0.00255674,-0.00091923564,-0.35953426,0,15,0,false,false,-11.875298,0.0016375044,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","[]",1749160320,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004573",-0.004568,-0.99890655,0.000001,0.004573,-99.81917,0.00000856,-0.00000355996,-0.41588315,0.000035065,-0.00003006496,-0.85740656,0,15,0,false,false,0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",396215,396215,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2025-06-05T21:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013884455,0.07287343,"{""low"":0.0689838,""high"":0.07287343}",0.0689838,396215,0.07174701,"CCC",0.07174701,921254,165412,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.050414175,2.5111663,"{""low"":0.020076,""high"":0.248608}",-0.17811781,-0.7164605,0.020076,0.248608,-65.99861,0.09054938,-0.020059206,-0.22152781,0.103568226,-0.033078052,-0.31938416,0,15,0,false,false,-1.9316486,0.070490174,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",289413,289413,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-06-05T21:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000205277,0.004455294,"{""low"":0.0042089913,""high"":0.004455294}",0.0042089913,289413,0.0044454234,"CCC",0.0044454234,262206,338556,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00053380337,0.14399874,"{""low"":0.003707,""high"":0.016535}",-0.012294197,-0.7435257,0.003707,0.016535,-59.625862,0.0045083,-0.0002674968,-0.059334293,0.00680599,-0.0025651865,-0.3769013,3339208,15,0,false,false,-4.617032,0.0042408034,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",139452,139452,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]","2025-06-05T21:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000030713854,0.0011714784,"{""low"":0.0011562903,""high"":0.0011714784}",0.0011562903,139452,0.0011615397,"CCC",0.0011615397,63778,105331,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00016044418,0.15980497,"{""low"":0.001004,""high"":0.004477}",-0.0033125556,-0.73990524,0.001004,0.004477,-70.54499,0.00116956,-0.0000051158713,-0.0043741846,0.001230315,-0.000065870816,-0.053539798,455009,15,0,false,false,0.26446927,0.0011644441,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",55145,55145,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","[]","2025-06-05T21:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008005183,0.004883528,"{""low"":0.004794375,""high"":0.004883528}",0.004794375,55145,0.0048213364,"CCC",0.0048213364,95203,66466,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000462187,0.10603051,"{""low"":0.004359,""high"":0.052832}",-0.04801081,-0.90874493,0.004359,0.052832,-74.05414,0.0048086,0.000012586825,0.0026175652,0.00861472,-0.003793533,-0.44035476,0,15,0,false,false,0.16631971,0.004821187,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",263864,263864,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","[]","2025-06-05T21:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007214758,0.0018931546,"{""low"":0.0017442326,""high"":0.0018931546}",0.0017442326,263864,0.001834066,"CCC",0.001834066,195658,280531,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000014214893,0.008149655,"{""low"":0.0017442326,""high"":0.046887}",-0.04512855,-0.96249604,0.0017442326,0.046887,-95.94845,0.0020519,-0.0002934524,-0.14301497,0.004947885,-0.0031894376,-0.64460623,707025,15,0,false,false,-3.9412065,0.0017584475,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",312144,312144,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-06-05T21:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11239052,12.134817,"{""low"":11.760265,""high"":12.134817}",11.760265,312144,11.884305,"CCC",11.884305,275363,282135,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.9108639,0.08188191,"{""low"":11.124116,""high"":32.509872}",-20.474892,-0.6298053,11.124116,32.509872,-61.678577,12.681798,-0.64681816,-0.051003665,16.703766,-4.668786,-0.27950498,8546196,15,0,false,false,0.9426663,12.03498,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",321887,321887,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-06-05T21:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009754255,0.20401254,"{""low"":0.19187285,""high"":0.20401254}",0.19187285,321887,0.20197071,"CCC",0.20197071,243112,391116,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.007314101,0.039461024,"{""low"":0.18535,""high"":1.062285}",-0.86962086,-0.81863236,0.18535,1.062285,-70.6359,0.25117847,-0.05851437,-0.23295934,0.41676688,-0.22410278,-0.53771734,0,15,0,false,false,-4.8188577,0.1926641,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",3867266,3867266,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-06-05T21:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.389435,167.85101,"{""low"":154.73253,""high"":167.85101}",154.73253,3867266,166.65277,"CCC",166.65277,1449739,1065607,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",52.768684,0.5093647,"{""low"":103.59705,""high"":309.23212}",-152.86638,-0.49434185,103.59705,309.23212,-17.46099,171.26878,-14.903046,-0.08701554,189.62634,-33.260605,-0.17540076,0,15,0,false,false,-7.3416595,156.36574,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",268240,268240,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","[]","2025-06-05T21:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000034365803,0.004326842,"{""low"":0.004212227,""high"":0.004326842}",0.004212227,268240,0.0042468663,"CCC",0.0042468663,633692,367936,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00030287774,0.07732391,"{""low"":0.003917,""high"":0.037047}",-0.03282712,-0.8860939,0.003917,0.037047,-85.2583,0.00598522,-0.0017653424,-0.2949503,0.010217705,-0.0059978273,-0.5870034,2545905,15,0,false,false,-0.80780023,0.0042198775,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1339706,1339706,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-06-05T21:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002616858,0.006613551,"{""low"":0.0052284463,""high"":0.006613551}",0.0052284463,1339706,0.0057889987,"CCC",0.0057889987,848054,790981,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0030693947,1.327593,"{""low"":0.002312,""high"":0.018527}",-0.013145605,-0.70953774,0.002312,0.018527,-57.20304,0.00426362,0.0011177748,0.26216567,0.004911425,0.0004699696,0.09568905,0,15,0,false,false,-4.6372805,0.0053813946,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",346347,346347,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2025-06-05T21:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002561547,0.05066392,"{""low"":0.049643166,""high"":0.05066392}",0.049643166,346347,0.05023905,"CCC",0.05023905,393624,450649,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02759714,1.2343296,"{""low"":0.022358,""high"":0.292222}",-0.24226685,-0.8290507,0.022358,0.292222,29.935705,0.04977852,0.00017661974,0.0035481113,0.09074298,-0.040787842,-0.44948757,0,15,0,false,false,-0.5101554,0.04995514,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"STREAM"
