"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,"LaikaDog USD",,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,"MyMetaX USD",,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717200000000,6,420690001920,"CoinMarketCap",3585157,3585157,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000026214995,1734076260,0.000056005312,"3.180269E-5 - 5.6005312E-5",0.00003180269,3585157,0.000034500423,"CCC",0.000034500423,108761,74956,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00004712961,47.129612,"1.0E-6 - 1.17E-4",-0.00006887039,-0.5886358,0.000001,0.000117,-67.64706,0.00000502,0.000043109612,8.587572,0.0000065567,0.000041572912,6.3405237,20247646,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,119.623314,0.000048129612,false,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",25420,25420,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0043305606,"2024-12-13T07:52:00.000Z",0.20495825,"{""low"":0.20184125,""high"":0.20495825}",0.20184125,25420,0.20190041,"CCC",0.20190041,85947,29872,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.12995325,1.8077183,"{""low"":0.071888,""high"":3.142767}",-2.9409256,-0.93577594,0.071888,3.142767,-44.225746,0.23357508,-0.031733826,-0.13586135,0.2540369,-0.052195653,-0.20546484,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.1925735,0.20184125,false,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",239604,239604,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.5124903,"2024-12-13T07:51:00.000Z",12.391773,"{""low"":11.669789,""high"":12.391773}",11.669789,239604,12.306071,"CCC",12.306071,134467,463036,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",10.425851,5.639698,"{""low"":1.848654,""high"":15.540326}",-3.2658215,-0.2101514,1.848654,15.540326,-13.97382,6.328442,5.9460626,0.93957764,4.6977887,7.576716,1.612826,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.007907,12.274505,false,"Neo Tokyo USD",,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",38440,38440,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.008775443,"2024-12-13T07:52:00.000Z",0.4879929,"{""low"":0.47329602,""high"":0.4879929}",0.47329602,38440,0.47345117,"CCC",0.47345117,49385,56455,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.28533804,1.4173006,"{""low"":0.201325,""high"":2.035138}",-1.5484748,-0.76086974,0.201325,2.035138,-72.4799,0.34678513,0.13987792,0.40335616,0.35193452,0.13472852,0.3828227,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.771245,0.48666304,false,"Orchai USD",,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",511966,511966,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.270752,"2024-12-13T07:51:00.000Z",181.10713,"{""low"":174.39494,""high"":181.10713}",174.39494,511966,175.23743,"CCC",175.23743,303525,448741,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",115.754944,1.9505032,"{""low"":59.346195,""high"":181.10713}",-6.0059967,-0.033162672,59.346195,181.10713,70.02287,106.67743,68.423706,0.64140755,91.416725,83.68441,0.91541684,97878632,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.1035454,175.10114,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",23664548,23664548,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.061938286,"2024-12-13T07:55:00.000Z",1.3612112,"{""low"":1.3070761,""high"":1.3612112}",1.3070761,23664548,1.3560741,"CCC",1.3560741,24824800,52558851,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.6372943,0.92249584,"{""low"":0.690837,""high"":1.706224}",-0.37809265,-0.22159614,0.690837,1.706224,17.884052,1.1007565,0.22737479,0.2065623,1.0236228,0.30450857,0.29748124,553365760,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.455768,1.3281313,false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,57267232,"CoinMarketCap",2362332,2362332,"BELLS","USD=X",,-0.046420038,"2024-12-13T07:51:00.000Z",0.85190475,"{""low"":0.7733739,""high"":0.85190475}",0.7733739,2362332,0.85190475,"CCC",0.85190475,,,,,,0.062157094,0.080371335,"{""low"":0.7733739,""high"":0.85190475}",-0.016373754,-0.01922017,0.7733739,0.85190475,,,,,,,,47848544,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.2633343,0.835531,false,"Bellscoin USD",,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1599350400000,6,0,"CoinMarketCap",192,192,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00027079228,1734076320,0.0013728602,"0.0010259519 - 0.0013728602",0.0010259519,192,0.0010263382,"CCC",0.0010263382,43,162,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0008023178,3.1587315,"2.54E-4 - 0.016968",-0.015911683,-0.9377465,0.000254,0.016968,22.001732,0.0007896,0.0002667178,0.3377885,0.000880535,0.00017578283,0.19963185,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-20.40466,0.0010563178,false,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0002863817,"2024-12-13T07:52:00.000Z",0.025776796,"{""low"":0.02557711,""high"":0.025776796}",0.02557711,223,0.02557711,"CCC",0.02557711,454,671,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.010705475,0.7130328,"{""low"":0.015014,""high"":0.196201}",-0.17048152,-0.8689126,0.015014,0.196201,-41.925854,0.02028504,0.005434435,0.26790357,0.02691999,-0.0012005158,-0.0445957,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.1012207,0.025719475,false,"Base Velocimeter USD",,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710892800000,6,0,"CoinMarketCap",229341,229341,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00035198056,1734076260,0.003492534,"0.0033395926 - 0.003492534",0.0033395926,229341,0.0034753531,"CCC",0.0034753531,180074,218272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0023877916,2.49508,"9.57E-4 - 168.12076",-168.11742,-0.99998015,0.000957,168.12076,112.202576,0.00212364,0.0012211518,0.5750277,0.003327755,0.000017036684,0.005119573,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-9.5212965,0.0033447917,false,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",449861,449861,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.009564035,"2024-12-13T07:51:00.000Z",0.08497785,"{""low"":0.08206733,""high"":0.08497785}",0.08206733,449861,0.08350327,"CCC",0.08350327,289180,665877,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.04706056,1.3058956,"{""low"":0.036037,""high"":0.600037}",-0.5169394,-0.8615126,0.036037,0.600037,-67.33045,0.06994306,0.013154499,0.1880744,0.07088187,0.012215689,0.17233868,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-10.321469,0.08309756,false,"Velar USD","Velar USD","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11309066,11309066,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0131924525,"2024-12-13T07:52:00.000Z",0.12513913,"{""low"":0.119596824,""high"":0.12513913}",0.119596824,11309066,0.119596824,"CCC",0.119596824,11520407,15093802,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10653307,6.7829533,"{""low"":0.015706,""high"":0.16276}",-0.04052093,-0.24896121,0.015706,0.16276,94.08904,0.06443016,0.057808913,0.8972337,0.036177427,0.08606165,2.378877,121016688,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-9.74105,0.122239076,false,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",13232,13232,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0047247335,"2024-12-13T07:52:00.000Z",0.07354028,"{""low"":0.06833722,""high"":0.07354028}",0.06833722,13232,0.06833722,"CCC",0.06833722,13904,27155,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.053515278,2.6724234,"{""low"":0.020025,""high"":0.215283}",-0.14174274,-0.6584019,0.020025,0.215283,-20.745636,0.04562722,0.027913056,0.61176324,0.036853835,0.036686443,0.99545795,11031042,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.865803,0.07354028,false,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",580286,580286,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.013993405,"2024-12-13T07:51:00.000Z",0.1279476,"{""low"":0.113738544,""high"":0.1279476}",0.113738544,580286,0.11401568,"CCC",0.11401568,357585,882330,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.06867966,1.5042197,"{""low"":0.045658,""high"":0.654886}",-0.5405483,-0.8254083,0.045658,0.654886,81.165276,0.1027898,0.0115478635,0.11234445,0.12794332,-0.013605662,-0.10634132,6534977,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-10.904144,0.11433766,false,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1713830400000,6,0,"CoinMarketCap",6680,6680,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000016389662,1734076260,0.00011485642,"1.03823135E-4 - 1.1485642E-4",0.000103823135,6680,0.00010626001,"CCC",0.00010626001,1493,3711,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000020449574,0.24058323,"8.5E-5 - 0.030788",-0.03068255,-0.99657494,0.000085,0.030788,-99.397934,0.00023872,-0.00013327043,-0.55827093,0.000892325,-0.00078687543,-0.88182604,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-13.451874,0.00010544957,false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-01T00:00:00.000Z",4,131267560,"CoinMarketCap",13519971,13519971,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.24445796,"2024-12-13T07:52:00.000Z",4.143233,"{""low"":3.9280245,""high"":4.143233}",3.9280245,13519971,4.141822,"CCC",4.141822,6143287,6671323,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.800086,28.029608,"{""low"":0.135574,""high"":7.565844}",-3.630184,-0.47981215,0.135574,7.565844,2190.2896,3.4479825,0.48767757,0.14143853,3.024637,0.91102314,0.3012008,516624512,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.622719,3.9356601,false,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",381031,381031,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0003498597,"2024-12-13T07:52:00.000Z",0.004319706,"{""low"":0.003988036,""high"":0.004319706}",0.003988036,381031,0.0042984346,"CCC",0.0042984346,320669,447440,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012914881,0.45046672,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-77.88977,0.00537386,-0.0012153718,-0.22616366,0.00615184,-0.001993352,-0.32402533,0,15,0,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-7.7602625,0.004158488,false,"Fideum USD","Fideum USD","REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25737,25737,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0068388134,"2024-12-13T07:52:00.000Z",0.24426852,"{""low"":0.242026,""high"":0.24426852}",0.242026,25737,0.242026,"CCC",0.242026,18143,17650,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10427894,0.7449294,"{""low"":0.139985,""high"":0.272736}",-0.02847208,-0.10439429,0.139985,0.272736,49.283527,0.19910738,0.045156553,0.22679497,0.19204363,0.0522203,0.27191892,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.8804035,0.24426393,false,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698624000000,6,0,"CoinMarketCap",437,437,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0007328356,1734076260,0.0021864153,"0.0012835396 - 0.0021864153",0.0012835396,437,0.0013596361,"CCC",0.0013596361,9556,3586,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013588679,2.4528298,"5.54E-4 - 0.04143",-0.03951713,-0.9538289,0.000554,0.04143,-90.273895,0.00247628,-0.0005634122,-0.22752362,0.002207155,-0.00029428722,-0.13333328,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,62.10301,0.0019128679,false,"Open Source Network USD","Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,168481648,"CoinMarketCap",461094,461094,"SPARKLET","USD=X",,-0.0008658506,"2024-12-13T07:52:00.000Z",0.03580208,"{""low"":0.03408407,""high"":0.03580208}",0.03408407,461094,0.035371784,"CCC",0.035371784,,,,,,0.00020624325,0.0060510156,"{""low"":0.03408407,""high"":0.03580208}",-0.0015117675,-0.04222569,0.03408407,0.03580208,,,,,,,,5777288,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.462871,0.034290314,false,"Upland (SPARKLET) USD",,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22263646,22263646,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.002171792,"2024-12-13T07:55:00.000Z",0.04962502,"{""low"":0.047442194,""high"":0.04962502}",0.047442194,22263646,0.049118113,"CCC",0.049118113,22597103,66823425,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019808274,0.69583285,"{""low"":0.028467,""high"":0.092558}",-0.044282723,-0.47843218,0.028467,0.092558,26.887453,0.0450734,0.003201872,0.071036845,0.042252485,0.0060227886,0.14254282,455784672,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.305089,0.048275273,false,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1853088,1853088,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.008044466,"2024-12-13T07:51:00.000Z",0.08955799,"{""low"":0.08545986,""high"":0.08955799}",0.08545986,1853088,0.08909692,"CCC",0.08909692,1490278,2911775,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.076290905,8.021334,"{""low"":0.009511,""high"":0.1963}",-0.11049809,-0.5629042,0.009511,0.1963,644.4336,0.08885792,-0.003056012,-0.03439212,0.07543462,0.010367289,0.13743411,29172640,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.571951,0.08580191,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",33750,33750,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.003485106,"2024-12-13T07:51:00.000Z",0.03723501,"{""low"":0.03567472,""high"":0.03723501}",0.03567472,33750,0.03570459,"CCC",0.03570459,28982,68537,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.02533672,2.4508338,"{""low"":0.010338,""high"":0.350148}",-0.31447327,-0.8981153,0.010338,0.350148,-68.01518,0.02374884,0.011925882,0.5021669,0.02580573,0.009868991,0.38243407,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-8.899704,0.03567472,false,"MetaZero USD","MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",44,44,"HARRIS","USD=X",,-4.750913e-15,1734076320,8.8318e-14,"8.831779E-14 - 8.8318E-14",8.831779e-14,44,8.8318e-14,"CCC",8.8318e-14,,,,,,0,0,"8.831779E-14 - 8.8318E-14",-2.1006417e-19,-0.0000023784978,8.831779e-14,8.8318e-14,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.104736,8.831779e-14,false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,0,1734076260,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0003006057,false,"ABE USD",,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",5318786,5318786,"FLIP","USD=X","https://coinmarketcap.com/",-0.22147608,"2024-12-13T07:52:00.000Z",1.8925425,"{""low"":1.7843418,""high"":1.8925425}",1.7843418,5318786,1.8621753,"CCC",1.8621753,1527117,4820868,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.1173308,1.5943352,"{""low"":0.700813,""high"":9.47836}",-7.6602163,-0.8081795,0.700813,9.47836,-61.32527,1.400636,0.4175079,0.29808453,1.4312737,0.38687015,0.2702978,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-10.858688,1.8181438,false,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
