"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",false,false,"POSTPOST",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",91742,91742,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0017865207,0.019940114,"{""low"":0.017512351,""high"":0.019940114}",0.017512351,91742,0.019897677,"CCC",0.019897677,74176,72348,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0020301566,0.12624566,"{""low"":0.016081,""high"":0.133298}",-0.11518684,-0.8641303,0.016081,0.133298,-78.15975,0.02077878,-0.0026676245,-0.12838215,0.033539914,-0.015428757,-0.46001184,1280616,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-8.9785385,0.018111156,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,false,"POSTPOST",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",false,false,"POSTPOST",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",90,90,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.0641516e-11,4.3787732e-10,"{""low"":4.172358,""high"":10}",4.172358e-10,90,4.3787732e-10,"CCC",4.3787732e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.172358,""high"":10}",-2.0641516e-11,-0.047139954,4.172358e-10,4.3787732e-10,,,,,,,,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.7139916,4.172358e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",false,false,"POSTPOST",false,"2018-12-07T00:00:00.000Z",6,3176682240,"CoinMarketCap",13506,13506,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000021967979,0.00083803316,"{""low"":7.255882,""high"":4}",0.0007255882,13506,0.00080145913,"CCC",0.00080145913,65449,6817,"2018-12-06T00:00:00.000Z",0,3176682240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007754912,193.8728,"{""low"":4,""high"":6}",-0.005309509,-0.87198377,0.000004,0.006089,-58.94413,0.00087508,-0.00009558885,-0.109234415,0.000483265,0.00029622615,0.6129683,2476195,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.7409964,0.00077949115,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,false,"POSTPOST",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",161185,161185,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",2.7105852e-7,0.00015594657,"{""low"":1.4931899,""high"":4}",0.00014931899,161185,0.00015436234,"CCC",0.00015436234,321134,169034,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000060732113,0.6460863,"{""low"":9.4,""high"":5}",-0.0004662679,-0.7508339,0.000094,0.000621,-62.98077,0.00015454,1.9211438e-7,0.0012431369,0.000246865,-0.00009213289,-0.37321162,13814483,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.17549254,0.00015473212,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,false,"POSTPOST",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1148,1148,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.657253e-11,1.42672425e-8,"{""low"":1.40162015,""high"":8}",1.40162015e-8,1148,1.418067e-8,"CCC",1.418067e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.5104097e-10,0.017910771,"{""low"":1.40162015,""high"":8}",0,0,1.40162015e-8,1.42672425e-8,,,,,,,,2160438,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.6105001,1.42672425e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",false,false,"POSTPOST",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",17584,17584,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000066657725,0.0008341819,"{""low"":7.022965,""high"":4}",0.0007022965,17584,0.0008269219,"CCC",0.0008269219,36745,28300,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00004024722,0.06025033,"{""low"":6.68,""high"":4}",-0.007028753,-0.9084597,0.000668,0.007737,-84.28354,0.00126848,-0.00056023273,-0.44165674,0.0024827,-0.0017744526,-0.714727,0,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-8.602053,0.00070824724,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",false,false,"POSTPOST",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",102,102,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000002222274,0.00005823612,"{""low"":5.5191093,""high"":5}",0.000055191093,102,0.000055856155,"CCC",0.000055856155,5575,667,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000014092493,0.32028392,"{""low"":4.4,""high"":5}",-0.0000769075,-0.56968516,0.000044,0.000135,-56.58915,0.00005132,0.000006772494,0.13196598,0.000058985,-8.9250534e-7,-0.015131056,3605804,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,3.9775617,0.000058092493,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,"POSTPOST",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",99267,99267,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0018725395,7.2508693,"{""low"":7.2187676,""high"":7.2508693}",7.2187676,99267,7.238881,"CCC",7.238881,108763,120020,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9547944,4.6437554,"{""low"":1.282323,""high"":7.298988}",-0.061870575,-0.008476596,1.282323,7.298988,129.63326,7.129181,0.10793638,0.015140082,5.4703875,1.7667298,0.32296246,0,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.02586652,7.2371173,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",false,false,"POSTPOST",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00008723978,0.013418212,"{""low"":0.0132139735,""high"":0.013418212}",0.0132139735,78,0.013412639,"CCC",0.013412639,2458,119,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0008963989,0.07212156,"{""low"":0.012429,""high"":0.047333}",-0.0340076,-0.7184755,0.012429,0.047333,-69.4409,0.01438334,-0.0010579415,-0.07355326,0.022328045,-0.009002646,-0.40319905,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.6504327,0.013325399,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,false,"POSTPOST",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",73261,73261,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000020776642,0.000882156,"{""low"":8.492918,""high"":4}",0.0008492918,73261,0.00087417784,"CCC",0.00087417784,257232,132211,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000033108867,0.039321695,"{""low"":8.42,""high"":4}",-0.21458489,-0.99593836,0.000842,0.21546,-99.22512,0.00146262,-0.0005875111,-0.40168405,0.013461355,-0.012586246,-0.934991,107555,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.236858,0.0008751089,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",false,false,"POSTPOST",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4488.8237,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,false,"POSTPOST",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",634,634,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",2.6720954e-8,0.000042711228,"{""low"":4.096818,""high"":5}",0.00004096818,634,0.00004144143,"CCC",0.00004144143,22216,11882,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000064681553,0.18480444,"{""low"":3.5,""high"":5}",-0.00025153183,-0.85847044,0.000035,0.000293,-76.43678,0.00004334,-0.000001871842,-0.043189712,0.000077175,-0.000035706842,-0.4626737,1546719,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.06448609,0.000041468156,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",false,false,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,false,"POSTPOST",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,false,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45187,45187,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0000650679,0.0018762515,"{""low"":0.0017331967,""high"":0.0018762515}",0.0017331967,45187,0.0017331967,"CCC",0.0017331967,184932,46515,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00042526447,0.30973378,"{""low"":0.001373,""high"":0.111874}",-0.110075735,-0.983926,0.001373,0.111874,-98.14253,0.009965,-0.008166735,-0.81954193,0.037227586,-0.03542932,-0.9516954,0,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.7542045,0.0017982644,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",false,false,"POSTPOST",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15921,15921,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000010705553,0.0044712136,"{""low"":0.004443306,""high"":0.0044712136}",0.004443306,15921,0.004445329,"CCC",0.004445329,16670,16277,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012258068,0.0027658094,"{""low"":0.004432,""high"":0.042975}",-0.038530745,-0.89658505,0.004432,0.042975,-20.63917,0.00444234,0.0000019180588,0.00043176766,0.0044439,3.5809353e-7,0.00008058091,0,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02408397,0.0044442583,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",false,false,"POSTPOST",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8970,8970,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000010903605,0.00008692119,"{""low"":8.199416,""high"":5}",0.00008199416,8970,0.00008199416,"CCC",0.00008199416,11010,9084,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000004077665,0.051616013,"{""low"":7.9,""high"":5}",-0.0022379223,-0.9642061,0.000079,0.002321,-75.449104,0.00011342,-0.000030342337,-0.26752192,0.00017268,-0.000089602334,-0.51889235,0,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1.3299136,0.00008307766,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",false,false,"POSTPOST",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29766,29766,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000092747156,0.0020914092,"{""low"":0.0018162,""high"":0.0020914092}",0.0018162,29766,0.0020870406,"CCC",0.0020870406,44875,32127,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011372932,1.3270632,"{""low"":8.57,""high"":4}",-0.0020607067,-0.5081891,0.000857,0.004055,56.917297,0.00211266,-0.00011836691,-0.056027427,0.002527285,-0.0005329917,-0.21089499,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-4.443958,0.0019942932,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",false,false,"POSTPOST",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,false,"POSTPOST",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",446,446,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000023022385,0.000057002868,"{""low"":2.5297813,""high"":5}",0.000025297813,446,0.000030425255,"CCC",0.000030425255,85808,8402,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000071228824,0.33918488,"{""low"":2.1,""high"":5}",-0.002373877,-0.98829186,0.000021,0.002402,-98.126175,0.00012624,-0.00009811712,-0.7772268,0.000425395,-0.00039727212,-0.9338899,31473,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-7.5669007,0.000028122882,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",false,false,"POSTPOST",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",275936,275936,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00019966345,0.008952058,"{""low"":0.0085403975,""high"":0.008952058}",0.0085403975,275936,0.008544359,"CCC",0.008544359,222652,259428,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0072430507,4.8254833,"{""low"":0.001501,""high"":0.011133}",-0.0023889495,-0.21458273,0.001501,0.011133,361.83783,0.0066286,0.0021154508,0.3191399,0.006417025,0.0023270259,0.36263314,4060690,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.3367755,0.008744051,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",false,false,"POSTPOST",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",false,false,"POSTPOST",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",576415,576415,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0002196692,0.061158873,"{""low"":0.05868413,""high"":0.061158873}",0.05868413,576415,0.059333626,"CCC",0.059333626,1203579,642005,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0014726445,0.025354577,"{""low"":0.058082,""high"":0.519434}",-0.45987934,-0.88534707,0.058082,0.519434,-85.17502,0.07282586,-0.013271213,-0.18223216,0.13756582,-0.07801118,-0.5670826,5705335,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.37021682,0.059554644,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,false,"POSTPOST",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1012881,1012881,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.746048,160.69017,"{""low"":159.39366,""high"":160.69017}",159.39366,1012881,160.11575,"CCC",160.11575,1037645,1073496,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.754845,0.73255324,"{""low"":92.491356,""high"":179.45181}",-19.205612,-0.10702378,92.491356,179.45181,67.485664,162.6936,-2.447403,-0.015043019,139.15929,21.086914,0.15153077,22594714,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.4677402,160.2462,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",false,false,"POSTPOST",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",166751,166751,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000030434458,0.00085626385,"{""low"":8.4393605,""high"":4}",0.00084393605,166751,0.0008514119,"CCC",0.0008514119,169566,160047,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002822723,0.49348304,"{""low"":5.72,""high"":4}",-0.0005337277,-0.38453004,0.000572,0.001388,-8.099354,0.00080734,0.000046932255,0.058131956,0.00104097,-0.0001866977,-0.17934974,20608376,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.35752916,0.0008542723,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",false,false,"POSTPOST",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",36839,36839,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.392663e-13,4.2053264e-11,"{""low"":3.630085,""high"":11}",3.630085e-11,36839,3.7399018e-11,"CCC",3.7399018e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8372734e-12,0.050612405,"{""low"":3.630085,""high"":11}",-3.915139e-12,-0.09309953,3.630085e-11,4.2053264e-11,,,,,,,,1681355,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.9767079,3.8138125e-11,"QUACK"
