"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"[]",1743540840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00299732,0.0003836283,0.12799044,0.00259686,0.00078408816,0.301937,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,72.236374,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-10.994092,0.020326093,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0171512,0.0031748936,0.18511204,0.07417532,-0.053849228,-0.7259723,1565809,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1391601,1391601,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0025106966,0.030848613,"{""low"":0.020326093,""high"":0.030848613}",0.020326093,1391601,0.029055754,"CCC",0.029055754,133403,262277,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010826093,1.1395888,"{""low"":0.0095,""high"":0.395926}",-0.37559992,-0.9486619,0.0095,0.395926,-87.74839,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.5983022,0.06140327,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06573234,-0.0043290667,-0.06585901,0.11490119,-0.05349792,-0.46559936,3768195,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",63583,63583,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0003651902,0.06170391,"{""low"":0.06010687,""high"":0.06170391}",0.06010687,63583,0.061124265,"CCC",0.061124265,121474,77174,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009199269,0.1762177,"{""low"":0.052204,""high"":0.514057}",-0.4526537,-0.88055164,0.052204,0.514057,-86.92145,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-4.26193,0.21419479,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25982875,-0.045633957,-0.1756309,0.33850893,-0.124314144,-0.36724037,21250186,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1732595,1732595,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009535208,0.22038028,"{""low"":0.21189038,""high"":0.22038028}",0.21189038,1732595,0.21856716,"CCC",0.21856716,2728540,2746980,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.015970796,0.08056944,"{""low"":0.198224,""high"":1.21869}",-1.0044953,-0.8242418,0.198224,1.21869,-79.3754,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",3.6070626,0.00035410965,"[]",1743540840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038022,-0.000026110356,-0.0686717,0.000627115,-0.00027300537,-0.4353354,8779118,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",229334,229334,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012328266,0.0003587552,"3.3682244E-4 - 3.587552E-4",0.00033682244,229334,0.00034009418,"CCC",0.00034009418,303295,209275,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004310964,0.1386162,"3.11E-4 - 0.002275",-0.0019208904,-0.8443474,0.000311,0.002275,-82.41985,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,17.142984,0.0033997954,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00589832,-0.0024985247,-0.4235994,0.037378673,-0.033978876,-0.9090445,3399763,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1156208,1156208,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0004975342,0.003722882,"{""low"":0.002834693,""high"":0.003722882}",0.002834693,1156208,0.0028751846,"CCC",0.0028751846,6067410,1057295,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008527953,0.33482343,"{""low"":0.002547,""high"":0.166611}",-0.16321121,-0.97959447,0.002547,0.166611,-86.856544,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-1.397184,0.000089106354,"[]",1743540840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012768,-0.00003857365,-0.3021119,0.000206425,-0.00011731865,-0.5683355,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",6087,6087,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000001262626,0.00012438558,"4.1324496E-5 - 1.2438558E-4",0.000041324496,6087,0.000088704255,"CCC",0.000088704255,87045,5121,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000070106355,3.6898084,"1.9E-5 - 0.00117",-0.0010808936,-0.9238407,0.000019,0.00117,-89.45498,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",4.555238,0.039198697,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0405689,-0.0013702027,-0.033774707,0.059576206,-0.02037751,-0.34204108,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2685,2685,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0017077997,0.039204903,"{""low"":0.036989696,""high"":0.039204903}",0.036989696,2685,0.037396036,"CCC",0.037396036,7932,2817,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018982697,0.93899375,"{""low"":0.020216,""high"":0.751159}",-0.7119603,-0.9478157,0.020216,0.751159,-91.90612,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-0.19950882,0.0020140563,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234758,-0.0003335236,-0.14207125,0.00883879,-0.006824733,-0.77213436,2014007,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2738576,2738576,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000040263403,0.0020580133,"{""low"":0.0019983614,""high"":0.0020580133}",0.0019983614,2738576,0.0020162994,"CCC",0.0020162994,3496727,2717268,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015405635,0.082825996,"{""low"":0.00186,""high"":0.036754}",-0.034739945,-0.94520175,0.00186,0.036754,-92.92408,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",4.6083727,0.002795227,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00411096,-0.0013157327,-0.32005486,0.00987704,-0.007081813,-0.7169975,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0001231397,0.002795227,"{""low"":0.0026720874,""high"":0.002795227}",0.0026720874,0,0.0026720874,"CCC",0.0026720874,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00014322717,0.05400723,"{""low"":0.002652,""high"":0.067539}",-0.06474377,-0.95861316,0.002652,0.067539,-92.70842,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-9.820311,0.013305632,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019260067,-0.005954435,-0.3091596,0.019260067,-0.005954435,-0.3091596,13305582,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11738947,11738947,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0014489461,0.015564468,"{""low"":0.013152629,""high"":0.015564468}",0.013152629,11738947,0.014765902,"CCC",0.014765902,9123359,8274544,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00015300326,0.0116329035,"{""low"":0.013152629,""high"":0.032504}",-0.019198367,-0.5906463,0.013152629,0.032504,-52.838985,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-0.7024777,0.021239713,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0236084,-0.0023686867,-0.10033237,0.05113062,-0.029890906,-0.58459896,1180347,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52383,52383,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00015025958,0.021435454,"{""low"":0.020884331,""high"":0.021435454}",0.020884331,52383,0.02117785,"CCC",0.02117785,114850,57237,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.003453713,0.19418155,"{""low"":0.017786,""high"":0.242832}",-0.22159229,-0.9125333,0.017786,0.242832,-90.91459,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-5.75595,0.0060927803,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00995996,-0.00386718,-0.38827264,0.027865866,-0.021773085,-0.78135324,2037168,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,334357696,"CoinMarketCap",1154578,1154578,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000372116,0.0064266585,"{""low"":0.006017131,""high"":0.0064266585}",0.006017131,1154578,0.006422417,"CCC",0.006422417,3559031,1292439,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00007564947,0.012572349,"{""low"":0.006017131,""high"":0.097737}",-0.09164422,-0.93766147,0.006017131,0.097737,-76.773705,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",1.1361481,0.0010247433,"[]",1743540780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094012,0.00008462329,0.09001328,0.00278369,-0.0017589468,-0.63187593,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",719529,719529,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000115118455,0.0010457165,"0.0010022208 - 0.0010457165",0.0010022208,719529,0.0010153007,"CCC",0.0010153007,564441,761827,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003577433,0.53634673,"6.67E-4 - 0.013498",-0.012473256,-0.9240818,0.000667,0.013498,-87.85885,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-22.202986,0.022326019,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02389304,-0.001567021,-0.06558483,0.036661886,-0.014335867,-0.39102918,10251915,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459191360,"CoinMarketCap",6792657,6792657,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0063717645,0.02801033,"{""low"":0.021469392,""high"":0.02801033}",0.021469392,6792657,0.02801033,"CCC",0.02801033,1008755,675542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0048530195,0.27774394,"{""low"":0.017473,""high"":0.130076}",-0.10774998,-0.8283617,0.017473,0.130076,-75.34719,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",2.7342403,0.0053930623,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0079105,-0.002517438,-0.31824005,0.01752393,-0.012130868,-0.69224584,2322987,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1759545,1759545,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00014353497,0.0054791397,"{""low"":0.0052552028,""high"":0.0054791397}",0.0052552028,1759545,0.005255552,"CCC",0.005255552,2584877,3246718,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00029106205,0.057048615,"{""low"":0.005102,""high"":0.143902}",-0.13850895,-0.9625227,0.005102,0.143902,-92.84004,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-1.0859507,0.02046312,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02716164,-0.006698519,-0.24661689,0.045061085,-0.024597965,-0.54588044,15720211,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,768221632,"CoinMarketCap",1107402,1107402,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00022465922,0.021132562,"{""low"":0.019654999,""high"":0.021132562}",0.019654999,1107402,0.020624759,"CCC",0.020624759,1306634,2276476,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00080812164,0.041115325,"{""low"":0.019654999,""high"":0.163637}",-0.14317387,-0.8749481,0.019654999,0.163637,-86.12133,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",-12.079526,0.0069794576,"[]",1743540840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00417508,0.0028043776,0.67169434,0.007041465,-0.00006200746,-0.008806045,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1936,1936,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0009589181,0.0076608537,"0.006235906 - 0.0076608537",0.006235906,1936,0.0076291724,"CCC",0.0076291724,2691,1648,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0061874576,7.8124466,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.65782,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.207287,4.896043e-8,"[]",1743540780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2331990,2331990,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.4233202e-9,4.927423e-8,"4.594652E-8 - 4.927423E-8",4.594652e-8,2331990,4.5962103e-8,"CCC",4.5962103e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0139091e-9,0.06559602,"4.594652E-8 - 4.927423E-8",-3.1380054e-10,-0.0063684513,4.594652e-8,4.927423e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",3.8179684,0.0000042981337,"[]",1743540780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000496,-6.618661e-7,-0.13344075,0.000010645,-0.000006346866,-0.5962298,7755357,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",430392,430392,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5806609e-7,0.0000043195323,"4.118182E-6 - 4.3195323E-6",0.000004118182,430392,0.000004123577,"CCC",0.000004123577,554704,471258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012981336,0.43271118,"3.0E-6 - 3.3E-5",-0.000028701867,-0.86975354,0.000003,0.000033,-78.947365,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",22.034296,0.0013628101,"[]",1743540840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017635,-0.0004006899,-0.22721286,0.0017635,-0.0004006899,-0.22721286,1362721,15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",40599,40599,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0002460666,0.0013682102,"0.0010911169 - 0.0013682102",0.0010911169,40599,0.001102919,"CCC",0.001102919,33382,24825,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00043581013,0.47012958,"9.27E-4 - 0.004107",-0.0027441897,-0.6681738,0.000927,0.004107,-67.79562,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.03563549,0.0023740684,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00516374,-0.0027896715,-0.54024243,0.005716386,-0.0033423174,-0.5846907,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",148849,148849,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",8.456409e-7,0.002674766,"{""low"":0.0023514929,""high"":0.002674766}",0.0023514929,148849,0.002367654,"CCC",0.002367654,152432,127604,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00013006828,0.05796269,"{""low"":0.002244,""high"":0.012512}",-0.010137932,-0.8102567,0.002244,0.012512,-80.881645,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-1.1272869,0.32418802,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4394714,-0.11528337,-0.2623228,0.57317865,-0.24899063,-0.43440318,1653114,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",101868,101868,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0036962032,0.33297288,"{""low"":0.32060534,""high"":0.33297288}",0.32060534,101868,0.32754523,"CCC",0.32754523,2194460,816986,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010327011,0.032903135,"{""low"":0.313861,""high"":1.463122}",-1.138934,-0.77842724,0.313861,1.463122,-56.868362,"UNIT0"
