"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.993448,0.022815876,"Crob Coin USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",628,628,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0017155968,0.024779059,"{""low"":0.022815876,""high"":0.024779059}",0.022815876,628,0.024663504,"CCC",0.024663504,6124,4172,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011445875,1.0066732,"{""low"":0.01137,""high"":0.055016}",-0.032200124,-0.58528656,0.01137,0.055016,65.644905,0.03276936,-0.009953484,-0.30374363,0.02017817,0.0026377048,0.1307207,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1242726,0.02383246,"SunContract USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z",6,78708352,"CoinMarketCap",549119,549119,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00076860376,0.02488799,"{""low"":0.02383246,""high"":0.02488799}",0.02383246,549119,0.024842419,"CCC",0.024842419,721497,571381,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0008914601,0.038858816,"{""low"":0.022941,""high"":0.052092}",-0.02825954,-0.54249287,0.022941,0.052092,-41.0548,0.02999332,-0.006160859,-0.20540771,0.033740167,-0.009907706,-0.2936472,1875813,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.005209,"BabyBNB USD","BabyBNB USD",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5882177,2.0000377,"HAPI Protocol USD","HAPI Protocol USD",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",134507,134507,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.05314064,2.0448427,"{""low"":1.9964132,""high"":2.0448427}",1.9964132,134507,2.0441537,"CCC",2.0441537,112520,149924,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.43996966,0.28201953,"{""low"":1.560068,""high"":15.985476}",-13.985437,-0.874884,1.560068,15.985476,-78.36255,2.1431148,-0.14307714,-0.0667613,2.723075,-0.72303724,-0.26552236,1464524,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.71630377,0.7083606,"DFOhub USD",,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.6855683,0.024699263,"UCX USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80714,80714,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0013287459,0.02510447,"{""low"":0.024698956,""high"":0.02510447}",0.024698956,80714,0.025081476,"CCC",0.025081476,64329,64575,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0098072635,0.6585592,"{""low"":0.014892,""high"":0.031398}",-0.006698735,-0.21334912,0.014892,0.031398,3.935647,0.02580426,-0.0011049975,-0.042822286,0.02305322,0.0016460437,0.0714019,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4614616,0.00020329899,"Joseon Mun USD",,false,false,false,1683763200000,6,0,"CoinMarketCap",12755,12755,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",9.338255e-7,0.00020334359,"2.0219505E-4 - 2.0334359E-4",0.00020219505,12755,0.00020295757,"CCC",0.00020295757,36506,10525,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000052989926,0.02676259,"1.98E-4 - 0.012705",-0.012501701,-0.9839985,0.000198,0.012705,-98.314926,0.0002834,-0.00008010102,-0.28264296,0.000401075,-0.00019777601,-0.4931148,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2081932,0.00012850916,"Poken USD","Poken USD",false,false,false,1634083200000,6,0,"CoinMarketCap",16033,16033,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000015341066,0.00012972883,"1.2850916E-4 - 1.2972883E-4",0.00012850916,16033,0.00012930823,"CCC",0.00012930823,32794,16026,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00010850916,5.425458,"2.0E-5 - 6.09E-4",-0.00048049082,-0.78898335,0.00002,0.000609,-18.292683,0.00019866,-0.00007015084,-0.35312012,0.00011207,0.000016439153,0.14668646,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.42269197,0.00022218871,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,false,1635724800000,6,0,"CoinMarketCap",18397,18397,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.4316783e-7,0.00022226636,"2.2116162E-4 - 2.2226636E-4",0.00022116162,18397,0.00022218598,"CCC",0.00022218598,15603,13104,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047188718,0.26964983,"1.75E-4 - 3.51E-4",-0.00012881128,-0.3669837,0.000175,0.000351,-26.31579,0.00022798,-0.000005791284,-0.025402596,0.00027329,-0.00005110129,-0.18698558,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.155894,0.5043993,"Zedxion USD","Zedxion USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",553519,553519,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.027420044,0.52939,"{""low"":0.5021688,""high"":0.52939}",0.5021688,553519,0.52694,"CCC",0.52694,525325,615560,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24106729,0.91545004,"{""low"":0.263332,""high"":0.562199}",-0.057799697,-0.10281003,0.263332,0.562199,96.46598,0.51476914,-0.010369837,-0.020144638,0.44033745,0.06406185,0.14548354,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00008243843,"Rentberry USD","Rentberry USD",false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000030013423,"SAINO USD","SAINO USD",false,false,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030013423,"3.0013423E-5 - 3.0013423E-5",0.000030013423,6,0.000030013423,"CCC",0.000030013423,2879,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020013424,2.0013423,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.997246,0.000021,0.000009013424,0.42921066,0.005955005,-0.005924992,-0.99496,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.202549,0.00061866833,"CryptoZoon USD","CryptoZoon USD",false,false,false,1627862400000,6,698180608,"CoinMarketCap",38328,38328,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00004689966,0.00061873626,"5.5066537E-4 - 6.1873626E-4",0.00055066537,38328,0.00056206237,"CCC",0.00056206237,43677,33115,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00013566832,0.2808868,"4.83E-4 - 0.00127",-0.0006513317,-0.5128596,0.000483,0.00127,-36.685085,0.00074834,-0.00012967165,-0.17327906,0.00083792,-0.00021925167,-0.26166183,431942,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.45929804,0.0011719696,"CENTER COIN USD","CENTER COIN USD",false,false,false,1546905600000,6,0,"CoinMarketCap",4825,4825,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000005407608,0.0011781936,"0.0011706497 - 0.0011781936",0.0011706497,4825,0.0011771548,"CCC",0.0011771548,1480,607,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010169696,6.561094,"1.55E-4 - 0.017916",-0.01674403,-0.93458533,0.000155,0.017916,-94.68952,0.00136068,-0.0001887104,-0.13868831,0.0027601074,-0.0015881378,-0.57538986,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2109993,0.006175705,"Nexum USD","Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12092,12092,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00019213231,0.0061774873,"{""low"":0.0060032317,""high"":0.0061774873}",0.0060032317,12092,0.006056038,"CCC",0.006056038,15880,10096,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038107052,1.6112918,"{""low"":0.002365,""high"":0.029794}",-0.023618296,-0.79271984,0.002365,0.029794,-35.28191,0.0077631,-0.0015873946,-0.20447949,0.005786325,0.00038938038,0.06729321,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5991316,0.000018546072,"PRIMAL USD","PRIMAL USD",false,false,false,1670457600000,6,0,"CoinMarketCap",19096,19096,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.1545477e-7,0.000018811152,"1.8527368E-5 - 1.8811152E-5",0.000018527368,19096,0.0000187752,"CCC",0.0000187752,38161,19700,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000035460725,0.23640484,"1.5E-5 - 2.38E-4",-0.00021945393,-0.92207533,0.000015,0.000238,-87.16216,0.0000224,-0.0000038539274,-0.17205033,0.000023555,-0.0000050089275,-0.21264817,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0004078654,"mirror USD","mirror USD",false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6594076,0.7133308,"Pkoin USD","Pkoin USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",66291,66291,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0046729445,0.71395653,"{""low"":0.7087776,""high"":0.71395653}",0.7087776,66291,0.70884746,"CCC",0.70884746,77059,66614,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.32535282,0.8385858,"{""low"":0.387978,""high"":1.136684}",-0.42335314,-0.3724458,0.387978,1.136684,10.284721,0.7404638,-0.027132988,-0.036643233,0.89442706,-0.18109626,-0.2024718,9932545,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.1745496,0.002284074,"ABDS Token USD",,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00013282965,0.0022841992,"{""low"":0.0021592528,""high"":0.0022841992}",0.0021592528,2,0.0021592528,"CCC",0.0021592528,2492,1110,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.001260074,1.230541,"{""low"":0.001024,""high"":1.365037}",-1.3627529,-0.9983268,0.001024,1.365037,-99.78634,0.00307192,-0.00078784605,-0.25646698,0.00354372,-0.0012596461,-0.3554587,6965,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00013101427,"AOK USD","AOK USD",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-26.222086,0.000057524445,"Artisse USD","Artisse USD",false,false,false,1667260800000,6,968534272,"CoinMarketCap",52389,52389,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000020445292,0.00007842661,"5.1142895E-5 - 7.842661E-5",0.000051142895,52389,0.000057927427,"CCC",0.000057927427,50086,27375,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000063815496,0.12477881,"5.1142895E-5 - 3.94E-4",-0.00033647555,-0.85399884,0.000051142895,0.000394,-74.598076,0.00012414,-0.000066615554,-0.5366163,0.000144715,-0.00008719055,-0.60249835,55714,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0055005993,"ARTL USD","ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000039264793,"RealTract USD","RealTract USD",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000073027263,"DOGECUBE USD","DOGECUBE USD",false,false,false,1678752000000,8,0,"CoinMarketCap",10,10,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000073027263,"7.3027263E-6 - 7.3027263E-6",0.0000073027263,10,0.0000073027263,"CCC",0.0000073027263,2643,715,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023027264,0.4605453,"5.0E-6 - 5.9E-5",-0.000051697276,-0.876225,0.000005,0.000059,-85.106384,0.000007,3.0272622e-7,0.0432466,0.000009625,-0.0000023222733,-0.24127516,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,9.998452e-7,"CCA USD","CCA USD",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
