"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8125129,8125129,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0190582,15.836725,"{""low"":15.698646,""high"":15.836725}",15.698646,8125129,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9999886,0.3388828,"{""low"":11.803457,""high"":69.83041}",-54.026962,-0.7736882,11.803457,69.83041,-63.14119,16.891352,-1.0879059,-0.06440609,22.78575,-6.9823036,-0.3064329,101687816,15,0,false,false,"Metis USD",6.8927975,15.803446,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19481137152,"CoinMarketCap",15836374,15836374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007488122,0.01137897,"{""low"":0.011252027,""high"":0.01137897}",0.011252027,15836374,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020949673,0.22572646,"{""low"":0.009281,""high"":0.037346}",-0.025970034,-0.6953899,0.009281,0.037346,-31.05055,0.01136404,0.000011927448,0.0010495782,0.014220135,-0.0028441679,-0.2000099,221616784,15,0,false,false,"Zilliqa USD",7.0462093,0.011375967,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD","[]",1752117480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21453718,21453718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1905058e-8,6.3361676e-7,"6.281253E-7 - 6.3361676E-7",6.281253e-7,21453718,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2749093e-9,0.0068058227,"6.281253E-7 - 2.0E-6",-0.0000013675998,-0.6837999,6.281253e-7,0.000002,0,0.000001,-3.675998e-7,-0.3675998,0.000001,-3.675998e-7,-0.3675998,623585280,15,0,false,false,"BitTorrent(New) USD",1.9186373,6.324002e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD","[]",1752117540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",78556,78556,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.4616025e-8,9.620808e-7,"9.612606E-7 - 9.620808E-7",9.612606e-7,78556,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.620808e-7,,"0.0 - 0.00135",-0.001349038,-0.99928737,0,0.00135,-99.6063,0.00000306,-0.0000020979192,-0.6855945,0.0001215185,-0.00012055642,-0.9920829,641387,15,0,false,false,"Akuma Inu USD",8.407776,9.620808e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","[]",1752117480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000062135514,0.0017378434,"0.0017375564 - 0.0017378434",0.0017375564,137,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010988434,1.7196298,"6.39E-4 - 0.007952",-0.0062141567,-0.7814583,0.000639,0.007952,82.48649,0.00182698,-0.00008913665,-0.048789065,0.00146423,0.00027361338,0.18686502,0,15,0,false,false,"LikeCoin USD",3.708015,0.0017378434,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","USD","[]",1752117480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026858877,0.0011146694,"0.0011096586 - 0.0011146694",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009538519,6.0370374,"1.58E-4 - 0.003633",-0.002521148,-0.6939576,0.000158,0.003633,244.9367,0.00058766,0.0005241919,0.8919986,0.0005992,0.00051265187,0.8555605,659117,15,0,false,false,"Trollcoin USD",2.4754827,0.0011118519,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",134979872,134979872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020935878,0.14665096,"{""low"":0.14347233,""high"":0.14665096}",0.14347233,134979872,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07988418,1.2067461,"{""low"":0.066198,""high"":0.947461}",-0.80137885,-0.8458172,0.066198,0.947461,-36.94362,0.16425893,-0.01817675,-0.11065913,0.23727755,-0.091195375,-0.3843405,139105152,15,0,false,false,"aixbt USD",16.72911,0.14608218,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",224785280,224785280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13841915,1.5936431,"{""low"":1.5605761,""high"":1.5936431}",1.5605761,224785280,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5581448,57.19222,"{""low"":0.027244,""high"":5.070912}",-3.4855232,-0.6873563,0.027244,5.070912,4365.9565,1.7889676,-0.20357883,-0.11379682,1.6592592,-0.07387042,-0.04452012,1038298944,15,0,false,false,"Virtuals Protocol USD",9.566136,1.5853888,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8505783,8505783,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029908419,0.5352412,"{""low"":0.5252786,""high"":0.5352412}",0.5252786,8505783,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1263819,0.3105054,"{""low"":0.40702,""high"":3.423217}",-2.889815,-0.84418106,0.40702,3.423217,-18.48858,0.5482458,-0.014843881,-0.027075231,0.7100826,-0.17668068,-0.24881709,36715260,15,0,false,false,"AVA (Travala) USD",5.940176,0.5334019,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28986174,"CoinMarketCap",4332930,4332930,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04552698,1.6903752,"{""low"":1.6619748,""high"":1.6903752}",1.6619748,4332930,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6473373,0.62549865,"{""low"":1.034914,""high"":4.543276}",-2.8610244,-0.6297272,1.034914,4.543276,-42.056118,1.3744365,0.30781484,0.22395712,1.4911544,0.1910969,0.12815367,48762028,15,0,false,false,"Gains Network USD",2.7815993,1.6822513,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2391644672,"CoinMarketCap",124082376,124082376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037612498,0.70524985,"{""low"":0.6930105,""high"":0.70524985}",0.6930105,124082376,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3563758,1.0290719,"{""low"":0.346308,""high"":2.197802}",-1.4951183,-0.68027884,0.346308,2.197802,-41.17772,0.73443866,-0.03175485,-0.0432369,0.79834217,-0.09565836,-0.11982126,1680570112,15,0,false,false,"Artificial Superintelligence Alliance USD",5.6554127,0.7026838,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121663288,"CoinMarketCap",82691144,82691144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0075131655,0.3275673,"{""low"":0.3061646,""high"":0.3275673}",0.3061646,82691144,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18595731,1.3678561,"{""low"":0.135948,""high"":0.573038}",-0.25113267,-0.43824786,0.135948,0.573038,4.6646476,0.18364207,0.13826324,0.75289524,0.25999406,0.061911255,0.23812565,39164060,15,0,false,false,"VICSTEP USD",-2.280736,0.32190531,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","[]",1752117480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",103462,103462,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000055406417,0.00047852885,"4.5189145E-4 - 4.7852885E-4",0.00045189145,103462,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024152885,1.019109,"2.37E-4 - 0.009238",-0.008759472,-0.9482,0.000237,0.009238,-92.887215,0.00046756,0.000010968855,0.023459781,0.00055803,-0.00007950113,-0.14246748,458156,15,0,false,false,"BOLT USD",1.1714158,0.00047852885,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545803,545803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040039187,0.0052274726,"{""low"":0.005093618,""high"":0.0052274726}",0.005093618,545803,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011400064,0.2823895,"{""low"":0.004037,""high"":0.051153}",-0.045975994,-0.8987937,0.004037,0.051153,-73.76723,0.00672364,-0.0015466339,-0.23002926,0.011006125,-0.005829119,-0.529625,5176242,15,0,false,false,"Hege USD",8.382334,0.005177006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34263816,34263816,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006320983,0.31405348,"{""low"":0.3095176,""high"":0.31405348}",0.3095176,34263816,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007967651,0.02623354,"{""low"":0.30372,""high"":0.804282}",-0.49259436,-0.6124647,0.30372,0.804282,-41.570057,0.3728832,-0.061195552,-0.16411453,0.3728832,-0.061195552,-0.16411453,67012844,15,0,false,false,"Newton Protocol USD",2.069964,0.31168765,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9910791,9910791,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012342185,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,9910791,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05401741,0.2548015,"{""low"":0.211998,""high"":0.766071}",-0.5000556,-0.6527536,0.211998,0.766071,-29.368364,0.26099253,0.0050228834,0.019245315,0.3333417,-0.06732628,-0.20197377,110123296,15,0,false,false,"Storj USD",4.8653874,0.2660154,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",236582,236582,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.016288757,38.027946,"{""low"":37.93291,""high"":38.027946}",37.93291,236582,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.784698,2.1205387,"{""low"":12.159504,""high"":38.818047}",-0.87384415,-0.022511287,12.159504,38.818047,146.05678,37.122803,0.8213997,0.022126554,27.953388,9.990814,0.35740978,0,15,0,false,false,"MimbleWimbleCoin USD",0.04295016,37.944202,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98291232,"CoinMarketCap",14250269,14250269,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21180654,2.681108,"{""low"":2.6342611,""high"":2.681108}",2.6342611,14250269,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.247774,0.8705396,"{""low"":1.433334,""high"":8.027496}",-5.3463883,-0.6660094,1.433334,8.027496,12.508905,2.7022371,-0.021129131,-0.007819125,2.884067,-0.20295906,-0.070372514,263529392,15,0,false,false,"Convex Finance USD",8.577588,2.681108,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9709355008,"CoinMarketCap",54910284,54910284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021352358,0.03791563,"{""low"":0.037580658,""high"":0.03791563}",0.037580658,54910284,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070563946,0.22904423,"{""low"":0.030808,""high"":0.142206}",-0.104341604,-0.7337356,0.030808,0.142206,-44.864613,0.03803364,-0.00016924366,-0.0044498416,0.05183461,-0.013970215,-0.2695152,367638848,15,0,false,false,"Chiliz USD",5.976178,0.037864394,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12328766,"CoinMarketCap",26863310,26863310,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0294132,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26863310,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3803463,0.19294955,"{""low"":17.519327,""high"":71.256195}",-50.35652,-0.70669675,17.519327,71.256195,-16.326105,21.144196,-0.2445221,-0.0115645025,26.061392,-5.1617184,-0.19805996,257667168,15,0,false,false,"Dash USD",5.1806636,20.899673,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD","[]",1752117480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",172263,172263,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7066034e-8,0.000007520993,"7.260498E-6 - 7.520993E-6",0.000007260498,172263,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014372085,0.23953475,"6.0E-6 - 1.15E-4",-0.000107562795,-0.93532866,0.000006,0.000115,-93.069305,0.00000858,-0.0000011427915,-0.13319248,0.00001046,-0.0000030227916,-0.2889858,693161,15,0,false,false,,1.0470709,0.0000074372088,"BEFE"
