"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_MBL_CCC",-2.6659348,0.002386837,"MovieBloc USD","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6161427,6161427,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006537442,0.0024960986,"{""low"":0.002298293,""high"":0.0024960986}",0.002298293,6161427,0.0024960986,"CCC",0.0024960986,12768487,8834695,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003768371,0.18748115,"{""low"":0.00201,""high"":0.00741}",-0.005023163,-0.6778897,0.00201,0.00741,-60.954178,0.00288242,-0.00049558305,-0.17193297,0.003032575,-0.00064573786,-0.21293385,43700328,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_PSG_CCC",-3.396739,2.0941722,"Paris Saint-Germain Fan Token USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4656259,4656259,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.073634624,2.1041665,"{""low"":2.0041885,""high"":2.1041665}",2.0041885,4656259,2.0738008,"CCC",2.0738008,14305626,3736980,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28800726,0.15945789,"{""low"":1.806165,""high"":6.46197}",-4.367798,-0.6759236,1.806165,6.46197,-60.54554,2.4465957,-0.35242343,-0.14404646,2.743043,-0.6488707,-0.23655142,15769329,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC",0,0.0028011913,,"UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_COS_CCC",0.68830186,0.004193206,"Contentos USD","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9296929,9296929,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000028664712,0.0042123934,"{""low"":0.0039237603,""high"":0.0042123934}",0.0039237603,9296929,0.004075075,"CCC",0.004075075,11662865,9842872,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00042120577,0.111666426,"{""low"":0.003772,""high"":0.032716}",-0.028522793,-0.8718301,0.003772,0.032716,-51.384247,0.00530292,-0.0011097142,-0.20926474,0.007501705,-0.0033084992,-0.44103298,21705958,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AEUR_CCC",1.1946621,1.0483434,"Anchored Coins AEUR USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",31504,31504,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.012376308,1.0502213,"{""low"":1.0369633,""high"":1.0502213}",1.0369633,31504,1.0385201,"CCC",1.0385201,237226,120803,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29284543,0.38761908,"{""low"":0.755498,""high"":1.270515}",-0.22217155,-0.17486732,0.755498,1.270515,-5.0203266,0.99492586,0.053417563,0.053689994,1.0506808,-0.0023373365,-0.0022245925,59765644,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_JUV_CCC",1.1947646,1.1830591,"Juventus Fan Token USD","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",12108147,12108147,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.013967872,1.2438718,"{""low"":1.1540735,""high"":1.2438718}",1.1540735,12108147,1.1717938,"CCC",1.1717938,9453097,11662175,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3030551,0.34437925,"{""low"":0.880004,""high"":3.584878}",-2.4018188,-0.6699862,0.880004,3.584878,-59.266747,1.2941356,-0.111076474,-0.08583063,1.5725697,-0.38951063,-0.24769053,10356807,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AERGO_CCC",-2.2231934,0.07216957,"Aergo USD","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4894192,4894192,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016409531,0.07317115,"{""low"":0.0685293,""high"":0.07317115}",0.0685293,4894192,0.07211696,"CCC",0.07211696,20664594,8159741,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004838571,0.07186245,"{""low"":0.067331,""high"":0.289896}",-0.21772644,-0.7510501,0.067331,0.289896,-60.963886,0.0957509,-0.023581326,-0.24627785,0.11078715,-0.03861758,-0.34857455,34100124,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_CETUS_CCC",-1.7631973,0.113227606,,"UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,664384000,"CoinMarketCap",48166208,48166208,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0020322576,0.116657645,"{""low"":0.106065005,""high"":0.116657645}",0.106065005,48166208,0.113386884,"CCC",0.113386884,44856850,27410154,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07433261,1.9111097,"{""low"":0.038895,""high"":0.492378}",-0.3791504,-0.77003926,0.038895,0.492378,9.734451,0.16409858,-0.05087097,-0.3100025,0.21714927,-0.10392167,-0.4785725,75226616,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC",0,0.00008386745,,"UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_PDA_CCC",-0.07854654,0.020403372,"PlayDapp USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9463797,9463797,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000016039237,0.020403372,"{""low"":0.019189432,""high"":0.020403372}",0.019189432,9463797,0.02009197,"CCC",0.02009197,7266949,9453184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015703719,0.08338405,"{""low"":0.018833,""high"":0.356795}",-0.33639163,-0.9428148,0.018833,0.356795,-93.18179,0.02764716,-0.007243788,-0.2620084,0.042360514,-0.021957142,-0.5183398,12444973,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_OXT_CCC",1.7949674,0.08331765,"Orchid USD","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6621485,6621485,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0014691576,0.08401477,"{""low"":0.077037655,""high"":0.08401477}",0.077037655,6621485,0.08016171,"CCC",0.08016171,9753006,8487594,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.029640652,0.55220395,"{""low"":0.053677,""high"":0.177655}",-0.094337344,-0.5310143,0.053677,0.177655,-49.310143,0.09908898,-0.01577133,-0.1591633,0.09135851,-0.00804086,-0.08801435,81632896,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC",0,0.00019388805,"Sohei USD","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_LUMIA_CCC",-0.57394165,0.45102796,"Lumia USD","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",6577398,6577398,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0026035607,0.46362442,"{""low"":0.42400312,""high"":0.46362442}",0.42400312,6577398,0.4435057,"CCC",0.4435057,21400364,9312041,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09213397,0.2567164,"{""low"":0.358894,""high"":2.595168}",-2.1441402,-0.8262048,0.358894,2.595168,-70.466736,0.6670187,-0.21599075,-0.32381514,1.125992,-0.67496395,-0.59943944,52248928,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_BNSOL_CCC",-2.6741083,150.8156,,"UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,6832985,"CoinMarketCap",10964065,10964065,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.1437836,153.19415,"{""low"":140.3692,""high"":153.19415}",140.3692,10964065,148.8895,"CCC",148.8895,11965233,10928365,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",23.06221,0.18052132,"{""low"":127.75339,""high"":301.27524}",-150.45964,-0.49940926,127.75339,301.27524,9.292042,203.3255,-52.509903,-0.25825536,193.9336,-43.117996,-0.22233382,1030520768,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","[]",1741362780,"CCC","finmb_CTK_CCC",-17.73119,0.00045009993,"Cryptyk Token USD","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00009700889,0.0005285452,"3.999053E-4 - 5.285452E-4",0.0003999053,17,0.0005279662,"CCC",0.0005279662,793,32,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00023509994,1.0934881,"2.15E-4 - 9.99E-4",-0.0005489001,-0.5494495,0.000215,0.000999,-37.73585,0.00062798,-0.00017788005,-0.2832575,0.0007054947,-0.00025539479,-0.36200806,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]",1741362780,"CCC","finmb_LEVER_CCC",-0.8861414,0.0010932382,"LeverFi USD","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",9214606,9214606,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00000977423,0.001098539,"0.0010144623 - 0.001098539",0.0010144623,9214606,0.0010688595,"CCC",0.0010688595,14023961,9533719,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009923824,0.099837266,"9.94E-4 - 0.004407",-0.0033137617,-0.7519314,0.000994,0.004407,-60.914074,0.0014098,-0.00031656178,-0.22454375,0.00186476,-0.0007715217,-0.4137378,38242108,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC",0,0.00032205545,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC",0,0.0059008705,,"UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1741362780,"CCC","finmb_CHEEMS_CCC",-2.108913,0.00016162336,"Cheems USD","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",2903,2903,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000003481924,0.0001696369,"1.6162336E-4 - 1.696369E-4",0.00016162336,2903,0.00016322437,"CCC",0.00016322437,14899,2092,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000036233687,0.022932714,"1.58E-4 - 0.009239",-0.009077377,-0.9825064,0.000158,0.009239,-60.62802,0.00024992,-0.00008829664,-0.35329962,0.00066652,-0.0005048966,-0.7575116,412274,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC",0,0.06170085,,"UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC",7.3631015,0.0007198033,,"UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_CREAM_CCC",0.81331366,6.3702674,"Cream Finance USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5197930,5197930,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.051392555,6.404412,"{""low"":6.0329833,""high"":6.404412}",6.0329833,5197930,6.184164,"CCC",6.184164,6082592,6578307,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.55555725,0.095543414,"{""low"":5.81471,""high"":96.92423}",-90.55396,-0.9342758,5.81471,96.92423,-67.426315,8.0244255,-1.6541581,-0.20614038,14.743818,-8.37355,-0.56793636,11821044,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_PROM_CCC",-2.2728899,6.3170085,"Prom USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5314387,5314387,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1469183,6.470464,"{""low"":6.276517,""high"":6.470464}",6.276517,5314387,6.451178,"CCC",6.451178,13350350,5656986,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8248165,0.80889493,"{""low"":3.492192,""high"":16.400267}",-10.083258,-0.6148228,3.492192,16.400267,-55.318714,5.7186985,0.59831,0.10462345,5.809361,0.5076475,0.087384395,115285408,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC",0,0.0024462484,"Actinium USD","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","[]",1741362780,"CCC","finmb_DAR_CCC",0.5913202,0.0010131561,"Digital Asset Rights Token USD","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",116810,116810,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000005955808,0.001057245,"5.199417E-5 - 0.001057245",0.00005199417,116810,0.0010339862,"CCC",0.0010339862,6611661,96532,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009931561,49.657806,"2.0E-5 - 0.297804",-0.29679084,-0.9965979,0.00002,0.297804,-99.53582,0.00025326,0.0007598961,3.0004587,0.11140168,-0.11038852,-0.99090534,0,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","[]","2025-03-07T15:52:00.000Z","CCC","finmb_BOSON_CCC",-4.853182,0.12154312,"Boson Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",1013442,1013442,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.006199591,0.12426739,"{""low"":0.11289792,""high"":0.12426739}",0.11289792,1013442,0.11906461,"CCC",0.11906461,844891,605018,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008645199,0.07657536,"{""low"":0.11289792,""high"":0.930018}",-0.8084749,-0.86931103,0.11289792,0.930018,-66.82092,0.17552756,-0.05398444,-0.30755535,0.2667991,-0.14525598,-0.54443955,17073314,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_LOOM_CCC",-2.026511,0.042427246,"Loom Network USD","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1695370,1695370,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0008775778,0.04293525,"{""low"":0.041387726,""high"":0.04293525}",0.041387726,1695370,0.042870287,"CCC",0.042870287,6858941,2616313,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0022842437,0.056902662,"{""low"":0.040143,""high"":0.154327}",-0.11189976,-0.7250822,0.040143,0.154327,-61.25828,0.05143438,-0.009007134,-0.17511894,0.05636899,-0.013941746,-0.24733005,52733712,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_STMX_CCC",1.1426827,0.0043325922,"StormX USD","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",15927530,15927530,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000048948452,0.0043611424,"{""low"":0.0038182908,""high"":0.0043611424}",0.0038182908,15927530,0.0043611424,"CCC",0.0043611424,31802979,34718911,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00083359214,0.23823725,"{""low"":0.003499,""high"":0.014095}",-0.009762408,-0.692615,0.003499,0.014095,-59.30537,0.00478374,-0.00045114756,-0.09430855,0.0059027,-0.0015701079,-0.26599824,53498508,15,0,false,false,"REGULAR","STMX"
