"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","Fyde USD","Fyde USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FYDE_CCC","ccc_market",1.259383,0.007330613,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17906,17906,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000091172755,0.00756197,"{""low"":0.0073081534,""high"":0.00756197}",0.0073081534,17906,0.007310447,"CCC",0.007310447,44303,18774,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0026676133,0.5720809,"{""low"":0.004663,""high"":0.026858}",-0.019527387,-0.7270603,0.004663,0.026858,-69.81612,0.00596268,0.0013679331,0.22941582,0.007943345,-0.000612732,-0.07713778,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Karmaverse USD","Karmaverse USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_KNOT_CCC","ccc_market",1.9697362,0.0019710578,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16905,16905,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000038074562,0.001983111,"{""low"":0.0019041153,""high"":0.001983111}",0.0019041153,16905,0.0019359149,"CCC",0.0019359149,40885,17521,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006460579,0.48759088,"{""low"":0.001325,""high"":0.007487}",-0.0055159424,-0.736736,0.001325,0.007487,-39.683044,0.00175938,0.00021167786,0.1203139,0.00186204,0.00010901783,0.05854752,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Attack Wagon USD","Attack Wagon USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ATK_CCC","ccc_market",3.1813123,0.00029214003,false,false,false,1638921600000,6,0,"CoinMarketCap",21168,21168,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000090073445,0.0002959512,"2.85369E-4 - 2.959512E-4",0.000285369,21168,0.00028895165,"CCC",0.00028895165,42750,21253,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00023714003,4.311637,"5.5E-5 - 8.1E-4",-0.00051785994,-0.63933325,0.000055,0.00081,45.22613,0.0002243,0.000067840025,0.30245218,0.000146735,0.00014540504,0.99093634,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Petals USD","Petals USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PTS_CCC","ccc_market",7.9736013,0.000004419452,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",17794,17794,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.2636626e-7,0.0000044400126,"4.416421E-6 - 4.4400126E-6",0.000004416421,17794,0.000004438092,"CCC",0.000004438092,40526,15161,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024194521,1.2097261,"2.0E-6 - 4.9E-5",-0.000044580545,-0.9098071,0.000002,0.000049,-60.000004,0.00000402,3.9945235e-7,0.09936626,0.000003485,9.3445215e-7,0.2681355,62424,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Credbull USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_CBL_CCC","ccc_market",-2.4319713,0.00025804187,false,false,false,1731024000000,6,367123840,"CoinMarketCap",34684,34684,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000064319174,0.00026005722,"2.5744806E-4 - 2.6005722E-4",0.00025744806,34684,0.00025912217,"CCC",0.00025912217,59399,30621,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000050418603,0.0199283,"2.53E-4 - 0.041058",-0.040799957,-0.99371517,0.000253,0.041058,-99.31132,0.0008803,-0.0006222582,-0.70687056,0.00297859,-0.0027205483,-0.9133678,94733,15,0,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Life Crypto USD","Life Crypto USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LIFE_CCC","ccc_market",-13.712952,0.000033892262,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",116583,116583,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000053862423,0.000034349487,"3.2448057E-5 - 3.4349487E-5",0.000032448057,116583,0.000032448057,"CCC",0.000032448057,45112,20333,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009892261,0.41217753,"2.4E-5 - 1.47E-4",-0.00011310774,-0.7694404,0.000024,0.000147,-42.647057,0.00004058,-0.0000066877365,-0.16480376,0.000041355,-0.0000074627387,-0.18045554,89177,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649010000,"[]","The Wolf Pack USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_PACK_CCC","ccc_market",0,2.3923324e-10,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","TokenClub USD","TokenClub USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TCT_CCC","ccc_market",-0.02651896,0.00032217876,false,false,false,1515628800000,6,0,"CoinMarketCap",18747,18747,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-8.5448846e-8,0.00032230842,"3.2187684E-4 - 3.2230842E-4",0.00032187684,18747,0.00032215187,"CCC",0.00032215187,41201,21078,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007617875,0.3096697,"2.46E-4 - 6.0E-4",-0.00027782127,-0.46303543,0.000246,0.0006,-3.0120492,0.00038104,-0.000058861246,-0.15447524,0.00038605,-0.00006387124,-0.1654481,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Jumoney USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_JUM_CCC","ccc_market",-6.7930884,0.0016363066,false,false,false,1722384000000,6,0,"CoinMarketCap",24361,24361,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00011925702,0.0018262834,"0.001598637 - 0.0018262834",0.001598637,24361,0.0018145355,"CCC",0.0018145355,88610,21434,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010223066,1.6649945,"6.14E-4 - 0.007159",-0.005522693,-0.7714336,0.000614,0.007159,-64.77642,0.0018174,-0.00018109335,-0.09964419,0.00204737,-0.00041106332,-0.20077628,0,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Animal Concerts USD","Animal Concerts USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ANML_CCC","ccc_market",5.3442993,0.00003061937,false,false,false,1648512000000,6,0,"CoinMarketCap",18048,18048,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000015533733,0.00003065255,"3.0382076E-5 - 3.065255E-5",0.000030382076,18048,0.000030390564,"CCC",0.000030390564,45085,18409,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000018619368,1.5516139,"1.2E-5 - 1.2E-4",-0.00008938063,-0.7448386,0.000012,0.00012,-64.10257,0.00002576,0.0000048593683,0.18864007,0.000025635,0.0000049843693,0.1944361,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","DEXGame USD","DEXGame USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DXGM_CCC","ccc_market",17.675472,0.000105008265,false,false,false,1638748800000,6,632959616,"CoinMarketCap",21801,21801,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000015772792,0.00010578276,"1.0489033E-4 - 1.0578276E-4",0.00010489033,21801,0.00010504953,"CCC",0.00010504953,59516,17870,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007000826,2.000236,"3.5E-5 - 4.25E-4",-0.00031999173,-0.7529217,0.000035,0.000425,-45.502644,0.00007542,0.000029588264,0.3923132,0.0000813,0.000023708264,0.29161456,66465,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250160,"[]","Getaverse USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_GETA_CCC","ccc_market",0,0.00008409352,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-28T18:30:00.000Z","[]","Maison Capital USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_MSN_CCC","ccc_market",0,0.0015797408,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759473900,"[]","HIRO USD","HIRO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HRT_CCC","ccc_market",-0.07159095,0.000031116986,false,false,false,1715731200000,6,0,"CoinMarketCap",17511,17511,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-2.2293534e-8,0.00003586691,"3.108936E-5 - 3.586691E-5",0.00003108936,17511,0.00003586691,"CCC",0.00003586691,50280,17238,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000051169864,0.19680718,"2.6E-5 - 0.663303",-0.6632719,-0.9999531,0.000026,0.663303,-99.99192,0.00004774,-0.000016623013,-0.34819886,0.00007183,-0.000040713014,-0.5667968,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649615640,"[]","Phantasma Energy USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_KCAL_CCC","ccc_market",0,0.001143087,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-24T18:30:00.000Z","[]","Mindsync USD","Mindsync USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MAI_CCC","ccc_market",0,0.006030598,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Web3PVZ USD","Web3PVZ USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZP_CCC","ccc_market",3.2840462,0.000049787628,false,false,false,1743897600000,6,0,"CoinMarketCap",63301,63301,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000015830628,0.00004980959,"4.8668604E-5 - 4.980959E-5",0.000048668604,63301,0.000049683425,"CCC",0.000049683425,74271,29774,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000006787628,0.15785182,"4.3E-5 - 0.003628",-0.0035782123,-0.98627687,0.000043,0.003628,-97.58551,0.00005326,-0.0000034723707,-0.065196596,0.0003267095,-0.00027692187,-0.84760886,0,15,0,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Blocknet USD","Blocknet USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BLOCK_CCC","ccc_market",116.289566,0.029129801,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.015661838,0.029389102,"{""low"":0.014404243,""high"":0.029389102}",0.014404243,3,0.014469689,"CCC",0.014469689,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.023407802,4.0908427,"{""low"":0.005722,""high"":0.064451}",-0.0353212,-0.5480318,0.005722,0.064451,17.473911,0.02260786,0.006521942,0.28848118,0.022456825,0.0066729765,0.29714692,0,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"[]","GALAXY NETWORK USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_GNC_CCC","ccc_market",0,0.0014996243,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","HurricaneSwap Token USD","HurricaneSwap Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HCT_CCC","ccc_market",4.874954,0.000043461354,false,false,false,1633824000000,6,0,"CoinMarketCap",16845,16845,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000020202351,0.000043493008,"4.3442233E-5 - 4.3493008E-5",0.000043442233,16845,0.000043457254,"CCC",0.000043457254,39943,17052,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016461354,0.60967976,"2.7E-5 - 1.46E-4",-0.00010253865,-0.7023195,0.000027,0.000146,-21.153843,0.00004182,0.0000016413542,0.039248068,0.00003745,0.0000060113525,0.16051675,0,15,0,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","XYRO USD","XYRO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XYRO_CCC","ccc_market",5.1107016,0.0009465195,false,false,false,1737590400000,6,330948000,"CoinMarketCap",462975,462975,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00004602177,0.00095013087,"9.327381E-4 - 9.5013087E-4",0.0009327381,462975,0.00094625383,"CCC",0.00094625383,420928,406012,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00033151946,0.539056,"6.15E-4 - 0.084328",-0.08338148,-0.98877573,0.000615,0.084328,-98.3714,0.00159588,-0.00064936053,-0.40689808,0.003009,-0.0020624807,-0.6854372,313248,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250160,"[]","Snetwork USD","Snetwork USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SNET_CCC","ccc_market",0,0.00073814305,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","ROOBEE USD","ROOBEE USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ROOBEE_CCC","ccc_market",-10.719276,0.00018960913,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",728280,728280,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000022764958,0.00020078834,"1.7851614E-4 - 2.0078834E-4",0.00017851614,728280,0.00019892202,"CCC",0.00019892202,122405,95994,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00008160913,0.7556401,"1.08E-4 - 7.02E-4",-0.00051239086,-0.72990155,0.000108,0.000702,-56.284153,0.00011324,0.00007636913,0.6744006,0.00017687,0.000012739125,0.07202536,777788,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Plant Vs Undead USD","Plant Vs Undead USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PVU_CCC","ccc_market",2.2441869,0.000905827,false,false,false,1627862400000,6,296947520,"CoinMarketCap",24556,24556,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000019882224,0.0009235628,"9.047272E-4 - 9.235628E-4",0.0009047272,24556,0.0009234649,"CCC",0.0009234649,42820,22499,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023982697,0.36010057,"6.66E-4 - 0.069596",-0.06869017,-0.9869845,0.000666,0.069596,-35.760635,0.00090406,0.0000017669518,0.0019544628,0.000918175,-0.000012347999,-0.013448415,268983,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","EarthFund USD","EarthFund USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_1EARTH_CCC","ccc_market",2.1461208,0.00012291725,false,false,false,1637712000000,6,72754336,"CoinMarketCap",22464,22464,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000025825357,0.00012310797,"1.2249767E-4 - 1.2310797E-4",0.00012249767,22464,0.00012297294,"CCC",0.00012297294,52354,26905,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000072917246,1.4583449,"5.0E-5 - 5.08E-4",-0.0003850828,-0.758037,0.00005,0.000508,-52.14008,0.00018692,-0.00006400276,-0.3424072,0.00014164,-0.000018722756,-0.1321855,8942,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Coinzix USD","Coinzix USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZIX_CCC","ccc_market",10.682024,0.00001422574,false,false,false,1683244800000,6,0,"CoinMarketCap",149250,149250,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000013729396,0.000024971545,"1.3041865E-5 - 2.4971545E-5",0.000013041865,149250,0.000017025455,"CCC",0.000017025455,41479,17780,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000072257403,1.0322486,"7.0E-6 - 4.7E-5",-0.00003277426,-0.69732463,0.000007,0.000047,-66.666664,0.00001542,-0.0000011942602,-0.07744878,0.000013655,5.7074067e-7,0.041797195,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Blockchain Brawlers USD","Blockchain Brawlers USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BRWL_CCC","ccc_market",-3.0046077,0.0005549482,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",26859,26859,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000017190527,0.00055534276,"5.503124E-4 - 5.5534276E-4",0.0005503124,26859,0.00055514474,"CCC",0.00055514474,54694,23897,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005494815,0.109896295,"5.0E-4 - 0.003173",-0.0026180518,-0.82510304,0.0005,0.003173,-64.82165,0.00057834,-0.000023391854,-0.040446542,0.00078614,-0.0002311918,-0.2940848,554948,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Morpher USD","Morpher USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MPH_CCC","ccc_market",5.581453,0.014606397,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",19611,19611,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00077215116,0.0146260215,"{""low"":0.0146053145,""high"":0.0146260215}",0.0146053145,19611,0.014615634,"CCC",0.014615634,38610,14562,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0069173966,0.89964837,"{""low"":0.007689,""high"":0.025044}",-0.010437603,-0.4167706,0.007689,0.025044,-9.249109,0.0146237,-0.000017303042,-0.0011832191,0.013142335,0.0014640614,0.1114004,0,15,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","E Money USD","E Money USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_EMYC_CCC","ccc_market",8.053014,0.020186072,false,false,false,"2025-03-12T00:00:00.000Z",6,146208496,"CoinMarketCap",408142,408142,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0015044361,0.020195318,"{""low"":0.019514771,""high"":0.020195318}",0.019514771,408142,0.019588385,"CCC",0.019588385,651020,412460,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0060020722,0.42315793,"{""low"":0.014184,""high"":0.04646}",-0.026273927,-0.5655172,0.014184,0.04646,-56.51954,0.01959504,0.0005910322,0.030162338,0.02152224,-0.0013361685,-0.06208315,2951375,15,0,"EMYC"
