"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",181824,181824,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0031605214,0.15293647,"{""low"":0.14862947,""high"":0.15293647}",0.14862947,181824,0.15281308,"CCC",0.15281308,149232,144465,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00091437995,0.006152077,"{""low"":0.14862947,""high"":0.510278}",-0.36073413,0.18214114,-0.03259729,-0.1789672,0.2572927,-0.10774884,-0.41877925,5967154,15,0,false,false,-0.7069365,0.14862947,0.510278,-64.57717,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-2.0696993,0.14954385,"Kryll USD","Kryll USD","REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",26650,26650,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0011098385,0.670519,"{""low"":0.6540346,""high"":0.670519}",0.6540346,26650,0.6676313,"CCC",0.6676313,99801,69257,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07796073,0.13281101,"{""low"":0.587005,""high"":3.048903}",-2.3839374,0.8236357,-0.15866995,-0.19264579,1.2353299,-0.5703641,-0.46170998,3989794,15,0,false,false,-0.78190005,0.587005,3.048903,-72.17085,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.16662595,0.66496575,"Aventus USD","Aventus USD","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,0.003484,-1.2014061e-7,-0.000034483528,0.003440185,0.00004369486,0.012701311,0,15,0,false,false,-0.04812024,0.002236,0.00366,10.288072,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2238986,"CoinMarketCap",1065046,1065046,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.9350586,114.17816,"{""low"":106.143196,""high"":114.17816}",106.143196,1065046,112.48115,"CCC",112.48115,4226591,9225802,"2021-08-29T00:00:00.000Z",0,2238986,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",16.380913,0.17713486,"{""low"":92.47707,""high"":335.38306}",-226.52507,165.23288,-56.374893,-0.34118447,220.77383,-111.91585,-0.50692534,243731504,15,0,false,false,-0.67542195,92.47707,335.38306,-54.7868,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6254432,108.85799,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,128234,"CoinMarketCap",3153634,3153634,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-43.986084,2273.6196,"{""low"":2153.78,""high"":2273.6196}",2153.78,3153634,2261.9114,"CCC",2261.9114,11903030,10245741,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",668.2484,0.43431282,"{""low"":1538.6339,""high"":5438.739}",-3231.8564,3199.923,-993.0408,-0.3103327,3970.3933,-1763.511,-0.44416532,282998432,15,0,false,false,-0.59422904,1538.6339,5438.739,-24.18232,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9541799,2206.8823,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",8645,8645,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.012479454,0.31755328,"{""low"":0.28330818,""high"":0.31755328}",0.28330818,8645,0.29646766,"CCC",0.29646766,92177,12903,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.05419731,0.23654243,"{""low"":0.229123,""high"":12.574147}",-12.290827,0.4822282,-0.19890788,-0.4124767,5.0532146,-4.769894,-0.94393265,144083,15,0,false,false,-0.977468,0.229123,12.574147,-97.126755,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.218889,0.2833203,"Muse USD","Muse USD","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",421568,421568,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000031129282,0.0006003646,"{""low"":5.5585214,""high"":4}",0.00055585214,421568,0.0005999666,"CCC",0.0005999666,598309,564789,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000138734,0.31892875,"{""low"":4.35,""high"":4}",-0.008111266,0.00097074,-0.000397006,-0.40897253,0.00233698,-0.001763246,-0.75449765,5737340,15,0,false,false,-0.9339397,0.000435,0.008685,-84.12698,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1464987,0.000573734,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00023069605,0.123161465,"{""low"":0.017059995,""high"":0.123161465}",0.017059995,510,0.018574143,"CCC",0.018574143,54057,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.001744844,0.102276936,"{""low"":0.017059995,""high"":0.295289}",-0.27648416,0.02762124,-0.008816401,-0.31918916,0.09414668,-0.075341836,-0.8002602,0,15,0,false,false,-0.93631715,0.017059995,0.295289,-87.43608,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.2420304,0.018804839,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",23276,23276,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00006735232,0.0047465824,"{""low"":0.0045116185,""high"":0.0047465824}",0.0045116185,23276,0.004696227,"CCC",0.004696227,72941,61796,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008577944,0.22929548,"{""low"":0.003741,""high"":0.037839}",-0.033240207,0.00573524,-0.0011364454,-0.19815134,0.010103275,-0.0055044806,-0.5448214,0,15,0,false,false,-0.8784642,0.003741,0.037839,-85.36114,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.4434196,0.0045987945,"00 Token USD","00 Token USD","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.502292e-8,0.0000015542266,"{""low"":1.4915041,""high"":6}",0.0000014915041,2056,0.0000015370879,"CCC",0.0000015370879,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.231419e-7,0.5231419,"{""low"":1,""high"":6}",-0.000020476858,0.00000206,-5.368581e-7,-0.26061073,0.00000572,-0.000004196858,-0.7337164,0,15,0,false,false,-0.9307663,0.000001,0.000022,-90.90909,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.9766751,0.0000015231419,"Équilibre USD","Équilibre USD","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1661771,1661771,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00003552111,0.0073596584,"{""low"":0.0069435765,""high"":0.0073596584}",0.0069435765,1661771,0.007280914,"CCC",0.007280914,996385,1821623,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007117316,0.108944066,"{""low"":0.006533,""high"":0.062998}",-0.055753265,0.0092643,-0.0020195679,-0.21799466,0.013840125,-0.006595393,-0.47654146,10867098,15,0,false,false,-0.8850006,0.006533,0.062998,-78.497604,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.4879092,0.0072447318,"Assemble AI USD","Assemble AI USD","REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",149463,149463,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00018882658,0.004675209,"{""low"":0.004264183,""high"":0.004675209}",0.004264183,149463,0.0045297234,"CCC",0.0045297234,829094,191060,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00039706798,0.094495,"{""low"":0.004202,""high"":0.169998}",-0.16539894,0.0066606,-0.0020615323,-0.3095115,0.02901848,-0.024419412,-0.84151244,3634249,15,0,false,false,-0.97294635,0.004202,0.169998,-97.0674,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.281541,0.004599068,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",100427,100427,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00027014874,0.020148434,"{""low"":0.01884953,""high"":0.020148434}",0.01884953,100427,0.019735124,"CCC",0.019735124,439757,240352,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0017313939,0.09809597,"{""low"":0.01765,""high"":0.389253}",-0.3698716,0.0348037,-0.015422305,-0.44312257,0.08464016,-0.065258764,-0.77101415,799774,15,0,false,false,-0.9502087,0.01765,0.389253,-94.3711,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3746908,0.019381395,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",183661,183661,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0007246677,0.011887755,"{""low"":0.010330152,""high"":0.011887755}",0.010330152,183661,0.010351039,"CCC",0.010351039,215557,223918,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0020459779,0.22446273,"{""low"":0.009115,""high"":0.12375}",-0.112589024,0.01214086,-0.0009798817,-0.08070942,0.036647614,-0.025486637,-0.69545144,4712638,15,0,false,false,-0.9098103,0.009115,0.12375,-88.71371,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,6.9437146,0.011160978,"DIMO USD","DIMO USD","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",90564,90564,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00027058506,0.0068993615,"{""low"":0.0064418716,""high"":0.0068993615}",0.0064418716,90564,0.006868232,"CCC",0.006868232,254486,110764,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00016455771,0.025545016,"{""low"":0.0064418716,""high"":0.054124}",-0.04751757,0.01034202,-0.0037355903,-0.3612051,0.01915705,-0.01255062,-0.6551437,5102056,15,0,false,false,-0.877939,0.0064418716,0.054124,-84.13564,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.9346254,0.0066064293,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",218875,218875,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00024292804,0.028626706,"{""low"":0.02700915,""high"":0.028626706}",0.02700915,218875,0.028304078,"CCC",0.028304078,377443,351605,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021627285,0.083477244,"{""low"":0.025908,""high"":0.232257}",-0.20418626,0.03431024,-0.006239511,-0.18185565,0.06725345,-0.03918272,-0.5826128,3210061,15,0,false,false,-0.87913936,0.025908,0.232257,-84.77084,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.8729679,0.02807073,"MATH USD","MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",72041,72041,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0031482577,0.714539,"{""low"":0.70176435,""high"":0.714539}",0.70176435,72041,0.7046505,"CCC",0.7046505,358613,74129,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08112031,0.12910669,"{""low"":0.62832,""high"":0.715447}",-0.0060067177,0.6800039,0.02943641,0.04328859,0.6641818,0.045258462,0.06814168,4163932,15,0,false,false,-0.008395755,0.62832,0.715447,7.5611115,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.44575095,0.7094403,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",87394,87394,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0034441352,0.16348112,"{""low"":0.12138469,""high"":0.16348112}",0.12138469,87394,0.1362502,"CCC",0.1362502,63871,36982,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021276899,0.1916268,"{""low"":0.111033,""high"":1.885896}",-1.753586,0.14236075,-0.010050848,-0.07060126,0.32589337,-0.19358347,-0.5940086,2249268,15,0,false,false,-0.9298424,0.111033,1.885896,-88.544235,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.5370367,0.1323099,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",51134,51134,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000037529157,0.0014298705,"{""low"":0.0013617323,""high"":0.0014298705}",0.0013617323,51134,0.0013980183,"CCC",0.0013980183,186684,160070,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006648747,0.051183578,"{""low"":0.001299,""high"":0.009171}",-0.0078055123,0.00192466,-0.0005591726,-0.29053056,0.00348782,-0.0021223326,-0.6084983,3122585,15,0,false,false,-0.85110813,0.001299,0.009171,-82.852585,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.6748908,0.0013654875,"SHPING USD","SHPING USD","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",22135,22135,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00006425101,0.010178563,"{""low"":0.009681278,""high"":0.010178563}",0.009681278,22135,0.009989003,"CCC",0.009989003,59315,30274,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012269868,0.14103296,"{""low"":0.0087,""high"":0.094223}",-0.08429601,0.01427864,-0.004351653,-0.30476665,0.02459705,-0.014670064,-0.5964156,1732056,15,0,false,false,-0.89464366,0.0087,0.094223,-87.5452,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.6514522,0.009926987,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",87673,87673,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000006829039,0.00052954396,"{""low"":5.0052116,""high"":4}",0.00050052116,87673,0.00052538986,"CCC",0.00052538986,89586,79622,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017442042,0.034847762,"{""low"":5.0052116,""high"":4}",-0.0023190368,0.0008384,-0.00032043678,-0.38220036,0.001288015,-0.00077005185,-0.5978594,1952046,15,0,false,false,-0.8174257,0.00050052116,0.002837,-80.85339,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3012803,0.0005179632,"Financie Token USD",,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1033,1033,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0002387464,0.009247441,"{""low"":0.008709081,""high"":0.009247441}",0.008709081,1033,0.009229974,"CCC",0.009229974,2525,1907,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007582661,0.093740396,"{""low"":0.008089,""high"":0.053156}",-0.044308733,0.01032826,-0.0014809938,-0.14339238,0.01597011,-0.0071228445,-0.44601095,0,15,0,false,false,-0.83356035,0.008089,0.053156,-81.41436,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6276288,0.008847266,"Brilliantcrypto USD",,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",0,0,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.035239384,0.10646622,"{""low"":0.06568575,""high"":0.10646622}",0.06568575,0,0.10642264,"CCC",0.10642264,298450,49,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.015151653,0.27253628,"{""low"":0.055595,""high"":1.255419}",-1.1846724,0.36131203,-0.29056537,-0.8041951,0.9478109,-0.8770642,-0.9253578,2574282,15,0,false,false,-0.94364697,0.055595,1.255419,-89.51673,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-33.249077,0.07074665,"Tether EURt USD","Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",12581,12581,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000016721431,0.0011983291,"{""low"":0.00115354,""high"":0.0011983291}",0.00115354,12581,0.0011902853,"CCC",0.0011902853,56825,25045,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00017337338,0.17268266,"{""low"":0.001004,""high"":0.024107}",-0.022929627,0.00171742,-0.0005400466,-0.31445226,0.002803035,-0.0016256617,-0.5799648,150981,15,0,false,false,-0.95116055,0.001004,0.024107,-89.49265,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.4003476,0.0011773733,"E4C USD","E4C USD","REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-8.330059e-12,1.7487145e-10,"{""low"":1.6654139,""high"":10}",1.6654139e-10,308,1.7487145e-10,"CCC",1.7487145e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6654139,""high"":10}",-8.330059e-12,,,,,,,0,15,0,false,false,-0.047635328,1.6654139e-10,1.7487145e-10,,"[]","2026-02-11T22:01:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-4.7635326,1.6654139e-10,"CATCOIN USD","CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",228931,228931,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0036050677,0.13016947,"{""low"":0.12166742,""high"":0.13016947}",0.12166742,228931,0.13016947,"CCC",0.13016947,474779,404183,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02451782,0.23872311,"{""low"":0.102704,""high"":0.342103}",-0.21488118,0.14623228,-0.019010454,-0.13000177,0.14871132,-0.021489501,-0.1445048,55822132,15,0,false,false,-0.6281184,0.102704,0.342103,-57.322723,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.755606,0.12722182,"GEODNET USD","GEODNET USD","REGULAR","GEOD"
