"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3794155,0.00034729278,"REGULAR","BlastUP USD",,"[]",1759611000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00039609434,"CCC",0.00039609434,184,63,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000072927796,0.021449352,"3.4E-4 - 0.03101",-0.030662708,-0.98880064,0.00034,0.03101,-98.14302,false,1724284800000,6,0,"CoinMarketCap",781,781,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000040221756,0.00039609434,"3.4729278E-4 - 3.9609434E-4",0.00034729278,781,0.00046656,-0.000119267235,-0.25563106,0.000690845,-0.00034355224,-0.4972928,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2311743,0.47332773,"REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.4467917,"CCC",0.4467917,140331,121346,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.4233117,8.463526,"{""low"":0.050016,""high"":102.5424}",-102.06907,-0.9953841,0.050016,102.5424,-99.367714,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",240847,240847,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0010967553,0.4970077,"{""low"":0.40143293,""high"":0.4970077}",0.40143293,240847,0.37884396,0.09448376,0.24940021,0.396683,0.07664472,0.19321401,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.393055,0.08036344,"REGULAR","GOAT Network USD","GOAT Network USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.08939678,"CCC",0.08939678,21756488,21756488,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.008663438,0.120828986,"{""low"":0.0717,""high"":0.20052}",-0.12015656,-0.5992248,0.0717,0.20052,-27.897757,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4663313,4663313,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.010333113,0.08941878,"{""low"":0.07556513,""high"":0.08941878}",0.07556513,4663313,0.088114284,-0.0077508464,-0.087963566,0.088114284,-0.0077508464,-0.087963566,8385763,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.101814,0.00014786657,"REGULAR","Hot Cross USD","Hot Cross USD","[]",1759611000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00014970641,"CCC",0.00014970641,44916,130,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007586656,1.0537022,"7.2E-5 - 0.022617",-0.022469133,-0.99346215,0.000072,0.022617,-97.68447,false,1621814400000,6,113750000,"CoinMarketCap",208,208,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000030438969,0.00014970641,"1.4468888E-4 - 1.4970641E-4",0.00014468888,208,0.00021216,-0.00006429343,-0.3030422,0.004812885,-0.0046650185,-0.96927696,16819,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.754231,0.14755006,"REGULAR","Soil USD","Soil USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.12990464,"CCC",0.12990464,155100,93876,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.018943056,0.14729413,"{""low"":0.128607,""high"":1.271826}",-1.1242759,-0.88398564,0.128607,1.271826,-82.05995,false,"2023-10-11T00:00:00.000Z",6,43388432,"CoinMarketCap",97464,97464,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.008028403,0.15126508,"{""low"":0.128607,""high"":0.15126508}",0.128607,97464,0.20926608,-0.06171602,-0.2949165,0.2930875,-0.14553745,-0.49656653,6401966,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02089442,0.00028709366,"REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1759611000,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0002871331,"CCC",0.0002871331,25,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028109367,46.84894,"6.0E-6 - 0.002687",-0.0023999063,-0.89315456,0.000006,0.002687,-88.42275,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.00121e-8,0.00028721738,"2.8704177E-4 - 2.8721738E-4",0.00028704177,9,0.00024286,0.00004423366,0.18213646,0.00022984,0.000057253652,0.2491022,353867,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8021239,1.4763683e-8,"REGULAR","Viral Inu USD","Viral Inu USD","[]",1759611000,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.4966428e-8,"CCC",1.4966428e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.082308e-10,0.050388332,"1.4055452E-8 - 1.5E-5",-0.000014985236,-0.99901575,1.4055452e-8,0.000015,600,false,1637539200000,8,0,"CoinMarketCap",30484,30484,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.1748025e-10,1.5220454e-8,"1.4055452E-8 - 1.5220454E-8",1.4055452e-8,30484,0.0000051,-0.0000050852364,-0.9971051,0.000004555,-0.000004540236,-0.99675876,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3459384,0.0000086937,"REGULAR","Équilibre USD","Équilibre USD","[]",1759611000,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.000008846694,"CCC",0.000008846694,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.936998e-7,0.08671247,"8.0E-6 - 4.6E-5",-0.0000373063,-0.81100655,0.000008,0.000046,-79.545456,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.18608114e-7,0.000008851402,"8.620649E-6 - 8.851402E-6",0.000008620649,2056,0.0000097,-0.0000010063004,-0.10374231,0.000012745,-0.0000040513005,-0.31787372,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8856921,0.03860932,"REGULAR","Wexo USD","Wexo USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.037924,"CCC",0.037924,151364,152440,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.022723319,1.4303991,"{""low"":0.015886,""high"":3.397475}",-3.3588657,-0.9886359,0.015886,3.397475,-98.72528,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",160806,160806,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00071457773,0.03860932,"{""low"":0.037537392,""high"":0.03860932}",0.037537392,160806,0.0304231,0.008186219,0.26907906,0.033733323,0.004875995,0.14454536,11319951,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3327339,0.00010364245,"REGULAR","YachtsCoin USD","YachtsCoin USD","[]",1759611000,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00010730324,"CCC",0.00010730324,96557,422,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000024642453,0.3119298,"7.9E-5 - 0.004062",-0.003958358,-0.9744849,0.000079,0.004062,-97.321655,false,1743465600000,6,999915072,"CoinMarketCap",526,526,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000024754481,0.00010730454,"1.0228626E-4 - 1.0730454E-4",0.00010228626,526,0.00023944,-0.00013579756,-0.5671465,0.000836586,-0.00073294353,-0.8761126,103633,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.464688,0.016224647,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.017572153,"CCC",0.017572153,1929085,995575,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.012880647,3.851868,"{""low"":0.003344,""high"":0.036149}",-0.019924352,-0.551173,0.003344,0.036149,278.64685,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",698162,698162,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0013088193,0.017702892,"{""low"":0.016213454,""high"":0.017702892}",0.016213454,698162,0.02248424,-0.0062595922,-0.2783991,0.0146624,0.001562247,0.10654784,94004064,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.785323,0.17862222,"REGULAR","DRDR USD","DRDR USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.18391073,"CCC",0.18391073,4201352,894891,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.02368322,0.15285513,"{""low"":0.154939,""high"":0.899929}",-0.7213068,-0.8015152,0.154939,0.899929,-77.65695,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",358700,358700,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.007027447,0.18391073,"{""low"":0.17342311,""high"":0.18391073}",0.17342311,358700,0.3995782,-0.220956,-0.5529731,0.51044303,-0.33182082,-0.65006435,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7849115,0.089189894,"REGULAR","MATH USD","MATH USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.08990307,"CCC",0.08990307,451783,262861,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0099928975,0.12617773,"{""low"":0.079197,""high"":0.756243}",-0.6670531,-0.88206184,0.079197,0.756243,-58.386112,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",396640,396640,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0015640408,0.09411535,"{""low"":0.08774468,""high"":0.09411535}",0.08774468,396640,0.09772324,-0.008533344,-0.08732154,0.1114634,-0.022273503,-0.19982795,10199414,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01170587,0.028010735,"REGULAR","Ramestta USD","Ramestta USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.028014584,"CCC",0.028014584,464,58,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015007735,1.1541748,"{""low"":0.013003,""high"":0.19903}",-0.17101926,-0.8592637,0.013003,0.19903,-68.402115,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000003280118,0.02801956,"{""low"":0.027998736,""high"":0.02801956}",0.027998736,11,0.03396716,-0.0059564244,-0.17535833,0.051434375,-0.02342364,-0.45540828,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08021228,4.0992094e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1759611000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,3.3930292e-9,"CCC",3.3930292e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.0705775e-10,0.2084393,"3.3921517E-9 - 4.7431716E-9",-6.439622e-10,-0.13576616,3.3921517e-9,4.7431716e-9,,false,1650585600000,8,0,"CoinMarketCap",4011,4011,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.285372e-12,4.7431716e-9,"3.3921517E-9 - 4.7431716E-9",3.3921517e-9,4011,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.153276,0.00010147528,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1759611000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00010948527,"CCC",0.00010948527,63770,64346,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000024475281,0.3178608,"7.7E-5 - 5.02E-4",-0.0004005247,-0.797858,0.000077,0.000502,-54.771782,false,1628812800000,6,4237254144,"CoinMarketCap",61103,61103,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000007818053,0.00010980872,"1.0109933E-4 - 1.0980872E-4",0.00010109933,61103,0.00011206,-0.000010584721,-0.09445584,0.000112625,-0.000011149721,-0.098998636,429976,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9070635,0.03217365,"REGULAR","ONINO USD","ONINO USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.035193577,"CCC",0.035193577,80029,115169,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0038146488,0.13451281,"{""low"":0.028359,""high"":0.165028}",-0.13285436,-0.80504125,0.028359,0.165028,-57.999783,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",99035,99035,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0027624182,0.035193577,"{""low"":0.032075554,""high"":0.035193577}",0.032075554,99035,0.03604686,-0.0038732104,-0.107449315,0.0399982,-0.007824551,-0.1956226,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.775234,0.0054301866,"REGULAR","Pulsara USD","Pulsara USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.0055928533,"CCC",0.0055928533,33804,30706,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0014381865,0.36026716,"{""low"":0.003992,""high"":0.011559}",-0.0061288136,-0.53022003,0.003992,0.011559,27.142536,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",23599,23599,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00039464608,0.005839359,"{""low"":0.00523708,""high"":0.005839359}",0.00523708,23599,0.00624238,-0.0008121934,-0.13010956,0.006455317,-0.0010251305,-0.15880404,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2774694,0.008993509,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.008726211,"CCC",0.008726211,623411,340230,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00067150965,0.080690905,"{""low"":0.008322,""high"":0.059922}",-0.05092849,-0.84991306,0.008322,0.059922,-83.805405,false,"2025-02-18T00:00:00.000Z",6,2212170496,"CoinMarketCap",195365,195365,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00020026322,0.009179385,"{""low"":0.008703775,""high"":0.009179385}",0.008703775,195365,0.01509244,-0.0060989307,-0.404105,0.020422624,-0.011429115,-0.5596301,19895178,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"REGULAR","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4910474,0.07913796,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.08085505,"CCC",0.08085505,1781444,1322821,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05906196,2.9419188,"{""low"":0.020076,""high"":0.248608}",-0.16947004,-0.68167573,0.020076,0.248608,-61.682274,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1917336,1917336,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0020217225,0.08250739,"{""low"":0.077486046,""high"":0.08250739}",0.077486046,1917336,0.0883388,-0.009200841,-0.10415402,0.09088663,-0.0117486715,-0.12926732,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3057446,0.0029880821,"REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1759611000,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.0030153296,"CCC",0.0030153296,93472,128509,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0022300822,2.942061,"7.58E-4 - 0.009705",-0.0067169173,-0.692109,0.000758,0.009705,16.544258,false,1702252800000,6,837613120,"CoinMarketCap",149271,149271,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000705237,0.0030501646,"0.002875371 - 0.0030501646",0.002875371,149271,0.00446562,-0.0014775379,-0.3308696,0.004480965,-0.0014928828,-0.33316103,2502856,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06686459,0.00001812095,"REGULAR","BABB USD","BABB USD","[]",1759611060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.000018282359,"CCC",0.000018282359,18852,18919,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011209504,0.06593826,"1.7E-5 - 1.85E-4",-0.00016687905,-0.90204895,0.000017,0.000185,-68.42105,false,1520553600000,6,82259943424,"CoinMarketCap",11248,11248,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.2125383e-8,0.000018441046,"1.7906537E-5 - 1.8441046E-5",0.000017906537,11248,0.00001962,-0.0000014990492,-0.07640414,0.000032825,-0.000014704048,-0.44795275,1490628,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.174353,0.00017956781,"REGULAR","DUKO USD","DUKO USD","[]",1759611000,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00019659265,"CCC",0.00019659265,318553,217836,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000016567807,0.10164298,"1.63E-4 - 0.002478",-0.0022984322,-0.9275352,0.000163,0.002478,-82.31047,false,1708473600000,6,9663955968,"CoinMarketCap",224526,224526,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000024891619,0.00019820935,"1.7913133E-4 - 1.9820935E-4",0.00017913133,224526,0.0002363,-0.000056732184,-0.24008542,0.000251385,-0.000071817194,-0.28568608,1735335,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.736572,0.17640093,"REGULAR","Node AI USD","Node AI USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.20076008,"CCC",0.20076008,1753463,193324,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.046432927,0.3572643,"{""low"":0.129968,""high"":2.279658}",-2.1032572,-0.9226196,0.129968,2.279658,-69.51257,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",166421,166421,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.019028097,0.20215935,"{""low"":0.17481452,""high"":0.20215935}",0.17481452,166421,0.23640704,-0.06000611,-0.2538254,0.3291732,-0.15277228,-0.4641091,17299522,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9900108,"REGULAR","USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
