"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7177198,0.00814403,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.008131761,252810,0.008163926,"CCC",0.008163926,208190,264216,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0030230302,0.5903203,"{""low"":0.005121,""high"":0.086396}",-0.07825197,-0.905736,0.005121,0.086396,-79.586914,0.00867438,-0.00053035,-0.061139815,0.02410324,-0.015959209,-0.66211885,3393198,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",252810,252810,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00014233682,0.008164838,"{""low"":0.008131761,""high"":0.008164838}","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.631154,0.0016856915,"REGULAR","Puff USD","Puff USD",0.001680419,3701,0.0016926909,"CCC",0.0016926909,1323,2081,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00084569154,1.0067756,"8.4E-4 - 0.011786",-0.010100309,-0.85697514,0.00084,0.011786,-86.6909,0.00106936,0.0006163316,0.5763556,0.0025187,-0.00083300844,-0.3307295,0,15,0,false,false,"[]",1749352680,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",3701,3701,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00017563684,0.0016989117,"0.001680419 - 0.0016989117","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7077775,0.00032501717,"REGULAR","Holograph USD","Holograph USD",0.00032398565,212427,0.00032881784,"CCC",0.00032881784,108035,246265,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000068017165,0.2646582,"2.57E-4 - 0.017895",-0.017569983,-0.9818376,0.000257,0.017895,-98.06836,0.00036766,-0.000042642816,-0.11598438,0.00081762,-0.0004926028,-0.6024838,0,15,0,false,false,"[]",1749352680,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",212427,212427,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000022842432,0.00033111387,"3.2398565E-4 - 3.3111387E-4","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6486955,0.004562256,"REGULAR","Game7 USD","Game7 USD",0.00455252,353620,0.00455252,"CCC",0.00455252,2945719,443920,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002097256,0.8508138,"{""low"":0.002465,""high"":0.00737}",-0.0028077438,-0.38096932,0.002465,0.00737,72.46602,0.00526078,-0.00069852406,-0.13277957,0.004864868,-0.00030261185,-0.06220351,10493189,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",353620,353620,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00007399777,0.0045664106,"{""low"":0.00455252,""high"":0.0045664106}","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.512829,0.0022624,"REGULAR","Aark USD",,0.002163896,965563,0.002196006,"CCC",0.002196006,464124,1102976,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0012824,1.3085715,"9.8E-4 - 0.024951",-0.0226886,-0.90932626,0.00098,0.024951,-84.220695,0.00187338,0.00038901996,0.20765673,0.003051365,-0.00078896503,-0.25856134,0,15,0,false,false,"[]",1749352620,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",965563,965563,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000233575,0.0022853015,"0.002163896 - 0.0022853015","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"REGULAR","Starbase USD","Starbase USD",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1699,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.000004,1.5870683e-10,0.000039676706,0.00076182,-0.00075781986,-0.99474925,0,15,0,false,false,"[]",1749352680,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3974192,0.0011630255,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.0011450056,261691,0.0011512907,"CCC",0.0011512907,395667,315572,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005902548,0.053465106,"{""low"":0.001104,""high"":0.018173}",-0.017009974,-0.9360025,0.001104,0.018173,-93.38748,0.00140736,-0.00024433446,-0.17361191,0.00318645,-0.0020234245,-0.635009,0,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",261691,261691,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00001602841,0.0011630255,"{""low"":0.0011450056,""high"":0.0011630255}","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.1659,0.009152203,"REGULAR","Moonray USD","Moonray USD",0.008993294,1755224,0.009515683,"CCC",0.009515683,732236,715485,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.004080203,0.8044564,"{""low"":0.005072,""high"":0.078197}",-0.0690448,-0.88295966,0.005072,0.078197,-82.233894,0.00744208,0.0017101229,0.22979099,0.014473056,-0.0053208536,-0.36763856,703549,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,76872128,"CoinMarketCap",1755224,1755224,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.002227419,0.011038804,"{""low"":0.008993294,""high"":0.011038804}","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.512974,0.005223508,"REGULAR","Expand USD","Expand USD",0.0052076327,297532,0.0052538468,"CCC",0.0052538468,589093,287256,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00010350812,0.020216431,"{""low"":0.00512,""high"":0.179445}",-0.17422149,-0.97089076,0.00512,0.179445,-96.06637,0.00784694,-0.0026234323,-0.33432552,0.019578176,-0.014354668,-0.7331974,1616625,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,309490336,"CoinMarketCap",297532,297532,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00024687685,0.0052538468,"{""low"":0.0052076327,""high"":0.0052538468}","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2181222,0.004349275,"REGULAR","Elixir Games USD","Elixir Games USD",0.004301969,152335,0.00431949,"CCC",0.00431949,288912,329292,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00033327518,0.082986854,"{""low"":0.004016,""high"":0.08687}",-0.08252072,-0.9499335,0.004016,0.08687,-94.34651,0.00621764,-0.0018683649,-0.30049422,0.016441826,-0.012092551,-0.73547494,1069599,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",152335,152335,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00005234219,0.004359698,"{""low"":0.004301969,""high"":0.004359698}","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7662798,0.012418956,"REGULAR","DIAM USD","DIAM USD",0.012418956,346751,0.012466909,"CCC",0.012466909,720168,424580,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0050539556,0.6862126,"{""low"":0.007365,""high"":0.016973}",-0.0045540445,-0.2683111,0.007365,0.016973,9.869635,0.01292164,-0.00050268415,-0.038902506,0.012287681,0.00013127457,0.010683429,17830700,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",346751,346751,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000095898286,0.012474906,"{""low"":0.012418956,""high"":0.012474906}","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4499906,0.17766985,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.17766972,74203,0.17783687,"CCC",0.17783687,80554,119422,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17509486,67.998,"{""low"":0.002575,""high"":0.334346}",-0.15667614,-0.4686048,0.002575,0.334346,-3.8341463,0.17503518,0.0026346743,0.015052256,0.17010368,0.007566169,0.044479746,0,15,0,false,true,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",74203,74203,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000803113,0.17783932,"{""low"":0.17766972,""high"":0.17783932}","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6257273,0.0001962969,"REGULAR","Salad USD","Salad USD",0.00019530687,29911,0.00019550396,"CCC",0.00019550396,96642,38096,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000005296897,0.027732447,"1.91E-4 - 0.011549",-0.011352703,-0.98300314,0.000191,0.011549,-97.838554,0.00021958,-0.000023283108,-0.10603473,0.000544325,-0.0003480281,-0.63937557,14842,15,0,false,false,"[]",1749352680,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",29911,29911,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000012206438,0.000196511,"1.9530687E-4 - 1.96511E-4","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23509616,0.008363836,"REGULAR","Magic Square USD","Magic Square USD",0.008321689,1371450,0.008386191,"CCC",0.008386191,248270,1477952,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0019348366,0.30095452,"{""low"":0.006429,""high"":0.325889}",-0.31752515,-0.9743353,0.006429,0.325889,-96.856224,0.0080161,0.0003477363,0.043379735,0.020403106,-0.012039269,-0.5900704,1979744,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,236702960,"CoinMarketCap",1371450,1371450,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00001970958,0.008388374,"{""low"":0.008321689,""high"":0.008388374}","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1067815,0.0051440243,"REGULAR","Arcana Network USD","Arcana Network USD",0.0051409323,342280,0.0051730247,"CCC",0.0051730247,182089,354265,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0005890243,0.12931378,"{""low"":0.004555,""high"":0.07349}",-0.06834598,-0.93000376,0.004555,0.07349,-92.63909,0.00687068,-0.0017266558,-0.25130785,0.01159044,-0.0064464156,-0.5561839,2166592,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",342280,342280,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0002203011,0.005175847,"{""low"":0.0051409323,""high"":0.005175847}","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9157517,0.00022168523,"REGULAR","WeWay USD","WeWay USD",0.00022168523,448125,0.00023181252,"CCC",0.00023181252,591565,577486,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000041685227,0.2315846,"1.8E-4 - 0.004276",-0.004054315,-0.948156,0.00018,0.004276,-94.407326,0.00022392,-0.0000022347667,-0.009980202,0.000521945,-0.0003002598,-0.57527095,319289,15,0,false,false,"[]",1749352620,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",448125,448125,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000043298933,0.00023181252,"2.2168523E-4 - 2.3181252E-4","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9385704,0.0020875714,"REGULAR","Pip USD","Pip USD",0.0020829472,101406,0.0020829472,"CCC",0.0020829472,100426,101241,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00006357138,0.031408783,"{""low"":0.002024,""high"":0.110205}",-0.10811743,-0.9810574,0.002024,0.110205,-97.25397,0.0028418,-0.00075422856,-0.26540524,0.015210665,-0.013123093,-0.8627561,783831,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",101406,101406,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000039699487,0.0020907377,"{""low"":0.0020829472,""high"":0.0020907377}","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3872185,0.02109254,"REGULAR","WazirX USD","WazirX USD",0.020402795,114825,0.022169672,"CCC",0.022169672,84297,173498,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01186254,1.2852156,"{""low"":0.00923,""high"":0.349169}",-0.32807645,-0.9395922,0.00923,0.349169,-88.676575,0.02911228,-0.00801974,-0.2754762,0.052266937,-0.031174397,-0.59644586,8054331,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",114825,114825,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0014391486,0.022170125,"{""low"":0.020402795,""high"":0.022170125}","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7807639,0.000009388814,"REGULAR","Ariva USD","Ariva USD",0.000009387883,61136,0.000009390256,"CCC",0.000009390256,46936,119862,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000023888138,0.3412591,"7.0E-6 - 5.1E-5",-0.000041611187,-0.81590563,0.000007,0.000051,-70.96774,0.00000988,-4.9118626e-7,-0.049715206,0.00001322,-0.0000038311864,-0.28980228,681188,15,0,false,false,"[]",1749352620,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",61136,61136,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.6854832e-7,0.000009391878,"9.387883E-6 - 9.391878E-6","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.505775,0.025126712,"REGULAR","Pythia USD","Pythia USD",0.025097035,1163752,0.025207551,"CCC",0.025207551,1051496,732744,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017134711,2.143983,"{""low"":0.007992,""high"":0.025207551}",-0.0000808388,-0.0032069278,0.007992,0.025207551,15.015316,0.01644112,0.008685593,0.5282847,0.014656946,0.010469766,0.71432114,25126228,15,0,false,false,"[]","2025-06-08T03:12:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",1163752,1163752,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00392377,0.025207551,"{""low"":0.025097035,""high"":0.025207551}","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"REGULAR","Mercury USD",,0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,"REGULAR","Maple USD","Maple USD",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5058956,26.54647,"REGULAR","Inverse Finance USD","Inverse Finance USD",26.54647,214006,26.70131,"CCC",26.70131,243143,220626,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.808367,0.28008187,"{""low"":20.738104,""high"":59.579323}",-33.032852,-0.55443484,20.738104,59.579323,-29.190254,28.24283,-1.6963596,-0.060063373,36.804253,-10.257782,-0.27871186,16013810,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",214006,214006,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.68232536,26.751259,"{""low"":26.54647,""high"":26.751259}","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.198679,0.058895227,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.05827957,357598,0.05831878,"CCC",0.05831878,511914,621417,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018650226,0.46341723,"{""low"":0.040245,""high"":0.299942}",-0.24104676,-0.8036446,0.040245,0.299942,-78.97599,0.0641539,-0.0052586757,-0.08196969,0.0977864,-0.03889117,-0.39771554,14560106,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",357598,357598,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0018254817,0.058940984,"{""low"":0.05827957,""high"":0.058940984}","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7348,0.1262491,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",0.12390968,204844,0.12390969,"CCC",0.12390969,165505,778374,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.022748105,0.21978633,"{""low"":0.103501,""high"":0.808652}",-0.68240285,-0.8438771,0.103501,0.808652,-84.63718,0.14462993,-0.01838082,-0.12708864,0.24821,-0.12196089,-0.49136174,11976122,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",204844,204844,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0068474486,0.1262491,"{""low"":0.12390968,""high"":0.1262491}","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24092586,0.02765475,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.027512696,409913,0.027858075,"CCC",0.027858075,591629,565364,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00870675,0.4595076,"{""low"":0.018948,""high"":0.109226}",-0.08157125,-0.7468116,0.018948,0.109226,-61.187267,0.02969196,-0.0020372104,-0.06861152,0.042801443,-0.015146693,-0.35388276,21357390,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",409913,409913,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00006646663,0.028017178,"{""low"":0.027512696,""high"":0.028017178}","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4038883,2773.998,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2773.3687,4882668,2783.3914,"CCC",2783.3914,2683336,2946358,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1235.3641,0.80289674,"{""low"":1538.6339,""high"":4442.4194}",-1668.4214,-0.37556592,1538.6339,4442.4194,-31.188011,2449.1226,324.8755,0.13264975,2908.3574,-134.35938,-0.046197683,346212320,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,124806,"CoinMarketCap",4882668,4882668,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",38.404785,2783.3914,"{""low"":2773.3687,""high"":2783.3914}","CBETH"
