"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",15,0,false,false,false,1666396800000,6,0,6021,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6956039,0.018383171,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3411507200,2468645,"Avail USD",,"CoinMarketCap",2468645,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012877025,0.01845183,"{""low"":0.018282762,""high"":0.01845183}",0.018282762,2468645,0.01838229,"CCC",0.01838229,8292461,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002061706,0.011342389,"{""low"":0.018177,""high"":0.178989}",-0.16060582,-0.8972944,0.018177,0.178989,-80.44993,0.0214162,-0.003033029,-0.14162311,0.04581566,-0.02743249,-0.5987579,62714320,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.598998,0.042480797,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,8836257,"SUNDOG USD","SUNDOG USD","CoinMarketCap",8836257,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034935921,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,8836257,0.043225776,"CCC",0.043225776,58648467,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015338797,0.5651314,"{""low"":0.027142,""high"":0.377806}",-0.3353252,-0.88755924,0.027142,0.377806,-12.837535,0.05740814,-0.0149273425,-0.26002136,0.05480983,-0.0123290345,-0.22494203,42371220,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1675003,0.0046763257,"REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,368,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015296787,0.0048594237,"{""low"":0.0046763257,""high"":0.0048594237}",0.0046763257,368,0.0048594237,"CCC",0.0048594237,426,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027593258,1.4393978,"{""low"":0.001917,""high"":0.738401}",-0.73372465,-0.99366695,0.001917,0.738401,-21.881914,0.0048832,-0.00020687422,-0.042364478,0.007017725,-0.0023413994,-0.3336408,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29038745,113904.44,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,225954688,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",225954688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-331.72656,114169.94,"{""low"":113419.57,""high"":114169.94}",113419.57,225954688,114102.984,"CCC",114102.984,276513195,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61184.766,1.160568,"{""low"":52719.67,""high"":122452.69}",-8548.25,-0.069808595,52719.67,122452.69,107.26173,111984.37,1920.0703,0.017145878,99162.54,14741.898,0.14866398,14467940352,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.1724362,0.005399104,"REGULAR",15,0,false,false,false,1705276800000,6,0,58771,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",58771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016601617,0.005427549,"0.0052893446 - 0.005427549",0.0052893446,58771,0.0053190286,"CCC",0.0053190286,96822,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004510104,5.073233,"8.89E-4 - 0.014356",-0.008956896,-0.62391305,0.000889,0.014356,-60.768936,0.0037333,0.0016658043,0.44620156,0.00452944,0.00086966436,0.19200262,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.98131657,7.021828e-12,"REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,426379,"Football World Community USD","Football World Community USD","CoinMarketCap",426379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.95893e-14,7.072485e-12,"6.907846E-12 - 7.072485E-12",6.907846e-12,426379,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1398217e-13,0.016500393,"6.907846E-12 - 7.072485E-12",-5.065696e-14,-0.0071625407,6.907846e-12,7.072485e-12,,,,,,,,296740,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6100099,0.000069478185,"REGULAR",15,0,false,false,false,1730246400000,6,0,52803,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",52803,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001136912,0.000069478185,"6.781644E-5 - 6.9478185E-5",0.00006781644,52803,0.00006883314,"CCC",0.00006883314,116184,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049478185,2.4739094,"2.0E-5 - 8.03E-4",-0.0007335218,-0.91347677,0.00002,0.000803,-89.67391,0.0000626,0.0000068781883,0.10987522,0.00007393,-0.0000044518165,-0.060216643,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",15,0,false,false,false,1555459200000,6,765779200,3,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2873697,14.828637,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,6872117,"Metis USD","Metis USD","CoinMarketCap",6872117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.347126,15.004099,"{""low"":14.549282,""high"":15.004099}",14.549282,6872117,14.8893,"CCC",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0251799,0.25629607,"{""low"":11.803457,""high"":69.83041}",-55.00177,-0.78764784,11.803457,69.83041,-48.11129,16.227516,-1.398879,-0.08620414,19.495527,-4.66689,-0.23938261,96368856,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5299875,0.010839402,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19496052736,11994585,"Zilliqa USD","Zilliqa USD","CoinMarketCap",11994585,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016841851,0.010946683,"{""low"":0.010646979,""high"":0.010946683}",0.010646979,11994585,0.01085942,"CCC",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015584016,0.16791311,"{""low"":0.009281,""high"":0.037346}",-0.026506599,-0.7097573,0.009281,0.037346,-14.675766,0.01146236,-0.00062295794,-0.05434814,0.012977475,-0.0021380736,-0.16475266,211325552,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"Mover USD","Mover USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,false,,8,0,410,"OSCARCOIN USD",,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.59603536,6.451947e-7,"REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,16741077,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",16741077,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8686494e-9,6.476037e-7,"6.4385415E-7 - 6.476037E-7",6.4385415e-7,16741077,6.449262e-7,"CCC",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3405383e-9,0.0020820529,"6.4385415E-7 - 2.0E-6",-0.0000013548054,-0.6774027,6.4385415e-7,0.000002,0,0.000001,-3.548053e-7,-0.35480532,0.000001,-3.548053e-7,-0.35480532,636201408,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"Polygon USD","Polygon USD","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.393325,9.894471e-7,"REGULAR",15,0,false,false,false,1735689600000,8,666666663936,83243,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",83243,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.065661e-8,0.0000010289272,"9.885628E-7 - 1.0289272E-6",9.885628e-7,83243,0.000001009409,"CCC",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.894471e-7,,"0.0 - 0.00135",-0.0013490106,-0.9992671,0,0.00135,-99.6063,0.00000122,-2.3055281e-7,-0.18897772,0.00005443,-0.00005344055,-0.98182166,659631,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.8820105,0.001999402,"REGULAR",15,0,false,false,false,1531180800000,6,0,654,"LikeCoin USD","LikeCoin USD","CoinMarketCap",654,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014776853,0.0019994779,"0.0019510991 - 0.0019994779",0.0019510991,654,0.001973386,"CCC",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001360402,2.1289546,"6.39E-4 - 0.007952",-0.005952598,-0.74856615,0.000639,0.007952,166.78789,0.0019307,0.00006870192,0.035583943,0.001580485,0.00041891693,0.26505592,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.44055608,0.0011377756,"REGULAR",15,0,false,false,false,1510185600000,6,592810176,11,"Trollcoin USD","Trollcoin USD","CoinMarketCap",11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000503473,0.0011426967,"0.0011339705 - 0.0011426967",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009797756,6.2011113,"1.58E-4 - 0.003633",-0.0024952244,-0.686822,0.000158,0.003633,379.83194,0.00091414,0.00022363558,0.2446404,0.000626175,0.0005116006,0.8170249,674484,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7330798,0.11510043,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,963807872,32027902,"aixbt USD","aixbt USD","CoinMarketCap",32027902,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020299628,0.116571546,"{""low"":0.1105656,""high"":0.116571546}",0.1105656,32027902,0.112655714,"CCC",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04890243,0.7387297,"{""low"":0.066198,""high"":0.947461}",-0.83236057,-0.878517,0.066198,0.947461,-40.19204,0.14336815,-0.028267726,-0.1971688,0.19574326,-0.080642834,-0.4119827,110934696,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2672852,1.190274,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,110187232,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",110187232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015277743,1.2101463,"{""low"":1.1528459,""high"":1.2101463}",1.1528459,110187232,1.1824027,"CCC",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.16303,42.6894,"{""low"":0.027244,""high"":5.070912}",-3.880638,-0.76527417,0.027244,5.070912,3702.8564,1.5851312,-0.39485717,-0.24910063,1.4198849,-0.22961092,-0.16171093,780012736,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.22154815,0.54950726,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,8102329,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",8102329,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012201667,0.5530544,"{""low"":0.5348281,""high"":0.5530544}",0.5348281,8102329,0.5451702,"CCC",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14248726,0.35007435,"{""low"":0.40702,""high"":3.423217}",-2.8737097,-0.83947635,0.40702,3.423217,10.46027,0.5588233,-0.009316027,-0.016670793,0.6212301,-0.071722865,-0.115452975,37823828,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1821556,1.8132726,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28646780,3327214,"Gains Network USD","Gains Network USD","CoinMarketCap",3327214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04045117,1.8233515,"{""low"":1.7737807,""high"":1.8233515}",1.7737807,3327214,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7783586,0.75209975,"{""low"":1.034914,""high"":3.02737}",-1.2140974,-0.40104032,1.034914,3.02737,-29.382032,1.6866803,0.12659228,0.0750541,1.4938097,0.3194629,0.21385783,51944420,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,false,1528070400000,6,0,479994,"Plian USD","Plian USD","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.91213983,0.6439251,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,83382872,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",83382872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059275627,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,83382872,0.6458804,"CCC",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29761708,0.8594,"{""low"":0.346308,""high"":2.197802}",-1.553877,-0.7070141,0.346308,2.197802,-20.870888,0.70224935,-0.058324277,-0.083053514,0.7172445,-0.073319435,-0.10222377,1531361408,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4257324,0.2840538,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122015096,7711211,"Viction USD","VICSTEP USD","CoinMarketCap",7711211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006727189,0.2840538,"{""low"":0.26630124,""high"":0.2840538}",0.26630124,7711211,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1481058,1.0894297,"{""low"":0.135948,""high"":0.573038}",-0.28898418,-0.50430197,0.135948,0.573038,-9.920645,0.22914115,0.054912657,0.23964556,0.24506158,0.038992226,0.15911195,34658852,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.3436255,0.00021805962,"REGULAR",15,0,false,false,false,1554422400000,6,957427520,65128,"BOLT USD","BOLT USD","CoinMarketCap",65128,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009901778,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,65128,0.00022796549,"CCC",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018059625,0.09029813,"2.0E-4 - 0.005289",-0.0050709406,-0.95877117,0.0002,0.005289,-94.73557,0.0003526,-0.00013454039,-0.3815666,0.0004711,-0.0002530404,-0.5371267,208776,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.119197,0.0050613536,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,549552,"Hege USD","Hege USD","CoinMarketCap",549552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027308008,0.005138324,"{""low"":0.0049947356,""high"":0.005138324}",0.0049947356,549552,0.005117289,"CCC",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010243538,0.25374135,"{""low"":0.004037,""high"":0.051153}",-0.046091646,-0.9010546,0.004037,0.051153,-35.513218,0.00621438,-0.0011530262,-0.18554164,0.00847214,-0.0034107864,-0.40258855,5060606,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",15,0,false,false,false,1712188800000,8,0,19,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
