"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","QUAI DAO USD",,-28.164454,0.00244476,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.47309944,0.83109766,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",493768,493768,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003913343,0.86019343,"{""low"":0.8265292,""high"":0.86019343}",0.8265292,493768,0.82918495,"CCC",0.82918495,321803,264449,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2752247,0.49512154,"{""low"":0.555873,""high"":1.356224}",-0.5251263,-0.38719732,0.555873,1.356224,2.421403,0.88439137,-0.053293705,-0.06026032,0.7734626,0.05763507,0.07451565,3239566,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","RichQUACK.com USD","RichQUACK.com USD",-1.1583049,2.9881855e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",326832,326832,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5017822e-12,3.0208613e-10,"2.973003E-10 - 3.0208613E-10",2.973003e-10,326832,3.0208613e-10,"CCC",3.0208613e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5182577e-12,0.0051068156,"2.973003E-10 - 3.0208613E-10",-3.2675807e-12,-0.010816718,2.973003e-10,3.0208613e-10,,,,,,,,13173703,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","NuriTopia USD","NuriTopia USD",-1.6153903,0.0018055828,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",152197,152197,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00002964621,0.0018411017,"{""low"":0.0018015796,""high"":0.0018411017}",0.0018015796,152197,0.0018241529,"CCC",0.0018241529,112514,138856,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00023958273,0.15299025,"{""low"":0.001566,""high"":0.007315}",-0.0055094175,-0.7531671,0.001566,0.007315,-28.26855,0.00188522,-0.00007963716,-0.042242903,0.002808255,-0.0010026721,-0.35704455,3432767,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","CCC","STP USD","STP USD",-3.7237852,0.06640555,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","KuCoin Token USD","KuCoin Token USD",-0.40850085,11.018363,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",2023175,2023175,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.045194626,11.090216,"{""low"":10.958633,""high"":11.090216}",10.958633,2023175,11.0621395,"CCC",11.0621395,2818269,2933861,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.643087,0.7282958,"{""low"":6.375276,""high"":14.585032}",-3.5666695,-0.24454314,6.375276,14.585032,22.830845,11.205938,-0.18757534,-0.016738923,11.245463,-0.22710037,-0.020194843,1404480128,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"CCC","Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","Centralex USD",,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Blocksquare Token USD","Blocksquare Token USD",-1.6308717,0.079383686,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58749716,"CoinMarketCap",296556,296556,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013161078,0.08148561,"{""low"":0.079150274,""high"":0.08148561}",0.079150274,296556,0.080452055,"CCC",0.080452055,293133,276642,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.018294685,0.2994759,"{""low"":0.061089,""high"":0.422665}",-0.34328133,-0.812183,0.061089,0.422665,-74.344826,0.09181664,-0.012432955,-0.1354107,0.12576208,-0.04637839,-0.36877882,4663769,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","TenUp USD","TenUp USD",2.4865532,0.006022164,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",241627,241627,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00014611101,0.006275372,"{""low"":0.0058458503,""high"":0.006275372}",0.0058458503,241627,0.005958681,"CCC",0.005958681,422893,324677,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010351641,0.2075725,"{""low"":0.004987,""high"":0.048158}",-0.04213584,-0.87494993,0.004987,0.048158,-63.32246,0.00710454,-0.0010823756,-0.15234986,0.012252995,-0.0062308307,-0.50851494,634566,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","Metaverser USD","Metaverser USD",-0.6339799,0.0009026065,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",499,499,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000005758833,0.00090836873,"9.014914E-4 - 9.0836873E-4",0.0009014914,499,0.00090803596,"CCC",0.00090803596,615,557,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000074606505,0.090104476,"8.28E-4 - 0.002795",-0.0018923936,-0.6770639,0.000828,0.002795,-65.697014,0.00098732,-0.00008471345,-0.085801415,0.001241735,-0.00033912843,-0.27310854,150837,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","Neom USD","New Earth Order Money USD",0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","GoCrypto Token USD","GoCrypto Token USD",0.5543367,0.0010122163,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",5,5,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000055801356,0.0010122163,"0.0010039783 - 0.0010122163",0.0010039783,5,0.0010066362,"CCC",0.0010066362,26,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00013321632,0.1515544,"8.79E-4 - 0.007021",-0.006008784,-0.8558302,0.000879,0.007021,-83.69495,0.00103076,-0.00001854368,-0.017990299,0.001342225,-0.00033000868,-0.24586688,248274,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","PlatinX USD","PlatinX USD",0,0.0022982964,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","AVINOC USD","AVINOC USD",1.8530594,0.013805837,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",22,22,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00025117584,0.013805837,"{""low"":0.013805837,""high"":0.013805837}",0.013805837,22,0.013805837,"CCC",0.013805837,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0061238375,0.7971671,"{""low"":0.007682,""high"":0.136935}",-0.12312916,-0.89917964,0.007682,0.136935,-76.94851,0.01287298,0.0009328574,0.072466314,0.02626421,-0.012458372,-0.4743479,5373846,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","CRYN USD","CRYN USD",-1.0905794,1.1463366,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",62069,62069,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.012639523,1.1616269,"{""low"":1.1422166,""high"":1.1616269}",1.1422166,62069,1.1580415,"CCC",1.1580415,48699,64487,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07920253,0.07421985,"{""low"":1.067134,""high"":6.810646}",-5.6643095,-0.8316846,1.067134,6.810646,-61.24827,1.1519787,-0.0056421757,-0.0048978124,3.0758536,-1.929517,-0.62731105,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","BitBook USD","BitBook USD",-1.259832,0.00078930036,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",16039,16039,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001007074,0.0007995015,"7.845624E-4 - 7.995015E-4",0.0007845624,16039,0.000795773,"CCC",0.000795773,15630,15430,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013730035,0.21058334,"6.52E-4 - 0.001196",-0.00040669966,-0.34004986,0.000652,0.001196,-12.3348,0.00080846,-0.000019159634,-0.023698926,0.000822605,-0.00003330462,-0.04048677,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925060,"CCC","Meta Masters Guild Games USD","Meta Masters Guild Games USD",4.6803746,0.00046501067,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16221,16221,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000020791136,0.00047410803,"4.430424E-4 - 4.7410803E-4",0.0004430424,16221,0.00044505481,"CCC",0.00044505481,16314,16029,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000115010684,0.32860196,"3.5E-4 - 0.002834",-0.0023689892,-0.8359172,0.00035,0.002834,-80.22223,0.00047696,-0.000011949334,-0.025053116,0.00077368,-0.00030866932,-0.39896253,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","IXS USD","IXS USD",-4.364416,0.16140592,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",100637,100637,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.007365912,0.17542422,"{""low"":0.16140592,""high"":0.17542422}",0.16140592,100637,0.16910516,"CCC",0.16910516,141220,80281,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06489392,0.6723923,"{""low"":0.096512,""high"":0.728902}",-0.56749606,-0.7785629,0.096512,0.728902,-58.72165,0.18157876,-0.020172834,-0.11109689,0.23094401,-0.06953809,-0.30110365,29053066,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,"CCC","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176800,"CCC","TeraBlock USD","TeraBlock USD",0,0.000766149,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"CCC","Payslink USD","Payslink USD",0,0.00029917195,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Lithium USD","Lithium USD",-0.13936996,0.000023120547,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",26159,26159,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2267053e-8,0.00002342402,"2.2889986E-5 - 2.342402E-5",0.000022889986,26159,0.000023138595,"CCC",0.000023138595,179760,13795,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013120547,1.3120548,"1.0E-5 - 9.24E-4",-0.00090087944,-0.97497773,0.00001,0.000924,-97.191696,0.00004008,-0.000016959455,-0.42314008,0.000118825,-0.000095704454,-0.80542356,121202,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","Vela Exchange USD","Vela Exchange USD",2.4093843,0.0008758951,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",10,10,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000206072,0.0008758951,"8.5528794E-4 - 8.758951E-4",0.00085528794,10,0.00085528794,"CCC",0.00085528794,16319,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00069589505,3.8660836,"1.8E-4 - 0.313774",-0.3128981,-0.99720854,0.00018,0.313774,-99.6809,0.00231678,-0.0014408848,-0.62193424,0.009515855,-0.008639961,-0.90795416,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Rainmaker Games USD","Rainmaker Games USD",-3.6229873,0.000028983919,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",21,21,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000010895583,0.000030128918,"2.8969822E-5 - 3.0128918E-5",0.000028969822,21,0.000030086969,"CCC",0.000030086969,70579,1470,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059839185,0.26017037,"2.3E-5 - 0.001978",-0.001949016,-0.98534685,0.000023,0.001978,-94.29658,0.00004968,-0.00002069608,-0.41658777,0.000437405,-0.00040842107,-0.9337366,19182,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Proteo DeFi USD","Proteo DeFi USD",-0.68062514,0.021335477,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0001462102,0.02160524,"{""low"":0.021242842,""high"":0.02160524}",0.021242842,840,0.021367632,"CCC",0.021367632,28985,951,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0029824767,0.16250622,"{""low"":0.018353,""high"":0.260461}",-0.23912552,-0.9180857,0.018353,0.260461,-82.235374,0.02398738,-0.0026519038,-0.11055412,0.050058674,-0.028723197,-0.5737906,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Niza Global USD","Niza Global USD",5.364198,0.00006728102,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",906990,906990,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000034253462,0.0000674176,"6.329726E-5 - 6.74176E-5",0.00006329726,906990,0.00006412084,"CCC",0.00006412084,434371,862541,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002628102,0.6410005,"4.1E-5 - 0.00143",-0.0013627189,-0.9529503,0.000041,0.00143,-94.371155,0.00007082,-0.0000035389821,-0.049971506,0.00006949,-0.0000022089807,-0.03178847,517391,15,0,"NIZA"
