"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,18.612894,0.00009636514,"REGULAR",0.000015121746,1733540880,0.00009636514,"9.488407E-5 - 9.636514E-5",0.00009488407,6,0.000094895666,"CCC",0.000094895666,12498,73,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00007836514,4.3536186,"1.8E-5 - 57.495182",-57.495087,-0.99999833,0.000018,57.495182,-99.785126,0.00005678,0.00003958514,0.6971669,0.01495257,-0.014856205,-0.9935553,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.9266508,0.013491292,"REGULAR",-0.00026503578,"2024-12-07T03:09:00.000Z",0.013584605,"{""low"":0.0134646725,""high"":0.013584605}",0.0134646725,144929,0.013576831,"CCC",0.013576831,314185,402844,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.005103292,0.6084039,"{""low"":0.008388,""high"":0.094517}",-0.081025705,-0.85726064,0.008388,0.094517,-50.37347,0.0118212,0.0016700914,0.14127934,0.01607796,-0.0025866684,-0.16088288,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",144929,144929,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,9.203727,0.00010644818,"REGULAR",0.000008971496,1733540940,0.00010644818,"1.0280096E-4 - 1.0644818E-4",0.00010280096,75514,0.000106405234,"CCC",0.000106405234,171703,142542,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000027448179,0.3474453,"7.9E-5 - 0.002923",-0.0028165518,-0.9635826,0.000079,0.002923,-86.8,0.00009608,0.000010368174,0.107911885,0.000443825,-0.00033737684,-0.76015735,418365,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",75514,75514,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.4277205,3981.707,"REGULAR",131.9585,"2024-12-07T03:09:00.000Z",4010.137,"{""low"":3980.1455,""high"":4010.137}",3980.1455,2345244,4000.7124,"CCC",4000.7124,1513346,2003318,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1815.0234,0.83769655,"{""low"":2166.6836,""high"":4090.1592}",-108.45215,-0.026515385,2166.6836,4090.1592,59.107746,3006.2578,975.4492,0.3244729,2993.5095,988.1975,0.33011338,402044928,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2345244,2345244,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,5.9762826,0.0018026235,"REGULAR",0.000101654674,"2024-12-07T03:09:00.000Z",0.0019030418,"{""low"":0.0018018114,""high"":0.0019030418}",0.0018018114,7794,0.0019029002,"CCC",0.0019029002,,,,,,8.121133e-7,0.0004507205,"{""low"":0.0018018114,""high"":0.0019030418}",-0.00010041834,-0.05276728,0.0018018114,0.0019030418,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7794,7794,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1829906,0.00028062344,"REGULAR",-0.0000062627078,1733540940,0.00028164758,"2.8027332E-4 - 2.8164758E-4",0.00028027332,79580,0.00028159592,"CCC",0.00028159592,246949,61016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010662344,0.61277837,"1.74E-4 - 0.00117",-0.0008893765,-0.7601509,0.000174,0.00117,-67.1801,0.00028428,-0.000003656547,-0.012862485,0.00043109,-0.00015046657,-0.34903747,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",79580,79580,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.197816,0.110568546,"REGULAR",0.0013087317,"2024-12-07T03:09:00.000Z",0.11223708,"{""low"":0.109804966,""high"":0.11223708}",0.109804966,44739,0.11083336,"CCC",0.11083336,15823,32656,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07600954,2.1994138,"{""low"":0.034559,""high"":0.751159}",-0.6405905,-0.85280275,0.034559,0.751159,-65.624664,0.05695168,0.053616866,0.9414449,0.11669004,-0.006121494,-0.052459437,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44739,44739,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9722733,0.015710179,"REGULAR",-0.00031608157,"2024-12-07T03:09:00.000Z",0.015710179,"{""low"":0.015448733,""high"":0.015710179}",0.015448733,5249311,0.015630823,"CCC",0.015630823,5349458,6069422,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008932179,1.3178192,"{""low"":0.006778,""high"":0.160245}",-0.14453483,-0.9019615,0.006778,0.160245,-83.00679,0.01380056,0.0019096192,0.13837259,0.01464741,0.0010627685,0.07255675,15709797,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5249311,5249311,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.770819,0.07286075,"REGULAR",0.0026476085,"2024-12-07T03:09:00.000Z",0.07334079,"{""low"":0.072755724,""high"":0.07334079}",0.072755724,859113,0.07277446,"CCC",0.07277446,935202,866316,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02347475,0.47533208,"{""low"":0.049386,""high"":3.290385}",-3.2175243,-0.97785646,0.049386,3.290385,-96.82885,0.05946352,0.013397228,0.22530164,0.08792058,-0.015059829,-0.17128901,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",859113,859113,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,5.8004537,0.09896368,"REGULAR",0.0054256245,"2024-12-07T03:08:00.000Z",0.09896368,"{""low"":0.09744341,""high"":0.09896368}",0.09744341,280189,0.097666174,"CCC",0.097666174,103701,200124,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.05076068,1.0530607,"{""low"":0.048203,""high"":0.375314}",-0.27635032,-0.73631763,0.048203,0.375314,-45.804382,0.06194246,0.03702122,0.59767115,0.079558454,0.019405223,0.24391152,5499676,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",280189,280189,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.15492137,0.050706852,"REGULAR",-0.000078674406,"2024-12-07T03:09:00.000Z",0.050935958,"{""low"":0.050125863,""high"":0.050935958}",0.050125863,1932046,0.050584003,"CCC",0.050584003,870447,4229611,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016286854,0.47317997,"{""low"":0.03442,""high"":0.196317}",-0.14561015,-0.74170935,0.03442,0.196317,-47.076023,0.04097622,0.009730633,0.23747025,0.053371146,-0.002664294,-0.049920123,22058286,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435015872,"CoinMarketCap",1932046,1932046,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,10.144466,0.033001486,"REGULAR",0.0030394867,"2024-12-07T03:09:00.000Z",0.033101246,"{""low"":0.032138184,""high"":0.033101246}",0.032138184,4846742,0.032167293,"CCC",0.032167293,4175226,5536403,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.022749487,2.2190292,"{""low"":0.010252,""high"":0.143902}",-0.11090052,-0.77066696,0.010252,0.143902,48.621784,0.02054696,0.0124545265,0.6061494,0.03135051,0.0016509779,0.052661918,11318469,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4846742,4846742,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,3.394568,0.00019511713,"REGULAR",0.0000064059277,1733540940,0.00019511713,"1.8649765E-4 - 1.9511713E-4",0.00018649765,5324,0.00018649765,"CCC",0.00018649765,15917,7198,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000023117129,0.13440192,"1.72E-4 - 0.039177",-0.038981885,-0.9950196,0.000172,0.039177,-99.48655,0.0006149,-0.00041978288,-0.6826848,0.00104209,-0.00084697286,-0.81276363,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",5324,5324,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-2.1839085,0.03639797,"REGULAR",-0.000812646,"2024-12-07T03:09:00.000Z",0.036460225,"{""low"":0.03634759,""high"":0.036460225}",0.03634759,3684,0.036407486,"CCC",0.036407486,28306,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02216297,1.5569351,"{""low"":0.014235,""high"":0.154071}",-0.11767303,-0.7637585,0.014235,0.154071,104.0791,0.03535362,0.0010443516,0.02954016,0.038615316,-0.002217345,-0.057421386,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3684,3684,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,29.225874,0.0034697815,"REGULAR",0.00078472984,"2024-12-07T03:08:00.000Z",0.0034797075,"{""low"":0.002902502,""high"":0.0034797075}",0.002902502,3750,0.002906508,"CCC",0.002906508,103585,25761,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0020617815,1.4643334,"{""low"":0.001408,""high"":0.049322}",-0.04585222,-0.9296505,0.001408,0.049322,-87.52484,0.00211204,0.0013577414,0.6428578,0.00795738,-0.004487599,-0.5639543,3040976,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3750,3750,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,22.868258,0.08561024,"REGULAR",0.01593379,"2024-12-07T03:09:00.000Z",0.0902495,"{""low"":0.085111715,""high"":0.0902495}",0.085111715,2805636,0.0885552,"CCC",0.0885552,620582,1052109,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05568524,1.8608267,"{""low"":0.029925,""high"":0.257901}",-0.17229077,-0.66805,0.029925,0.257901,96.754684,0.0506302,0.03498004,0.69089276,0.05228349,0.033326752,0.63742405,61205960,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",2805636,2805636,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6.541216,0.010772804,"REGULAR",0.0006614085,"2024-12-07T03:09:00.000Z",0.010850442,"{""low"":0.0104775,""high"":0.010850442}",0.0104775,3012,0.010538458,"CCC",0.010538458,25536,2822,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005571804,1.0712948,"{""low"":0.005201,""high"":0.094413}",-0.083640195,-0.88589704,0.005201,0.094413,-71.21351,0.00811362,0.002659184,0.32774323,0.014002935,-0.0032301312,-0.2306753,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3012,3012,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,30.010931,37.01641,"REGULAR",8.5446415,"2024-12-07T03:09:00.000Z",37.01641,"{""low"":33.161667,""high"":37.01641}",33.161667,5754048,33.328136,"CCC",33.328136,3685809,2333280,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",21.974785,1.4609314,"{""low"":15.041626,""high"":133.80467}",-96.78826,-0.7233549,15.041626,133.80467,-68.387726,27.644054,9.372356,0.33903697,48.465508,-11.449097,-0.23623185,15738564,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",5754048,5754048,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,12.058395,8.0256775e-8,"REGULAR",8.636285e-9,1733540940,8.0625696e-8,"7.97391E-8 - 8.0625696E-8",7.97391e-8,1731569,8.048221e-8,"CCC",8.048221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.17673e-10,0.006492085,"7.97391E-8 - 8.0625696E-8",-3.689209e-10,-0.0045757233,7.97391e-8,8.0625696e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1731569,1731569,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.6291075,0.000029947769,"REGULAR",0.0000018618466,1733540940,0.00003006648,"2.9893818E-5 - 3.006648E-5",0.000029893818,2064553,0.000029921539,"CCC",0.000029921539,1384115,1440820,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002594777,6.4869423,"4.0E-6 - 3.7E-5",-0.000007052233,-0.19060087,0.000004,0.000037,-12.5,0.0000149,0.000015047769,1.0099174,0.000010135,0.00001981277,1.954886,54036396,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2064553,2064553,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-11.376104,0.0043988964,"REGULAR",-0.0005646595,"2024-12-07T03:09:00.000Z",0.004712793,"{""low"":0.0042679966,""high"":0.004712793}",0.0042679966,2173944,0.0044926545,"CCC",0.0044926545,,,,,,0.00013089972,0.03067006,"{""low"":0.0042679966,""high"":0.004712793}",-0.0003138967,-0.06660523,0.0042679966,0.004712793,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2173944,2173944,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.409023,0.0049274988,"REGULAR",-0.00012163492,1733540940,0.0049662297,"0.0049190135 - 0.0049662297",0.0049190135,96377,0.00492922,"CCC",0.00492922,429377,157066,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049234987,1230.8746,"4.0E-6 - 0.083929",-0.0790015,-0.94128966,0.000004,0.083929,-39.299988,0.00366042,0.0012670788,0.3461567,0.006421845,-0.0014943462,-0.23269734,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",96377,96377,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,7.8700485,0.72319597,"REGULAR",0.052763402,"2024-12-07T03:09:00.000Z",0.7335909,"{""low"":0.7215294,""high"":0.7335909}",0.7215294,86784,0.7311345,"CCC",0.7311345,135926,113145,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49453795,2.1627843,"{""low"":0.228658,""high"":1.715061}",-0.991865,-0.57832634,0.228658,1.715061,-21.608288,0.48032138,0.24287459,0.50565016,0.5768993,0.14629668,0.25359136,7955156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",86784,86784,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.823702,0.009733244,"REGULAR",0.00035846327,"2024-12-07T03:09:00.000Z",0.009834593,"{""low"":0.009730579,""high"":0.009834593}",0.009730579,237832,0.0097428495,"CCC",0.0097428495,130834,244484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003757244,0.62872225,"{""low"":0.005976,""high"":0.022195}",-0.012461756,-0.5614668,0.005976,0.022195,-44.86807,0.00909482,0.0006384235,0.07019638,0.009508025,0.00022521894,0.023687247,7663956,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",237832,237832,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.329941,0.4800815,"REGULAR",0.01547125,"2024-12-07T03:09:00.000Z",0.48441035,"{""low"":0.46707746,""high"":0.48441035}",0.46707746,3903714,0.46707746,"CCC",0.46707746,1358627,3310618,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.20836249,0.76683074,"{""low"":0.271719,""high"":1.146328}",-0.6662465,-0.5812006,0.271719,1.146328,-29.982079,0.34665945,0.13342205,0.3848793,0.41935596,0.06072554,0.14480667,243442000,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507084736,"CoinMarketCap",3903714,3903714,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
