"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,false,false,-44.50296,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X",15,0,"https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,"Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323196,-0.00045091985,-0.139519,0.00381026,-0.0010292197,-0.27011797,0,false,false,-59.850597,0.0027528147,"CCC",0.0027528147,32903,22795,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005820403,0.26468408,"{""low"":0.002199,""high"":0.008908}",-0.00612696,-0.6878042,0.002199,0.008908,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18692,18692,"GRAM","USD=X",15,0,"https://coinmarketcap.com/currencies/gram",-0.000019144034,0.0028060407,"{""low"":0.0027150132,""high"":0.0028060407}",0.0027150132,18692,"Gram USD","Gram USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6836725,0.0027810403,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160582,0.00012801192,0.07971747,0.001328689,0.0004051429,0.30491927,1716450,false,false,18.648838,0.0016850737,"CCC",0.0016850737,30175,13212,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001147832,1.9587578,"5.86E-4 - 0.003917",-0.0021831677,-0.55735713,0.000586,0.003917,false,1741392000000,6,989975296,"CoinMarketCap",7565,7565,"WYAC","USD=X",15,0,"https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000053828117,0.0017404999,"0.0016687174 - 0.0017404999",0.0016687174,7565,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1751730720,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,3.2040436,0.001733832,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012962,-0.00001036295,-0.07994869,0.00023759,-0.00011833294,-0.49805522,358725,false,false,-83.98385,0.000119372,"CCC",0.000119372,4858,2352,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000008257055,0.074387886,"1.11E-4 - 0.001206",-0.001086743,-0.90111357,0.000111,0.001206,false,1649030400000,6,3008005632,"CoinMarketCap",2101,2101,"BEND","USD=X",15,0,"https://coinmarketcap.com/currencies/bend-dao",-0.0000019906438,0.00012066931,"1.1842047E-4 - 1.2066931E-4",0.00011842047,2101,"BendDAO USD","BendDAO USD","REGULAR","[]",1751730780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.641799,0.000119257056,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,false,false,-91.66667,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X",15,0,"https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,"ChinaOM USD","ChinaOM USD","REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,false,false,-58.686394,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X",15,0,"https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-2.5856866e-7,-0.19296168,0.000001915,-8.335686e-7,-0.43528387,0,false,false,-87.5,0.000001090999,"CCC",0.000001090999,71479,75562,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8.143138e-8,0.08143138,"1.0E-6 - 1.7E-5",-0.00001591857,-0.9363864,0.000001,0.000017,false,1711324800000,8,0,"CoinMarketCap",71536,71536,"IQ50","USD=X",15,0,"https://coinmarketcap.com/currencies/iq50",-1.6420358e-8,0.0000011175966,"1.0012159E-6 - 1.1175966E-6",0.0000010012159,71536,"IQ50 USD","IQ50 USD","REGULAR","[]",1751730780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.4956839,0.0000010814314,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28121838,-0.0032393336,-0.011518925,0.2693397,0.008639336,0.032075983,0,false,false,-20.340956,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X",15,0,"https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,"Viacoin USD","Viacoin USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1999575,-0.15090168,-0.12575585,1.9515227,-0.9024669,-0.46244243,0,false,false,-39.241093,1.0505811,"CCC",1.0505811,1840665,1408920,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.41335684,0.6502399,"{""low"":0.635699,""high"":7.099672}",-6.0506163,-0.8522389,0.635699,7.099672,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1363719,1363719,"VITA","USD=X",15,0,"https://coinmarketcap.com/currencies/vitadao",0.0012210608,1.0561718,"{""low"":1.0483675,""high"":1.0561718}",1.0483675,1363719,"VitaDAO USD","VitaDAO USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.11652923,1.0490558,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091252,-0.00017523568,-0.19203489,0.001806805,-0.0010695207,-0.5919403,0,false,false,-71.83482,0.0007222556,"CCC",0.0007222556,64002,63444,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00012728432,0.20866282,"6.1E-4 - 0.00581",-0.0050727157,-0.8731008,0.00061,0.00581,false,1731715200000,6,0,"CoinMarketCap",87494,87494,"DEGOD","USD=X",15,0,"https://coinmarketcap.com/currencies/degods",0.0000045520137,0.00074334146,"7.222556E-4 - 7.4334146E-4",0.0007222556,87494,"DEGOD USD","DEGOD USD","REGULAR","[]",1751730780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.6212359,0.0007372843,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16244198,-0.0129867345,-0.079946905,0.20784685,-0.0583916,-0.2809357,9182508,false,false,-75.08094,0.14947101,"CCC",0.14947101,115144,173747,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0047632456,0.032919895,"{""low"":0.144692,""high"":0.641419}",-0.49196374,-0.7669928,0.144692,0.641419,false,"2021-06-17T00:00:00.000Z",6,61439852,"CoinMarketCap",221639,221639,"SOV","USD=X",15,0,"https://coinmarketcap.com/currencies/sovryn",-0.00011049211,0.1495819,"{""low"":0.14933635,""high"":0.1495819}",0.14933635,221639,"Sovryn USD","Sovryn USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.07387117,0.14945525,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915274,-0.0022150483,-0.11565177,0.024652375,-0.007714683,-0.31293875,2150027,false,false,-66.90275,0.016665768,"CCC",0.016665768,77130,71148,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0029916922,0.21451974,"{""low"":0.013946,""high"":0.07486}",-0.057922307,-0.7737418,0.013946,0.07486,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",95463,95463,"FACTR","USD=X",15,0,"https://coinmarketcap.com/currencies/defactor",0.000008348376,0.017171927,"{""low"":0.016654335,""high"":0.017171927}",0.016654335,95463,"Defactor USD","Defactor USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.04931683,0.016937692,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738208,-0.0020018397,-0.27117556,0.008902409,-0.0035221688,-0.39564222,0,false,false,-76.041756,0.005439022,"CCC",0.005439022,155747,206458,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0008362401,0.18403171,"{""low"":0.004544,""high"":0.022892}",-0.017511759,-0.76497287,0.004544,0.022892,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",175372,175372,"OSOL","USD=X",15,0,"https://coinmarketcap.com/currencies/osol-ai-index",-0.000023144297,0.0054976665,"{""low"":0.0053802403,""high"":0.0054976665}",0.0053802403,175372,"OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.42833057,0.0053802403,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,false,false,46.59983,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X",15,0,"https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.352524,-0.012310594,-0.034921292,0.94067514,-0.6004617,-0.6383306,312393,false,false,-86.585014,0.34113052,"CCC",0.34113052,41236,23271,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.049924403,0.17198172,"{""low"":0.290289,""high"":4.924298}",-4.5840845,-0.9309113,0.290289,4.924298,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",24311,24311,"CAU","USD=X",15,0,"https://coinmarketcap.com/currencies/canxium",-0.005657196,0.34163755,"{""low"":0.3356852,""high"":0.34163755}",0.3356852,24311,"Canxium USD","Canxium USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.6356391,0.34021342,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118026,-0.00020858558,-0.1767285,0.001471005,-0.00049933064,-0.33944863,1660235,false,false,-64.56808,0.0009672668,"CCC",0.0009672668,90236,59938,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010567438,0.12202584,"8.66E-4 - 0.00307",-0.0020983256,-0.6834937,0.000866,0.00307,false,1593648000000,6,1708633728,"CoinMarketCap",88609,88609,"RING","USD=X",15,0,"https://coinmarketcap.com/currencies/darwinia-network",-0.0000034476398,0.0009973631,"9.67041E-4 - 9.973631E-4",0.000967041,88609,"RingDAO USD","RingDAO USD","REGULAR","[]",1751730780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.35355714,0.0009716744,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,false,false,-33.333332,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X",15,0,"https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,"DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13091394,-0.023599632,-0.18026829,0.15980923,-0.05249492,-0.32848492,91977864,false,false,-59.65754,0.10941964,"CCC",0.10941964,752914,828088,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0067363083,0.06697596,"{""low"":0.100578,""high"":0.416509}",-0.30919468,-0.74234813,0.100578,0.416509,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",734143,734143,"MYTH","USD=X",15,0,"https://coinmarketcap.com/currencies/mythos",-0.0029980019,0.11115305,"{""low"":0.10731431,""high"":0.11115305}",0.10731431,734143,"Mythos USD","Mythos USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7177367,0.10731431,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008808,-0.00000663392,-0.07531698,0.0001790169,-0.000097570824,-0.5450369,195470,false,false,-93.530785,0.0000833318,"CCC",0.0000833318,83059,45979,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001944608,0.31364647,"6.2E-5 - 0.001859",-0.0017775539,-0.95618826,0.000062,0.001859,false,1736380800000,6,2400000000,"CoinMarketCap",87621,87621,"CATGOLD","USD=X",15,0,"https://coinmarketcap.com/currencies/cat-gold-miner",-0.00000212741,0.000083612016,"7.5363874E-5 - 8.3612016E-5",0.000075363874,87621,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1751730720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5455525,0.00008144608,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028892,-0.00009555757,-0.33074057,0.0004791,-0.00028573757,-0.59640485,0,false,false,-92.11881,0.0001989651,"CCC",0.0001989651,209104,208634,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000011620141,0.0060458453,"1.9220043E-4 - 0.004496",-0.004302637,-0.9569923,0.00019220043,0.004496,false,1730160000000,6,0,"CoinMarketCap",224602,224602,"GHOAD","USD=X",15,0,"https://coinmarketcap.com/currencies/ghoad",-0.000006307935,0.00020121175,"1.9220043E-4 - 2.0121175E-4",0.00019220043,224602,"GHOAD USD",,"REGULAR","[]",1751730780,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1591756,0.00019336244,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16753238,-0.029016793,-0.1732011,0.29131082,-0.15279523,-0.52450925,11419390,false,false,-71.60989,0.14051193,"CCC",0.14051193,232403,202713,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010272592,0.080102555,"{""low"":0.128243,""high"":0.952917}",-0.8144014,-0.8546404,0.128243,0.952917,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",106610,106610,"TOKE","USD=X",15,0,"https://coinmarketcap.com/currencies/tokemak",-0.0033152103,0.14099701,"{""low"":0.13839367,""high"":0.14099701}",0.13839367,106610,"Tokemak USD","Tokemak USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3374386,0.13851559,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4470073,-0.14638802,-0.32748464,0.7898422,-0.4892229,-0.6193932,11022706,false,false,-89.89211,0.27130875,"CCC",0.27130875,131496,6180,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06649828,0.2840338,"{""low"":0.234121,""high"":2.980187}",-2.6795676,-0.89912736,0.234121,2.980187,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",35931,35931,"ORA","USD=X",15,0,"https://coinmarketcap.com/currencies/ora",0.029385716,0.30500436,"{""low"":0.27031362,""high"":0.30500436}",0.27031362,35931,"ORA USD","ORA USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,10.834101,0.30061927,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X",15,0,"https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"Hehe USD",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017511,-0.00049567316,-0.2830639,0.00343429,-0.0021788632,-0.6344436,1609324,false,false,-81.4338,0.0012683445,"CCC",0.0012683445,159708,128735,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00016942678,0.15600993,"{""low"":0.001086,""high"":0.012866}",-0.011610573,-0.9024229,0.001086,0.012866,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",114403,114403,"EPIK","USD=X",15,0,"https://coinmarketcap.com/currencies/epik-prime",-0.00014374056,0.0012881478,"{""low"":0.0012153076,""high"":0.0012881478}",0.0012153076,114403,"EPIK Prime USD","EPIK Prime USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-10.273292,0.0012554268,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174754,-0.00043425884,-0.24849723,0.002596192,-0.0012829109,-0.49415103,1200931,false,false,-79.77047,0.001173662,"CCC",0.001173662,3455540,1948636,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00028028118,0.27132738,"{""low"":0.001033,""high"":0.006071}",-0.0047577186,-0.7836796,0.001033,0.006071,false,"2025-03-02T00:00:00.000Z",6,914450816,"CoinMarketCap",1635724,1635724,"NEUR","USD=X",15,0,"https://coinmarketcap.com/currencies/neur-sh",0.00011815515,0.0015692756,"{""low"":0.0011720046,""high"":0.0015692756}",0.0011720046,1635724,"neur.sh USD","neur.sh USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,9.886416,0.0013132811,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01075184,-0.0044040014,-0.40960446,0.013308155,-0.006960317,-0.5230114,6259877,false,false,-86.000656,0.0063737067,"CCC",0.0063737067,2225606,1103149,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031478384,0.9836995,"{""low"":0.0032,""high"":0.145477}",-0.13912916,-0.95636535,0.0032,0.145477,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",281933,281933,"MOTHER","USD=X",15,0,"https://coinmarketcap.com/currencies/mother-iggy",0.00009143911,0.0065120347,"{""low"":0.0063478383,""high"":0.0065120347}",0.0063478383,281933,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.4615264,0.0063478383,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050069,-0.00092770206,-0.18528472,0.007965015,-0.0038858172,-0.48786062,387523,false,false,-95.100174,0.004042409,"CCC",0.004042409,62142,62900,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00007019797,0.017510096,"{""low"":0.004009,""high"":0.08366}",-0.0795808,-0.9512407,0.004009,0.08366,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",87901,87901,"DUREV","USD=X",15,0,"https://coinmarketcap.com/currencies/povel-durev",-0.000012557022,0.0040791994,"{""low"":0.0040417793,""high"":0.0040791994}",0.0040417793,87901,"Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.30687818,0.004079198,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01156244,-0.0020378288,-0.17624557,0.024194365,-0.014669755,-0.6063294,2305641,false,false,-81.701866,0.009536294,"CCC",0.009536294,843081,135497,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00013561081,0.014443584,"{""low"":0.009389,""high"":0.130991}",-0.12146638,-0.92728806,0.009389,0.130991,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",158014,158014,"LOGX","USD=X",15,0,"https://coinmarketcap.com/currencies/logx",-0.000009154901,0.009547888,"{""low"":0.009501806,""high"":0.009547888}",0.009501806,158014,"LogX Network USD","LogX Network USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.09602093,0.009524611,"LOGX"
