"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MLG DOGE USD","MLG DOGE USD",-9.023406,2.6520139e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",2392,2392,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.6303688e-9,3.426024e-8,"{""low"":2.608073,""high"":8}",2.608073e-8,2392,2.9150167e-8,"CCC",2.9150167e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.394085e-10,0.016848015,"{""low"":2.608073,""high"":8}",-7.7401e-9,-0.22592078,2.608073e-8,3.426024e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NATIX Network USD","NATIX Network USD",-0.04561451,0.00010438348,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",96294,96294,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-4.7635695e-8,0.000106192856,"{""low"":1.0157771,""high"":4}",0.00010157771,96294,0.00010549488,"CCC",0.00010549488,333810,135043,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000034383476,0.49119252,"{""low"":7,""high"":5}",-0.0018776165,-0.9473343,0.00007,0.001982,-84.51327,0.00016348,-0.00005909652,-0.36149085,0.0004327,-0.00032831653,-0.7587625,4238300,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Heurist AI USD","Heurist AI USD",5.4601226,0.0073723285,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",172884,172884,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00038169697,0.007446556,"{""low"":0.00692998,""high"":0.007446556}",0.00692998,172884,0.0069722584,"CCC",0.0069722584,185774,176218,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0024163285,0.4875562,"{""low"":0.004956,""high"":0.106584}",-0.09921167,-0.93083084,0.004956,0.106584,-53.327084,0.00811118,-0.00073885126,-0.09109048,0.01789131,-0.010518981,-0.587938,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chill House USD","Chill House USD",5.1146636,0.0031434204,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",290415,290415,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00015295227,0.0031697769,"{""low"":0.0029203186,""high"":0.0031697769}",0.0029203186,290415,0.0029767994,"CCC",0.0029767994,436234,319895,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0031404204,1046.8068,"{""low"":3,""high"":6}",-0.056877583,-0.947628,0.000003,0.060021,99133.33,0.00310344,0.000039980514,0.012882644,0.005309365,-0.0021659448,-0.407948,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-0.5781531,0.102759,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1987,1987,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0005975589,0.10391775,"{""low"":0.10275611,""high"":0.10391775}",0.10275611,1987,0.103358276,"CCC",0.103358276,7974,28638,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.027357005,0.36281538,"{""low"":0.075402,""high"":0.405979}",-0.30322,-0.7468859,0.075402,0.405979,-62.98709,0.1044993,-0.0017402992,-0.016653692,0.19572344,-0.09296444,-0.47497857,1284487,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aurory USD","Aurory USD",3.2708755,0.047395505,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89254,89254,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0015011467,0.048387524,"{""low"":0.045889333,""high"":0.048387524}",0.045889333,89254,0.045893334,"CCC",0.045893334,90155,87707,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.007895503,0.19988614,"{""low"":0.0395,""high"":0.175476}",-0.12808049,-0.72990316,0.0395,0.175476,-60.801685,0.0478223,-0.00042679533,-0.008924609,0.08302155,-0.035626046,-0.42911804,3560790,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decimated USD","Decimated USD",2.140735,0.00055368413,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20532,20532,"DIO","USD=X","https://coinmarketcap.com/",0.000011604512,0.0005589732,"{""low"":5.130942,""high"":4}",0.0005130942,20532,0.0005388622,"CCC",0.0005388622,40892,22083,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006768413,0.13926776,"{""low"":4.86,""high"":4}",-0.004000316,-0.878418,0.000486,0.004554,-86.7274,0.00064592,-0.00009223586,-0.14279765,0.001280045,-0.0007263609,-0.5674495,300794,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BaaSid USD","BaaSid USD",-2.45687,0.00012844308,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",40000,40000,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000032351672,0.00013306587,"{""low"":1.2821713,""high"":4}",0.00012821713,40000,0.00013114924,"CCC",0.00013114924,45939,42646,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000023443077,0.2232674,"{""low"":1.05,""high"":4}",-0.00044555694,-0.7762316,0.000105,0.000574,-62.464184,0.0001263,0.000002143075,0.016968133,0.00020382,-0.00007537693,-0.36982104,1284430,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Delabs Games USD","Delabs Games USD",3.364305,0.0016352746,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20646,20646,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000053224852,0.001652007,"{""low"":0.0015757992,""high"":0.001652007}",0.0015757992,20646,0.0015856167,"CCC",0.0015856167,50585,23630,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000083274674,0.053656366,"{""low"":0.001552,""high"":0.014906}",-0.0132707255,-0.8902942,0.001552,0.014906,-89.10529,0.00210536,-0.0004700853,-0.22328025,0.00533743,-0.0037021555,-0.69362134,1226946,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cold Chain USD",,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"House Party Protocol USD","House Party Protocol USD",-4.9639297,0.023538962,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1422,1422,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0012294874,0.025584193,"{""low"":0.023309113,""high"":0.025584193}",0.023309113,1422,0.02476502,"CCC",0.02476502,286290,488587,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0016769618,0.07670669,"{""low"":0.021862,""high"":0.106876}",-0.08333704,-0.77975446,0.021862,0.106876,-27.234531,0.03758554,-0.01404658,-0.37372294,0.040543806,-0.017004844,-0.41941902,0,15,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everscale USD","Everscale USD",2.0590832,0.00287948,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",11394,11394,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000058094505,0.002921643,"{""low"":0.0027954616,""high"":0.002921643}",0.0027954616,11394,0.0028141686,"CCC",0.0028141686,58971,40593,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0007074799,0.3257274,"{""low"":0.002172,""high"":0.027855}",-0.02497552,-0.8966261,0.002172,0.027855,-64.710304,0.00496254,-0.0020830603,-0.41975686,0.010309285,-0.0074298047,-0.7206906,5717275,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LoungeM USD","LoungeM USD",1.6025294,0.0057982085,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",135,135,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00009145262,0.006374781,"{""low"":0.005657516,""high"":0.006374781}",0.005657516,135,0.0057134978,"CCC",0.0057134978,5791,141,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0031842084,1.2181363,"{""low"":0.002614,""high"":0.020632}",-0.014833792,-0.7189701,0.002614,0.020632,-9.946405,0.00643208,-0.00063387165,-0.098548464,0.00870388,-0.0029056715,-0.33383635,915086,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Milk Token USD",,8.313973,1.4277115e-9,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crust Network USD","Crust Network USD",-0.11341883,0.01767254,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38902,38902,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000020068139,0.01774749,"{""low"":0.017519955,""high"":0.01774749}",0.017519955,38902,0.0176345,"CCC",0.0176345,57290,44731,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0014385413,0.08861288,"{""low"":0.016234,""high"":0.166384}",-0.14871146,-0.89378464,0.016234,0.166384,-85.34264,0.021404,-0.0037314594,-0.17433468,0.04845434,-0.0307818,-0.63527435,249864,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAVAH USD","HAVAH USD",0.05717079,0.000110532485,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45178,45178,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",6.315531e-8,0.00011082779,"{""low"":1.1009238,""high"":4}",0.00011009238,45178,0.00011026471,"CCC",0.00011026471,48294,44522,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010532487,0.10532487,"{""low"":1,""high"":4}",-0.0024594676,-0.9569913,0.0001,0.00257,-93.63058,0.00014426,-0.00003372752,-0.23379675,0.0005379,-0.00042736754,-0.79451114,249900,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FNCY USD","FNCY USD",-13.792407,0.00075029855,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",869,869,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00012004073,0.00087033934,"{""low"":7.4747077,""high"":4}",0.00074747077,869,0.00087033934,"CCC",0.00087033934,689,1447,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00007829856,0.11651571,"{""low"":6.72,""high"":4}",-0.008391702,-0.9179284,0.000672,0.009142,-73.2801,0.00114842,-0.00039812148,-0.34666887,0.00202572,-0.0012754214,-0.6296139,0,15,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everyworld USD","Everyworld USD",1.2655078,0.00015497077,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",89,89,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000019366562,0.0001554278,"{""low"":1.2593291,""high"":4}",0.00012593291,89,0.00012593291,"CCC",0.00012593291,3726,986,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000050970768,0.49010354,"{""low"":1.04,""high"":4}",-0.0021830294,-0.93371654,0.000104,0.002338,-94.53836,0.0001391,0.00001587077,0.11409612,0.000209165,-0.000054194228,-0.259098,395051,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X-PASS USD","X-PASS USD",21.462105,0.023089398,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",401065,401065,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0040798504,0.023793899,"{""low"":0.017672254,""high"":0.023793899}",0.017672254,401065,0.018999396,"CCC",0.018999396,585084,643438,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.015731398,2.137999,"{""low"":0.007358,""high"":0.023793899}",-0.0007045008,-0.029608466,0.007358,0.023793899,-8.868957,0.0136730885,0.009416309,0.6886746,0.0136730885,0.009416309,0.6886746,2230435,15,0,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIBBLE USD","PIBBLE USD",4.379057,0.00009029245,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15527,15527,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000037880745,0.00009201328,"{""low"":8.443283,""high"":5}",0.00008443283,15527,0.000085506224,"CCC",0.000085506224,167947,16070,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013292454,0.17262928,"{""low"":7.7,""high"":5}",-0.00048870756,-0.8440545,0.000077,0.000579,-77.83505,0.00009412,-0.0000038275466,-0.040666666,0.0002083,-0.00011800755,-0.5665269,2176274,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lisa Simpson USD",,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALAXIA USD","GALAXIA USD",4.703597,0.001109956,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",46865,46865,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00004986243,0.001867698,"{""low"":0.0010174449,""high"":0.001867698}",0.0010174449,46865,0.0010593138,"CCC",0.0010593138,228996,35540,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00009995594,0.09896628,"{""low"":0.00101,""high"":0.007282}",-0.006172044,-0.8475754,0.00101,0.007282,-55.108093,0.0012561,-0.00014614407,-0.11634748,0.001679795,-0.00056983903,-0.3392313,2793067,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"sKLAY USD","sKLAY USD",-3.3612502,0.06903279,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0024010688,0.071433865,"{""low"":0.066862464,""high"":0.071433865}",0.066862464,252,0.071433865,"CCC",0.071433865,408,330,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0021703243,0.03245953,"{""low"":0.066862464,""high"":0.285981}",-0.21694821,-0.7586106,0.066862464,0.285981,-48.18291,0.0778825,-0.00884971,-0.113629,0.12685372,-0.05782093,-0.45580792,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GM Holding USD","GM Holding USD",-1.6840549,0.00000527038,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54318,54318,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-9.0276444e-8,0.0000053609338,"{""low"":5.2085975,""high"":6}",0.0000052085975,54318,0.0000053001595,"CCC",0.0000053001595,53960,53636,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.7038004e-7,0.05407601,"{""low"":5,""high"":6}",-0.00001472962,-0.736481,0.000005,0.00002,-64.28571,0.00000526,1.0380063e-8,0.0019733962,0.00000784,-0.00000256962,-0.32775766,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KULA USD","KULA USD",0.83144623,0.17996365,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28739,28739,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0014839619,0.17998244,"{""low"":0.17818443,""high"":0.17998244}",0.17818443,28739,0.17839146,"CCC",0.17839146,161588,38054,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07230165,0.6715614,"{""low"":0.107662,""high"":0.587489}",-0.40752536,-0.6936732,0.107662,0.587489,-34.409767,0.2523983,-0.072434664,-0.28698555,0.39005718,-0.21009353,-0.5386224,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
