"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002783745,0.00007918318,"{""low"":7.5978736,""high"":5}",0.000075978736,8999,0.000077285455,"CCC",0.000077285455,11397,9064,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000025216363,0.4944385,"{""low"":5.1,""high"":5}",-0.00038778366,-0.8357406,0.000051,0.000464,0,0.0000799,-0.0000036836354,-0.046103075,0.0001231,-0.000046883644,-0.38085818,37487,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8999,8999,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]","2026-03-08T13:10:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-3.5237226,0.00007621636,"REGULAR",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5179138,202.52502,"{""low"":194.03023,""high"":202.52502}",194.03023,33919,196.075,"CCC",196.075,21167,24000,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",14.010223,0.077808544,"{""low"":180.06021,""high"":318.1095}",-124.03906,-0.3899257,180.06021,318.1095,0.47813654,218.91039,-24.83995,-0.11347087,218.78574,-24.715302,-0.11296578,523990,15,0,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",33919,33919,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","[]","2026-03-08T13:09:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-1.7804269,194.07043,"REGULAR",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.396657e-9,2.3106728e-7,"{""low"":2.3106728,""high"":7}",2.3106728e-7,0,2.3106728e-7,"CCC",2.3106728e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3106728,""high"":7}",-0.000013768933,-0.9834952,2.3106728e-7,0.000014,-90.90909,0.000001,-7.6893275e-7,-0.76893276,0.000001115,-8.839328e-7,-0.7927648,97207,15,0,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",0,0,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]","2026-03-08T13:09:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-0.6008032,2.3106728e-7,"REGULAR",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48406982,290.61578,"{""low"":290.2739,""high"":290.61578}",290.2739,12223,290.57355,"CCC",290.57355,68239,20351,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",35.87114,0.14089552,"{""low"":254.59392,""high"":430.53165}",-140.06659,-0.325334,254.59392,430.53165,-31.968338,302.0265,-11.561432,-0.03827953,329.24265,-38.777588,-0.117778145,914964,15,0,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",12223,12223,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","[]","2026-03-08T13:09:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",0.16693011,290.46506,"REGULAR",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010702165,0.0012795854,"{""low"":0.0011059172,""high"":0.0012795854}",0.0011059172,9892,0.0012436915,"CCC",0.0012436915,11606,10010,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0009552831,3.5644891,"{""low"":2.68,""high"":4}",-0.0019007169,-0.6084241,0.000268,0.003124,83.48082,0.00071682,0.0005064631,0.70654154,0.00049146,0.0007318231,1.4890796,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9892,9892,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]","2026-03-08T13:10:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",-8.044902,0.0012232831,"REGULAR",false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000064877677,0.0009982868,"{""low"":8.599707,""high"":4}",0.0008599707,11783,0.0008693819,"CCC",0.0008693819,12276,11719,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007725905,6.4382544,"{""low"":1.2,""high"":4}",-0.0033194094,-0.7880839,0.00012,0.004212,35.569416,0.00048728,0.0004053105,0.83178157,0.000675855,0.00021673553,0.32068348,0,15,0,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11783,11783,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]","2026-03-08T13:10:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",0.7321774,0.0008925905,"REGULAR",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010437006,0.0024906753,"{""low"":0.0023949577,""high"":0.0024906753}",0.0023949577,59793,0.002485381,"CCC",0.002485381,87764,78205,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000005151378,0.0021509265,"{""low"":0.0023949577,""high"":0.044558}",-0.042157892,-0.9461352,0.0023949577,0.044558,-81.83612,0.00395364,-0.0015535308,-0.39293686,0.01407345,-0.011673341,-0.82945836,2246056,15,0,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",59793,59793,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2026-03-08T13:09:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",-4.1673384,0.002400109,"REGULAR",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009136726,0.00017056022,"{""low"":1.5399401,""high"":4}",0.00015399401,136496,0.00015603376,"CCC",0.00015603376,163966,127506,"2024-11-17T00:00:00.000Z",1000000000,999903232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000059359445,0.03931089,"{""low"":1.51,""high"":4}",-0.005782064,-0.9735754,0.000151,0.005939,-94.43255,0.00020912,-0.000052184056,-0.2495412,0.000339865,-0.00018292904,-0.5382403,156920,15,0,false,"2024-11-20T00:00:00.000Z",6,999903232,"CoinMarketCap",136496,136496,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]","2026-03-08T13:09:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,-5.501641,0.00015693594,"REGULAR",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048127724,0.0012533503,"{""low"":0.0012293401,""high"":0.0012533503}",0.0012293401,100058,0.0012496489,"CCC",0.0012496489,170578,103276,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0002683018,0.27745792,"{""low"":9.67,""high"":4}",-0.010952698,-0.89864606,0.000967,0.012188,-89.50374,0.00133634,-0.00010103814,-0.07560811,0.00424457,-0.0030092683,-0.70896894,514686,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",100058,100058,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2026-03-08T13:10:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD",-3.7499332,0.0012353018,"REGULAR",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.011985e-8,0.0000014181124,"{""low"":1.3738186,""high"":6}",0.0000013738186,9272,0.0000013889183,"CCC",0.0000013889183,17649,9067,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.9488202e-7,0.39488202,"{""low"":1,""high"":6}",-0.000047605117,-0.97153306,0.000001,0.000049,-50,0.00000178,-3.8511803e-7,-0.21635844,0.000003,-0.0000016051181,-0.53503937,19702,15,0,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9272,9272,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]","2026-03-08T13:10:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",-2.1136718,0.000001394882,"REGULAR",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5286956e-8,0.000012044582,"{""low"":1.1926675,""high"":5}",0.000011926675,9042,0.00001204374,"CCC",0.00001204374,12245,9371,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000010170497,0.09245907,"{""low"":1.1,""high"":5}",-0.00011698294,-0.90684456,0.000011,0.000129,-70,0.00001924,-0.0000072229504,-0.3754132,0.00002948,-0.00001746295,-0.592366,31619,15,0,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9042,9042,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]","2026-03-08T13:11:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",0.71479285,0.00001201705,"REGULAR",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,0,2.3923324e-10,"REGULAR",false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020805746,0.0005799844,"{""low"":4.8521362,""high"":4}",0.00048521362,11048,0.00049477094,"CCC",0.00049477094,11546,9890,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00027409842,1.1142212,"{""low"":2.46,""high"":4}",-0.00012190157,-0.18987784,0.000246,0.000642,64.666664,0.00057292,-0.00005282159,-0.09219714,0.000426655,0.000093443436,0.21901405,0,15,0,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11048,11048,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]","2026-03-08T13:09:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",4.167041,0.00052009843,"REGULAR",false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011976415,0.00016457828,"{""low"":1.4972984,""high"":4}",0.00014972984,9953,0.00015062114,"CCC",0.00015062114,14679,10390,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012327661,3.5221887,"{""low"":3.5,""high"":5}",-0.0002817234,-0.6402804,0.000035,0.00044,79.76191,0.00016978,-0.000011503391,-0.067754686,0.00016934,-0.000011063385,-0.065332375,100182,15,0,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9953,9953,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]","2026-03-08T13:10:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",8.186195,0.00015827661,"REGULAR",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,0,0.00008409352,"REGULAR",false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.942941e-7,0.0000017580528,"{""low"":1.4197478,""high"":6}",0.0000014197478,10933,0.0000016740546,"CCC",0.0000016740546,12762,10433,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.8253696e-7,0.48253697,"{""low"":1,""high"":6}",-0.0000055174633,-0.788209,0.000001,0.000007,-33.333332,0.00000204,-5.5746307e-7,-0.2732662,0.000002905,-0.000001422463,-0.48966026,0,15,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10933,10933,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]","2026-03-08T13:09:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-11.586983,0.000001482537,"REGULAR",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,0,0.001143087,"REGULAR",false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",0,0.006030598,"REGULAR",false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.10029e-7,0.000017758211,"{""low"":1.7080294,""high"":5}",0.000017080294,11246,0.000017398757,"CCC",0.000017398757,15124,11236,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000024890924,0.1659395,"{""low"":1.5,""high"":5}",-0.000036510908,-0.6761279,0.000015,0.000054,-39.285713,0.00002062,-0.0000031309082,-0.15183842,0.00003247,-0.000014980909,-0.46137694,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11246,11246,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",-3.3704906,0.000017489092,"REGULAR",false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.25197047,-0.021839127,-0.08667336,0.26804298,-0.03791164,-0.14143865,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",0,0.23013134,"REGULAR",false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,0,0.0014996243,"REGULAR",false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006203467,0.000107922715,"{""low"":1.0146514,""high"":4}",0.00010146514,36986,0.00010778591,"CCC",0.00010778591,177098,99186,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000031475007,0.44964296,"{""low"":7,""high"":5}",-0.011043525,-0.99089503,0.00007,0.011145,-99.00516,0.00010958,-0.000008104995,-0.07396418,0.0005777,-0.00047622496,-0.8243465,49659,15,0,false,"2025-01-23T00:00:00.000Z",6,489379424,"CoinMarketCap",36986,36986,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]","2026-03-08T13:09:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",-5.761103,0.00010147501,"REGULAR",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",0,0.00073814305,"REGULAR",false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9806688e-7,0.00012312095,"{""low"":1.2222948,""high"":4}",0.00012222948,97889,0.00012240552,"CCC",0.00012240552,94014,98970,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014709709,0.13620101,"{""low"":1.08,""high"":4}",-0.00074629026,-0.858792,0.000108,0.000869,-61.75549,0.00012494,-0.0000022302847,-0.017850848,0.000132885,-0.000010175296,-0.07657219,503363,15,0,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",97889,97889,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",0.24349552,0.00012270971,"REGULAR",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000618631,0.0006127241,"{""low"":6.0684193,""high"":4}",0.00060684193,8998,0.0006126965,"CCC",0.0006126965,16433,9172,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000013599463,0.022856241,"{""low"":5.95,""high"":4}",-0.0021294004,-0.7777211,0.000595,0.002738,-40.640156,0.0006225,-0.0000139005715,-0.022330234,0.00074613,-0.00013753056,-0.18432519,180722,15,0,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8998,8998,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]","2026-03-08T13:11:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",-1.0062491,0.00060859945,"REGULAR",false,false,"PVU"
