"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",84399,84399,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000039549486,0.00017534866,"1.752646E-4 - 1.7534866E-4",0.0001752646,84399,0.00017531842,"CCC",0.00017531842,80541,84031,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000012742967,0.007323544,"1.74E-4 - 0.008684",-0.008508726,-0.97981644,0.000174,0.008684,-97.369606,"[]",1765950840,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,2.3085258,0.0001752743,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.0003277,-0.0001524257,-0.46513793,0.00078309,-0.0006078157,-0.77617604,175274,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3048833,3048833,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000033619115,0.001763143,"{""low"":0.00172814,""high"":0.001763143}",0.00172814,3048833,0.0017566842,"CCC",0.0017566842,4532791,3246501,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000031339005,0.0018134528,"{""low"":0.00172814,""high"":0.007675}",-0.005943726,-0.7744268,0.00172814,0.007675,-58.770092,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9048836,0.001731274,"REGULAR","Levva Protocol USD","Levva Protocol USD",0.00263668,-0.00090540596,-0.34338865,0.002967185,-0.0012359112,-0.41652647,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",69311,69311,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.5142336e-12,1.3842058e-9,"1.3549724E-9 - 1.3842058E-9",1.3549724e-9,69311,1.3607432e-9,"CCC",1.3607432e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.932543e-12,0.0021642826,"1.3549724E-9 - 1.3842058E-9",-2.630085e-11,-0.01900068,1.3549724e-9,1.3842058e-9,,"[]",1765950840,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.4774399,1.3579049e-9,"REGULAR","MongCoin USD","MongCoin USD",,,,,,,789208,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,0.9929538,"[]","2025-12-17T05:49:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"REGULAR","Viacoin USD","Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28255257,-0.009257615,-0.03276422,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",2.1206148e-11,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"[]",1765950840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0.072801,2.9150508e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",200707,200707,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000025749905,0.00029856365,"2.9748288E-4 - 2.9856365E-4",0.00029748288,200707,0.00029784645,"CCC",0.00029784645,303226,261156,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",6.406917e-7,0.0021537095,"2.9748288E-4 - 0.001982",-0.0016838764,-0.84958446,0.00029748288,0.001982,-77.92398,"[]",1765950660,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8563389,0.00029812357,"REGULAR","NATIX Network USD","NATIX Network USD",0.00042874,-0.00013061642,-0.30465183,0.000779955,-0.00048183143,-0.6177682,12104764,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",168918,168918,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000144355,0.012948291,"{""low"":0.01275964,""high"":0.012948291}",0.01275964,168918,0.012763375,"CCC",0.012763375,315229,172814,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001952392,0.17846362,"{""low"":0.01094,""high"":0.106584}",-0.0936916,-0.87904006,0.01094,0.106584,-10.797966,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.1323725,0.012892392,"REGULAR","Heurist AI USD","Heurist AI USD",0.02080396,-0.007911568,-0.38029143,0.03038924,-0.017496847,-0.575758,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",499392,499392,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0005219437,0.0034251981,"0.003110801 - 0.0034251981",0.003110801,499392,0.0034212777,"CCC",0.0034212777,985525,535967,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003174601,1058.2003,"3.0E-6 - 0.060021",-0.0568434,-0.9470585,0.000003,0.060021,125400,"[]",1765950420,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-14.108321,0.003177601,"REGULAR","Chill House USD","Chill House USD",0.00583414,-0.002656539,-0.45534372,0.008470931,-0.00529333,-0.62488174,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2533,2533,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0005273968,0.14058214,"{""low"":0.14026465,""high"":0.14058214}",0.14026465,2533,0.14040962,"CCC",0.14040962,3479,3042,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012073532,0.09402622,"{""low"":0.128406,""high"":0.810699}",-0.6702194,-0.826718,0.128406,0.810699,-81.32944,"[]","2025-12-17T05:46:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.37402433,0.14047953,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.18838246,-0.047902927,-0.25428548,0.27163106,-0.13115153,-0.48282963,1755994,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",93927,93927,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0026964024,0.08251548,"{""low"":0.08176976,""high"":0.08251548}",0.08176976,93927,0.082039334,"CCC",0.082039334,86256,90477,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0034337267,0.04382884,"{""low"":0.078344,""high"":0.285835}",-0.20405728,-0.71389884,0.078344,0.285835,-70.267525,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,3.4096549,0.08177773,"REGULAR","Aurory USD","Aurory USD",0.08566828,-0.0038905516,-0.045414142,0.102737576,-0.020959847,-0.20401344,6143902,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,543259840,"CoinMarketCap",90028,90028,"DIO","USD=X","https://coinmarketcap.com/",0.000030771072,0.0009388569,"9.034137E-4 - 9.388569E-4",0.0009034137,90028,0.0009285929,"CCC",0.0009285929,142860,74335,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000037849823,0.04370649,"8.66E-4 - 0.015415",-0.01451115,-0.9413656,0.000866,0.015415,-93.09697,"[]",1765950840,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,3.5244293,0.00090384984,"REGULAR","Decimated USD","Decimated USD",0.0010792,-0.00017535011,-0.16248158,0.00224649,-0.0013426401,-0.5976613,491025,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2025-12-17T05:48:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,10000000000,"CoinMarketCap",35845,35845,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000030349183,0.00013082959,"1.279898E-4 - 1.3082959E-4",0.0001279898,35845,0.00012983505,"CCC",0.00012983505,124768,42850,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000028397917,0.02218764,"1.279898E-4 - 0.001026",-0.00089517044,-0.8724858,0.0001279898,0.001026,-82.27147,"[]",1765950480,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.3748398,0.00013082959,"REGULAR","BaaSid USD","BaaSid USD",0.00018512,-0.000054290416,-0.29327148,0.00031543,-0.0001846004,-0.58523417,1308295,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",51880,51880,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000017249957,0.0041119796,"{""low"":0.0040284414,""high"":0.0041119796}",0.0040284414,51880,0.0040898407,"CCC",0.0040898407,443328,49419,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008815806,0.02229592,"{""low"":0.003954,""high"":0.014906}",-0.010863842,-0.7288234,0.003954,0.014906,-72.546455,"[]","2025-12-17T05:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.42857587,0.004042158,"REGULAR","Delabs Games USD","Delabs Games USD",0.00508092,-0.0010387623,-0.20444372,0.007599752,-0.003557594,-0.46811977,3032831,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1186,1186,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0005120002,0.03387732,"{""low"":0.03367652,""high"":0.03387732}",0.03367652,1186,0.03387732,"CCC",0.03387732,141,201,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0065754596,0.2422168,"{""low"":0.027147,""high"":0.042986}",-0.009263542,-0.21550135,0.027147,0.042986,3.555274,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-1.4955702,0.03372246,"REGULAR","House Party Protocol USD","House Party Protocol USD",0.036242,-0.0025195405,-0.06951991,0.036242,-0.0025195405,-0.06951991,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",39084,39084,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00059312116,0.008774641,"{""low"":0.00860201,""high"":0.008774641}",0.00860201,39084,0.008700426,"CCC",0.008700426,140552,54285,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002089974,0.32035163,"{""low"":0.006524,""high"":0.027855}",-0.019241026,-0.6907566,0.006524,0.027855,-54.498817,"[]","2025-12-17T05:48:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-6.4420013,0.008613974,"REGULAR","Everscale USD","Everscale USD",0.0100592,-0.0014452264,-0.1436721,0.012036605,-0.003422631,-0.28435186,17103246,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10009,10009,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000016696751,0.0074641025,"{""low"":0.0073987017,""high"":0.0074641025}",0.0073987017,10009,0.00741694,"CCC",0.00741694,10716,10278,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047877617,1.8315843,"{""low"":0.002614,""high"":0.026462}",-0.019060237,-0.7202871,0.002614,0.026462,8.090055,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.22507595,0.007401762,"REGULAR","LoungeM USD","LoungeM USD",0.00766578,-0.00026401784,-0.034441095,0.01138857,-0.003986808,-0.35007098,1017536,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,6,2260880896,"CoinMarketCap",48692,48692,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000017954502,0.00029824744,"2.8680405E-4 - 2.9824744E-4",0.00028680405,48692,0.00029824744,"CCC",0.00029824744,98007,50208,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",9.511132e-8,0.00033162473,"2.8680405E-4 - 0.005042",-0.004755101,-0.9430982,0.00028680405,0.005042,-92.828964,"[]",1765950840,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-5.889549,0.00028689916,"REGULAR","HAVAH USD","HAVAH USD",0.00047074,-0.00018384084,-0.39053583,0.000970885,-0.0006839858,-0.7044973,648644,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",11837,11837,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000031489908,0.0002097389,"1.841835E-4 - 2.097389E-4",0.0001841835,11837,0.00018875263,"CCC",0.00018875263,50499,10923,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000037470352,0.2327351,"1.61E-4 - 0.00544",-0.0052415296,-0.9635165,0.000161,0.00544,-93.63579,"[]",1765950780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.5618484,0.00019847036,"REGULAR","Everyworld USD","Everyworld USD",0.00019844,3.0355295e-8,0.00015296965,0.00026259,-0.00006411965,-0.24418162,505941,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24102500352,"CoinMarketCap",60513,60513,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000024995097,0.00017604446,"1.6799218E-4 - 1.7604446E-4",0.00016799218,60513,0.00017599836,"CCC",0.00017599836,39899,36450,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000010990887,0.06956258,"1.58E-4 - 8.04E-4",-0.00063500914,-0.7898124,0.000158,0.000804,-72.66983,"[]",1765950840,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.4575251,0.00016899088,"REGULAR","PIBBLE USD","PIBBLE USD",0.00022892,-0.000059929123,-0.26179066,0.00036135,-0.0001923591,-0.5323346,4073103,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",157738,157738,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000012610806,0.0013524423,"{""low"":0.0013294376,""high"":0.0013524423}",0.0013294376,157738,0.0013299424,"CCC",0.0013299424,187173,1574888,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000082132174,0.06544396,"{""low"":0.001255,""high"":0.007282}",-0.0059448676,-0.8163784,0.001255,0.007282,-41.468777,"[]","2025-12-17T05:44:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.934308,0.0013371322,"REGULAR","GALAXIA USD","GALAXIA USD",0.00180306,-0.00046592776,-0.25840947,0.002199265,-0.00086213276,-0.3920095,3364728,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0026281625,0.09540064,"{""low"":0.094161056,""high"":0.09540064}",0.094161056,987,0.09540064,"CCC",0.09540064,435,340,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00014172494,0.0015051333,"{""low"":0.094161056,""high"":0.343035}",-0.24873224,-0.7250929,0.094161056,0.343035,-69.25304,"[]","2025-12-17T05:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.7113724,0.09430278,"REGULAR","sKLAY USD","sKLAY USD",0.117584,-0.023281217,-0.19799647,0.17885143,-0.084548645,-0.47273117,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",642646,642646,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",6.5662607e-7,0.00022237978,"2.1717974E-4 - 2.2237978E-4",0.00021717974,642646,0.00022231722,"CCC",0.00022231722,590670,654302,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",2.044253e-7,0.0009412725,"2.1717974E-4 - 0.063672",-0.06345461,-0.99658585,0.00021717974,0.063672,-99.02479,"[]",1765950720,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.3029675,0.00021738416,"REGULAR","Numogram USD",,0.00037222,-0.00015483584,-0.41597936,0.000916015,-0.0006986308,-0.7626849,217384,15,0,false,false,"GNON"
