"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8908386,0.0045889956,0.00595506,-0.0013660644,-0.22939557,0.01375224,-0.009163244,-0.6663092,1767253,15,0,false,false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",130070,130070,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00013660965,0.0047843466,"{""low"":0.00430284,""high"":0.0047843466}",0.00430284,130070,0.004326643,"CCC",0.004326643,173813,149740,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00047199568,0.11464554,"{""low"":0.004117,""high"":0.060124}",-0.055535004,-0.92367446,0.004117,0.060124,-83.36481,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6069119,0.0003931016,0.0004834,-0.00009029842,-0.18679854,0.00095396,-0.0005608584,-0.58792657,0,15,0,false,false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",15227,15227,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000024003384,0.00039354223,"3.9309348E-4 - 3.9354223E-4",0.00039309348,15227,0.00039353545,"CCC",0.00039353545,488745,397141,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000421016,0.11994758,"3.51E-4 - 0.021774",-0.021380898,-0.9819463,0.000351,0.021774,-94.06653,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04333684,0.00015845934,0.00015156,0.0000068993395,0.045522165,0.000186045,-0.000027585658,-0.14827412,1584593,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",180796,180796,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",6.8641384e-8,0.0001588588,"1.563289E-4 - 1.588588E-4",0.0001563289,180796,0.00015636826,"CCC",0.00015636826,263023,201989,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008845934,1.2637048,"7.0E-5 - 0.001128",-0.0009695406,-0.85952187,0.00007,0.001128,-63.13364,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1905217,0.27097857,0.28706393,-0.016085356,-0.05603406,0.28555432,-0.01457575,-0.0510437,13210686,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48751776,"CoinMarketCap",131598,131598,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.006068796,0.27530497,"{""low"":0.27009326,""high"":0.27530497}",0.27009326,131598,0.27012515,"CCC",0.27012515,106233,168216,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09454557,0.5358724,"{""low"":0.176433,""high"":1.186411}",-0.91543245,-0.77159804,0.176433,1.186411,-32.248352,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.778808,0.16105188,0.17644095,-0.01538907,-0.08721937,0.20325845,-0.04220657,-0.20764977,13454890,15,0,false,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",215336,215336,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.015670389,0.16282597,"{""low"":0.1595529,""high"":0.16282597}",0.1595529,215336,0.16026981,"CCC",0.16026981,206077,79174,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.032808885,0.25583375,"{""low"":0.128243,""high"":0.917675}",-0.75662315,-0.8245001,0.128243,0.917675,-81.47737,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.976969,0.0035796592,0.0164496,-0.012869941,-0.78238624,0.0164496,-0.012869941,-0.78238624,0,15,0,false,false,"just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",19858464,19858464,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0010082929,0.0036284449,"{""low"":0.0034075333,""high"":0.0036284449}",0.0034075333,19858464,0.0034581383,"CCC",0.0034581383,15290985,20935259,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00017212587,0.050513335,"{""low"":0.0034075333,""high"":0.055415}",-0.051835343,-0.93540275,0.0034075333,0.055415,-84.31785,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.46541,0.0073127844,0.00744674,-0.00013395539,-0.01798846,0.008497595,-0.0011848104,-0.13942891,7211452,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",427136,427136,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0014414149,0.007377296,"{""low"":0.0072530117,""high"":0.007377296}",0.0072530117,427136,0.007253089,"CCC",0.007253089,1191604,444226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041127848,1.2852453,"{""low"":0.0032,""high"":0.145477}",-0.1381642,-0.9497323,0.0032,0.145477,-81.506744,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4052968,0.0046233376,0.0075667,-0.0029433626,-0.3889889,0.01440064,-0.009777302,-0.6789491,1295200,15,0,false,false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",38601,38601,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00006589759,0.0046255905,"{""low"":0.004621731,""high"":0.0046255905}",0.004621731,38601,0.0046255905,"CCC",0.0046255905,182866,115001,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000016065314,0.00034760384,"{""low"":0.004621731,""high"":0.130991}",-0.12636766,-0.96470493,0.004621731,0.130991,-91.01302,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7591676,3.812947e-9,,,,,,,2216069,15,0,false,false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",78987,78987,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.827694e-11,3.83258e-9,"3.8087102E-9 - 3.83258E-9",3.8087102e-9,78987,3.8220636e-9,"CCC",3.8220636e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.236611e-12,0.0011123479,"3.8087102E-9 - 3.83258E-9",-1.9633184e-11,-0.0051227068,3.8087102e-9,3.83258e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4767933,0.061802316,0.06679636,-0.004994046,-0.074765235,0.06858215,-0.006779831,-0.09885708,0,15,0,false,false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",33131,33131,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0014937147,0.061828867,"{""low"":0.061641,""high"":0.061828867}",0.061641,33131,0.061665416,"CCC",0.061665416,105478,27889,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021641318,0.538864,"{""low"":0.040161,""high"":0.477199}",-0.41539666,-0.8704894,0.040161,0.477199,-38.939304,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9331968,0.022584664,0.03138128,-0.0087966155,-0.28031412,0.03847679,-0.015892128,-0.41303152,0,15,0,false,false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",585143,585143,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0006824713,0.022653555,"{""low"":0.022306908,""high"":0.022653555}",0.022306908,585143,0.022306908,"CCC",0.022306908,628097,565576,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0035876632,0.18885419,"{""low"":0.018997,""high"":0.070596}",-0.04801134,-0.68008584,0.018997,0.070596,-43.078327,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89592147,0.00006458243,0.00007854,-0.000013957564,-0.17771281,0.000135405,-0.00007082257,-0.5230425,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",27,27,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",5.7346915e-7,0.00006458243,"6.458243E-5 - 6.458243E-5",0.00006458243,27,0.00006458243,"CCC",0.00006458243,35,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000021582433,0.50191706,"4.3E-5 - 3.37E-4",-0.00027241756,-0.8083607,0.000043,0.000337,-71.929825,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.462614,0.0004428753,0.00077282,-0.00032994474,-0.42693606,0.0016619911,-0.0012191158,-0.73352724,0,15,0,false,false,"Buckazoids USD","Buckazoids USD",false,1746057600000,6,0,"CoinMarketCap",23478,23478,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000020686974,0.00044321423,"4.368129E-4 - 4.4321423E-4",0.0004368129,23478,0.00043746197,"CCC",0.00043746197,1337853,31205,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000006062386,0.013878679,"4.368129E-4 - 0.00492",-0.004477125,-0.90998477,0.0004368129,0.00492,-81.072914,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5078152,0.0013882985,0.00165564,-0.0002673415,-0.16147321,0.00402074,-0.0026324415,-0.6547157,723075,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,520835968,"CoinMarketCap",184235,184235,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000007014489,0.0013926009,"{""low"":0.0013882985,""high"":0.0013926009}",0.0013882985,184235,0.0013895938,"CCC",0.0013895938,187014,162771,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000109298504,0.08545622,"{""low"":0.001279,""high"":0.044325}",-0.0429367,-0.9686791,0.001279,0.044325,-95.67459,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27862465,0.30448624,-0.025861591,-0.08493517,0.2789045,-0.0002798438,-0.0010033678,0,15,0,false,false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-27.359306,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.671083e-8,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",45,45,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.671083e-8,"5.671083E-8 - 5.671083E-8",5.671083e-8,45,5.671083e-8,"CCC",5.671083e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.671083E-8 - 5.671083E-8",0,0,5.671083e-8,5.671083e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1264311,0.0007605967,0.00090714,-0.00014654332,-0.16154432,0.000856495,-0.000095898286,-0.11196596,12270671,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",186993,186993,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-9.628711e-7,0.00076107675,"7.557289E-4 - 7.6107675E-4",0.0007557289,186993,0.000756689,"CCC",0.000756689,597306,318558,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00020659668,0.3729182,"5.54E-4 - 0.001982",-0.0012214032,-0.6162479,0.000554,0.001982,-34.32709,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2309196,0.04884225,0.0502999,-0.0014576502,-0.028979186,0.035607897,0.013234355,0.37166908,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",668909,668909,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0016307421,0.04884225,"{""low"":0.048314255,""high"":0.04884225}",0.048314255,668909,0.04847667,"CCC",0.04847667,416287,668576,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.036707252,3.0249076,"{""low"":0.012135,""high"":0.106584}",-0.057741746,-0.54174876,0.012135,0.106584,254.92703,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832440,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1774244,0.000036949023,0.0000558,-0.000018850977,-0.33783114,0.00008748,-0.00005053098,-0.5776289,478718,15,0,false,false,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12956197888,"CoinMarketCap",4876,4876,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-8.2244514e-7,0.00004025661,"3.6943165E-5 - 4.025661E-5",0.000036943165,4876,0.000040067956,"CCC",0.000040067956,20968,7986,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000019490217,0.055686332,"3.5E-5 - 3.91E-4",-0.00035405098,-0.9055012,0.000035,0.000391,-44.285713,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50963235,0.3069662,0.32111308,-0.014146894,-0.0440558,0.30044833,0.0065178573,0.021693772,3837077,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2795,2795,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0015724003,0.3098448,"{""low"":0.30695027,""high"":0.3098448}",0.30695027,2795,0.3098448,"CCC",0.3098448,3457,3423,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09839319,0.4717446,"{""low"":0.208573,""high"":1.097971}",-0.7910048,-0.7204241,0.208573,1.097971,-47.150486,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.545077,0.10245744,0.1048818,-0.0024243593,-0.023115158,0.11301059,-0.010553151,-0.09338196,7697554,15,0,false,false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76639,76639,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.001558952,0.10245744,"{""low"":0.10156675,""high"":0.10245744}",0.10156675,76639,0.10157515,"CCC",0.10157515,83426,78285,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.017616443,0.2076407,"{""low"":0.084841,""high"":0.420926}",-0.31846857,-0.75659037,0.084841,0.420926,-60.804646,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82287496,0.0028114193,0.00298612,-0.00017470075,-0.05850426,0.003935795,-0.0011243755,-0.2856794,1527331,15,0,false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",206511,206511,"DIO","USD=X","https://coinmarketcap.com/",-0.000023326604,0.0028161702,"{""low"":0.002807653,""high"":0.0028161702}",0.002807653,206511,0.0028097655,"CCC",0.0028097655,273802,222138,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00042741932,0.17928663,"{""low"":0.002384,""high"":0.019923}",-0.01711158,-0.85888577,0.002384,0.019923,-79.06257,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.40931702,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63.471886,0.28601694,0.19912232,0.08689462,0.4363881,0.26613203,0.019884914,0.07471823,2222784,15,0,false,false,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",29751,29751,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.111052945,0.38051522,"{""low"":0.19398661,""high"":0.38051522}",0.19398661,29751,0.19398661,"CCC",0.19398661,565,1387,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.26821494,15.066563,"{""low"":0.017802,""high"":0.92276}",-0.63674307,-0.6900419,0.017802,0.92276,-78.60263,"FRONT"
