"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7146444288,"CoinMarketCap",3281080,3281080,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00017304718,0.061502043,"{""low"":0.060636442,""high"":0.061502043}",0.060636442,3281080,0.060683247,"CCC",0.060683247,3520500,3238904,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027866956,0.8317253,"{""low"":0.033505,""high"":0.085869}",-0.024497043,-0.2852839,0.033505,0.085869,58.95567,0.06405456,-0.0026826076,-0.041880038,0.0723187,-0.010946747,-0.15136813,438591296,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,"Beldex USD","Beldex USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.2827599,0.061371956,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1899,1899,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0011838181,0.011556283,"{""low"":0.010785972,""high"":0.011556283}",0.010785972,1899,0.0114716,"CCC",0.0114716,2867,2816,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0008328743,0.08332077,"{""low"":0.009996,""high"":0.174554}",-0.16372514,-0.93796265,0.009996,0.174554,-92.50261,0.01874178,-0.007912907,-0.42220676,0.03656546,-0.025736585,-0.7038496,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,"Mendi Finance USD","Mendi Finance USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-9.854728,0.010828874,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",651128320,"CoinMarketCap",307,307,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000039179286,0.00009012843,"9.012843E-5 - 9.012843E-5",0.00009012843,307,0.00009012843,"CCC",0.00009012843,19444,721,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000014128433,0.18590043,"7.6E-5 - 0.004707",-0.004616872,-0.9808523,0.000076,0.004707,-97.42766,0.0001102,-0.000020071573,-0.18213768,0.000556095,-0.00046596656,-0.8379262,58685,15,0,false,false,false,1715731200000,6,"Game of Memes USD","Game of Memes USD","[]",1750226040,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-4.165956,0.00009012843,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",731180096,"CoinMarketCap",95344,95344,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00003948377,0.0010566909,"0.0010511708 - 0.0010566909",0.0010511708,95344,0.001051481,"CCC",0.001051481,233930,136564,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00024432212,0.3008893,"8.12E-4 - 0.003851",-0.0027946779,-0.72570187,0.000812,0.003851,-70.32761,0.00113864,-0.000082317856,-0.07229489,0.0014332,-0.00037687784,-0.2629625,772361,15,0,false,false,false,1623888000000,6,"Dotmoovs USD","Dotmoovs USD","[]",1750225980,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-3.6031752,0.0010563221,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",21532,21532,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00020733476,0.06346658,"{""low"":0.0622945,""high"":0.06346658}",0.0622945,21532,0.06235369,"CCC",0.06235369,58905,36413,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024453428,0.62788033,"{""low"":0.038946,""high"":0.473074}",-0.40967456,-0.8659841,0.038946,0.473074,-68.28334,0.0908174,-0.027417973,-0.3019022,0.09508452,-0.03168509,-0.33323082,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,"THORSwap USD","THORSwap USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.3280957,0.06339943,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",975671296,"CoinMarketCap",1655162,1655162,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0005895253,0.021500343,"{""low"":0.020297935,""high"":0.021500343}",0.020297935,1655162,0.020499952,"CCC",0.020499952,2059550,2236632,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0113372095,1.1163065,"{""low"":0.010156,""high"":0.242083}",-0.22058979,-0.91121554,0.010156,0.242083,49.766766,0.0228233,-0.0013300907,-0.058277756,0.04168795,-0.020194741,-0.48442632,20970306,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,"RETARDIO USD","RETARDIO USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.6696212,0.02149321,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",592831,592831,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000038263155,0.00087294384,"7.653252E-4 - 8.7294384E-4",0.0007653252,592831,0.00085277535,"CCC",0.00085277535,565878,509512,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002501526,0.4847919,"5.16E-4 - 0.0232",-0.022433847,-0.96697617,0.000516,0.0232,-86.51089,0.00078504,-0.000018887455,-0.024059225,0.002138615,-0.0013724624,-0.64175296,0,15,0,false,false,false,1722470400000,6,"Dark MAGA USD",,"[]",1750225920,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.756642,0.0007661526,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1592,1592,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.2821673e-8,6.2326315e-8,"6.186505E-8 - 6.2326315E-8",6.186505e-8,1592,6.218555e-8,"CCC",6.218555e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.6126303e-10,0.007455955,"6.186505E-8 - 6.2326315E-8",0,0,6.186505e-8,6.2326315e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,"MLG DOGE USD","MLG DOGE USD","[]",1750226040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-17.061903,6.2326315e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46956380,"CoinMarketCap",149588,149588,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.003338769,0.23593804,"{""low"":0.2339334,""high"":0.23593804}",0.2339334,149588,0.23403737,"CCC",0.23403737,75253,82867,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.059505045,0.3372671,"{""low"":0.176433,""high"":1.186411}",-0.95047295,-0.8011329,0.176433,1.186411,-68.94565,0.2490408,-0.013102755,-0.052612886,0.4390675,-0.20312947,-0.46263835,11078797,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,"Botto USD","Botto USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3953575,0.23593804,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3431416064,"CoinMarketCap",276498,276498,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000008128933,0.00028250844,"2.8083744E-4 - 2.8250844E-4",0.00028083744,276498,0.00028151998,"CCC",0.00028151998,341680,266142,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000036535086,0.1491228,"2.45E-4 - 9.07E-4",-0.0006254649,-0.6895975,0.000245,0.000907,-45.61753,0.00030804,-0.000026504917,-0.086043745,0.00044302,-0.0001614849,-0.36450928,966064,15,0,false,false,false,1551744000000,6,"v.systems USD","v.systems USD","[]",1750226040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.9732056,0.0002815351,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18494034,"CoinMarketCap",653158,653158,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.12512112,8.369081,"{""low"":8.124548,""high"":8.369081}",8.124548,653158,8.242326,"CCC",8.242326,1585859,666467,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.987173,2.689119,"{""low"":2.226444,""high"":10.051193}",-1.8375759,-0.18282166,2.226444,10.051193,121.398636,8.672247,-0.4586296,-0.05288475,5.9354887,2.2781286,0.38381484,151902928,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,"Euler USD","Euler USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.5004755,8.213617,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",74712616,"CoinMarketCap",85671,85671,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0005353093,0.10147437,"{""low"":0.09986005,""high"":0.10147437}",0.09986005,85671,0.10147437,"CCC",0.10147437,158387,85625,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011466235,0.12881963,"{""low"":0.08901,""high"":0.420926}",-0.32044977,-0.76129717,0.08901,0.420926,-71.891464,0.12272056,-0.022244327,-0.18125997,0.1529006,-0.05242437,-0.34286568,7506842,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,"Aurory USD","Aurory USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.5299504,0.100476235,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3988865,3988865,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.002270638,0.011575171,"{""low"":0.0112130735,""high"":0.011575171}",0.0112130735,3988865,0.011316595,"CCC",0.011316595,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0003452599,0.030790836,"{""low"":0.0112130735,""high"":0.011575171}",-0.00001683738,-0.0014546119,0.0112130735,0.011575171,,,,,,,,0,15,0,false,false,false,,6,"LOCK IN USD",,"[]","2025-06-18T05:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-16.41943,0.011558333,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",937143744,"CoinMarketCap",107795,107795,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000016327656,0.00046915023,"4.5773256E-4 - 4.6915023E-4",0.00045773256,107795,0.00046468823,"CCC",0.00046468823,45378,101245,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0001826811,0.6387451,"2.86E-4 - 0.020229",-0.01976032,-0.97683126,0.000286,0.020229,-97.30067,0.00055622,-0.00008753891,-0.1573818,0.000848645,-0.0003799639,-0.4477301,439221,15,0,false,false,false,1712275200000,6,"Roost Coin USD","Roost Coin USD","[]",1750225980,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-3.366465,0.0004686811,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1187552,1187552,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00044842064,0.004746372,"{""low"":0.004629449,""high"":0.004746372}",0.004629449,1187552,0.004682303,"CCC",0.004682303,638267,1434352,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0032741758,2.262734,"{""low"":0.001447,""high"":0.012981}",-0.0082598245,-0.6363011,0.001447,0.012981,-57.98482,0.00793452,-0.0032133441,-0.4049828,0.005911784,-0.0011906079,-0.2013957,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-18T05:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-8.674189,0.004721176,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",19783,19783,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.18613482,6.3686905,"{""low"":6.284746,""high"":6.3686905}",6.284746,19783,6.2960854,"CCC",6.2960854,9010,7077,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.456684,0.6417566,"{""low"":3.828062,""high"":9.080211}",-2.7954645,-0.30786338,3.828062,9.080211,6.010318,6.685719,-0.40097284,-0.05997453,5.8404627,0.4442835,0.076069914,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-2.8764956,6.284746,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9872903168,"CoinMarketCap",97498,97498,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000013756799,0.00019250014,"1.9169104E-4 - 1.9250014E-4",0.00019169104,97498,0.00019181363,"CCC",0.00019181363,87129,130214,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000023499306,0.012368055,"1.9E-4 - 0.001788",-0.0015956501,-0.8924218,0.00019,0.001788,-82.38387,0.00024602,-0.000053670068,-0.21815327,0.000493795,-0.00030144508,-0.610466,1899052,15,0,false,false,false,1688169600000,6,"Neurai USD","Neurai USD","[]",1750225980,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.710115,0.00019234994,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",420690001920,"CoinMarketCap",3173,3173,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.841653e-9,0.0000013512478,"1.323707E-6 - 1.3512478E-6",0.000001323707,3173,0.000001323707,"CCC",0.000001323707,275300,4027,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.5124776e-7,0.35124776,"1.0E-6 - 7.5E-5",-0.00007364876,-0.98198336,0.000001,0.000075,-66.666664,0.00000142,-6.875223e-8,-0.04841706,0.0000022,-8.4875217e-7,-0.38579646,568456,15,0,false,false,false,1718928000000,8,"Wat USD","Wat USD","[]",1750225980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6500803,0.0000013512478,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",22907,22907,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0010676645,0.014582215,"{""low"":0.014399491,""high"":0.014582215}",0.014399491,22907,0.014569474,"CCC",0.014569474,62923,104141,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037422152,0.34522283,"{""low"":0.01084,""high"":0.089757}",-0.075174786,-0.83753675,0.01084,0.089757,-80.714645,0.01514442,-0.000562205,-0.037122913,0.017081505,-0.0024992898,-0.14631556,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,"Angle USD","Angle USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-6.8221927,0.014582215,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",260000000,"CoinMarketCap",115497,115497,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000812416,0.0011646501,"{""low"":0.0011204017,""high"":0.0011646501}",0.0011204017,115497,0.0011572058,"CCC",0.0011572058,49209,105659,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000033967895,0.030328477,"{""low"":0.00112,""high"":0.01399}",-0.012836032,-0.9175148,0.00112,0.01399,-86.31544,0.00142272,-0.0002687521,-0.1889002,0.00237271,-0.0012187421,-0.5136498,300031,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,"Cryowar USD","Cryowar USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.5771527,0.0011539679,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",126,126,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0021258295,0.08466155,"{""low"":0.08429858,""high"":0.08466155}",0.08429858,126,0.08429858,"CCC",0.08429858,17409,65,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03569755,0.729057,"{""low"":0.048964,""high"":0.654723}",-0.57006145,-0.87069106,0.048964,0.654723,-86.81476,0.08361192,0.0010496303,0.012553597,0.121380284,-0.036718734,-0.30250987,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,"Jones DAO USD","Jones DAO USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.4494634,0.08466155,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14736400,"CoinMarketCap",4383,4383,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0012372732,1.1334305,"{""low"":1.1236104,""high"":1.1334305}",1.1236104,4383,1.1237407,"CCC",1.1237407,10915,7506,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75584126,2.0202744,"{""low"":0.374128,""high"":1.530169}",-0.40019977,-0.26153958,0.374128,1.530169,183.17078,1.1085618,0.021407485,0.019311044,1.0317174,0.09825182,0.095231324,16651679,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,"Namecoin USD","Namecoin USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.10937564,1.1299692,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16132953088,"CoinMarketCap",354822,354822,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000011523487,0.0012020553,"0.0011936573 - 0.0012020553",0.0011936573,354822,0.0011959387,"CCC",0.0011959387,543803,548545,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00064784056,1.1693872,"5.54E-4 - 0.001982",-0.0007801594,-0.3936223,0.000554,0.001982,36.504425,0.0010522,0.0001496406,0.14221689,0.00090019,0.0003016506,0.3350966,19389236,15,0,false,false,false,1720051200000,6,"NATIX Network USD","NATIX Network USD","[]",1750226040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9497163,0.0012018406,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13339826176,"CoinMarketCap",95440,95440,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000047215435,0.00019906281,"1.9608402E-4 - 1.9906281E-4",0.00019608402,95440,0.00019672407,"CCC",0.00019672407,18833,7344,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000042572705,0.27644613,"1.54E-4 - 0.001948",-0.0017514273,-0.89909,0.000154,0.001948,-81.77656,0.00021042,-0.000013847297,-0.065807894,0.000446155,-0.00024958228,-0.5594071,2622245,15,0,false,false,false,1670198400000,6,"Radiant USD","Radiant USD","[]",1750225980,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.3455913,0.0001965727,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",712090688,"CoinMarketCap",8080,8080,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0000118128955,0.00918967,"{""low"":0.008672103,""high"":0.00918967}",0.008672103,8080,0.00918967,"CCC",0.00918967,20151,7763,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0022738026,0.3498158,"{""low"":0.0065,""high"":0.034}",-0.025226198,-0.74194694,0.0065,0.034,-70.445984,0.00928296,-0.00050915685,-0.054848548,0.011621435,-0.0028476324,-0.24503276,6247743,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,"NFT Worlds USD","NFT Worlds USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.13446504,0.008773803,"WRLD"
