"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,"2022-06-13T00:00:00.000Z","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8909776,0.000182048,false,"2022-01-31T00:00:00.000Z","Synesis One USD","Synesis One USD","REGULAR",6,456252768,"CoinMarketCap",208991,208991,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000016365811,0.000198348,"{""low"":1.802967,""high"":4}",0.0001802967,208991,0.00019058782,"CCC",0.00019058782,183096,233219,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000182048,,"{""low"":0,""high"":0.008132}",-0.007949952,-0.97761333,0,0.008132,-97.11655,0.00052546,-0.000343412,-0.65354544,0.00105935,-0.00087730197,-0.8281512,83059,15,0,false,false,"[]","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.839518,0.00007809478,false,"2021-05-17T00:00:00.000Z","Ispolink USD","Ispolink USD","REGULAR",6,8059561984,"CoinMarketCap",83590,83590,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000004843183,0.000083725834,"{""low"":7.7967525,""high"":5}",0.000077967525,83590,0.00008340082,"CCC",0.00008340082,169342,116775,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000007094779,0.099926464,"{""low"":7.1,""high"":5}",-0.0005939052,-0.8837875,0.000071,0.000672,-86.61291,0.00010936,-0.00003126522,-0.28589264,0.00020773,-0.00012963521,-0.6240563,629409,15,0,false,false,"[]","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-6.371949,0.000051516956,false,"2021-11-05T00:00:00.000Z","Game Coin USD","Game Coin USD","REGULAR",6,0,"CoinMarketCap",261,261,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000035060366,0.000055022992,"{""low"":5.1367144,""high"":5}",0.000051367144,261,0.000055022992,"CCC",0.000055022992,42,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018516956,0.56111985,"{""low"":3.3,""high"":5}",-0.000042483047,-0.4519473,0.000033,0.000094,-30.37975,0.0000785,-0.000026983045,-0.34373304,0.0000762,-0.000024683042,-0.32392445,0,15,0,false,false,"[]","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,"2017-11-09T00:00:00.000Z","Patientory USD","Patientory USD","REGULAR",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,0.00078116,-0.000017662416,-0.022610497,0.00131814,-0.00055464235,-0.42077652,0,15,0,false,false,"[]","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-6.617376,7.027129e-9,false,"2022-10-09T00:00:00.000Z","XEN Crypto USD","XEN Crypto USD","REGULAR",8,0,"CoinMarketCap",134209,134209,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.9796434e-10,7.73808e-9,"{""low"":6.702263,""high"":9}",6.702263e-9,134209,7.613133e-9,"CCC",7.613133e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271440020504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.027129e-9,,"{""low"":0,""high"":1}",-0.000009992973,-0.9992973,0,0.00001,0,3.2e-7,-3.1297287e-7,-0.9780402,4.05e-7,-3.9797288e-7,-0.9826491,0,15,0,false,false,"[]","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00110707,0.00001519433,false,"2024-03-13T00:00:00.000Z","Chimpzee USD","Chimpzee USD","REGULAR",6,0,"CoinMarketCap",59127,59127,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.6825652e-10,0.000015222503,"{""low"":1.4512484,""high"":5}",0.000014512484,59127,0.000015101086,"CCC",0.000015101086,121405,82357,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001119433,2.7985826,"{""low"":4,""high"":6}",-0.000059805672,-0.79740894,0.000004,0.000075,-16.666668,0.00001808,-0.0000028856693,-0.1596056,0.00003051,-0.000015315669,-0.5019885,0,15,0,false,false,"[]","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.692157,0.000076650664,false,"2023-11-17T00:00:00.000Z","Neurashi USD","Neurashi USD","REGULAR",6,274729088,"CoinMarketCap",5026,5026,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000013193785,0.00007803597,"{""low"":7.662092,""high"":5}",0.00007662092,5026,0.000077960925,"CCC",0.000077960925,66373,4966,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000057650665,3.0342457,"{""low"":1.9,""high"":5}",-0.009636349,-0.99210846,0.000019,0.009713,-99.085045,0.00022628,-0.00014962934,-0.6612575,0.001069165,-0.0009925143,-0.92830795,21058,15,0,false,false,"[]","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-5.014875,0.35891452,false,"2017-11-09T00:00:00.000Z","Ergo USD","Ergo USD","REGULAR",6,82847208,"CoinMarketCap",190892,190892,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.01894939,0.38284096,"{""low"":0.35552463,""high"":0.38284096}",0.35552463,190892,0.38021803,"CCC",0.38021803,209023,219364,"2017-06-29T00:00:00.000Z",97739920,82847208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.024469525,0.07316457,"{""low"":0.334445,""high"":1.334532}",-0.9756175,-0.7310559,0.334445,1.334532,-68.24691,0.4381141,-0.07919958,-0.18077387,0.6471706,-0.28825608,-0.44540972,29735068,15,0,false,false,"[]","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,"2022-02-15T00:00:00.000Z","Parma Token USD",,"REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.4092722,0.4888659,false,"2022-03-28T00:00:00.000Z","CRYN USD","CRYN USD","REGULAR",6,0,"CoinMarketCap",3439,3439,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.006793678,0.48944506,"{""low"":0.40303686,""high"":0.48944506}",0.40303686,3439,0.4820465,"CCC",0.4820465,67677,32304,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.3852489,3.7180088,"{""low"":0.103617,""high"":6.170781}",-5.6819153,-0.9207773,0.103617,6.170781,-92.13708,0.58890766,-0.10004175,-0.1698768,0.95261705,-0.46375114,-0.48681802,0,15,0,false,false,"[]","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,3.4684143,0.0000011892868,false,"2021-10-05T00:00:00.000Z","DBX USD","DBX USD","REGULAR",8,0,"CoinMarketCap",36,36,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.9866677e-8,0.0000012195204,"{""low"":1.149189,""high"":6}",0.000001149189,36,0.0000011693837,"CCC",0.0000011693837,266,97,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.8928677e-7,0.18928677,"{""low"":1,""high"":6}",-0.00019681071,-0.9939935,0.000001,0.000198,-97.5,0.00000106,1.2928672e-7,0.1219686,0.0000111,-0.000009910713,-0.892857,0,15,0,false,false,"[]","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z","Centralex USD",,"REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z","Vari-Stable Capital USD",,"REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z","Love Coin USD",,"REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,"2022-03-30T00:00:00.000Z","Myriad Social USD","Myriad Social USD","REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0134354,101.70156,false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",2,805423,"CoinMarketCap",543331,543331,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.2523956,107.419266,"{""low"":99.784515,""high"":107.419266}",99.784515,543331,105.515686,"CCC",105.515686,634319,2604568,"2023-12-28T00:00:00.000Z",0,805423,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",14.875107,0.17131999,"{""low"":86.826454,""high"":315.46384}",-213.76227,-0.6776126,86.826454,315.46384,-54.964626,155.20712,-53.50556,-0.34473652,207.55843,-105.856865,-0.51000994,81912776,15,0,false,false,"[]","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z","Miner Arena USD","Miner Arena USD","REGULAR",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.5750535,0.010019328,false,"2022-04-26T00:00:00.000Z","GemHUB USD","GemHUB USD","REGULAR",6,134018320,"CoinMarketCap",178358,178358,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000251526,0.010019328,"{""low"":0.009736018,""high"":0.010019328}",0.009736018,178358,0.009810685,"CCC",0.009810685,175849,173351,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0023333286,0.30358166,"{""low"":0.007686,""high"":0.059991}",-0.04997167,-0.8329861,0.007686,0.059991,-61.510704,0.00995972,0.00005960837,0.0059849443,0.02001078,-0.009991452,-0.49930346,1342773,15,0,false,false,"[]","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8920666,0.032398522,false,"2021-11-01T00:00:00.000Z","GMCoin USD","GMCoin USD","REGULAR",6,41183480,"CoinMarketCap",4361,4361,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0006248243,0.033661667,"{""low"":0.03155588,""high"":0.033661667}",0.03155588,4361,0.03295198,"CCC",0.03295198,7355,4497,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0035045221,0.121288925,"{""low"":0.028894,""high"":0.100878}",-0.06847948,-0.6788346,0.028894,0.100878,-46.476086,0.0413155,-0.008916978,-0.21582645,0.05258179,-0.020183269,-0.3838452,1334284,15,0,false,false,"[]","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.020287,0.17149399,false,"2022-09-28T00:00:00.000Z","QIE Blockchain USD","QIE Blockchain USD","REGULAR",6,84369096,"CoinMarketCap",13706,13706,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.005027756,0.17421795,"{""low"":0.16719678,""high"":0.17421795}",0.16719678,13706,0.16719678,"CCC",0.16719678,14426,14953,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.17137499,1440.126,"{""low"":1.19,""high"":4}",-0.024284005,-0.12403848,0.000119,0.195778,2247.9426,0.1156252,0.05586879,0.4831887,0.04418894,0.12730506,2.880926,14468792,15,0,false,false,"[]","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,"2020-07-27T00:00:00.000Z","Bone USD",,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-7.842117,0.0028189481,false,"2020-11-16T00:00:00.000Z","TenUp USD","TenUp USD","REGULAR",6,105371800,"CoinMarketCap",44352,44352,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00023987656,0.0030899006,"{""low"":0.0028182133,""high"":0.0030899006}",0.0028182133,44352,0.0030482006,"CCC",0.0030482006,89373,66667,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00027994812,0.110259205,"{""low"":0.002539,""high"":0.015858}",-0.0130390525,-0.82223815,0.002539,0.015858,-78.80095,0.00423446,-0.0014155121,-0.33428395,0.00674466,-0.003925712,-0.5820474,297037,15,0,false,false,"[]","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,2.1889427,0.00034921983,false,"2023-06-06T00:00:00.000Z","NuriTopia USD","NuriTopia USD","REGULAR",6,2450171648,"CoinMarketCap",57941,57941,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000074804993,0.00035270164,"{""low"":3.3881306,""high"":4}",0.00033881306,57941,0.00034130464,"CCC",0.00034130464,54209,60454,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000048219837,0.1601988,"{""low"":3.01,""high"":4}",-0.00696578,-0.9522598,0.000301,0.007315,-86.38723,0.00079674,-0.00044752017,-0.5616891,0.00122079,-0.00087157014,-0.7139395,855648,15,0,false,false,"[]","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.1718464,0.0005746073,false,"2024-04-08T00:00:00.000Z","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000025015324,0.00059962267,"{""low"":5.7459954,""high"":4}",0.00057459954,0,0.00059962267,"CCC",0.00059962267,14403,2535,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004396073,3.2563505,"{""low"":1.35,""high"":4}",-0.0012243927,-0.6805963,0.000135,0.001799,-34.13831,0.00047492,0.000099687284,0.20990331,0.00037306,0.00020154729,0.54025435,0,15,0,false,false,"[]","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.058114,0.00046629878,false,"2024-03-05T00:00:00.000Z","Rabi USD","Rabi USD","REGULAR",6,470986720,"CoinMarketCap",120405,120405,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000009798619,0.00047790943,"{""low"":4.5526668,""high"":4}",0.00045526668,120405,0.0004748447,"CCC",0.0004748447,122344,116445,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00028129877,1.5205339,"{""low"":1.85,""high"":4}",-0.53733474,-0.999133,0.000185,0.537801,-99.90034,0.00064374,-0.00017744122,-0.27564114,0.0004831,-0.000016801234,-0.03477796,219620,15,0,false,false,"[]","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,false,"2023-06-16T00:00:00.000Z","Floxypay USD",,"REGULAR",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,false,"[]","FXY"
