"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.281051,0.000072575975,"REGULAR",0.00008172,-0.000009144023,-0.11189456,0.000366425,-0.00029384904,-0.801935,0,15,0,false,false,"[]",1759457700,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",11418,11418,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000016941412,0.00007306811,"7.2178285E-5 - 7.306811E-5",0.000072178285,11418,0.00007305444,"CCC",0.00007305444,113546,17439,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000041575975,1.3411605,"3.1E-5 - 0.00489",-0.004817424,-0.98515826,0.000031,0.00489,-27.45098,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25460836,0.00032141362,"REGULAR",0.00030234,0.000019073632,0.063086696,0.00022752,0.00009389363,0.41268298,87564,15,0,false,false,"[]",1759457700,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272435872,"CoinMarketCap",18692,18692,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-8.20437e-7,0.00032152448,"3.212147E-4 - 3.2152448E-4",0.0003212147,18692,0.00032144153,"CCC",0.00032144153,96048,17286,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026941363,5.1810317,"5.2E-5 - 0.002157",-0.0018355863,-0.8509904,0.000052,0.002157,-82.98996,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.9664545,0.0023265593,"REGULAR",0.00204752,0.00027903938,0.13628164,0.001462145,0.00086441427,0.591196,0,15,0,false,false,"[]",1759457760,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",18616,18616,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00032032444,0.0023492852,"0.002322287 - 0.0023492852",0.002322287,18616,0.00234618,"CCC",0.00234618,49303,16786,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0016845593,2.623924,"6.42E-4 - 0.008317",-0.005990441,-0.7202646,0.000642,0.008317,-18.825912,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000003775,2.251586e-7,0.05964466,0,15,0,false,false,"[]",1759457700,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92233,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.697568,0.7818113,"REGULAR",0.77827454,0.0035367608,0.0045443615,0.5536489,0.22816241,0.4121067,0,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",942,942,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.055879116,0.7818113,"{""low"":0.7818113,""high"":0.7818113}",0.7818113,942,0.7818113,"CCC",0.7818113,22,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4950563,1.7264086,"{""low"":0.286755,""high"":0.90901}",-0.1271987,-0.13993102,0.286755,0.90901,17.767334,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8842972,0.0019700811,"REGULAR",0.00182596,0.00014412112,0.078928955,0.001773965,0.00019611616,0.110552445,107517,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",14477,14477,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000017268583,0.0019703552,"{""low"":0.0019696988,""high"":0.0019703552}",0.0019696988,14477,0.0019699289,"CCC",0.0019699289,38431,13516,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007290811,0.58749485,"{""low"":0.001241,""high"":0.003797}",-0.0018269189,-0.48114797,0.001241,0.003797,-8.752942,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.968143,0.002670093,"REGULAR",0.00256818,0.000101913,0.039682966,0.00254495,0.00012514298,0.04917306,308272,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",19231,19231,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00012637558,0.002672032,"{""low"":0.0026654883,""high"":0.002672032}",0.0026654883,19231,0.0026663663,"CCC",0.0026663663,40840,20943,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00034409296,0.14793335,"{""low"":0.002326,""high"":0.005204}",-0.002533907,-0.48691526,0.002326,0.005204,-42.38711,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR",,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5167007,2.837557,"REGULAR",3.4172635,-0.57970643,-0.16964054,4.3183193,-1.4807622,-0.34290245,0,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",19499,19499,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.04239416,2.8427687,"{""low"":2.7943175,""high"":2.8427687}",2.7943175,19499,2.7943175,"CCC",2.7943175,40257,17600,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.13230705,0.048907515,"{""low"":2.70525,""high"":18.442135}",-15.604578,-0.8461373,2.70525,18.442135,-48.52049,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5405515,0.06889495,"REGULAR",0.0732175,-0.0043225437,-0.059037033,0.112715,-0.043820046,-0.38876855,974931,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14150989,"CoinMarketCap",84599,84599,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00037041306,0.0690522,"{""low"":0.06889495,""high"":0.0690522}",0.06889495,84599,0.06899105,"CCC",0.06899105,84238,88806,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017732952,0.34660396,"{""low"":0.051162,""high"":0.594665}",-0.52577007,-0.88414496,0.051162,0.594665,-77.217575,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.746413,0.00016860767,"REGULAR",0.00016058,0.000008027666,0.04999169,0.00032463,-0.00015602233,-0.48061588,0,15,0,false,false,"[]",1759457760,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,0,"CoinMarketCap",41544,41544,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000013561017,0.00016898317,"1.6676565E-4 - 1.6898317E-4",0.00016676565,41544,0.0001681003,"CCC",0.0001681003,54763,23436,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000040607672,0.31724745,"1.28E-4 - 0.001198",-0.0010293924,-0.859259,0.000128,0.001198,-85.48983,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07222601,0.09612907,"REGULAR",0.10358786,-0.007458791,-0.07200449,0.12533085,-0.029201783,-0.23299757,397099,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17393,17393,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000069484115,0.09615032,"{""low"":0.096061155,""high"":0.09615032}",0.096061155,17393,0.096076615,"CCC",0.096076615,52593,18128,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0063280687,0.07046769,"{""low"":0.089801,""high"":0.351408}",-0.25527894,-0.72644603,0.089801,0.351408,-49.64876,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.14616,0.00024175779,"REGULAR",0.00035984,-0.0001180822,-0.32815197,0.00069717,-0.0004554122,-0.6532298,693772,15,0,false,false,"[]",1759457760,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2869701632,"CoinMarketCap",42096,42096,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000030326992,0.00024209033,"2.4174993E-4 - 2.4209033E-4",0.00024174993,42096,0.00024186602,"CCC",0.00024186602,87313,50657,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000046757792,0.23978356,"1.95E-4 - 0.010888",-0.010646243,-0.97779596,0.000195,0.010888,-90.53452,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.162006,0.0025687974,"REGULAR",0.00153726,0.0010315374,0.67102337,0.00133249,0.0012363074,0.9278174,0,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",23354,23354,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00070953264,0.0025731383,"{""low"":0.0025671248,""high"":0.0025731383}",0.0025671248,23354,0.0025726636,"CCC",0.0025726636,40662,22386,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0015677974,1.566231,"{""low"":0.001001,""high"":0.004259}",-0.0016902026,-0.39685434,0.001001,0.004259,1.9889474,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1278903,0.00016661338,"REGULAR",0.00015198,0.000014633377,0.09628489,0.00024475,-0.000078136625,-0.31925076,28961,15,0,false,false,"[]",1759457760,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,173823184,"CoinMarketCap",25512,25512,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000050534145,0.00016671518,"1.6644174E-4 - 1.6671518E-4",0.00016644174,25512,0.00016651885,"CCC",0.00016651885,48093,21346,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000055613375,0.5010214,"1.11E-4 - 0.001658",-0.0014913867,-0.89950943,0.000111,0.001658,-85.57348,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9617318,0.005218864,"REGULAR",0.00598086,-0.000761996,-0.12740576,0.00436192,0.0008569439,0.19646025,109596,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",26696,26696,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000049713533,0.005219011,"{""low"":0.005184244,""high"":0.005219011}",0.005184244,26696,0.005187446,"CCC",0.005187446,40872,17736,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003113864,1.4792703,"{""low"":0.002105,""high"":0.007403}",-0.0021841358,-0.2950339,0.002105,0.007403,19.161533,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5183544,0.0005680492,"REGULAR",0.00053996,0.000028089213,0.052020915,0.0016612113,-0.001093162,-0.65805113,198350,15,0,false,false,"[]",1759457700,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,349177792,"CoinMarketCap",28952,28952,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00002455688,0.0005733062,"5.680492E-4 - 5.733062E-4",0.0005680492,28952,0.00057206536,"CCC",0.00057206536,121968,21219,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0001510492,0.3622283,"4.17E-4 - 0.005198",-0.004629951,-0.89071774,0.000417,0.005198,-83.87097,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.082573555,0.012099214,0.1465265,0,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.77298,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0745133,0.0017464546,"REGULAR",0.00227366,-0.0005272053,-0.23187518,0.00195601,-0.00020955538,-0.107134104,0,15,0,false,false,"[]",1759457700,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",44680,44680,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000018566498,0.0018319968,"0.0017089656 - 0.0018319968",0.0017089656,44680,0.0017089656,"CCC",0.0017089656,111380,58493,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0010994547,1.6993119,"6.47E-4 - 0.008164",-0.006417545,-0.7860785,0.000647,0.008164,80.44807,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4223123,0.0006646635,"REGULAR",0.00077356,-0.00010889652,-0.1407732,0.000935985,-0.0002713215,-0.28987804,528407,15,0,false,false,"[]",1759457700,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",63094,63094,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000034186465,0.0006677713,"6.6098856E-4 - 6.677713E-4",0.00066098856,63094,0.0006615943,"CCC",0.0006615943,84087,56906,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000045663503,0.07376979,"6.19E-4 - 0.010561",-0.009896336,-0.93706435,0.000619,0.010561,-79.132965,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53066397,497.38776,"REGULAR",489.8922,7.4955444,0.015300395,489.8922,7.4955444,0.015300395,557074,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",1345822,1345822,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-2.6535645,497.5627,"{""low"":496.1402,""high"":497.5627}",496.1402,1345822,496.19012,"CCC",496.19012,1750715,1358242,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",26.857239,0.057078633,"{""low"":470.53052,""high"":506.68494}",-9.29718,-0.018349037,470.53052,506.68494,-0.7796347,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0674741,0.0024438975,"REGULAR",0.00278108,-0.00033718254,-0.12124158,0.0026161,-0.00017220248,-0.06582412,1431043,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,585557696,"CoinMarketCap",224428,224428,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00007273466,0.0024465197,"{""low"":0.0024289656,""high"":0.0024465197}",0.0024289656,224428,0.0024408426,"CCC",0.0024408426,186549,164485,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0008338975,0.51794875,"{""low"":0.00161,""high"":0.023191}",-0.020747103,-0.89461875,0.00161,0.023191,-83.508575,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.515018,0.049721498,"REGULAR",0.05642962,-0.006708123,-0.11887591,0.034284957,0.015436541,0.4502424,621189,15,0,false,false,"[]",1759457700,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",17035,17035,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0046278574,0.052743003,"0.049453795 - 0.052743003",0.049453795,17035,0.05262481,"CCC",0.05262481,40086,17549,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.049616497,472.53806,"1.05E-4 - 0.058018",-0.008296501,-0.14299874,0.000105,0.058018,17086.709,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BigBang Core USD",,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8007674,0.0006245957,"REGULAR",0.00060278,0.00002181565,0.036191724,0.000660955,-0.0000363593,-0.05501025,0,15,0,false,false,"[]",1759457700,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,1511136000000,6,0,"CoinMarketCap",18183,18183,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000038462458,0.0006247292,"6.2422146E-4 - 6.247292E-4",0.00062422146,18183,0.00062429433,"CCC",0.00062429433,38597,15840,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00035559566,1.3219169,"2.69E-4 - 0.003294",-0.0026694043,-0.8103838,0.000269,0.003294,0.15106201,"Ink USD","Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.79258,0.04866879,"REGULAR",0.10589854,-0.057229746,-0.54042053,0.07872828,-0.03005949,-0.3818131,0,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",65601,65601,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.008377582,0.05208515,"{""low"":0.044566,""high"":0.05208515}",0.044566,65601,0.04655867,"CCC",0.04655867,47112,29923,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02919379,1.4990393,"{""low"":0.019475,""high"":0.277021}",-0.2283522,-0.8243137,0.019475,0.277021,-45.325493,"Friend.tech USD","Friend.tech USD","FRIEND"
