"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cosmos USD",-2.7448428,4.3136735,4.375593,"{""low"":4.292842,""high"":4.375593}",4.292842,91997216,4.375593,"CCC",4.375593,166422168,120520335,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8964534,0.2623341,"{""low"":3.41722,""high"":11.399018}",-7.085345,-0.621575,3.41722,11.399018,-59.655525,4.5542846,-0.24061108,-0.052831806,5.6251197,-1.3114462,-0.23314103,1686362624,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",91997216,91997216,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.12174511,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Banano USD",2.7578433,0.0018143497,0.0018161196,"{""low"":0.0018133008,""high"":0.0018161196}",0.0018133008,60675,0.0018150781,"CCC",0.0018150781,58143,60571,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007034966,0.04033811,"{""low"":0.001744,""high"":0.011854}",-0.010039651,-0.846942,0.001744,0.011854,-76.44123,0.0023473,-0.0005329504,-0.22704826,0.003188185,-0.0013738353,-0.43091455,2905064,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60675,60675,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000048694084,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fringe Finance USD",0.9940243,0.00020085173,0.00020093443,"1.968567E-4 - 2.0093443E-4",0.0001968567,134376,0.00019696727,"CCC",0.00019696727,131966,129167,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003995039,0.020294148,"1.968567E-4 - 0.002411",-0.0022101481,-0.91669357,0.0001968567,0.002411,-89.95923,0.00027404,-0.000073188276,-0.2670715,0.00052909,-0.00032823827,-0.62038267,131474,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",134376,134376,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019768631,"[]",1743573060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ethereum USD",1.0101519,1860.8513,1905.3195,"{""low"":1856.4772,""high"":1905.3195}",1856.4772,15349815296,1905.3195,"CCC",1905.3195,23450918904,12016693205,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",99.909546,0.05673643,"{""low"":1760.9418,""high"":4106.9556}",-2246.1042,-0.5469025,1760.9418,4106.9556,-44.933956,2245.0837,-384.23242,-0.17114392,2852.2485,-991.3972,-0.34758446,224533954560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120661944,"CoinMarketCap",15349815296,15349815296,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",18.609497,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gnosis USD",-0.7088858,118.46494,121.84631,"{""low"":118.46494,""high"":121.84631}",118.46494,4921214,121.84631,"CCC",121.84631,7010011,5948892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",6.207756,0.05529941,"{""low"":112.25719,""high"":410.31976}",-291.85483,-0.7112863,112.25719,410.31976,-64.67586,145.17407,-26.70913,-0.18398002,206.36029,-87.89535,-0.42593148,306575840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587903,"CoinMarketCap",4921214,4921214,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8457718,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MNEE USD",0.3111202,1.0011749,1.0029927,"{""low"":0.99689037,""high"":1.0029927}",0.99689037,85981,0.99799716,"CCC",0.99799716,80490,65844,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012889922,0.013042717,"{""low"":0.988285,""high"":1.034426}",-0.033251047,-0.032144442,0.988285,1.034426,0.23540258,1.0002075,0.0009673834,0.0009671826,0.99988073,0.0012941957,0.00129435,21378742,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap",85981,85981,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0031052232,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.47468436,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ethena USD",1.2883254,0.35390785,0.3700963,"{""low"":0.35323367,""high"":0.3700963}",0.35323367,162669536,0.36994514,"CCC",0.36994514,371155998,156391538,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15863685,0.8123933,"{""low"":0.195271,""high"":1.516972}",-1.1630641,-0.76670116,0.195271,1.516972,-69.48636,0.40473756,-0.05082971,-0.12558684,0.58776003,-0.23385218,-0.39787015,1870734848,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",162669536,162669536,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0045015216,"[]","2025-04-02T05:46:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentraland USD",-0.3475991,0.24610592,0.2562294,"{""low"":0.24596496,""high"":0.2562294}",0.24596496,43679428,0.2562294,"CCC",0.2562294,73509912,53101901,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.027975917,0.12825342,"{""low"":0.21813,""high"":0.851248}",-0.6051421,-0.71088815,0.21813,0.851248,-57.65135,0.2883349,-0.04222898,-0.1464581,0.391814,-0.14570807,-0.3718807,478000512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",43679428,43679428,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.000858441,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NPC Coin USD",0,0.00045819487,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.05007413,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD","REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Myro USD",-8.655648,0.016097572,0.0172326,"{""low"":0.016041867,""high"":0.0172326}",0.016041867,6134317,0.0172326,"CCC",0.0172326,9471022,5231965,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0012915721,0.08723302,"{""low"":0.014806,""high"":0.313956}",-0.29785842,-0.94872665,0.014806,0.313956,-92.79111,0.01832742,-0.0022298489,-0.12166736,0.06708094,-0.050983366,-0.76002765,15199389,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6134317,6134317,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0015253816,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cat Token USD",4.3084245,0.024465902,0.024465902,"{""low"":0.024465902,""high"":0.024465902}",0.024465902,72,0.024465902,"CCC",0.024465902,396,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-84.41393,0.02866264,-0.004196739,-0.14641842,0.047019146,-0.022553245,-0.47966087,159703,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",72,72,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010105558,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lista DAO USD",-5.884139,0.16418119,0.16723292,"{""low"":0.16382532,""high"":0.16723292}",0.16382532,6231230,0.16723292,"CCC",0.16723292,17225803,6903116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02187419,0.15371127,"{""low"":0.142307,""high"":0.845627}",-0.68144584,-0.8058468,0.142307,0.845627,-74.572495,0.21391445,-0.049733266,-0.23249137,0.34596765,-0.18178646,-0.52544355,31683590,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192979408,"CoinMarketCap",6231230,6231230,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010264635,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JulSwap USD",3.4845366,0.00066749536,0.0006892323,"6.6000153E-4 - 6.892323E-4",0.00066000153,198991,0.00068213575,"CCC",0.00068213575,168500,173645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008449535,0.14493199,"5.83E-4 - 0.005403",-0.0047355047,-0.8764584,0.000583,0.005403,-86.11525,0.0009107,-0.00024320465,-0.2670524,0.001377165,-0.0007096696,-0.51531196,395268,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",198991,198991,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000022475957,"[]",1743573060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,11.142358,0.021948608,0.022303972,"0.018805496 - 0.022303972",0.018805496,14375,0.019224022,"CCC",0.019224022,193147,248765,,,,0.021802608,149.33293,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023334673,-0.5153044,0.07489323,-0.052944623,-0.7069347,21948608,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",14375,14375,"STRX","USD=X",,0.0022004154,"[]",1743573060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD","REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mog Coin USD",-2.2138762,4.0068886e-7,4.3241195e-7,"4.004019E-7 - 4.3241195E-7",4.004019e-7,11770512,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.0068886e-7,,"0.0 - 4.0E-6",-0.0000035993112,-0.8998278,0,0.000004,0,6.8e-7,-2.7931117e-7,-0.4107517,0.00000163,-0.0000012293112,-0.75417864,156496048,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",11770512,11770512,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.071584e-9,"[]",1743573060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Faith Tribe USD",-1.4852179,0.003967391,0.003997376,"{""low"":0.003924237,""high"":0.003997376}",0.003924237,198518,0.0039516324,"CCC",0.0039516324,255356,206635,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013263908,0.50223047,"{""low"":0.002641,""high"":0.006432}",-0.0024646092,-0.38317928,0.002641,0.006432,-26.312887,0.0045826,-0.00061520934,-0.13424897,0.004046815,-0.00007942412,-0.019626329,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",198518,198518,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000059812795,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ondo USD",0.30995953,0.79758185,0.82230824,"{""low"":0.796951,""high"":0.82230824}",0.796951,141680624,0.82230824,"CCC",0.82230824,300249420,111287536,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29198682,0.57751125,"{""low"":0.505595,""high"":2.141296}",-1.343714,-0.6275237,0.505595,2.141296,-3.0199409,1.0048059,-0.20722407,-0.20623294,1.0940537,-0.2964719,-0.27098477,2519646720,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",141680624,141680624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0024645329,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Persistence One USD",0.08515834,0.08996811,0.09031996,"{""low"":0.08994931,""high"":0.09031996}",0.08994931,818418,0.08995411,"CCC",0.08995411,990903,2494318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0061801076,0.07375886,"{""low"":0.083788,""high"":0.340279}",-0.2503109,-0.7356049,0.083788,0.340279,-71.59127,0.10323478,-0.013266675,-0.12850975,0.15111357,-0.061145462,-0.4046325,19196402,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",818418,818418,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000076554716,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0011622997,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PlotX USD",1.3834753,0.0036392496,0.0036586681,"{""low"":0.0036392496,""high"":0.0036586681}",0.0036392496,1576,0.0036586681,"CCC",0.0036586681,21279,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002922495,0.08731685,"{""low"":0.003347,""high"":0.013226}",-0.00958675,-0.72484124,0.003347,0.013226,-58.19347,0.00401528,-0.00037603034,-0.09364984,0.005040565,-0.0014013154,-0.2780076,241349,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1576,1576,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000049660914,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HOSKY Token USD",5.603049,6.3081046e-8,6.332506e-8,"6.304211E-8 - 6.332506E-8",6.304211e-8,194342,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.8937742e-11,0.00061764655,"6.304211E-8 - 6.332506E-8",-2.440146e-10,-0.0038533653,6.304211e-8,6.332506e-8,,,,,,,,14382479,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",194342,194342,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.3469334e-9,"[]",1743573060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Lend USD",-1.3697128,0.14950956,0.15060683,"{""low"":0.14888874,""high"":0.15060683}",0.14888874,2283693,0.14942302,"CCC",0.14942302,4075689,2947826,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.082296565,1.2244145,"{""low"":0.067213,""high"":0.277992}",-0.12848245,-0.46218035,0.067213,0.277992,-36.827557,0.1480518,0.0014577657,0.009846322,0.13983372,0.0096758455,0.06919537,20152644,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2283693,2283693,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.002076298,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Monsta Infinite USD",4.236104,0.002700098,0.0027506535,"{""low"":0.0026806828,""high"":0.0027506535}",0.0026806828,266146,0.0027405552,"CCC",0.0027405552,239217,163714,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00019909814,0.07960741,"{""low"":0.002501,""high"":0.02327}",-0.020569902,-0.88396657,0.002501,0.02327,-87.23836,0.00302498,-0.00032488187,-0.10739968,0.005653045,-0.002952947,-0.52236396,489928,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",266146,266146,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010973052,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Algorand USD",0.82755595,0.18346553,0.1890323,"{""low"":0.18346553,""high"":0.1890323}",0.18346553,65883060,0.1890323,"CCC",0.1890323,181377065,64631436,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.088411525,0.9301189,"{""low"":0.095054,""high"":0.602763}",-0.41929746,-0.6956257,0.095054,0.602763,-22.557909,0.22967473,-0.0462092,-0.20119411,0.25701758,-0.07355206,-0.2861752,1566290048,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8537244672,"CoinMarketCap",65883060,65883060,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.001505807,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IOST USD",-3.445826,0.0037688443,0.0038836962,"{""low"":0.0037560137,""high"":0.0038836962}",0.0037560137,10827015,0.0038836962,"CCC",0.0038836962,28279655,12455027,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000012844335,0.0034196847,"{""low"":0.003756,""high"":0.013699}",-0.009930155,-0.72488177,0.003756,0.013699,-63.78409,0.00461298,-0.00084413565,-0.1829914,0.005855455,-0.0020866108,-0.3563533,86348456,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10827015,10827015,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013450254,"[]","2025-04-02T05:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BaaSid USD",12.881575,0.00035640257,0.00037514645,"3.3474033E-4 - 3.7514645E-4",0.00033474033,4177,0.0003349338,"CCC",0.0003349338,6782,2938,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016440256,0.85626334,"1.92E-4 - 0.001026",-0.0006695974,-0.6526291,0.000192,0.001026,-48.742138,0.000371,-0.000014597434,-0.03934618,0.000424645,-0.00006824243,-0.16070466,2637379,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4177,4177,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000040671177,"[]",1743573060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Uquid Coin USD",2.3095732,3.8626883,3.9256287,"{""low"":3.8563914,""high"":3.9256287}",3.8563914,350161,3.9256287,"CCC",3.9256287,312415,282771,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7747402,0.8499925,"{""low"":2.087948,""high"":10.693241}",-6.830553,-0.63877296,2.087948,10.693241,-47.759445,4.3593082,-0.49661994,-0.11392173,5.225758,-1.3630698,-0.26083675,38626884,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",350161,350161,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08719778,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","REGULAR","UQC"
