"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,0,"CoinMarketCap",301,301,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","IndiGG USD","IndiGG USD","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0.00151716,0.000024490757,0.0161425,0.002623885,-0.0010822342,-0.4124549,0,15,0,false,false,0.000016022357,1732463640,0.0016260394,"0.001446099 - 0.0016260394",0.001446099,301,0.0015063541,"CCC",0.0015063541,5802,6536,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.00095665077,1.6353005,"5.85E-4 - 0.034191",-0.03264935,-0.9549106,0.000585,0.034191,-92.02077,1.050206,0.0015416507,"CCC","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",55,55,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.00002686,0.000007096105,0.2641886,0.00004384,-0.000009883894,-0.2254538,0,15,0,false,false,-9.3771814e-7,1732463640,0.000034731605,"3.3956105E-5 - 3.4731605E-5",0.000033956105,55,0.000034731605,"CCC",0.000034731605,173,184,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.000019956104,1.4254359,"1.4E-5 - 9.08E-4",-0.0008740439,-0.96260345,0.000014,0.000908,-94.90539,-2.687348,0.000033956105,"CCC","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",276690,276690,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.1379435,3.4831665,1.6292136,1.3048038,4.316306,3.3080115,0,15,0,false,false,-1.0568705,"2024-11-24T15:54:00.000Z",6.526965,"{""low"":5.62111,""high"":6.526965}",5.62111,276690,6.0562754,"CCC",6.0562754,141318,217128,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",5.086685,9.518052,"{""low"":0.534425,""high"":6.769425}",-1.148315,-0.16963257,0.534425,6.769425,77.97618,-15.826201,5.62111,"CCC","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",685673,685673,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9964428,-0.008728802,-0.008759963,0.9968158,-0.009101808,-0.009130883,3252941,15,0,false,false,-0.03389126,"2024-11-24T15:54:00.000Z",1.0103843,"{""low"":0.98011583,""high"":1.0103843}",0.98011583,685673,1.0025944,"CCC",1.0025944,101887,443427,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.11269301,0.12878892,"{""low"":0.875021,""high"":2.455248}",-1.4675341,-0.5977131,0.875021,2.455248,-0.38501024,-3.3174505,0.987714,"CCC","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",63758,63758,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Horizon Protocol USD","Horizon Protocol USD","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.01484848,-0.0021778932,-0.14667448,0.02041712,-0.0077465335,-0.3794136,1529429,15,0,false,false,-0.00039855856,"2024-11-24T15:54:00.000Z",0.013377432,"{""low"":0.012464434,""high"":0.013377432}",0.012464434,63758,0.013199487,"CCC",0.013199487,131475,58240,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0009675864,0.08267849,"{""low"":0.011703,""high"":0.069165}",-0.05649441,-0.8168064,0.011703,0.069165,-58.94046,-3.0496194,0.012670587,"CCC","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,1660933980,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"CCC","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641340800000,6,0,"CoinMarketCap",17,17,"TR3","USD=X","https://coinmarketcap.com/currencies/tr3zor","Tr3zor USD","Tr3zor USD","finmb_TR3_CCC","UTC","UTC",0,"ccc_market",false,0.0000291,-0.000007285649,-0.25036594,0.000062835,-0.000041020652,-0.65283126,0,15,0,false,false,-2.3985194e-8,1732463640,0.000021830363,"2.1809563E-5 - 2.1830363E-5",0.000021809563,17,0.000021821517,"CCC",0.000021821517,28,12,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png",0.00001081435,0.98312277,"1.1E-5 - 8.89E-4",-0.00086718565,-0.9754619,0.000011,0.000889,-95.435684,-0.10982843,0.00002181435,"CCC","TR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",547248,547248,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.11339398,-0.0032248795,-0.028439602,0.11340409,-0.00323499,-0.02852622,0,15,0,false,false,-0.0015369952,"2024-11-24T15:54:00.000Z",0.11313227,"{""low"":0.10967562,""high"":0.11313227}",0.10967562,547248,0.111570016,"CCC",0.111570016,391830,532550,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0065490976,0.06320303,"{""low"":0.10362,""high"":0.186625}",-0.076455906,-0.40967664,0.10362,0.186625,-24.907625,-1.3759264,0.1101691,"CCC","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,394509632,"CoinMarketCap",2378603,2378603,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.07955582,0.00804542,0.10112925,0.10294793,-0.015346691,-0.14907236,34559532,15,0,false,false,-0.00042003393,"2024-11-24T15:54:00.000Z",0.09942697,"{""low"":0.085616626,""high"":0.09942697}",0.085616626,2378603,0.08606626,"CCC",0.08606626,828901,983705,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.018783234,0.2729407,"{""low"":0.068818,""high"":0.400353}",-0.31275177,-0.78119,0.068818,0.400353,-57.351124,-0.4771945,0.08760124,"CCC","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2373053,2373053,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.02828734,0.02093812,0.740194,0.030021245,0.019204216,0.63968754,141446816,15,0,false,false,-0.0042173453,"2024-11-24T15:59:00.000Z",0.05423745,"{""low"":0.04805683,""high"":0.05423745}",0.04805683,2373053,0.052957207,"CCC",0.052957207,1223352,1917872,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029651461,1.5148392,"{""low"":0.019574,""high"":0.092768}",-0.043542538,-0.46937025,0.019574,0.092768,49.943424,-7.891326,0.04922546,"CCC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",894,894,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.1852845e-12,1732463640,1.107817e-11,"8.772377E-12 - 1.107817E-11",8.772377e-12,894,1.105538e-11,"CCC",1.105538e-11,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.5016534e-13,0.028517395,"8.772377E-12 - 1.107817E-11",-2.0556274e-12,-0.18555659,8.772377e-12,1.107817e-11,,-26.092148,9.022542e-12,"CCC","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",22879,22879,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","Strong USD","Strong USD","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,2.2546177,0.669307,0.29686052,2.6354039,0.2885208,0.10947879,404288,15,0,false,false,-0.0866096,"2024-11-24T15:54:00.000Z",3.120207,"{""low"":2.9239247,""high"":3.120207}",2.9239247,22879,2.997254,"CCC",2.997254,21394,19130,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",1.3493897,0.85700834,"{""low"":1.574535,""high"":7.605671}",-4.6817465,-0.61555994,1.574535,7.605671,-30.63051,-2.8768845,2.9239247,"CCC","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"PRIMATE","USD=X","https://coinmarketcap.com/currencies/primate","Primate USD","Primate USD","finmb_PRIMATE_CCC","UTC","UTC",0,"ccc_market",false,0.00606948,0.0005580294,0.09194023,0.00642466,0.00020284951,0.03157358,0,15,0,false,false,-0.00004804833,"2024-11-24T15:54:00.000Z",0.0068616667,"{""low"":0.006580866,""high"":0.0068616667}",0.006580866,32,0.0065881256,"CCC",0.0065881256,220,24,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19229.png",0.0021975092,0.4960517,"{""low"":0.00443,""high"":0.009483}",-0.002855491,-0.30111682,0.00443,0.009483,-9.703946,-0.7197701,0.0066275094,"CCC","PRIMATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",119336,119336,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00156246,0.00032755104,0.20963803,0.00243847,-0.000548459,-0.22491932,0,15,0,false,false,-0.00023321842,"2024-11-24T15:54:00.000Z",0.002090176,"{""low"":0.0018193868,""high"":0.002090176}",0.0018193868,119336,0.0020845688,"CCC",0.0020845688,67987,94684,"2023-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000865011,0.8439132,"{""low"":0.001025,""high"":0.01241}",-0.010519989,-0.84770256,0.001025,0.01241,-58.67195,-10.984138,0.001890011,"CCC","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",46787,46787,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao","Rook USD","Rook USD","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,0.81835145,0.15892392,0.19420008,0.9333787,0.043896675,0.047029868,603600,15,0,false,false,-0.099116206,"2024-11-24T15:54:00.000Z",1.081958,"{""low"":0.94410414,""high"":1.081958}",0.94410414,46787,0.9765906,"CCC",0.9765906,6983,45834,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.6525874,2.0098908,"{""low"":0.324688,""high"":4.498258}",-3.5209827,-0.7827436,0.324688,4.498258,192.69221,-9.20819,0.9772754,"CCC","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0009957021,"2024-03-12T21:21:00.000Z",0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"CCC","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",1606,1606,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new","Drep [new] USD","Drep [new] USD","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,0.00526052,-0.0009326935,-0.17730062,0.00737321,-0.0030453834,-0.41303357,432782,15,0,false,false,-0.00086311623,"2024-11-24T15:54:00.000Z",0.00529036,"{""low"":0.00400277,""high"":0.00529036}",0.00400277,1606,0.004996491,"CCC",0.004996491,1020,2213,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.0010268267,0.31106535,"{""low"":0.003301,""high"":0.664115}",-0.6597872,-0.9934833,0.003301,0.664115,-98.14736,-16.627356,0.0043278267,"CCC","DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",26911,26911,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.21819502,0.9992432,4.5795875,0.34561887,0.8718194,2.5224876,0,15,0,false,false,-0.11362684,"2024-11-24T15:54:00.000Z",1.309837,"{""low"":1.2135555,""high"":1.309837}",1.2135555,26911,1.297917,"CCC",1.297917,834,7511,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",1.1175202,11.184373,"{""low"":0.099918,""high"":1.401464}",-0.18402576,-0.13130966,0.099918,1.401464,221.14894,-8.536534,1.2174382,"CCC","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",140137,140137,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00054026,0.00011231797,0.20789614,0.0007246,-0.00007202203,-0.099395566,1220919,15,0,false,false,0.000025529182,1732463640,0.0006607575,"6.021755E-4 - 6.607575E-4",0.0006021755,140137,0.0006053772,"CCC",0.0006053772,80314,122770,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00024957795,0.6193001,"4.03E-4 - 0.003097",-0.002444422,-0.7892871,0.000403,0.003097,-59.231804,4.071316,0.00065257796,"CCC","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",76266,76266,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","Xahau USD","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.06557398,0.024685606,0.37645426,0.07237773,0.017881863,0.24706307,0,15,0,false,false,-0.013937272,"2024-11-24T15:54:00.000Z",0.10215924,"{""low"":0.09025959,""high"":0.10215924}",0.09025959,76266,0.09590261,"CCC",0.09590261,38365,70539,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.068220586,3.0954483,"{""low"":0.022039,""high"":0.640252}",-0.5499924,-0.8590249,0.022039,0.640252,-19.692684,-13.375905,0.09025959,"CCC","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,8996415,"CoinMarketCap",188,188,"XY","USD=X","https://coinmarketcap.com/currencies/xy-finance","XY Finance USD","XY Finance USD","finmb_XY_CCC","UTC","UTC",0,"ccc_market",false,0.03613266,-0.0058546327,-0.1620316,0.06164587,-0.031367842,-0.5088393,272393,15,0,false,false,-0.00073034875,"2024-11-24T15:54:00.000Z",0.031894147,"{""low"":0.028974244,""high"":0.031894147}",0.028974244,188,0.031874266,"CCC",0.031874266,1378,1218,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png",0.007333027,0.31959152,"{""low"":0.022945,""high"":0.259668}",-0.22938997,-0.88339716,0.022945,0.259668,-60.708652,-2.3553276,0.030278027,"CCC","XY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684368000000,8,0,"CoinMarketCap",54402,54402,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.4116184e-10,1732463640,1.1997485e-9,"8.124495E-10 - 1.1997485E-9",8.124495e-10,54402,8.3071194e-10,"CCC",8.3071194e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",3.8729903e-10,0.47670534,"8.124495E-10 - 1.1997485E-9",0,0,8.124495e-10,1.1997485e-9,,82.17018,1.1997485e-9,"CCC","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1674777600000,8,0,"CoinMarketCap",6,6,"DOGPAD","USD=X","https://coinmarketcap.com/currencies/dogpad-finance","DogPad Finance USD","DogPad Finance USD","finmb_DOGPAD_CCC","UTC","UTC",0,"ccc_market",false,6e-8,5.3485763e-8,0.8914294,5.6e-7,-4.4651424e-7,-0.7973469,0,15,0,false,false,0,1724203620,1.1348576e-7,"1.1348576E-7 - 1.1348576E-7",1.1348576e-7,6,1.1348576e-7,"CCC",1.1348576e-7,43395,192,1674777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png",1.1348576e-7,,"0.0 - 8.0E-6",-0.000007886514,-0.9858143,0,0.000008,0,0,1.1348576e-7,"CCC","DOGPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MoonSwap USD",,"finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,"2022-02-03T18:29:00.000Z",0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"CCC","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1574035200000,6,0,"CoinMarketCap",,,"BPX","USD=X","https://coinmarketcap.com/","Bispex USD",,"finmb_BPX_CCC","UTC","UTC",0,"ccc_market",false,0.00113474,0.0000020312145,0.0017900264,0.001072215,0.00006455614,0.0602082,0,15,0,false,false,0,1645122540,0.0011367712,"0.0011367712 - 0.0011367712",0.0011367712,,0.0011367712,"CCC",0.0011367712,0,0,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png",0.00095977116,5.422436,"1.77E-4 - 0.003134",-0.001997229,-0.6372779,0.000177,0.003134,118.65385,0,0.0011367712,"CCC","BPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",69340,69340,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","eCredits USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00274744,-0.0011129186,-0.40507475,0.00997629,-0.008341769,-0.8361594,0,15,0,false,false,-0.000108544366,1732463640,0.0017638486,"0.0013365352 - 0.0017638486",0.0013365352,69340,0.0015562344,"CCC",0.0015562344,765150,850303,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0008495214,1.0821929,"7.85E-4 - 0.028447",-0.026812479,-0.94254154,0.000785,0.028447,-86.77321,-6.227205,0.0016345214,"CCC","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",6133,6133,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0000195,0.000020795273,1.0664243,0.0000122,0.000028095272,2.302891,0,15,0,false,false,-0.00001278791,1732463640,0.00004497298,"4.0044302E-5 - 4.497298E-5",0.000040044302,6133,0.000043302698,"CCC",0.000043302698,1265,5899,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.00003629527,9.073817,"4.0E-6 - 5.9E-5",-0.00001870473,-0.3170293,0.000004,0.000059,152.94118,-24.090322,0.000040295272,"CCC","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,0,"CoinMarketCap",55966,55966,"JPEG","USD=X","https://coinmarketcap.com/currencies/jpeg-d","JPEG'd USD","JPEG'd USD","finmb_JPEG_CCC","UTC","UTC",0,"ccc_market",false,0.00040326,-0.00027248103,-0.67569566,0.00048976,-0.00035898105,-0.7329734,0,15,0,false,false,-0.0000020589214,1732463640,0.00013288934,"1.3050764E-4 - 1.3288934E-4",0.00013050764,55966,0.00013270044,"CCC",0.00013270044,37036,56720,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png",2.7132046e-7,0.0020789623,"1.3050764E-4 - 8.04E-4",-0.0006732211,-0.83733964,0.00013050764,0.000804,-72.05882,-1.5499452,0.00013077896,"CCC","JPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1077800,1077800,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","Zack Morris USD","Zack Morris USD","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,0.00927056,-0.007478354,-0.8066777,0.022481069,-0.020688863,-0.9202793,0,15,0,false,false,0.00013807579,"2024-11-24T15:54:00.000Z",0.0026375516,"{""low"":0.0017571759,""high"":0.0026375516}",0.0017571759,1077800,0.0026375516,"CCC",0.0026375516,925094,714098,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00047220592,0.35773176,"{""low"":0.00132,""high"":0.118049}",-0.116256796,-0.9848181,0.00132,0.118049,-96.62267,8.347332,0.001792206,"CCC","ZACK"
