"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1073744,1073744,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.048916906,0.45996597,"{""low"":0.37927824,""high"":0.45996597}",0.37927824,1073744,0.44074368,"CCC",0.44074368,1085455,868437,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3014332,2.7998106,"{""low"":0.107662,""high"":0.45996597}",-0.050870776,-0.11059683,0.107662,0.45996597,62.051346,0.3250016,0.0840936,0.25874826,0.29978088,0.10931432,0.36464742,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_KULA_CCC","UTC",13.581302,0.4090952,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",163180,163180,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00001854889,0.0003307067,"3.100413E-4 - 3.307067E-4",0.0003100413,163180,0.00031780152,"CCC",0.00031780152,192435,165342,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010801313,0.4887472,"2.21E-4 - 7.15E-4",-0.00038598684,-0.5398418,0.000221,0.000715,-22.05882,0.0003329,-0.0000038868748,-0.011675803,0.000482855,-0.00015384186,-0.31860882,0,15,0,"[]",1752587580,"CCC","finmb_HPY_CCC","UTC",5.974561,0.00032901313,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC",0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC",0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",897023,897023,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0082638115,0.1984944,"{""low"":0.18997803,""high"":0.1984944}",0.18997803,897023,0.1982023,"CCC",0.1982023,1132331,1004529,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17867804,15.812215,"{""low"":0.0113,""high"":0.299559}",-0.109580964,-0.36580762,0.0113,0.299559,1645.3505,0.19624096,-0.0062629282,-0.03191448,0.11715218,0.07282586,0.62163466,41648884,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_UNP_CCC","UTC",-4.168554,0.18997803,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",201349,201349,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.001593098,0.05459617,"{""low"":0.051061213,""high"":0.05459617}",0.051061213,201349,0.05455849,"CCC",0.05455849,182723,186070,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0034400187,0.06986938,"{""low"":0.049235,""high"":0.460353}",-0.40767798,-0.8855769,0.049235,0.460353,-86.26031,0.05568296,-0.003007941,-0.054019056,0.08496382,-0.0322888,-0.38003,7362574,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_10SET_CCC","UTC",-2.935609,0.05267502,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",2789,2789,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00001165377,0.00024060886,"2.3562116E-4 - 2.4060886E-4",0.00023562116,2789,0.00024060886,"CCC",0.00024060886,2046,1947,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000605557,0.3421226,"1.77E-4 - 0.001989",-0.0017514443,-0.8805652,0.000177,0.001989,-83.868805,0.00023474,0.0000028156937,0.011994947,0.000353475,-0.00011591932,-0.32794204,0,15,0,"[]",1752587580,"CCC","finmb_BINK_CCC","UTC",-4.676303,0.0002375557,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4507,4507,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-9.825928,3212.9592,"{""low"":3091.038,""high"":3212.9592}",3091.038,4507,3172.1892,"CCC",3172.1892,11057,8813,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1772.1462,1.2299627,"{""low"":1440.813,""high"":4250.8364}",-1037.8772,-0.24415834,1440.813,4250.8364,-9.884441,2717.8613,495.0979,0.18216452,2585.2363,627.7229,0.24281065,6425918,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC",-0.30489177,3212.9592,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48678064619520,"CoinMarketCap",729764,729764,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-9.604014e-8,0.0000024404321,"2.3378936E-6 - 2.4404321E-6",0.0000023378936,729764,0.0000024351514,"CCC",0.0000024351514,403701,739519,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.2798342e-7,0.21399172,"2.0E-6 - 6.0E-6",-0.0000035720168,-0.59533614,0.000002,0.000006,-33.333332,0.00000204,3.879834e-7,0.19018793,0.000002375,5.2983523e-8,0.022308853,118189536,15,0,"[]",1752587580,"CCC","finmb_VVS_CCC","UTC",-3.8050408,0.0000024279834,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"[]",1746626160,"CCC","finmb_LION_CCC","UTC",0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC",0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",102721,102721,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00074660126,0.015373671,"{""low"":0.0147677865,""high"":0.015373671}",0.0147677865,102721,0.015343671,"CCC",0.015343671,86454,110607,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0042549735,0.38468254,"{""low"":0.011061,""high"":0.085821}",-0.07050503,-0.8215358,0.011061,0.085821,-58.547127,0.0145949,0.0007210728,0.049405802,0.020635605,-0.0053196317,-0.257789,7267652,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_VNO_CCC","UTC",-4.648075,0.015315973,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5493,5493,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0011908561,0.016274482,"{""low"":0.015644254,""high"":0.016274482}",0.015644254,5493,0.016272686,"CCC",0.016272686,767,3507,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0042742537,0.37592378,"{""low"":0.01137,""high"":0.040589}",-0.024944747,-0.6145691,0.01137,0.040589,-44.747387,0.01402256,0.0016216943,0.11564895,0.01587861,-0.00023435615,-0.014759236,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_CROB_CCC","UTC",-7.073646,0.015644254,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8191,8191,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0066007674,0.12982309,"{""low"":0.12494897,""high"":0.12982309}",0.12494897,8191,0.12977585,"CCC",0.12977585,4245,8583,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.05192311,0.67396724,"{""low"":0.077041,""high"":0.256454}",-0.12748988,-0.49712574,0.077041,0.256454,22.145569,0.11122512,0.01773899,0.15948726,0.11870138,0.010262728,0.08645837,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_LCRO_CCC","UTC",-4.869079,0.12896411,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",73750,73750,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.7188875e-7,0.000009339714,"8.683716E-6 - 9.339714E-6",0.000008683716,73750,0.000008957434,"CCC",0.000008957434,64037,79020,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000032632615,0.5438769,"6.0E-6 - 7.6E-5",-0.000066736735,-0.878115,0.000006,0.000076,-43.75,0.00000966,-3.9673796e-7,-0.041070182,0.00001472,-0.000005456738,-0.37070233,3800518,15,0,"[]",1752587580,"CCC","finmb_MERY_CCC","UTC",-3.8597121,0.000009263262,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143043,143043,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00010212697,0.0059901234,"{""low"":0.0057922998,""high"":0.0059901234}",0.0057922998,143043,0.0059472155,"CCC",0.0059472155,151165,145103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016298373,0.37788948,"{""low"":0.004313,""high"":0.026872}",-0.020929161,-0.77884644,0.004313,0.026872,-76.82024,0.0067017,-0.0007588626,-0.11323434,0.007017865,-0.0010750275,-0.15318441,1121000,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_OLE_CCC","UTC",-1.6894553,0.0059428373,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",58997,58997,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0003998857,0.029854719,"{""low"":0.028200563,""high"":0.029854719}",0.028200563,58997,0.028376946,"CCC",0.028376946,55485,134393,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0033106115,0.12727736,"{""low"":0.026011,""high"":0.30982}",-0.2804984,-0.9053592,0.026011,0.30982,-71.71972,0.03216498,-0.0028433688,-0.08839952,0.038241006,-0.0089193955,-0.23324165,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_CROID_CCC","UTC",1.3826458,0.02932161,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2116533376,"CoinMarketCap",22142,22142,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00026457524,0.0066783936,"{""low"":0.006416974,""high"":0.0066783936}",0.006416974,22142,0.006658496,"CCC",0.006658496,23305,45111,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034836496,1.0979041,"{""low"":0.003173,""high"":0.031554}",-0.024897348,-0.7890394,0.003173,0.031554,0.65003633,0.00627438,0.00038226973,0.060925502,0.00634529,0.0003113593,0.049069356,14089021,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_FUL_CCC","UTC",-3.8226638,0.0066566495,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7520,7520,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.08687627,1.9267114,"{""low"":1.8512473,""high"":1.9267114}",1.8512473,7520,1.9233322,"CCC",1.9233322,12371,20688,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5103642,0.36196658,"{""low"":1.409976,""high"":6.095622}",-4.175282,-0.68496406,1.409976,6.095622,-64.3342,1.7301013,0.19023883,0.1099582,2.2946954,-0.3743552,-0.16313939,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC",-4.328196,1.9203402,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",20265,20265,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00005773903,0.00097271573,"9.273727E-4 - 9.7271573E-4",0.0009273727,20265,0.00097120955,"CCC",0.00097120955,28289,28957,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00017697155,0.22401461,"7.9E-4 - 0.020339",-0.019372027,-0.95245725,0.00079,0.020339,-83.12478,0.00115722,-0.00019024842,-0.16440126,0.001768575,-0.0008016035,-0.4532482,901730,15,0,"[]",1752587580,"CCC","finmb_FER_CCC","UTC",-5.6346736,0.00096697157,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,975094080,"CoinMarketCap",100860,100860,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00018331502,0.008265333,"{""low"":0.008141313,""high"":0.008265333}",0.008141313,100860,0.008263214,"CCC",0.008263214,105719,95301,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006156382,0.08066539,"{""low"":0.007632,""high"":0.084803}",-0.076555364,-0.9027436,0.007632,0.084803,-74.06954,0.0097818,-0.0015341621,-0.15683842,0.014167365,-0.0059197266,-0.41784248,8042223,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_KYVE_CCC","UTC",2.2731678,0.008247638,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",21876,21876,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.0752625e-9,2.6702864e-8,"2.569884E-8 - 2.6702864E-8",2.569884e-8,21876,2.6702864e-8,"CCC",2.6702864e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6514e-8,,"0.0 - 4.0E-6",-0.000003973486,-0.9933715,0,0.000004,-75,9.6e-7,-9.33486e-7,-0.97238123,0.0000010376,-0.0000010110859,-0.9744468,6568416,15,0,"[]",1752587580,"CCC","finmb_TONIC_CCC","UTC",-3.897391,2.6514e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",7361,7361,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00023122758,0.0006940465,"4.3236304E-4 - 6.940465E-4",0.00043236304,7361,0.00044356834,"CCC",0.00044356834,72776,42122,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00031499378,0.8948687,"3.52E-4 - 0.009534",-0.008867007,-0.93004054,0.000352,0.009534,-92.62948,0.00067462,-0.000007626193,-0.011304428,0.001019185,-0.00035219116,-0.34556156,895955,15,0,"[]",1752587580,"CCC","finmb_BEAT_CCC","UTC",53.06229,0.0006669938,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78418112,"CoinMarketCap",821064,821064,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0014819391,0.036597464,"{""low"":0.03524295,""high"":0.036597464}",0.03524295,821064,0.03657353,"CCC",0.03657353,287197,738174,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011866147,0.49734467,"{""low"":0.023859,""high"":0.081212}",-0.045486853,-0.56010014,0.023859,0.081212,-48.891563,0.03482078,0.0009043664,0.025972031,0.033464115,0.0022610314,0.06756585,2801498,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SNC_CCC","UTC",-3.9829493,0.035725147,"SNC"
