"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,663.3492,12.889893,0.019431535,770.904,-94.66492,-0.12279729,6762390,15,0,-65.67529,754.29584,"{""low"":669.1018,""high"":754.29584}",669.1018,26993,741.9143,"CCC",741.9143,28181,58331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",311.42688,0.85366356,"{""low"":364.8122,""high"":5960.387}",-5284.148,-0.8865444,364.8122,5960.387,-58.897675,"2024-12-19T23:55:00.000Z",false,false,"Asterix Labs USD","REGULAR",-8.852135,676.2391,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26993,26993,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00592418,0.0003131181,0.05285425,0.00534775,0.0008895481,0.16634062,0,15,0,-0.000037777238,0.006324415,"{""low"":0.0061210045,""high"":0.006324415}",0.0061210045,56743,0.006275518,"CCC",0.006275518,47475,65136,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0033952983,1.1946863,"{""low"":0.002842,""high"":0.032058}",-0.025820702,-0.8054371,0.002842,0.032058,-78.360855,"2024-12-19T23:55:00.000Z",false,false,"QiSwap USD","REGULAR",-0.60202074,0.0062372983,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56743,56743,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06131872,-0.00095986575,-0.015653715,0.052409515,0.007949341,0.15167744,0,15,0,0.0049775206,0.06265469,"{""low"":0.052659906,""high"":0.06265469}",0.052659906,304513,0.05556896,"CCC",0.05556896,133618,288533,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025771856,0.7451313,"{""low"":0.034587,""high"":1.853073}",-1.7927141,-0.9674277,0.034587,1.853073,-95.71126,"2024-12-19T23:55:00.000Z",false,false,"Stratis [Old] USD","REGULAR",8.987727,0.060358856,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",304513,304513,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.9207088,-0.4940393,-0.25721717,1.7095826,-0.2829131,-0.16548665,75785104,15,0,-0.11954665,1.56371,"{""low"":1.3689781,""high"":1.56371}",1.3689781,44157768,1.543836,"CCC",1.543836,28236020,48262031,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.66784847,0.8801133,"{""low"":0.758821,""high"":4.094629}",-2.6679592,-0.6515753,0.758821,4.094629,68.70265,"2024-12-19T23:55:00.000Z",false,false,"Phoenix USD","REGULAR",-7.7315617,1.4266695,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53120292,"CoinMarketCap",44157768,44157768,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.70322174,-0.021939576,-0.03119866,0.5896694,0.091612756,0.15536292,81414440,15,0,-0.05852747,0.75170445,"{""low"":0.6595854,""high"":0.75170445}",0.6595854,13881453,0.73980093,"CCC",0.73980093,7811797,15565780,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29053116,0.7435199,"{""low"":0.390751,""high"":1.057697}",-0.3764149,-0.35588157,0.390751,1.057697,0.7481694,"2024-12-19T23:55:00.000Z",false,false,"Bancor USD","REGULAR",-7.91115,0.68128216,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",13881453,13881453,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.43013445,-0.034597367,-0.080433846,0.28914994,0.10638714,0.36793068,117300976,15,0,-0.03286895,0.43610853,"{""low"":0.3754898,""high"":0.43610853}",0.3754898,9081726,0.4279606,"CCC",0.4279606,17784829,9079924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.23278208,1.4302608,"{""low"":0.162755,""high"":0.861018}",-0.46548092,-0.5406169,0.162755,0.861018,-7.643938,"2024-12-19T23:54:00.000Z",false,false,"Secret USD","REGULAR",-7.6723804,0.39553708,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,296561280,"CoinMarketCap",9081726,9081726,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.17530487,-0.04604557,-0.26265997,0.15707313,-0.027813822,-0.17707562,80260112,15,0,-0.029541448,0.17390345,"{""low"":0.124075525,""high"":0.17390345}",0.124075525,58070364,0.15866552,"CCC",0.15866552,12085748,14180098,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0364563,0.39283538,"{""low"":0.092803,""high"":0.297804}",-0.1685447,-0.56595844,0.092803,0.297804,8.759618,"2024-12-19T23:55:00.000Z",false,false,"Mines of Dalarnia USD","REGULAR",-18.602844,0.1292593,"Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",58070364,58070364,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"2023-05-29T18:30:00.000Z",false,false,"City Coin USD","REGULAR",0,0.08064356,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.11977824,-0.019299395,-0.16112606,0.10001635,0.0004624948,0.004624192,100478840,15,0,-0.008564763,0.11111834,"{""low"":0.097808085,""high"":0.11111834}",0.097808085,7409160,0.108940296,"CCC",0.108940296,4889138,6152796,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04425584,0.78714836,"{""low"":0.056223,""high"":0.339219}",-0.23874016,-0.7037936,0.056223,0.339219,-26.130516,"2024-12-19T23:55:00.000Z",false,false,"Rootstock Infrastructure Framework USD","REGULAR",-7.854438,0.10047884,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7409160,7409160,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.295957,-1.0239685,-0.2383563,3.4357142,-0.16372561,-0.047654025,22073036,15,0,-0.097238064,3.4202082,"{""low"":3.1183498,""high"":3.4202082}",3.1183498,21571708,3.36319,"CCC",3.36319,35734311,22444343,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1206286,0.5208931,"{""low"":2.15136,""high"":9.758894}",-6.486905,-0.66471726,2.15136,9.758894,12.492895,"2024-12-19T23:55:00.000Z",false,false,"Santos FC Fan Token USD","REGULAR",-2.8860607,3.2719886,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",21571708,21571708,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.9783385,0.023173213,0.023686294,0.6701811,0.3313306,0.49438965,299110752,15,0,-0.10097456,1.1158494,"{""low"":0.95222086,""high"":1.1158494}",0.95222086,35879784,1.1044815,"CCC",1.1044815,23985692,40557074,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6323137,1.7126684,"{""low"":0.369198,""high"":2.033428}",-1.0319163,-0.5074762,0.369198,2.033428,38.842033,"2024-12-19T23:54:00.000Z",false,false,"Kadena USD","REGULAR",-9.158799,1.0015117,"Kadena USD",false,"2020-05-31T00:00:00.000Z",4,298659264,"CoinMarketCap",35879784,35879784,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.01842008,-0.011512695,-0.62500787,0.01576898,-0.008861596,-0.5619638,0,15,0,0.004100535,0.014119233,"0.0017022656 - 0.014119233",0.0017022656,31,0.0028063594,"CCC",0.0028063594,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006891385,430.71158,"1.6E-5 - 2.046363",-2.0394557,-0.9966245,0.000016,2.046363,-90.52187,1734652500,false,false,"Unique One USD","REGULAR",146.09027,0.0069073853,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",31,31,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"2022-12-01T10:45:00.000Z",false,false,,"REGULAR",0,0.112928435,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,1660760880,false,false,,"REGULAR",0,0.001829096,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.2668589,-0.18601215,-0.14682941,1.1051214,-0.024274588,-0.02196554,84942552,15,0,-0.07502127,1.186673,"{""low"":1.0202942,""high"":1.186673}",1.0202942,12911255,1.1512163,"CCC",1.1512163,15295004,12699423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.34866178,0.47619355,"{""low"":0.732185,""high"":3.716443}",-2.6355963,-0.7091717,0.732185,3.716443,-29.015709,"2024-12-19T23:55:00.000Z",false,false,"Metal DAO USD","REGULAR",-6.4904704,1.0808468,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12911255,12911255,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.252995,-0.04027176,-0.0024778056,13.831886,2.3808365,0.17212667,267734576,15,0,-0.8918171,17.455406,"{""low"":15.461508,""high"":17.455406}",15.461508,4461036,17.109089,"CCC",17.109089,2523726,4503398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.408763,0.8415262,"{""low"":8.80396,""high"":32.50698}",-16.294258,-0.50125414,8.80396,32.50698,10.65811,"2024-12-19T23:55:00.000Z",false,false,"Decred USD","REGULAR",-5.213919,16.212723,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16513857,"CoinMarketCap",4461036,4461036,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.2548857,0.13084483,0.058027256,1.9727081,0.4130224,0.20936823,21935224,15,0,0.043979645,2.4818926,"{""low"":2.1956606,""high"":2.4818926}",2.1956606,7002060,2.3378096,"CCC",2.3378096,9715027,13461106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.97742045,0.69403785,"{""low"":1.40831,""high"":4.522059}",-2.1363285,-0.47242385,1.40831,4.522059,3.3228397,"2024-12-19T23:54:00.000Z",false,false,"FC Barcelona Fan Token USD","REGULAR",1.8780742,2.3857305,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",7002060,7002060,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.10834396,-0.012008466,-0.110836506,0.09821481,-0.0018793195,-0.019134788,54215644,15,0,-0.005644582,0.105275035,"{""low"":0.09144723,""high"":0.105275035}",0.09144723,7768542,0.102037475,"CCC",0.102037475,4466850,5844216,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.037601493,0.6401998,"{""low"":0.058734,""high"":0.29294}",-0.19660449,-0.6711425,0.058734,0.29294,-3.0582309,"2024-12-19T23:55:00.000Z",false,false,"Automata Network USD","REGULAR",-5.534989,0.09633549,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",7768542,7768542,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0797878,-0.002995588,-0.037544437,0.074102305,0.0026899055,0.036299888,15358058,15,0,-0.0010202155,0.0842524,"{""low"":0.07331686,""high"":0.0842524}",0.07331686,3522712,0.07757753,"CCC",0.07757753,4560738,13429644,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02925421,0.6153858,"{""low"":0.047538,""high"":0.15482}",-0.078027785,-0.50399035,0.047538,0.15482,8.034002,"2024-12-19T23:55:00.000Z",false,false,"Viberate USD","REGULAR",-1.311118,0.07679221,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3522712,3522712,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,50.624725,-2.1284409,-0.042043503,46.134926,2.3613586,0.051183753,32598400,15,0,-1.8518562,53.716194,"{""low"":46.7504,""high"":53.716194}",46.7504,3041370,50.322655,"CCC",50.322655,4389490,5142754,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.733915,0.6294497,"{""low"":29.76237,""high"":123.44398}",-74.94769,-0.60713935,29.76237,123.44398,36.877132,"2024-12-19T23:54:00.000Z",false,false,"Harvest Finance USD","REGULAR",-3.6780994,48.496284,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3041370,3041370,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,16.020004,0.31974602,0.019959172,15.728631,0.6111193,0.03885394,107679888,15,0,-1.2398472,18.822876,"{""low"":15.674452,""high"":18.822876}",15.674452,37376544,17.548302,"CCC",17.548302,27541930,42077030,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.240019,0.47208518,"{""low"":11.099731,""high"":48.101295}",-31.761545,-0.6603054,11.099731,48.101295,-56.623363,"2024-12-19T23:54:00.000Z",false,false,"Bounce Token USD","REGULAR",-7.052762,16.33975,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",37376544,37376544,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0715933,-0.0067273676,-0.09396644,0.06718683,-0.0023209006,-0.03454398,439973824,15,0,-0.0023109242,0.06967082,"{""low"":0.062088374,""high"":0.06967082}",0.062088374,13537829,0.06712091,"CCC",0.06712091,18660618,15536970,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025614932,0.65259314,"{""low"":0.039251,""high"":0.144218}",-0.079352066,-0.55022305,0.039251,0.144218,41.517662,"2024-12-19T23:55:00.000Z",false,false,"Theta Fuel USD","REGULAR",-3.4400625,0.06486593,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6782818304,"CoinMarketCap",13537829,13537829,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.05322138,0.010311898,0.1937548,0.047078107,0.01645517,0.34952915,42958468,15,0,0.0057460517,0.06566328,"{""low"":0.055728022,""high"":0.06566328}",0.055728022,26357152,0.05760694,"CCC",0.05760694,10934637,44190370,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.035247274,1.2461032,"{""low"":0.028286,""high"":0.146546}",-0.08301273,-0.5664619,0.028286,0.146546,-2.9078484,"2024-12-19T23:55:00.000Z",false,false,"Measurable Data Token USD","REGULAR",9.943457,0.06353328,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",26357152,26357152,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.7123214,-0.09344143,-0.13117874,0.568099,0.050780952,0.0893875,740139200,15,0,-0.06857443,0.6946271,"{""low"":0.6033718,""high"":0.6946271}",0.6033718,106448280,0.68666226,"CCC",0.68666226,67801429,107313717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.283058,0.842881,"{""low"":0.335822,""high"":1.710897}",-1.0920169,-0.6382716,0.335822,1.710897,-22.395193,"2024-12-19T23:55:00.000Z",false,false,"Mina USD","REGULAR",-9.975125,0.61888,"Mina USD",false,"2021-06-01T00:00:00.000Z",5,1195933440,"CoinMarketCap",106448280,106448280,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.5002813,-0.06309655,-0.12612216,0.43051255,0.0066721737,0.01549821,113008592,15,0,-0.0151228905,0.47651002,"{""low"":0.42689225,""high"":0.47651002}",0.42689225,12961115,0.45255482,"CCC",0.45255482,13918845,20449749,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14953274,0.51983905,"{""low"":0.287652,""high"":1.020415}",-0.58323026,-0.5715619,0.287652,1.020415,-8.543819,"2024-12-19T23:55:00.000Z",false,false,"Pundi X (New) USD","REGULAR",-3.343499,0.43718472,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12961115,12961115,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.05411318,0.041460335,0.76617813,0.04952751,0.046046004,0.92970556,67294472,15,0,-0.016798079,0.113606706,"{""low"":0.09258774,""high"":0.113606706}",0.09258774,46398044,0.11214274,"CCC",0.11214274,15269712,105164767,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06636351,2.271945,"{""low"":0.02921,""high"":0.173896}",-0.078322485,-0.45039842,0.02921,0.173896,32.227196,"2024-12-19T23:55:00.000Z",false,false,"xMoney USD","REGULAR",-14.94869,0.095573515,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",46398044,46398044,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.4566721,-0.04586169,-0.10042587,0.37012398,0.04068643,0.109926485,154867088,15,0,-0.027220458,0.45332983,"{""low"":0.39302152,""high"":0.45332983}",0.39302152,16888892,0.43821663,"CCC",0.43821663,11402167,15841693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1812244,0.789353,"{""low"":0.229586,""high"":1.237155}",-0.82634455,-0.6679394,0.229586,1.237155,-37.643208,"2024-12-19T23:54:00.000Z",false,false,"JOE USD","REGULAR",-6.214279,0.4108104,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979456,"CoinMarketCap",16888892,16888892,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.6586035,-0.09673226,-0.1468748,0.5810943,-0.019223094,-0.03308085,40608892,15,0,-0.050348163,0.6171614,"{""low"":0.53847986,""high"":0.6171614}",0.53847986,8394686,0.61252016,"CCC",0.61252016,8185896,8917815,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25599822,0.83694285,"{""low"":0.305873,""high"":2.670356}",-2.1084847,-0.78958935,0.305873,2.670356,-15.046435,"2024-12-19T23:55:00.000Z",false,false,"Bella Protocol USD","REGULAR",-8.223872,0.56187123,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8394686,8394686,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
