"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",-2.4397633,0.0047830604,"CoinMarketCap",450,450,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00011961348,0.0047830604,"{""low"":0.0047794697,""high"":0.0047830604}",0.0047794697,450,0.0047794697,"CCC",0.0047794697,4010,93,"2020-08-11T00:00:00.000Z",0,145486496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0033600605,2.361251,"{""low"":0.001423,""high"":0.017386}",-0.01260294,-0.7248901,0.001423,0.017386,-18.834919,false,"2020-08-11T00:00:00.000Z",6,82287936,"REGULAR",0.00462698,0.00015608035,0.03373266,0.00305404,0.0017290204,0.566142,393588,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.05491287,0.00060475606,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,6,0,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-3.8158355,0.0019106634,"CoinMarketCap",497,497,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00007580011,0.0019823965,"0.001878683 - 0.0019823965",0.001878683,497,0.001968756,"CCC",0.001968756,2722,4623,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018926634,105.147964,"1.8E-5 - 0.015003",-0.013092337,-0.87264794,0.000018,0.015003,-84.75062,false,1660780800000,6,320000000,"REGULAR",0.00134742,0.0005632434,0.4180162,0.001802095,0.00010856846,0.060245693,611412,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,6,0,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",15.559418,0.000030976837,"CoinMarketCap",35,35,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000041708536,0.000031363095,"3.0976837E-5 - 3.1363095E-5",0.000030976837,35,0.00003136022,"CCC",0.00003136022,792,234,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000007976836,0.34681895,"2.3E-5 - 0.012682",-0.012651023,-0.9975574,0.000023,0.012682,-99.61197,false,1647388800000,6,0,"REGULAR",0.0000596,-0.000028623163,-0.4802544,0.000133355,-0.000102378166,-0.76771146,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",-4.8452415,0.047887247,"CoinMarketCap",553096,553096,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0024384,0.04796295,"{""low"":0.04760693,""high"":0.04796295}",0.04760693,553096,0.04778913,"CCC",0.04778913,781698,877468,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0101002455,0.26729417,"{""low"":0.037787,""high"":0.438931}",-0.39104375,-0.8909003,0.037787,0.438931,-88.079544,false,"2021-04-27T00:00:00.000Z",6,224373968,"REGULAR",0.0650585,-0.017171253,-0.26393557,0.11989938,-0.07201213,-0.60060465,10744652,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0,0.000031554817,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,1649462400000,6,0,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:59:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",-3.835383,0.004455354,"CoinMarketCap",11,11,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00017769495,0.004455354,"{""low"":0.004455354,""high"":0.004455354}",0.004455354,11,0.004455354,"CCC",0.004455354,4,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0007943541,0.21697737,"{""low"":0.003661,""high"":0.071376}",-0.06692065,-0.93757915,0.003661,0.071376,-90.48951,false,"2022-01-11T00:00:00.000Z",6,389244480,"REGULAR",0.00535528,-0.0008999258,-0.1680446,0.009480925,-0.005025571,-0.5300718,1734221,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",0.05073608,0.26738897,"CoinMarketCap",4024189,4024189,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00013560057,0.2679207,"{""low"":0.26702854,""high"":0.2679207}",0.26702854,4024189,0.26716715,"CCC",0.26716715,4477414,3999476,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18037897,2.0730832,"{""low"":0.08701,""high"":3.167275}",-2.899886,-0.9155776,0.08701,3.167275,-88.90269,false,"2022-06-27T00:00:00.000Z",6,471874944,"REGULAR",0.266024,0.0013649762,0.0051310267,0.74020946,-0.4728205,-0.6387658,126174152,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",0,0.0021005836,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0021005836,"0.0021005836 - 0.0021005836",0.0021005836,47,0.0021005836,"CCC",0.0021005836,15,6,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012505837,1.4712749,"8.5E-4 - 0.04119",-0.039089415,-0.94900256,0.00085,0.04119,-94.141426,false,1671408000000,6,0,"REGULAR",0.00202232,0.00007826369,0.038699955,0.00269783,-0.00059724646,-0.22138031,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",2.261109,2.3356947e-9,"CoinMarketCap",3895,3895,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.164491e-11,2.352392e-9,"1.9699171E-9 - 2.352392E-9",1.9699171e-9,3895,2.278933e-9,"CCC",2.278933e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.6577763e-10,0.18568173,"1.9699171E-9 - 2.352392E-9",-1.669731e-11,-0.0070980135,1.9699171e-9,2.352392e-9,,false,1632182400000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",-2.0196292,0.03242748,"CoinMarketCap",71788,71788,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00066841394,0.03300354,"{""low"":0.032001376,""high"":0.03300354}",0.032001376,71788,0.03284348,"CCC",0.03284348,323349,124392,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0065454785,0.25289693,"{""low"":0.025882,""high"":0.319922}",-0.2874945,-0.8986394,0.025882,0.319922,-82.64461,false,"2023-01-31T00:00:00.000Z",6,70708712,"REGULAR",0.0366422,-0.0042147227,-0.11502373,0.0529829,-0.020555422,-0.38796332,2292905,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0,0.0011728151,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,1610668800000,6,84760000,"REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",-5.710211,4.8324056e-10,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.9265146e-11,5.1250576e-10,"4.8324056E-10 - 5.1250576E-10",4.8324056e-10,0,5.1250576e-10,"CCC",5.1250576e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.8324056E-10 - 5.1250576E-10",-2.92652e-11,-0.05710219,4.8324056e-10,5.1250576e-10,,false,1626652800000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-2.3773913,0.0002566548,"CoinMarketCap",475264,475264,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000062502804,0.00026333588,"2.566548E-4 - 2.6333588E-4",0.0002566548,475264,0.0002625382,"CCC",0.0002625382,747698,476533,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000246548,0.10627069,"2.32E-4 - 0.001846",-0.0015893452,-0.86096704,0.000232,0.001846,-83.13021,false,1682035200000,6,89280004096,"REGULAR",0.00029062,-0.00003396519,-0.116871476,0.000344175,-0.000087520195,-0.2542898,22914142,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",-5.141337,2.2179233e-8,"CoinMarketCap",21166,21166,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.202114e-9,2.2267272e-8,"2.214268E-8 - 2.2267272E-8",2.214268e-8,21166,2.2145926e-8,"CCC",2.2145926e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6552095e-11,0.001650753,"2.214268E-8 - 2.2267272E-8",-8.80398e-11,-0.0039537754,2.214268e-8,2.2267272e-8,,false,1682553600000,8,151426487549952,"REGULAR",,,,,,,3358523,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",-0.5512537,0.0028035403,"CoinMarketCap",24399,24399,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000015540281,0.002812436,"{""low"":0.0027539034,""high"":0.002812436}",0.0027539034,24399,0.0027642697,"CCC",0.0027642697,45268,30407,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00049854023,0.21628642,"{""low"":0.002305,""high"":0.016547}",-0.01374346,-0.8305711,0.002305,0.016547,-82.81435,false,"2021-07-12T00:00:00.000Z",6,0,"REGULAR",0.00284764,-0.000044099754,-0.015486421,0.00374134,-0.0009377997,-0.25065878,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.741816,6.2358584,"CoinMarketCap",60831,60831,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.4480796,6.239135,"{""low"":6.134879,""high"":6.239135}",6.134879,60831,6.134879,"CCC",6.134879,44140,42692,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9535356,3.8629391,"{""low"":1.282323,""high"":6.262371}",-0.026512623,-0.0042336397,1.282323,6.262371,56.11091,false,"2021-05-06T00:00:00.000Z",4,0,"REGULAR",4.232377,2.0034814,0.47337025,4.198132,2.0377264,0.48538885,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",-0.4372706,0.020462206,"CoinMarketCap",454,454,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0000898689,0.020463055,"{""low"":0.020275204,""high"":0.020463055}",0.020275204,454,0.020275874,"CCC",0.020275874,3892,3414,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0004872065,0.024390815,"{""low"":0.019975,""high"":0.105225}",-0.08476279,-0.80553854,0.019975,0.105225,-80.108696,false,"2021-05-27T00:00:00.000Z",6,0,"REGULAR",0.02339592,-0.0029337145,-0.12539428,0.029657155,-0.00919495,-0.31004152,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",9.980925,0.0033951416,"CoinMarketCap",1605138,1605138,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0003081141,0.0051155607,"{""low"":0.0030153699,""high"":0.0051155607}",0.0030153699,1605138,0.0030650618,"CCC",0.0030650618,3151902,1608433,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00040514162,0.13549887,"{""low"":0.00299,""high"":0.361991}",-0.35859585,-0.9906209,0.00299,0.361991,-99.09997,false,"2024-01-30T00:00:00.000Z",6,122905632,"REGULAR",0.01658636,-0.013191218,-0.7953052,0.053669553,-0.050274413,-0.9367399,417282,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1014.4286,false,1650844800000,6,0,"REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007199435,0.00060175546,0.083583705,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",-2.6695042,0.000064046755,"CoinMarketCap",17656,17656,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000017566199,0.000064649,"6.298766E-5 - 6.4649E-5",0.00006298766,17656,0.000064291584,"CCC",0.000064291584,45100,22153,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018046754,0.39232072,"4.6E-5 - 9.06E-4",-0.0008419532,-0.92930824,0.000046,0.000906,-92.59259,false,1640217600000,6,37298974720,"REGULAR",0.0000743,-0.000010253243,-0.1379979,0.00013245,-0.00006840325,-0.5164458,2388878,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0,0.0008007762,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,false,1510185600000,6,352086976,"REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",-0.01803939,0.0044447454,"CoinMarketCap",16657,16657,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-8.0186874e-7,0.004447898,"{""low"":0.004444452,""high"":0.004447898}",0.004444452,16657,0.004446749,"CCC",0.004446749,16161,16210,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000007745344,0.0017456263,"{""low"":0.004437,""high"":0.005844}",-0.0013992544,-0.23943438,0.004437,0.005844,-21.222322,false,"2023-01-17T00:00:00.000Z",6,0,"REGULAR",0.00444462,1.2526289e-7,0.000028183036,0.004448345,-0.0000035995618,-0.00080919126,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",-1.9175333,0.00014833691,"CoinMarketCap",13257,13257,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000002900022,0.0001519523,"1.480114E-4 - 1.519523E-4",0.0001480114,13257,0.00015190778,"CCC",0.00015190778,16996,12050,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017336919,0.1323429,"1.31E-4 - 0.002321",-0.002172663,-0.9360892,0.000131,0.002321,-65.29681,false,1663027200000,6,0,"REGULAR",0.000157,-0.00000866309,-0.055178914,0.000194775,-0.000046438086,-0.23841913,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,0,0.000119938595,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,938,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.43E-4",-0.00062306144,-0.8385753,0.00011,0.000743,-83.65123,false,1690329600000,6,0,"REGULAR",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
