"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.994135,0.03853935,"Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",232411,232411,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0020258836,0.04190072,"{""low"":0.037233856,""high"":0.04190072}",0.037233856,232411,0.037356343,"CCC",0.037356343,619094,273236,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0050023496,0.14915912,"{""low"":0.033537,""high"":0.212928}",-0.17438865,-0.8190029,0.033537,0.212928,-79.63501,"REGULAR","[]","2025-12-08T07:49:00.000Z",0.04789384,-0.009354491,-0.1953172,0.06405891,-0.025519557,-0.3983764,9527716,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6183114,32.757923,"Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",93811,93811,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.20130157,32.780403,"{""low"":32.232872,""high"":32.780403}",32.232872,93811,32.262806,"CCC",32.262806,223287,124002,"2021-03-08T00:00:00.000Z",0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.789646,0.49114668,"{""low"":21.968277,""high"":66.164764}",-33.40684,-0.5049038,21.968277,66.164764,-40.36219,"REGULAR","[]","2025-12-08T07:53:00.000Z",33.559963,-0.8020401,-0.023898719,37.862537,-5.1046143,-0.13481966,23173282,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4626751,0.6390519,"Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",70305,70305,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.009212494,0.6406067,"{""low"":0.6356229,""high"":0.6406067}",0.6356229,70305,0.63826215,"CCC",0.63826215,183638,116702,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06664193,0.11642342,"{""low"":0.57241,""high"":4.956258}",-4.317206,-0.8710616,0.57241,4.956258,-84.94364,"REGULAR","[]","2025-12-08T07:51:00.000Z",0.7538783,-0.11482638,-0.15231422,1.076537,-0.4374851,-0.40638185,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31863022,0.20987907,"Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",170052,170052,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00066661835,0.21662323,"{""low"":0.20916459,""high"":0.21662323}",0.20916459,170052,0.2092793,"CCC",0.2092793,273322,154915,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009480074,0.047305997,"{""low"":0.200399,""high"":0.72615}",-0.5162709,-0.71097004,0.200399,0.72615,-67.40601,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.22870834,-0.018829271,-0.082328744,0.30537644,-0.09549737,-0.31272015,8374672,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2539911,0.89494216,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",142614,142614,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.030100822,0.92188895,"{""low"":0.8838727,""high"":0.92188895}",0.8838727,142614,0.9205933,"CCC",0.9205933,150853,285533,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07767415,0.09504122,"{""low"":0.817268,""high"":3.958847}",-3.0639048,-0.77393866,0.817268,3.958847,-69.92179,"REGULAR","[]","2025-12-08T07:53:00.000Z",1.1360897,-0.24114752,-0.21226099,1.4555126,-0.5605705,-0.3851361,5369653,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-10.643757,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.003484,-1.2014061e-7,-0.000034483528,0.0032415,0.00024237996,0.07477401,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.783173,182.70824,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2732294,"CoinMarketCap",6655402,6655402,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.9473877,182.70824,"{""low"":176.82027,""high"":182.70824}",176.82027,6655402,177.71605,"CCC",177.71605,12422308,4716252,"2021-08-29T00:00:00.000Z",0,2732294,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",60.41577,0.49402693,"{""low"":122.292465,""high"":365.0435}",-182.33525,-0.49948913,122.292465,365.0435,-34.22149,"REGULAR","[]","2025-12-08T07:53:00.000Z",211.59625,-28.888016,-0.13652423,234.14236,-51.434128,-0.21967033,499212608,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9400818,3478.6487,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,115121,"CoinMarketCap",2699381,2699381,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",99.354004,3480.737,"{""low"":3385.7659,""high"":3480.737}",3385.7659,2699381,3393.0796,"CCC",3393.0796,7970952,7437014,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1940.0148,1.2608683,"{""low"":1538.6339,""high"":5438.739}",-1960.0901,-0.36039424,1538.6339,5438.739,-16.182846,"REGULAR","[]","2025-12-08T07:49:00.000Z",3736.1362,-257.48755,-0.06891814,3897.1228,-418.47412,-0.10738028,400468576,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.976019,0.7538987,"Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12480,12480,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.06838679,0.757466,"{""low"":0.7472982,""high"":0.757466}",0.7472982,12480,0.7480951,"CCC",0.7480951,232480,32066,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.12271768,0.1944255,"{""low"":0.631181,""high"":16.157822}",-15.403923,-0.95334154,0.631181,16.157822,-94.80747,"REGULAR","[]","2025-12-08T07:53:00.000Z",5.38796,-4.6340613,-0.86007714,7.5476832,-6.7937846,-0.90011525,383398,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07349627,0.0013549356,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",608454,608454,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-9.966316e-7,0.001360156,"0.0013319659 - 0.001360156",0.0013319659,608454,0.0013323694,"CCC",0.0013323694,1241381,787703,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00051793555,0.6187999,"8.37E-4 - 0.010829",-0.009474064,-0.874879,0.000837,0.010829,-85.2318,"REGULAR","[]",1765180320,0.00148546,-0.0001305244,-0.087868,0.003373385,-0.0020184494,-0.5983454,13549356,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.781737,0.048007075,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",184957,184957,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0018868558,0.06487105,"{""low"":0.04553369,""high"":0.06487105}",0.04553369,184957,0.0483,"CCC",0.0483,340817,77004,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0060110763,0.1431345,"{""low"":0.041996,""high"":0.335606}",-0.28759894,-0.8569541,0.041996,0.335606,-83.0242,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.08320856,-0.035201486,-0.42305127,0.106365696,-0.05835862,-0.54866016,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01778282,0.006487143,"00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15497,15497,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000001153443,0.0065234685,"{""low"":0.0064767613,""high"":0.0065234685}",0.0064767613,15497,0.0065228394,"CCC",0.0065228394,61338,53758,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007081432,0.12253733,"{""low"":0.005779,""high"":0.067265}",-0.060777854,-0.90355843,0.005779,0.067265,-87.64808,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.00792804,-0.0014408967,-0.1817469,0.013667145,-0.0071800016,-0.5253476,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50977796,0.010009415,"Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",195161,195161,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000051287934,0.0100369295,"{""low"":0.009768917,""high"":0.0100369295}",0.009768917,195161,0.009795761,"CCC",0.009795761,375073,263159,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010044156,0.111539766,"{""low"":0.009005,""high"":0.080753}",-0.07074358,-0.876049,0.009005,0.080753,-72.15439,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.0119627,-0.0019532843,-0.16328122,0.0173901,-0.007380685,-0.42441875,15014123,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5844934,0.013518836,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",138157,138157,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00021086447,0.013871119,"{""low"":0.013186327,""high"":0.013871119}",0.013186327,138157,0.013371457,"CCC",0.013371457,534752,796408,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015418362,0.12873308,"{""low"":0.011977,""high"":0.098303}",-0.084784165,-0.8624779,0.011977,0.098303,-82.21276,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.01595882,-0.0024399832,-0.15289246,0.024475286,-0.010956449,-0.4476536,10440415,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10093023,0.6619143,"Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",295001,295001,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0006687641,0.6640171,"{""low"":0.65383494,""high"":0.6640171}",0.65383494,295001,0.6576115,"CCC",0.6576115,681364,757481,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.03359431,0.053466883,"{""low"":0.62832,""high"":0.674289}",-0.012374699,-0.01835222,0.62832,0.674289,1.000762,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.65170187,0.010212421,0.015670389,0.6513515,0.0105627775,0.016216708,3884986,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20331167,0.1909099,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",41020,41020,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00038735569,0.19881675,"{""low"":0.18977,""high"":0.19881675}",0.18977,41020,0.18977088,"CCC",0.18977088,67628,47701,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022911906,0.13638201,"{""low"":0.167998,""high"":2.637523}",-2.446613,-0.9276177,0.167998,2.637523,-91.107765,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.2613595,-0.070449606,-0.26955056,0.48601153,-0.29510164,-0.6071906,3188195,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3943374,0.002840324,"SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",197130,197130,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000039059203,0.002845059,"{""low"":0.0028384842,""high"":0.002845059}",0.0028384842,197130,0.0028420417,"CCC",0.0028420417,184015,232372,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00016132416,0.060218055,"{""low"":0.002679,""high"":0.012471}",-0.009630675,-0.77224565,0.002679,0.012471,-74.40846,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.00322944,-0.00038911588,-0.12049021,0.004672075,-0.0018317511,-0.3920637,6495229,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5557562,0.017939776,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",19095,19095,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00010025874,0.018163895,"{""low"":0.017939072,""high"":0.018163895}",0.017939072,19095,0.018017989,"CCC",0.018017989,98794,56619,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012067761,0.072119534,"{""low"":0.016733,""high"":0.156801}",-0.13886122,-0.8855889,0.016733,0.156801,-83.568886,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.02120194,-0.003262164,-0.15386158,0.03323602,-0.015296243,-0.4602309,3130123,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1457894,0.0010755798,"Financie Token USD",,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",111554,111554,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00003280351,0.0010783718,"{""low"":0.0010461886,""high"":0.0010783718}",0.0010461886,111554,0.0010482967,"CCC",0.0010482967,95403,111547,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00007157982,0.07129465,"{""low"":0.001004,""high"":0.0054}",-0.0043244204,-0.80081856,0.001004,0.0054,-71.82261,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.00131404,-0.00023846026,-0.18147108,0.00153477,-0.00045919023,-0.29919156,4053535,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8118887,0.0021755833,"E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",24049,24049,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00007988559,0.002209075,"{""low"":0.002109992,""high"":0.002209075}",0.002109992,24049,0.002126001,"CCC",0.002126001,58383,139256,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011715833,1.1669157,"{""low"":0.001004,""high"":0.024107}",-0.021931417,-0.9097531,0.001004,0.024107,-85.82383,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.00253928,-0.00036369683,-0.14322832,0.00360458,-0.0014289967,-0.39643916,278988,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.465971e-10,"CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",33,33,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,3.465971e-10,"3.465971E-10 - 3.465971E-10",3.465971e-10,33,3.465971e-10,"CCC",3.465971e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.465971E-10 - 3.465971E-10",0,0,3.465971e-10,3.465971e-10,,"REGULAR","[]",1765180440,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4362564,0.1411161,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",425606,425606,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0033561885,0.14504345,"{""low"":0.14109766,""high"":0.14504345}",0.14109766,425606,0.14129306,"CCC",0.14129306,581797,462078,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038412094,0.37400776,"{""low"":0.102704,""high"":0.374642}",-0.23352592,-0.62333083,0.102704,0.374642,-46.678375,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.13720894,0.003907159,0.02847598,0.16097619,-0.019860089,-0.12337284,61918632,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","[]",1669401000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4444466,0.023220068,"KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,327793760,"CoinMarketCap",111171,111171,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0018676408,0.02346869,"{""low"":0.023213558,""high"":0.02346869}",0.023213558,111171,0.02324085,"CCC",0.02324085,164150,110561,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0125050675,1.1670618,"{""low"":0.010715,""high"":0.158609}",-0.13538894,-0.8536019,0.010715,0.158609,-65.95539,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.02707952,-0.003859453,-0.14252295,0.02602559,-0.0028055217,-0.107798584,7611393,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.106829,0.003895444,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",243357,243357,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0003902947,0.003951903,"{""low"":0.003739176,""high"":0.003951903}",0.003739176,243357,0.0039114417,"CCC",0.0039114417,315969,135104,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00015626801,0.0417921,"{""low"":0.003739176,""high"":0.205939}",-0.20204355,-0.98108447,0.003739176,0.205939,-97.65427,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.00899612,-0.005100676,-0.5669862,0.022045145,-0.0181497,-0.8232969,2535231,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72722375,0.08542279,"Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",9502611,9502611,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0006257668,0.08580061,"{""low"":0.0851738,""high"":0.08580061}",0.0851738,9502611,0.085291594,"CCC",0.085291594,16075979,10328161,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02708479,0.46427354,"{""low"":0.058338,""high"":0.094074}",-0.008651212,-0.09196177,0.058338,0.094074,10.147751,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.08127974,0.004143052,0.05097275,0.0741175,0.011305295,0.15253207,638773056,15,0,false,false,"BDX"
