"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","REGULAR",-5.946213,0.0039252904,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-0.00024816254,0.004154382,"{""low"":0.003884125,""high"":0.004154382}",0.003884125,1280388,0.0040872563,"CCC",0.0040872563,1633657,1287930,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0016792903,0.7476804,"{""low"":0.002246,""high"":0.020152}",-0.01622671,-0.8052159,0.002246,0.020152,-70.31522,0.00328826,0.00063703046,0.19372874,0.004689765,-0.00076447474,-0.16300917,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1280388,1280388,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0,0.000079987236,"[]",1747317120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,186,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70655,0.00008,-1.276203e-8,-0.00015952537,0.001042515,-0.0009625278,-0.92327476,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"REGULAR",-0.73738456,0.00023505413,"[]",1747317120,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-0.000001746128,0.00023702183,"2.3450523E-4 - 2.3702183E-4",0.00023450523,49,0.00023702155,"CCC",0.00023702155,47762,177,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012205413,1.080125,"1.13E-4 - 0.003227",-0.0029919457,-0.92716014,0.000113,0.003227,-85.34323,0.00014912,0.00008593414,0.5762751,0.00078561,-0.0005505559,-0.7008005,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",49,49,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR",-1.8454479,3.0391972e-10,"[]",1747317060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-5.7141236e-12,3.0400493e-10,"3.0383632E-10 - 3.0400493E-10",3.0383632e-10,29,3.0394745e-10,"CCC",3.0394745e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.3405505e-14,0.00027450803,"3.0383632E-10 - 3.0400493E-10",-8.520962e-14,-0.00028029026,3.0383632e-10,3.0400493e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",29,29,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",0,0.006541432,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0,0.006541432,"{""low"":0.006541432,""high"":0.006541432}",0.006541432,49,0.006541432,"CCC",0.006541432,17,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005342432,4.4557395,"{""low"":0.001199,""high"":0.364749}",-0.35820758,-0.9820659,0.001199,0.364749,-98.053246,0.00423692,0.002304512,0.5439121,0.00977153,-0.0032300977,-0.33056214,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD","REGULAR",0,0.026964858,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD","REGULAR",2.5928943,0.00019062622,"[]",1747317060,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.000004817819,0.00019668746,"1.842562E-4 - 1.9668746E-4",0.0001842562,620104,0.0001849576,"CCC",0.0001849576,346201,450314,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006862622,0.56251,"1.22E-4 - 7.3E-4",-0.00053937384,-0.73886824,0.000122,0.00073,-49.175823,0.00014902,0.000041606225,0.27919894,0.0002213,-0.00003067378,-0.13860722,3621677,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",620104,620104,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",-16.40326,0.013989308,"[]",1747317120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.0027449662,0.016437234,"0.013989308 - 0.016437234",0.013989308,254113,0.016180998,"CCC",0.016180998,248934,349257,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.013490308,27.034685,"4.99E-4 - 0.073323",-0.05933369,-0.8092098,0.000499,0.073323,651.9052,0.00866712,0.005322188,0.61406654,0.0159138,-0.0019244915,-0.120932244,13569628,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",254113,254113,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",-3.893963,0.027671557,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.0011211801,0.032041956,"{""low"":0.0275986,""high"":0.032041956}",0.0275986,3224040,0.032037955,"CCC",0.032037955,2144677,2442348,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.018621556,2.0576305,"{""low"":0.00905,""high"":0.035792}",-0.008120444,-0.22687873,0.00905,0.035792,58.765804,0.021900682,0.005770875,0.2635021,0.021900682,0.005770875,0.2635021,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3224040,3224040,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",-1.9951192,0.00044005335,"[]",1747317120,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000089583045,0.00044936722,"4.4005335E-4 - 4.4936722E-4",0.00044005335,98358,0.0004487066,"CCC",0.0004487066,116501,91538,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00026605336,1.5290424,"1.74E-4 - 0.002978",-0.0025379467,-0.8522319,0.000174,0.002978,-84.30618,0.0005084,-0.00006834662,-0.13443474,0.000475585,-0.000035531644,-0.07471145,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",98358,98358,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",-0.21537156,0.06730225,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.00014526397,0.07375666,"{""low"":0.06413232,""high"":0.07375666}",0.06413232,29639,0.06531561,"CCC",0.06531561,50732,25823,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04782725,2.455828,"{""low"":0.019475,""high"":2.119529}",-2.0522268,-0.96824664,0.019475,2.119529,-95.869225,0.05837716,0.008925088,0.15288663,0.06296275,0.0043395013,0.06892172,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",29639,29639,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",-3.9898856,0.011762542,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.0004888149,0.012267966,"{""low"":0.011569225,""high"":0.012267966}",0.011569225,2669,0.012135567,"CCC",0.012135567,9110,11732,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0056095417,0.9116759,"{""low"":0.006153,""high"":0.058898}",-0.047135457,-0.80028963,0.006153,0.058898,-77.77656,0.0109323,0.0008302415,0.075943895,0.013172055,-0.001409513,-0.107007824,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2669,2669,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",-0.33560482,0.03645938,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.00012277067,0.036524918,"{""low"":0.036185395,""high"":0.036524918}",0.036185395,53209,0.036257725,"CCC",0.036257725,39652,56869,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0054093786,0.1742151,"{""low"":0.03105,""high"":0.134478}",-0.098018624,-0.7288822,0.03105,0.134478,-69.03593,0.03642926,0.000030118972,0.0008267797,0.047839615,-0.011380237,-0.2378831,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53209,53209,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR",-0.24188346,0.0002691092,"[]",1747317120,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-6.525079e-7,0.00026972775,"2.6528302E-4 - 2.6972775E-4",0.00026528302,227897,0.00026608846,"CCC",0.00026608846,202873,219965,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00024410921,9.764369,"2.5E-5 - 0.001604",-0.0013348907,-0.83222616,0.000025,0.001604,-81.79329,0.00025012,0.000018989202,0.075920366,0.00049095,-0.0002218408,-0.45186028,2012454,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",227897,227897,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",-4.050383,0.26318315,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.011109918,0.2726473,"{""low"":0.26218736,""high"":0.2726473}",0.26218736,38181,0.27106264,"CCC",0.27106264,227404,39279,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.09130715,0.5312385,"{""low"":0.171876,""high"":1.145281}",-0.88209784,-0.77020216,0.171876,1.145281,-46.491737,0.23106916,0.032113984,0.13897997,0.3980334,-0.13485026,-0.3387913,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",38181,38181,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",47.873367,0.00019309585,"[]",1747317120,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00006251395,0.00024382179,"1.2507378E-4 - 2.4382179E-4",0.00012507378,33934,0.00012511954,"CCC",0.00012511954,37437,31332,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000115095856,1.475588,"7.8E-5 - 0.043396",-0.043202903,-0.99555033,0.000078,0.043396,-95.69262,0.00019478,-0.0000016841514,-0.008646429,0.00045546,-0.00026236413,-0.5760421,115857,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",33934,33934,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR",-4.1444483,0.0025084831,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.00010845787,0.0026099738,"{""low"":0.0025030344,""high"":0.0026099738}",0.0025030344,160,0.0026099738,"CCC",0.0026099738,2756,876,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0009624831,0.6225635,"{""low"":0.001546,""high"":0.012199}",-0.009690518,-0.7943698,0.001546,0.012199,-17.665613,0.00212418,0.00038430304,0.18091829,0.003532785,-0.0010243019,-0.28994176,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",-3.6819837,0.000026795395,"[]",1747317120,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010243166,0.000028140277,"2.6587317E-5 - 2.8140277E-5",0.000026587317,31903,0.00002810819,"CCC",0.00002810819,34571,30488,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000019795394,2.8279135,"7.0E-6 - 3.88E-4",-0.00036120458,-0.9309397,0.000007,0.000388,-89.59108,0.00002366,0.0000031353939,0.13251875,0.00003675,-0.000009954605,-0.2708736,154222,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",31903,31903,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",-3.2619689,0.0115178395,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.00038837735,0.011625396,"{""low"":0.011417132,""high"":0.011625396}",0.011417132,175110,0.011499558,"CCC",0.011499558,187912,173566,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045378394,0.65012026,"{""low"":0.00698,""high"":0.036199}",-0.02468116,-0.68181884,0.00698,0.036199,-39.580708,0.01428794,-0.0027701007,-0.19387685,0.015168705,-0.0036508655,-0.24068406,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",175110,175110,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR",-23.779385,0.0031042625,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00096847117,0.004179243,"{""low"":0.0031042625,""high"":0.004179243}",0.0031042625,61865,0.0041370275,"CCC",0.0041370275,194137,210239,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0021042624,2.1042624,"{""low"":0.001,""high"":0.051995}",-0.04889074,-0.9402969,0.001,0.051995,-81.67279,0.00627972,-0.0031754575,-0.50566864,0.01547777,-0.012373507,-0.79943734,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",61865,61865,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",8.028151,0.809373,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.060148835,0.89377284,"{""low"":0.78515834,""high"":0.89377284}",0.78515834,1088310,0.7851778,"CCC",0.7851778,163181,188196,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25350004,0.45603952,"{""low"":0.555873,""high"":4.296554}",-3.4871812,-0.8116228,0.555873,4.296554,-70.492874,0.6831271,0.12624592,0.1848059,0.776076,0.033297002,0.042904306,2901533,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",1088310,1088310,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
