"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"[]",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",-1.200085,0.03648152,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",52953,52953,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000443127,0.037199467,"{""low"":0.03576383,""high"":0.037199467}",0.03576383,52953,"[]",0.036928274,"CCC",0.036928274,35490,53327,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005431518,0.17492811,"{""low"":0.03105,""high"":0.136247}",-0.09976548,-0.73223984,0.03105,0.136247,-63.689537,0.03630064,0.00018087775,0.00498277,0.048722796,-0.012241278,-0.25124332,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",-3.7845747,0.00027315994,false,1631750400000,6,7478209024,"CoinMarketCap",218615,218615,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000010744581,0.00028587985,"2.7315994E-4 - 2.8587985E-4",0.00027315994,218615,"[]",0.00028433034,"CCC",0.00028433034,207762,216939,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00024815995,9.926398,"2.5E-5 - 0.0018",-0.00152684,-0.8482445,0.000025,0.0018,-84.16422,0.00024796,0.00002519993,0.10162901,0.00050587,-0.00023271004,-0.46001947,2042747,15,0,1747162320,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",7.2354755,0.2810922,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",40796,40796,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.018966079,0.2810922,"{""low"":0.2609438,""high"":0.2810922}",0.2609438,40796,"[]",0.26820084,"CCC",0.26820084,326597,40417,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.1092162,0.635436,"{""low"":0.171876,""high"":1.145281}",-0.8641888,-0.7545649,0.171876,1.145281,-55.85035,0.23245016,0.04864204,0.20925793,0.4063831,-0.1252909,-0.30830735,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",14.108199,0.00013293246,false,1718409600000,6,600000000,"CoinMarketCap",25302,25302,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000016435617,0.00014691139,"1.1511796E-4 - 1.4691139E-4",0.00011511796,25302,"[]",0.000118729615,"CCC",0.000118729615,38265,34790,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00005493246,0.7042624,"7.8E-5 - 0.043396",-0.043263067,-0.99693674,0.000078,0.043396,-97.03653,0.00021506,-0.000082127546,-0.381882,0.00052,-0.00038706756,-0.7443607,79759,15,0,1747162320,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",-4.1955805,0.0023596552,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00010333676,0.002570949,"{""low"":0.0022597976,""high"":0.002570949}",0.0022597976,728,"[]",0.0025460955,"CCC",0.0025460955,3543,1085,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0008136552,0.52629703,"{""low"":0.001546,""high"":0.012199}",-0.009839345,-0.80656976,0.001546,0.012199,-42.011677,0.00209906,0.00026059523,0.12414854,0.003521485,-0.0011618298,-0.3299261,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",2.1337955,0.000027305176,false,1617580800000,6,5755555328,"CoinMarketCap",27954,27954,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",5.704642e-7,0.000028649769,"2.7024102E-5 - 2.8649769E-5",0.000027024102,27954,"[]",0.00002857167,"CCC",0.00002857167,35711,40157,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000020305175,2.9007392,"7.0E-6 - 3.88E-4",-0.0003606948,-0.9296258,0.000007,0.000388,-87.815125,0.00002244,0.0000048651764,0.21680823,0.000036785,-0.000009479825,-0.257709,157156,15,0,1747162320,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",-1.2379627,0.011591962,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",173259,173259,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00014530309,0.011639604,"{""low"":0.011488,""high"":0.011639604}",0.011488,173259,"[]",0.011519002,"CCC",0.011519002,181584,172764,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0046119615,0.6607395,"{""low"":0.00698,""high"":0.036199}",-0.024607038,-0.67977124,0.00698,0.036199,-39.007896,0.01509564,-0.0035036784,-0.2320987,0.01508595,-0.003493988,-0.23160544,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD",-0.04144131,0.004176667,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",30890,30890,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0000017317943,0.0046595787,"{""low"":0.0041076024,""high"":0.0046595787}",0.0041076024,30890,"[]",0.004146868,"CCC",0.004146868,193932,243767,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0031766668,3.1766667,"{""low"":0.001,""high"":0.051995}",-0.047818333,-0.9196717,0.001,0.051995,-81.57963,0.00659204,-0.002415373,-0.3664075,0.01600414,-0.011827473,-0.73902583,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"[]",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,"[]",0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-2.5000339,0.73646414,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",197342,197342,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.018883944,0.74236673,"{""low"":0.721789,""high"":0.74236673}",0.721789,197342,"[]",0.7416299,"CCC",0.7416299,172322,194813,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18059117,0.32487848,"{""low"":0.555873,""high"":4.296554}",-3.56009,-0.82859194,0.555873,4.296554,-75.2125,0.6798583,0.056605816,0.08326119,0.7785217,-0.042057574,-0.054022353,2640161,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",1.816887,3.3675937e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",303234,303234,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.0093597e-12,3.3675937e-10,"3.2647074E-10 - 3.3675937E-10",3.2647074e-10,303234,"[]",3.357119e-10,"CCC",3.357119e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0288631e-11,0.03151471,"3.2647074E-10 - 3.3675937E-10",0,0,3.2647074e-10,3.3675937e-10,,,,,,,,14846361,15,0,1747162320,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-0.00056289,0.0020229486,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",81562,81562,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-1.14087015e-8,0.0020350993,"{""low"":0.0020165609,""high"":0.0020350993}",0.0020165609,81562,"[]",0.0020181306,"CCC",0.0020181306,72347,76567,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033694855,0.19985086,"{""low"":0.001686,""high"":0.017584}",-0.015561052,-0.88495517,0.001686,0.017584,-2.7430236,0.0033627,-0.0013397515,-0.39841542,0.003065535,-0.0010425865,-0.34009936,3369754,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",0.80536777,11.3624115,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1003028,1003028,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.09077835,11.370998,"{""low"":11.253871,""high"":11.370998}",11.253871,1003028,"[]",11.356701,"CCC",11.356701,1462679,470637,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9871354,0.78226185,"{""low"":6.375276,""high"":14.585032}",-3.222621,-0.22095399,6.375276,14.585032,3.9845824,10.533171,0.8292408,0.078726605,11.178458,0.18395329,0.01645605,1420589312,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"[]",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"[]",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,"[]",0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",1.827694,0.1624118,false,"2019-06-05T00:00:00.000Z",6,57476072,"CoinMarketCap",271134,271134,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0029151142,0.1626371,"{""low"":0.1570275,""high"":0.1626371}",0.1570275,271134,"[]",0.15917487,"CCC",0.15917487,252540,248265,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.10132279,1.6586094,"{""low"":0.061089,""high"":0.760109}",-0.5976972,-0.7863309,0.061089,0.760109,-82.42522,0.08627504,0.07613675,0.8824887,0.17431235,-0.011900559,-0.06827146,9334792,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,"[]",0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",1.9499065,0.0094523085,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",320449,320449,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00018078554,0.009552017,"{""low"":0.009219872,""high"":0.009552017}",0.009219872,320449,"[]",0.009250323,"CCC",0.009250323,439970,323749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0032543084,0.5250578,"{""low"":0.006198,""high"":0.048158}",-0.03870569,-0.803723,0.006198,0.048158,-56.29769,0.00867126,0.0007810481,0.09007319,0.01511566,-0.005663351,-0.37466782,996006,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-2.3978324,0.0012186407,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",342,342,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000029938878,0.0012488924,"{""low"":0.0012092161,""high"":0.0012488924}",0.0012092161,342,"[]",0.0012488551,"CCC",0.0012488551,1169,542,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00018764066,0.18199869,"{""low"":0.001031,""high"":0.004674}",-0.0034553595,-0.7392724,0.001031,0.004674,-68.15671,0.0012329,-0.000014259247,-0.011565615,0.001476105,-0.00025746424,-0.17442137,203651,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"[]",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",0.91666776,0.0010741523,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",64,64,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000009757001,0.0010741552,"{""low"":0.0010497016,""high"":0.0010741552}",0.0010497016,64,"[]",0.0010740178,"CCC",0.0010740178,427,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00002445071,0.02329301,"{""low"":0.0010497016,""high"":0.008253}",-0.0071788477,-0.86984706,0.0010497016,0.008253,-84.33565,0.00126316,-0.00018900773,-0.14963086,0.00196235,-0.0008881977,-0.4526194,263466,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,-1.5019512,0.0018307724,false,1687132800000,6,0,"CoinMarketCap",1214,1214,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.000027916627,0.0018648247,"0.00174715 - 0.0018648247",0.00174715,1214,"[]",0.0018085088,"CCC",0.0018085088,5538,1301,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011057723,1.5252032,"7.25E-4 - 1.672667",-1.6708362,-0.9989055,0.000725,1.672667,-88.74596,0.0018183,0.000012472388,0.0068593677,0.00362755,-0.0017967777,-0.4953144,0,15,0,1747162260,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,"[]",0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",6.899932,0.01341257,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",42,42,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00086572394,0.01341257,"{""low"":0.012546846,""high"":0.01341257}",0.012546846,42,"[]",0.012546846,"CCC",0.012546846,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0046775695,0.53549737,"{""low"":0.008735,""high"":0.136935}",-0.12352242,-0.9020515,0.008735,0.136935,-89.006584,0.01903266,-0.005620091,-0.2952867,0.040454566,-0.027041998,-0.6684535,5220768,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",1.096748,1.2772157,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20190,20190,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.013855934,1.2772157,"{""low"":1.2599062,""high"":1.2772157}",1.2599062,20190,"[]",1.2638264,"CCC",1.2638264,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.2100817,0.19686534,"{""low"":1.067134,""high"":6.810646}",-5.53343,-0.8124677,1.067134,6.810646,-60.440277,1.3369883,-0.05977261,-0.044706907,4.362705,-3.0854895,-0.70724225,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CRYN"
