"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723818,0.03680665,"Lossless USD","Lossless USD","[]","2025-01-31T16:53:00.000Z",false,0.0016716495,0.0475779,"{""low"":0.035135,""high"":0.375314}",-0.33850735,-0.90193105,0.035135,0.375314,-76.2359,0.05978058,-0.022973929,-0.38430423,0.06555349,-0.028746836,-0.4385249,2045443,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",76683,76683,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0016602539,0.03680665,"{""low"":0.03528063,""high"":0.03680665}",0.03528063,76683,0.035335727,"CCC",0.035335727,120488,107042,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.086549,0.026205769,"AgentLayer USD",,"[]","2025-01-31T16:53:00.000Z",false,0.01930477,2.7973871,"{""low"":0.006901,""high"":0.097737}",-0.07153123,-0.7318746,0.006901,0.097737,-4.451436,0.04639416,-0.02018839,-0.43514937,0.0353586,-0.0091528315,-0.25885728,0,15,0,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6318199,6318199,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0014044046,0.028920075,"{""low"":0.026167113,""high"":0.028920075}",0.026167113,6318199,0.027606977,"CCC",0.027606977,5298157,6263773,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24516411,0.00151535,"VEMP USD","VEMP USD","[]","2025-01-31T16:53:00.000Z",false,0.00032634998,0.27447435,"{""low"":0.001189,""high"":0.020257}",-0.01874165,-0.9251938,0.001189,0.020257,-80.09755,0.0032354,-0.00172005,-0.53163445,0.00358064,-0.0020652902,-0.5767936,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",232356,232356,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000037242426,0.0016095516,"{""low"":0.001481699,""high"":0.0016095516}",0.001481699,232356,0.0015119184,"CCC",0.0015119184,232468,321214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3219538,0.03685867,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-31T16:53:00.000Z",false,0.0038896687,0.11797957,"{""low"":0.032969,""high"":0.196317}",-0.15945834,-0.81224924,0.032969,0.196317,-51.75017,0.03923908,-0.0023804083,-0.060664225,0.044742435,-0.007883765,-0.1762033,16814272,15,0,false,false,"2021-08-17T00:00:00.000Z",6,456182304,"CoinMarketCap",359382,359382,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0008364208,0.03723507,"{""low"":0.035779834,""high"":0.03723507}",0.035779834,359382,0.036011305,"CCC",0.036011305,1497570,1726495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.5266485,0.016391098,"Choise.ai USD","Choise.ai USD","[]","2025-01-31T16:53:00.000Z",false,0.0061390987,0.5988196,"{""low"":0.010252,""high"":0.143902}",-0.1275109,-0.8860954,0.010252,0.143902,7.4902415,0.0204809,-0.0040898006,-0.19968852,0.02276764,-0.006376542,-0.2800704,6978286,15,0,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1373351,1373351,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0015611015,0.017456466,"{""low"":0.01408329,""high"":0.017456466}",0.01408329,1373351,0.01408329,"CCC",0.01408329,4014900,1932595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000099983135,"Tidalflats USD","Tidalflats USD","[]",1738342380,false,0,0,"9.9983135E-6 - 0.026603",-0.026593002,-0.99962413,0.0000099983135,0.026603,-99.94889,0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10451,3145,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19894443,0.01820656,"Fluxbot USD",,"[]","2025-01-31T16:53:00.000Z",false,0.004741559,0.35213953,"{""low"":0.013465,""high"":0.154071}",-0.13586444,-0.88183004,0.013465,0.154071,-78.3134,0.0217126,-0.0035060402,-0.16147491,0.032558274,-0.014351714,-0.44080085,0,15,0,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3266,3266,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000036150217,0.01836499,"{""low"":0.017999724,""high"":0.01836499}",0.017999724,3266,0.018048514,"CCC",0.018048514,3297,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02331514,0.04234053,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-31T16:53:00.000Z",false,0.012415528,0.41488817,"{""low"":0.029925,""high"":0.257901}",-0.21556048,-0.8358264,0.029925,0.257901,21.479534,0.05642862,-0.0140880905,-0.24966216,0.04951273,-0.007172201,-0.1448557,31271844,15,0,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",471388,471388,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000009875745,0.04290069,"{""low"":0.04168047,""high"":0.04290069}",0.04168047,471388,0.042335816,"CCC",0.042335816,845429,734873,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5372484,0.006659972,"Planq USD","Planq USD","[]","2025-01-31T16:53:00.000Z",false,0.0016679722,0.33412907,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.761055,0.00767428,-0.0010143081,-0.1321698,0.00961577,-0.0029557976,-0.30739063,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9080,9080,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0002442184,0.007238106,"{""low"":0.0050445013,""high"":0.007238106}",0.0050445013,9080,0.0068991133,"CCC",0.0068991133,1500,1147,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74958855,21.545538,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-31T16:53:00.000Z",false,6.503912,0.4323942,"{""low"":15.041626,""high"":128.33095}",-106.78541,-0.8321096,15.041626,128.33095,-71.7813,26.550869,-5.005331,-0.18851854,37.931694,-16.386156,-0.43199116,9160689,15,0,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1161025,1161025,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.16030121,21.820515,"{""low"":21.126026,""high"":21.820515}",21.126026,1161025,21.347181,"CCC",21.347181,2693132,1962320,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0667512,5.4208346e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1738342380,false,3.724768e-9,0.07378177,"5.0483578E-8 - 5.451944E-8",-3.1109337e-10,-0.0057061,5.0483578e-8,5.451944e-8,,,,,,,,0,15,0,false,false,1650326400000,8,0,"CoinMarketCap",1044673,1044673,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0976677e-9,5.451944e-8,"5.0483578E-8 - 5.451944E-8",5.0483578e-8,1044673,5.264177e-8,"CCC",5.264177e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3689485,0.0000072407647,"WAGMI Games USD","WAGMI Games USD","[]",1738342380,false,0.0000032407647,0.81019115,"4.0E-6 - 3.4E-5",-0.000026759237,-0.78703636,0.000004,0.000034,-53.846157,0.00001124,-0.0000039992356,-0.35580388,0.00001102,-0.0000037792352,-0.3429433,13064908,15,0,false,false,1654560000000,8,1804354715648,"CoinMarketCap",519451,519451,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.9694836e-7,0.0000072479456,"6.6325865E-6 - 7.2479456E-6",0.0000066325865,519451,0.0000068437153,"CCC",0.0000068437153,934825,549922,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9430904,0.0006448397,"Cheyenne USD",,"[]",1738342380,false,0.0000618397,0.10607153,"5.83E-4 - 0.086643",-0.08599816,-0.9925575,0.000583,0.086643,-98.17667,0.00157608,-0.00093124027,-0.5908585,0.00562308,-0.00497824,-0.8853227,0,15,0,false,false,1731715200000,6,0,"CoinMarketCap",1160971,1160971,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000481123,0.0006823697,"6.3269486E-4 - 6.823697E-4",0.00063269486,1160971,0.00067229033,"CCC",0.00067229033,5406198,1913852,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9618106,0.0032208404,"Gram USD","Gram USD","[]",1738342380,false,0.0032168403,804.2101,"4.0E-6 - 0.083929",-0.08070816,-0.9616242,0.000004,0.083929,-64.115295,0.00450174,-0.0012808996,-0.28453434,0.00427582,-0.0010549799,-0.24673158,0,15,0,false,false,1710288000000,6,0,"CoinMarketCap",133967,133967,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00018121675,0.0034706914,"0.0031512133 - 0.0034706914",0.0031512133,133967,0.00340997,"CCC",0.00340997,121519,85269,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.3655,0.68860316,"UNIT0 USD","UNIT0 USD","[]","2025-01-31T16:53:00.000Z",false,0.25190017,0.57682264,"{""low"":0.436703,""high"":1.463122}",-0.77451885,-0.5293604,0.436703,1.463122,-21.320879,0.6524416,0.036161542,0.055424947,0.65372956,0.034873605,0.053345613,0,15,0,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1845327,1845327,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.058968425,0.6982963,"{""low"":0.58501637,""high"":0.6982963}",0.58501637,1845327,0.58896613,"CCC",0.58896613,3719925,3078348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"TOMI USD",,"[]",1650738540,false,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2008579,0.76677495,"Augur USD","Augur USD","[]","2025-01-31T16:55:00.000Z",false,0.53811693,2.3533702,"{""low"":0.228658,""high"":1.715061}",-0.948286,-0.55291677,0.228658,1.715061,-11.210691,0.6118481,0.15492684,0.25321126,0.4921676,0.27460736,0.55795497,8434524,15,0,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",206117,206117,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017255425,0.77431804,"{""low"":0.7062077,""high"":0.77431804}",0.7062077,206117,0.7454594,"CCC",0.7454594,182761,551322,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.652559,0.0009138926,"SelfKey USD","SelfKey USD","[]",1738342380,false,0.00030889257,0.51056623,"6.05E-4 - 0.013393",-0.012479107,-0.9317634,0.000605,0.013393,-81.11888,0.00098878,-0.00007488747,-0.07573724,0.00338003,-0.0024661373,-0.72962,5483355,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",1762828,1762828,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00005475327,0.0009618954,"8.987209E-4 - 9.618954E-4",0.0008987209,1762828,0.0009129146,"CCC",0.0009129146,7965813,3158188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.262678,0.008307246,"Izumi Finance USD","Izumi Finance USD","[]","2025-01-31T16:53:00.000Z",false,0.0023312457,0.39010137,"{""low"":0.005976,""high"":0.019837}",-0.011529754,-0.5812247,0.005976,0.019837,-49.81633,0.00907692,-0.0007696748,-0.08479471,0.00930148,-0.0009942343,-0.10688991,6541125,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",170562,170562,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0009074169,0.008307246,"{""low"":0.0074010747,""high"":0.008307246}",0.0074010747,170562,0.007415262,"CCC",0.007415262,214169,182016,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0019491,0.24392986,"Centrifuge USD","Centrifuge USD","[]","2025-01-31T16:53:00.000Z",false,0.029918864,0.1398006,"{""low"":0.214011,""high"":1.146328}",-0.9023981,-0.7872076,0.214011,1.146328,-53.969147,0.31252497,-0.06859511,-0.21948682,0.3548573,-0.11092743,-0.3125973,125557872,15,0,false,false,"2021-07-15T00:00:00.000Z",6,514729376,"CoinMarketCap",1043467,1043467,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0024198145,0.24392986,"{""low"":0.23404796,""high"":0.24392986}",0.23404796,1043467,0.23426034,"CCC",0.23426034,2234893,3522172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9931073,2.1679187,"Elastos USD","Elastos USD","[]","2025-01-31T16:55:00.000Z",false,0.5784217,0.36390236,"{""low"":1.589497,""high"":6.277619}",-4.1097,-0.6546591,1.589497,6.277619,-41.257782,2.3231769,-0.15525818,-0.06683011,2.0733576,0.0945611,0.045607716,48715008,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22470864,"CoinMarketCap",976162,976162,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.122579336,2.2841938,"{""low"":2.024587,""high"":2.2841938}",2.024587,976162,2.0732067,"CCC",2.0732067,832084,969905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3814133,0.40738624,"Wilder World USD","Wilder World USD","[]","2025-01-31T16:53:00.000Z",false,0.20810825,1.0443112,"{""low"":0.199278,""high"":1.200003}",-0.7926168,-0.6605123,0.199278,1.200003,16.480768,0.63770825,-0.230322,-0.36117142,0.37541035,0.031975895,0.08517585,157586672,15,0,false,false,"2021-05-11T00:00:00.000Z",6,386823744,"CoinMarketCap",957063,957063,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0055509806,0.40876415,"{""low"":0.38236827,""high"":0.40876415}",0.38236827,957063,0.40282047,"CCC",0.40282047,2433726,1216173,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",false,0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0823108,0.0060668234,"Script Network USD","Script Network USD","[]","2025-01-31T16:53:00.000Z",false,0.0003548232,0.062118903,"{""low"":0.005712,""high"":0.060284}",-0.054217175,-0.8993626,0.005712,0.060284,-61.234306,0.00816616,-0.002099337,-0.2570776,0.01044346,-0.004376637,-0.41907918,3869363,15,0,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",196451,196451,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006495882,0.0061553745,"{""low"":0.0060064825,""high"":0.0061553745}",0.0060064825,196451,0.006051765,"CCC",0.006051765,366855,224980,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.960667,0.0747037,"Friend.tech USD","Friend.tech USD","[]","2025-01-31T16:53:00.000Z",false,0.047875702,1.7845423,"{""low"":0.026828,""high"":3.144665}",-3.0699613,-0.97624433,0.026828,3.144665,-97.08957,0.06354772,0.011155978,0.17555276,0.12876192,-0.054058217,-0.41983077,0,15,0,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",65132,65132,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.02244898,0.09503502,"{""low"":0.05207973,""high"":0.09503502}",0.05207973,65132,0.05221586,"CCC",0.05221586,99311,109634,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6257834,0.4638632,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-31T16:53:00.000Z",false,0.020414203,0.046035066,"{""low"":0.443449,""high"":9.299548}",-8.835685,-0.9501198,0.443449,9.299548,-91.93904,0.6467435,-0.18288028,-0.28277096,1.9564384,-1.4925752,-0.7629042,4429267,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1640696,1640696,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012508482,0.47634393,"{""low"":0.45667484,""high"":0.47634393}",0.45667484,1640696,0.46930042,"CCC",0.46930042,8351822,1527513,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5325747,0.00012419857,"MAGA Coin USD","MAGA Coin USD","[]",1738342380,false,0.00007819857,1.6999689,"4.6E-5 - 7.11E-4",-0.00058680144,-0.82531846,0.000046,0.000711,18.181812,0.00010104,0.000023158573,0.22920202,0.00012219,0.0000020085718,0.016438102,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000018747087,0.00012419857,"1.2232387E-4 - 1.2419857E-4",0.00012232387,1,0.00012232387,"CCC",0.00012232387,113,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31966174,3.9170792,"Fasttoken USD","Fasttoken USD","[]","2025-01-31T16:53:00.000Z",false,2.4663854,1.7001418,"{""low"":1.450694,""high"":3.9188678}",-0.0017886162,-0.00045641145,1.450694,3.9188678,163.61809,3.5845728,0.33250642,0.09276041,2.8644485,1.0526307,0.36748108,1708870912,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48531488,48531488,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.012481451,3.9188678,"{""low"":3.8942316,""high"":3.9188678}",3.8942316,48531488,3.8999667,"CCC",3.8999667,117741063,62777281,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
