"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.554137,0.043861605,false,false,0.05185932,-0.007997714,-0.15421942,0.07317731,-0.029315703,-0.40061194,1216504,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0059039816,"2024-11-12T09:50:00.000Z",0.055219397,"{""low"":0.043636106,""high"":0.055219397}",0.043636106,0,0.054077454,"CCC",0.054077454,252,550,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033082604,3.069172,"{""low"":0.010779,""high"":1.489459}",-1.4455974,-0.97055197,0.010779,1.489459,-67.72398,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.005604,0.042032477,false,false,0.04418362,-0.0021511428,-0.048686434,0.06194497,-0.019912492,-0.32145455,0,15,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",76885,76885,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0034725554,"2024-11-12T09:50:00.000Z",0.042734534,"{""low"":0.039729342,""high"":0.042734534}",0.039729342,76885,0.040020846,"CCC",0.040020846,194980,62719,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008649476,0.2590982,"{""low"":0.033383,""high"":0.246518}",-0.20448552,-0.8294953,0.033383,0.246518,-20.266706,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5280118,0.0035379701,false,false,0.003169,0.0003689702,0.116431125,0.00396391,-0.0004259399,-0.107454486,14169570,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3106754,3106754,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00012056646,"2024-11-12T09:51:00.000Z",0.0035504664,"{""low"":0.0034211164,""high"":0.0035504664}",0.0034211164,3106754,0.0035135897,"CCC",0.0035135897,1632611,2112162,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024719702,2.3189213,"{""low"":0.001066,""high"":0.008926}",-0.0053880303,-0.6036332,0.001066,0.008926,207.78546,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,false,false,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",75.65894,0.000005527373,false,false,,,,,,,38138864,15,0,false,,8,6899998130176,"CoinMarketCap",13744801,13744801,"GINNAN","USD=X",,0.0000023807224,1731405000,0.0000062563904,"3.7537818E-6 - 6.2563904E-6",0.0000037537818,13744801,0.0000042933,"CCC",0.0000042933,,,,,,0.0000017735913,0.4724812,"3.7537818E-6 - 6.2563904E-6",-7.290173e-7,-0.11652362,0.0000037537818,0.0000062563904,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.406048,0.0023140544,false,false,0.00231648,-0.0000024256296,-0.0010471187,0.016843775,-0.014529721,-0.86261666,0,15,0,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",94583,94583,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00039217877,"2024-11-12T09:50:00.000Z",0.002408824,"{""low"":0.0020420705,""high"":0.002408824}",0.0020420705,94583,0.0020420705,"CCC",0.0020420705,106915,84346,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00076505437,0.4939021,"{""low"":0.001549,""high"":0.55975}",-0.557436,-0.99586594,0.001549,0.55975,-97.65774,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.1904,0.00016754177,false,false,0.00015274,0.000014801772,0.096908286,0.0001972,-0.00002965823,-0.1503967,0,15,0,false,1670457600000,6,0,"CoinMarketCap",58701,58701,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000015494254,1731405000,0.00017253077,"1.5895664E-4 - 1.7253077E-4",0.00015895664,58701,0.00015895664,"CCC",0.00015895664,68023,48953,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00008154177,0.9481602,"8.6E-5 - 0.001437",-0.0012694582,-0.88340867,0.000086,0.001437,-65.07937,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7237115,0.8348398,false,false,0.7527615,0.08207834,0.10903631,0.6066496,0.22819024,0.37614837,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2374286,2374286,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.029971063,"2024-11-12T09:50:00.000Z",0.90671885,"{""low"":0.8124866,""high"":0.90671885}",0.8124866,2374286,0.8397591,"CCC",0.8397591,1679618,2223368,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68184984,4.456826,"{""low"":0.15299,""high"":0.90671885}",-0.07187903,-0.079273775,0.15299,0.90671885,369.04202,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8831863,0.8024658,false,false,0.81123435,-0.0087685585,-0.010808909,1.0645547,-0.2620889,-0.24619581,331463648,15,0,false,"2020-10-29T00:00:00.000Z",6,413056416,"CoinMarketCap",1986293,1986293,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.05016166,"2024-11-12T09:50:00.000Z",0.850412,"{""low"":0.8024658,""high"":0.850412}",0.8024658,1986293,0.850412,"CCC",0.850412,1809472,1425929,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13833982,0.20830357,"{""low"":0.664126,""high"":4.266843}",-3.464377,-0.8119298,0.664126,4.266843,-50.856163,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.941493,0.077813275,false,false,0.06417134,0.013641939,0.21258616,0.08387655,-0.006063275,-0.07228808,13882154,15,0,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1238611,1238611,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0063866153,"2024-11-12T09:51:00.000Z",0.07899619,"{""low"":0.07281184,""high"":0.07899619}",0.07281184,1238611,0.07361845,"CCC",0.07361845,509399,713403,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.040867276,1.1061354,"{""low"":0.036946,""high"":0.299919}",-0.22210574,-0.7405524,0.036946,0.299919,75.221954,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.01714,0.0000011522558,false,false,0.000001,1.5225578e-7,0.15225577,0.000001345,-1.9274421e-7,-0.14330424,11498558,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",667677,667677,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.3271506e-7,1731405000,0.0000011559656,"9.915556E-7 - 1.1559656E-6",9.915556e-7,667677,0.0000010120788,"CCC",0.0000010120788,246035,217619,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6070021e-7,0.16206878,"9.915556E-7 - 7.0E-6",-0.0000058477444,-0.83539206,9.915556e-7,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9747775,0.24455646,false,false,0.31143925,-0.06688279,-0.2147539,0.72485423,-0.48029777,-0.6626129,6715300,15,0,false,"2024-02-23T00:00:00.000Z",6,27459098,"CoinMarketCap",627803,627803,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0070648342,"2024-11-12T09:50:00.000Z",0.25923562,"{""low"":0.23925225,""high"":0.25923562}",0.23925225,627803,0.24550794,"CCC",0.24550794,904999,1559809,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13649145,1.2630495,"{""low"":0.108065,""high"":7.768142}",-7.523586,-0.968518,0.108065,7.768142,-94.79197,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",40.16043,0.006494771,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",31220952,31220952,"PIXFI","USD=X",,0.001860959,"2024-11-12T09:50:00.000Z",0.0081865145,"{""low"":0.0058554234,""high"":0.0081865145}",0.0058554234,31220952,0.0060704146,"CCC",0.0060704146,,,,,,0.0006393478,0.109188996,"{""low"":0.0058554234,""high"":0.0081865145}",-0.0016917433,-0.20665,0.0058554234,0.0081865145,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.588327,0.00063816947,false,false,0.00334986,-0.0027116905,-0.80949366,0.04179375,-0.04115558,-0.98473054,0,15,0,false,1711670400000,6,0,"CoinMarketCap",33660,33660,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00013619836,1731405000,0.000832207,"6.3122984E-4 - 8.32207E-4",0.00063122984,33660,0.0008008241,"CCC",0.0008008241,180310,28370,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000069396337,0.01099383,"6.3122984E-4 - 0.339829",-0.33919084,-0.9981221,0.00063122984,0.339829,-99.67705,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.979213,0.00046722306,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",365361,365361,"KAMA","USD=X",,0.00004622253,1731405000,0.00053008995,"4.577329E-4 - 5.3008995E-4",0.0004577329,365361,0.00052624516,"CCC",0.00052624516,,,,,,0.000009490148,0.020732937,"4.577329E-4 - 5.3008995E-4",-0.00006286689,-0.11859665,0.0004577329,0.00053008995,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4932513,0.3565362,false,false,0.29005724,0.06647897,0.22919258,0.541734,-0.18519777,-0.3418611,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2709950,2709950,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005404681,"2024-11-12T09:50:00.000Z",0.36608878,"{""low"":0.3297889,""high"":0.36608878}",0.3297889,2709950,0.36608878,"CCC",0.36608878,1988257,1705357,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24913421,2.3196423,"{""low"":0.107402,""high"":1.414073}",-1.0575368,-0.7478658,0.107402,1.414073,109.27062,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7415922,0.0003160603,false,false,0.00039648,-0.000080419704,-0.2028342,0.00057755,-0.00026148968,-0.4527568,3091916,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",22892,22892,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000084338535,1731405000,0.0003475377,"3.116045E-4 - 3.475377E-4",0.0003116045,22892,0.0003175208,"CCC",0.0003175208,35166,9913,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011906029,0.60436696,"1.97E-4 - 0.004599",-0.0042829397,-0.9312763,0.000197,0.004599,-88.578865,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.506604,0.056717955,false,false,0.05536902,0.0013489351,0.024362633,0.06958217,-0.012864217,-0.18487807,1004782,15,0,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",219745,219745,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0039603114,"2024-11-12T09:50:00.000Z",0.056717955,"{""low"":0.053357385,""high"":0.056717955}",0.053357385,219745,0.05337355,"CCC",0.05337355,590211,208388,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.016171955,0.3988545,"{""low"":0.040546,""high"":0.662509}",-0.6057911,-0.9143892,0.040546,0.662509,-36.24768,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01999,0.001911337,false,false,0.001911,3.3702236e-7,0.00017635916,0.00191036,9.770738e-7,0.0005114606,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",3.820751e-7,"2024-11-12T09:54:00.000Z",0.001912483,"{""low"":0.001909427,""high"":0.001912483}",0.001909427,1231,0.001912292,"CCC",0.001912292,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-17.272728,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,false,false,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20685849,0.9532967,false,false,,,,,,,143360656,15,0,false,,6,150384080,"CoinMarketCap",127773000,127773000,"CARV","USD=X",,-0.0019760728,"2024-11-12T09:50:00.000Z",1.0758666,"{""low"":0.9532967,""high"":1.0758666}",0.9532967,127773000,1.0101588,"CCC",1.0101588,,,,,,0,0,"{""low"":0.9532967,""high"":1.0758666}",-0.12256986,-0.113926634,0.9532967,1.0758666,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.918733,0.10826075,false,false,0.10275668,0.0055040717,0.053564128,0.09807759,0.010183163,0.103827626,52669200,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1060883,1060883,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.014649324,"2024-11-12T09:50:00.000Z",0.117598265,"{""low"":0.10826075,""high"":0.117598265}",0.10826075,1060883,0.11730513,"CCC",0.11730513,511190,531879,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08201775,3.1253192,"{""low"":0.026243,""high"":0.254709}",-0.14644825,-0.574963,0.026243,0.254709,233.94601,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.62174,0.012041954,false,false,0.01018284,0.0018591145,0.18257329,0.019704215,-0.007662261,-0.38886404,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",27921,27921,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0028930446,"2024-11-12T09:50:00.000Z",0.012041954,"{""low"":0.010158234,""high"":0.012041954}",0.010158234,27921,0.010680756,"CCC",0.010680756,79574,13681,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010138954,5.327879,"{""low"":0.001903,""high"":0.076733}",-0.064691044,-0.8430668,0.001903,0.076733,-79.791306,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7558993,0.0009829765,false,false,0.00093046,0.000052516523,0.056441464,0.001431055,-0.0004480785,-0.3131106,0,15,0,false,1527033600000,6,0,"CoinMarketCap",551,551,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000016962294,1731405000,0.0009951978,"9.548012E-4 - 9.951978E-4",0.0009548012,551,0.0009677745,"CCC",0.0009677745,227,709,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002239765,0.2950942,"7.59E-4 - 0.00496",-0.0039770235,-0.80181926,0.000759,0.00496,-51.119022,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
