"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258200,"finmb_WAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.39113,0.0000013478907,"USD","Wat USD",0.000001369866,"1.2989499E-6 - 1.369866E-6",0.0000012989499,694121,0.0000013029662,"CCC",0.0000013029662,1097494,698547,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.478907e-7,0.3478907,"1.0E-6 - 7.5E-5",-0.00007365211,-0.98202807,0.000001,0.000075,-66.666664,0.0000015,-1.5210935e-7,-0.10140623,0.000006895,-0.000005547109,-0.80451185,567044,15,0,false,false,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",694121,694121,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.147727e-8,"[]","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1698085080,"finmb_FURIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"USD","FURIE USD",4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,"[]","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_PIRATE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.1538405,0.021245362,"USD","PirateCash USD",0.021332685,"{""low"":0.021180196,""high"":0.021332685}",0.021180196,123188,0.021199686,"CCC",0.021199686,177664,163880,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0069503626,0.48620936,"{""low"":0.014295,""high"":0.031862}",-0.010616636,-0.33320683,0.014295,0.031862,32.08294,0.02215712,-0.00091175735,-0.041149635,0.021434335,-0.0001889728,-0.00881636,577094,15,0,false,false,"PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",123188,123188,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000032633543,"[]","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_T_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.6712161,0.018020758,"USD","Threshold USD",0.018166155,"{""low"":0.01771157,""high"":0.018166155}",0.01771157,10595640,0.01789252,"CCC",0.01789252,24408947,16060328,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002742758,0.17952336,"{""low"":0.015278,""high"":0.065077}",-0.047056243,-0.72308564,0.015278,0.065077,-49.5629,0.02291852,-0.004897762,-0.21370324,0.025167855,-0.007147096,-0.28397718,182479456,15,0,false,false,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",10595640,10595640,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00012015179,"[]","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"finmb_URQA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"USD","UREEQA USD",0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,"[]","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_CAGA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.07502254,0.00006799436,"USD","Crypto Asset Governance Alliance USD",0.000068500325,"6.6929024E-5 - 6.8500325E-5",0.000066929024,175128,0.00006789479,"CCC",0.00006789479,533070,125015,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010653384,0.015917435,"6.6929024E-5 - 6.58E-4",-0.00059000566,-0.8966651,0.000066929024,0.000658,-88.37607,0.0000726,-0.0000046056375,-0.063438535,0.00016353,-0.00009553564,-0.5842086,4181114,15,0,false,false,,false,1699833600000,6,61492072448,"CoinMarketCap",175128,175128,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.0968083e-8,"[]","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740878700,"finmb_RAKE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"USD","RakeIn USD",0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,"[]","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_ARCONA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,20.391527,0.016690291,"USD","Arcona USD",0.016692515,"{""low"":0.016183283,""high"":0.016692515}",0.016183283,90,0.016183283,"CCC",0.016183283,3953,3975,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.012781291,3.2697086,"{""low"":0.003909,""high"":0.090432}",-0.07374171,-0.8154382,0.003909,0.090432,-78.37484,0.01815492,-0.0014646277,-0.08067387,0.01650812,0.00018217228,0.011035314,371929,15,0,false,false,"Arcona USD",false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",90,90,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",0.0028269468,"[]","ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_MCRT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.7886833,0.00078256195,"USD","MagicCraft USD",0.0007886071,"7.8022067E-4 - 7.886071E-4",0.00078022067,242419,0.0007812449,"CCC",0.0007812449,122837,184778,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006456196,0.089919165,"7.18E-4 - 0.003015",-0.002232438,-0.74044377,0.000718,0.003015,-62.71267,0.00085966,-0.000077098026,-0.08968432,0.0009846,-0.00020203809,-0.20519814,3942763,15,0,false,false,"MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",242419,242419,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000014252495,"[]","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_BLANK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.19203255,0.0048744786,"USD","BlockWallet USD",0.0048881513,"{""low"":0.00487413,""high"":0.0048881513}",0.00487413,48641,0.0048801587,"CCC",0.0048801587,52202,50975,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012864785,0.35855028,"{""low"":0.003588,""high"":0.060044}",-0.055169523,-0.91881824,0.003588,0.060044,-86.62927,0.00668188,-0.0018074014,-0.27049294,0.01180029,-0.0069258115,-0.5869188,94539,15,0,false,false,"BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48641,48641,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000009378884,"[]","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699640340,"finmb_ANDY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"USD","ANDY USD",3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,"[]","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_HYVE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.67111737,0.009869994,"USD","Hyve USD",0.009869994,"{""low"":0.009480025,""high"":0.009869994}",0.009480025,86547,0.009550506,"CCC",0.009550506,142237,107518,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.001233994,0.14288954,"{""low"":0.008636,""high"":0.06503}",-0.05516001,-0.848224,0.008636,0.06503,-73.32599,0.0111146,-0.0012446065,-0.11197942,0.013404645,-0.0035346514,-0.26368853,253126,15,0,false,false,"Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",86547,86547,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00006579701,"[]","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_YOURAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.12302183,0.0019845332,"USD","YOUR AI USD",0.0019845332,"{""low"":0.0019292415,""high"":0.0019845332}",0.0019292415,38248,0.001935767,"CCC",0.001935767,222751,31731,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00017853314,0.098855555,"{""low"":0.001806,""high"":0.543829}",-0.5418445,-0.9963508,0.001806,0.543829,-99.36444,0.00399456,-0.0020100267,-0.50319105,0.00875986,-0.006775327,-0.7734515,0,15,0,false,false,"YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",38248,38248,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000002444489,"[]","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_WTAO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7701321,293.94424,"USD","Wrapped TAO USD",305.00665,"{""low"":292.16644,""high"":305.00665}",292.16644,28878,304.66144,"CCC",304.66144,160766,119510,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",111.414566,0.6103915,"{""low"":182.52968,""high"":767.3019}",-473.35764,-0.6169119,182.52968,767.3019,-60.238873,395.57843,-101.634186,-0.2569255,461.01233,-167.06808,-0.36239398,38481820,15,0,false,false,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,130915,"CoinMarketCap",28878,28878,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.2813416,"[]","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609380,"finmb_UFO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"USD","Uniform Fiscal Object USD",0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,"[]","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_BUBBLE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.485016,0.00090450735,"USD","Bubble USD",0.0009524786,"9.0450735E-4 - 9.524786E-4",0.00090450735,474548,0.00092921325,"CCC",0.00092921325,2690999,1593540,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0,0,"9.0450735E-4 - 0.012959",-0.012054493,-0.9302024,0.00090450735,0.012959,-91.67842,0.00170714,-0.00080263265,-0.47016218,0.003233255,-0.0023287474,-0.72024864,1642317,15,0,false,false,"Bubble USD",false,1715904000000,6,1815704320,"CoinMarketCap",474548,474548,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000032660493,"[]","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_DSLA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.038553,0.00013121309,"USD","DSLA Protocol USD",0.00013132843,"1.3107272E-4 - 1.3132843E-4",0.00013107272,54560,0.00013127699,"CCC",0.00013127699,63370,57087,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00001621309,0.14098339,"1.15E-4 - 0.001579",-0.0014477869,-0.9169011,0.000115,0.001579,-85.97237,0.00019364,-0.0000624269,-0.3223864,0.000226005,-0.0000947919,-0.41942394,720596,15,0,false,false,"DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",54560,54560,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000027305068,"[]","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T01:27:00.000Z","finmb_FUNG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"USD","Fungify USD",0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"Fungify USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"[]","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_XEN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.405945,9.9096866e-8,"USD","XEN Crypto USD",1.0107537e-7,"9.5873595E-8 - 1.0107537E-7",9.5873595e-8,1620230,9.617689e-8,"CCC",9.617689e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.9096866e-8,,"0.0 - 1.0E-5",-0.000009900903,-0.9900903,0,0.00001,0,3.2e-7,-2.2090313e-7,-0.6903223,4.05e-7,-3.0590314e-7,-0.7553164,0,15,0,false,false,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1620230,1620230,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.3281999e-9,"[]","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_GFY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.730081,2.673053e-7,"USD","go fu*k yourself. USD",2.704588e-7,"2.5412638E-7 - 2.704588E-7",2.5412638e-7,57813,2.5418308e-7,"CCC",2.5418308e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.673053e-7,,"0.0 - 3.0E-6",-0.0000027326948,-0.91089827,0,0.000003,-50,8.8e-7,-6.1269475e-7,-0.696244,5.65e-7,-2.976947e-7,-0.52689326,0,15,0,false,false,"go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",57813,57813,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.2072718e-8,"[]","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_COBE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,40.912636,0.028784858,"USD","Castle of Blackwater USD",0.028875677,"{""low"":0.028253326,""high"":0.028875677}",0.028253326,1239,0.028276285,"CCC",0.028276285,3611,2262,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027623858,23.79316,"{""low"":0.001161,""high"":1.093194}",-1.0644091,-0.973669,0.001161,1.093194,-97.70291,0.03009026,-0.0013054013,-0.043382853,0.05203573,-0.023250872,-0.44682515,215171,15,0,false,false,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1239,1239,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.008357409,"[]","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_FRBK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.4553077,0.0032138883,"USD","FreeBnk USD",0.0034175273,"{""low"":0.0030816265,""high"":0.0034175273}",0.0030816265,44561,0.0031690754,"CCC",0.0031690754,52276,37419,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0001908883,0.06314532,"{""low"":0.003023,""high"":0.270251}",-0.26703712,-0.9881078,0.003023,0.270251,-84.63886,0.00666196,-0.0034480717,-0.51757616,0.015691254,-0.012477366,-0.79517967,0,15,0,false,false,"FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",44561,44561,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008089701,"[]","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SAMA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.62229866,0.0037907516,"USD","Moonsama USD",0.0038325568,"{""low"":0.003730774,""high"":0.0038325568}",0.003730774,7453,0.003730774,"CCC",0.003730774,20714,12783,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006557517,0.20917119,"{""low"":0.003135,""high"":0.025734}",-0.021943249,-0.8526948,0.003135,0.025734,-83.11665,0.0048736,-0.0010828483,-0.22218654,0.00620746,-0.0024167085,-0.38932323,0,15,0,false,false,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7453,7453,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000023443718,"[]","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-07T01:26:00.000Z","finmb_BLKC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"USD","BlackHat USD",0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,"[]","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_KANG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.8757124,0.0010598608,"USD","Kangamoon USD",0.0010620604,"0.0010207131 - 0.0010620604",0.0010207131,59912,0.0010207131,"CCC",0.0010207131,63778,66564,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001408608,0.15327616,"9.19E-4 - 0.146065",-0.14500514,-0.9927439,0.000919,0.146065,-98.024025,0.00168914,-0.0006292792,-0.37254414,0.002482495,-0.0014226342,-0.5730663,0,15,0,false,false,"Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",59912,59912,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00003954454,"[]","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_STRDY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.5893249,1.2205768,"USD","Sturdy USD",1.2212242,"{""low"":1.1670134,""high"":1.2212242}",1.1670134,5501429,1.1683344,"CCC",1.1683344,1903435,10354678,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0736557,7.307708,"{""low"":0.146921,""high"":3.807012}",-2.5864353,-0.6793872,0.146921,3.807012,287.3981,1.3586547,-0.13807797,-0.10162845,1.3597058,-0.13912904,-0.1023229,0,15,0,false,false,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",5501429,5501429,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0072357655,"[]","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_BASEDAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,11.285532,0.9480983,"USD","BasedAI USD",0.97378904,"{""low"":0.8776088,""high"":0.97378904}",0.8776088,229755,0.878933,"CCC",0.878933,2511864,513851,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.2962023,0.4543705,"{""low"":0.651896,""high"":10.75113}",-9.803032,-0.9118141,0.651896,10.75113,-90.65761,2.0087287,-1.0606304,-0.5280108,3.4620056,-2.5139074,-0.7261419,32803652,15,0,false,false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",229755,229755,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.09614718,"[]","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_ZENT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.100015,0.014194781,"USD","Zentry USD",0.01452399,"{""low"":0.013780455,""high"":0.01452399}",0.013780455,6560262,0.013960009,"CCC",0.013960009,9102642,8078554,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002597781,0.22400457,"{""low"":0.011597,""high"":0.045347}",-0.03115222,-0.6869742,0.011597,0.045347,-67.44972,0.02036364,-0.006168859,-0.302935,0.021903485,-0.007708704,-0.35193962,93805272,15,0,false,false,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6560262,6560262,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0005590664,"[]","ZENT"
