"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014082281,0.00014387176,"{""low"":1.3158466,""high"":4}",0.00013158466,76994,0.00013954012,"CCC",0.00013954012,152144,85971,"2024-11-17T00:00:00.000Z",1000000000,999902656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000019914536,0.17780836,"{""low"":1.12,""high"":4}",-0.0058070854,-0.97778845,0.000112,0.005939,-95.9051,0.00018156,-0.00004964546,-0.2734383,0.0003132,-0.00018128546,-0.57881695,131901,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999902656,"CoinMarketCap",76994,76994,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]","2026-03-24T22:01:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-9.645604,0.00013191454,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006316346,0.0010562848,"{""low"":9.958646,""high"":4}",0.0009958646,113182,0.0010181665,"CCC",0.0010181665,141567,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00006376405,0.06594007,"{""low"":9.67,""high"":4}",-0.011157235,-0.9154279,0.000967,0.012188,-89.04039,0.00123138,-0.00020061596,-0.16291961,0.003610995,-0.0025802308,-0.71454847,429466,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",113182,113182,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2026-03-24T22:00:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.61656004,0.0010307641,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4653705e-10,0.0000014988161,"{""low"":1.4465453,""high"":6}",0.0000014465453,9405,0.0000014478511,"CCC",0.0000014478511,16804,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.4731598e-7,0.447316,"{""low"":1,""high"":6}",-0.000047552683,-0.970463,0.000001,0.000049,-66.666664,0.0000016,-1.5268404e-7,-0.09542752,0.00000279,-0.0000013426841,-0.48124877,20443,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9405,9405,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]","2026-03-24T22:01:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.0446959,0.000001447316,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000051807438,0.000023205626,"{""low"":1.8486007,""high"":5}",0.000018486007,17994,0.00002319322,"CCC",0.00002319322,11962,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009553249,0.9553249,"{""low"":1,""high"":5}",-0.000109446744,-0.84842443,0.00001,0.000129,-67.567566,0.00001394,0.0000056132485,0.40267205,0.00002717,-0.0000076167507,-0.2803368,51448,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",17994,17994,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]","2026-03-24T22:00:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-20.945845,0.000019553248,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2075255e-8,0.00020009861,"{""low"":1.9993566,""high"":4}",0.00019993566,860,0.00020007942,"CCC",0.00020007942,10947,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007995323,0.66627693,"{""low"":1.2,""high"":4}",-0.0004420468,-0.6885464,0.00012,0.000642,-16.666668,0.00053566,-0.0003357068,-0.6267162,0.000430895,-0.00023094176,-0.53595835,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]","2026-03-24T22:00:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01103996,0.00019995323,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000050605275,0.012235899,"{""low"":0.011653,""high"":0.012235899}",0.011653,70483,0.012166105,"CCC",0.012166105,102392,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0020065391,0.19927889,"{""low"":0.010069,""high"":0.063449}",-0.051373463,-0.8096812,0.010069,0.063449,-78.779564,0.01223698,-0.00016144104,-0.013192883,0.021538464,-0.009462926,-0.43935007,1207553,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",70483,70483,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2026-03-24T22:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41732273,0.012075539,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000057800644,0.00017307344,"{""low"":1.6427525,""high"":4}",0.00016427525,8922,0.00016554298,"CCC",0.00016554298,13433,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013434986,3.8385673,"{""low"":3.5,""high"":5}",-0.00027065014,-0.615114,0.000035,0.00044,89.88764,0.00018004,-0.0000106901425,-0.059376486,0.00017523,-0.000005880138,-0.033556685,107191,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",8922,8922,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]","2026-03-24T22:00:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,3.5337007,0.00016934986,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5010528e-8,0.0000016666833,"{""low"":1.6453827,""high"":6}",0.0000016453827,10541,0.0000016466836,"CCC",0.0000016466836,12714,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.622839e-7,0.6622839,"{""low"":1,""high"":6}",-0.000005337716,-0.76253086,0.000001,0.000007,-33.333332,0.00000194,-2.7771603e-7,-0.1431526,0.000002755,-0.000001092716,-0.39663014,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10541,10541,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]","2026-03-24T22:02:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9112399,0.0000016622839,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7099046e-7,0.000020758998,"{""low"":1.8212952,""high"":5}",0.000018212952,4424,0.0000189617,"CCC",0.0000189617,14834,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000047987432,0.31991622,"{""low"":1.5,""high"":5}",-0.000036201258,-0.646451,0.000015,0.000056,-35.48387,0.0000192,5.987422e-7,0.031184487,0.00003099,-0.000011191256,-0.36112475,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",4424,4424,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]","2026-03-24T22:01:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.8711738,0.000019798743,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037914579,0.00024574713,"{""low"":2.1187344,""high"":4}",0.00021187344,39748,0.00021804271,"CCC",0.00021804271,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014256712,2.036673,"{""low"":7,""high"":5}",-0.010932433,-0.98092717,0.00007,0.011145,-95.852264,0.00012374,0.00008882713,0.717853,0.00044114,-0.00022857287,-0.5181413,106155,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,499399360,"CoinMarketCap",39748,39748,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]","2026-03-24T22:01:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,1.8160505,0.00021256713,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.569221e-7,0.0001179872,"{""low"":1.1674857,""high"":4}",0.00011674857,45443,0.00011700854,"CCC",0.00011700854,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000009390686,0.086950794,"{""low"":1.08,""high"":4}",-0.0007516093,-0.86491287,0.000108,0.000869,-63.608562,0.00012144,-0.000004049318,-0.033344183,0.00013356,-0.00001616931,-0.121064015,481544,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",45443,45443,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]","2026-03-24T22:00:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.30497226,0.000117390686,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002851477,0.0006393275,"{""low"":6.0382264,""high"":4}",0.00060382264,8946,0.00061530614,"CCC",0.00061530614,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000019609346,0.032956883,"{""low"":5.95,""high"":4}",-0.0021233906,-0.77552617,0.000595,0.002738,-37.151398,0.00061596,-0.0000013506506,-0.002192757,0.000725015,-0.00011040567,-0.15228054,182506,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8946,8946,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]","2026-03-24T22:01:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.4661117,0.00061460934,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003260828,0.0013283623,"{""low"":0.0012111411,""high"":0.0013283623}",0.0012111411,9292,0.0012137721,"CCC",0.0012137721,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013141008,0.117750965,"{""low"":0.001116,""high"":0.009581}",-0.00833359,-0.8698038,0.001116,0.009581,-84.21119,0.0013344,-0.00008698995,-0.06519031,0.002524765,-0.0012773549,-0.50593024,235299,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9292,9292,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2026-03-24T22:01:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.684247,0.0012474101,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.075152e-8,0.0000125785355,"{""low"":1.2476738,""high"":5}",0.000012476738,9048,0.000012532302,"CCC",0.000012532302,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035042594,0.38936216,"{""low"":9,""high"":6}",-0.00005549574,-0.8161138,0.000009,0.000068,18.181812,0.00001298,-4.757403e-7,-0.036651794,0.000014715,-0.0000022107406,-0.15023722,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9048,9048,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]","2026-03-24T22:01:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.483499,0.00001250426,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009823931,0.010437358,"{""low"":7.767576,""high"":4}",0.0007767576,0,0.010436927,"CCC",0.010436927,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0,0,"{""low"":7.767576,""high"":4}",-0.016586242,-0.95526356,0.0007767576,0.017363,-5.8352413,0.00856792,-0.0077911625,-0.90934116,0.010552065,-0.009775308,-0.9263881,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","[]","2026-03-24T22:00:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-92.67258,0.0007767576,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000049246475,0.0048666433,"{""low"":0.0047277072,""high"":0.0048666433}",0.0047277072,205764,0.0048627383,"CCC",0.0048627383,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00008422509,0.017815208,"{""low"":0.0047277072,""high"":0.038684}",-0.033872068,-0.8756093,0.0047277072,0.038684,-84.89763,0.00642352,-0.0016115876,-0.25088856,0.012052095,-0.007240162,-0.60073894,792740,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,164744816,"CoinMarketCap",205764,205764,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","2026-03-24T22:01:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.0130564,0.0048119323,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009732437,0.0005938957,"{""low"":5.49873,""high"":4}",0.000549873,56854,0.0005705413,"CCC",0.0005705413,392704,101642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00012873925,0.3043481,"{""low"":4.23,""high"":4}",-0.054472264,-0.9899728,0.000423,0.055024,-74.11964,0.0014628,-0.0009110607,-0.6228198,0.00806936,-0.0075176205,-0.9316254,3831522,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",56854,56854,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","[]","2026-03-24T22:01:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-1.7333804,0.00055173924,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013199821,0.008057911,"{""low"":0.007498753,""high"":0.008057911}",0.007498753,12680,0.0077403677,"CCC",0.0077403677,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0020417953,0.34495613,"{""low"":0.005919,""high"":0.057434}",-0.049473204,-0.86139226,0.005919,0.057434,-57.379555,0.00788834,0.000072455034,0.0091850795,0.011589035,-0.00362824,-0.31307524,74723,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12680,12680,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","2026-03-24T22:01:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.6860584,0.007960795,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004713598,0.0005145991,"{""low"":4.9913704,""high"":4}",0.00049913704,19386,0.0005115398,"CCC",0.0005115398,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032385997,1.7601085,"{""low"":1.84,""high"":4}",-0.00090814,-0.6413418,0.000184,0.001416,-11.2701235,0.00050104,0.000006819959,0.013611604,0.00064396,-0.00013610005,-0.2113486,216892,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19386,19386,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","[]","2026-03-24T22:01:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9195902,0.00050786,"Playermon USD","Playermon USD","PYM"
