"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.010223843,0.061521497,"{""low"":0.059539855,""high"":0.061521497}",0.059539855,1325,0.061521497,"CCC",0.061521497,5100,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.059539855,""high"":1.090693}",-1.0311532,-0.945411,0.059539855,1.090693,-92.37853,0.10401236,-0.044472508,-0.42756945,0.19913286,-0.139593,-0.7010044,656893,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1325,1325,"GSWAP",false,false,"[]","2025-04-09T04:54:00.000Z",-14.654958,0.059539855,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN",false,false,"[]",1691434980,-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wat",-8.2018346e-8,5.9644447e-7,"5.558115E-7 - 5.9644447E-7",5.558115e-7,699827,5.865067e-7,"CCC",5.865067e-7,747023,693833,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5889555e-8,0.028588029,"5.558115E-7 - 7.5E-5",-0.0000744283,-0.99237734,5.558115e-7,0.000075,-66.666664,0.00000104,-4.68299e-7,-0.4502875,0.00000592,-0.000005348299,-0.90342885,240508,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",699827,699827,"WAT",false,false,"[]",1744174440,-12.546412,5.7170104e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE",false,false,"[]",1698085080,0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00022162311,0.01988063,"{""low"":0.019718392,""high"":0.01988063}",0.019718392,146233,0.019864798,"CCC",0.019864798,136315,106997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020723902,0.11668864,"{""low"":0.01776,""high"":0.026285}",-0.0064526107,-0.24548642,0.01776,0.026285,-22.785055,0.02101616,-0.0011837706,-0.056326684,0.021606006,-0.0017736163,-0.082089044,538713,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",146233,146233,"PIRATE",false,false,"[]","2025-04-09T04:54:00.000Z",-1.1051294,0.01983239,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA",false,false,"[]",1705313880,0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000004421836,0.000060826173,"5.957059E-5 - 6.0826173E-5",0.00005957059,50333,0.000060821636,"CCC",0.000060821636,236196,68653,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014570589,0.32379085,"4.5E-5 - 5.47E-4",-0.00048742938,-0.8910958,0.000045,0.000547,-87.9017,0.00006524,-0.000005669408,-0.0869008,0.000122465,-0.00006289441,-0.5135705,3663119,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",50333,50333,"CAGA",false,false,"[]",1744174440,-6.909935,0.00005957059,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE",false,false,"[]",1740878880,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000008840521,0.00063617155,"6.3056406E-4 - 6.3617155E-4",0.00063056406,169235,0.0006358859,"CCC",0.0006358859,176079,274109,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000043159816,0.006861656,"6.29E-4 - 0.002396",-0.0017626841,-0.7356778,0.000629,0.002396,-70.833336,0.00072638,-0.00009306398,-0.12812024,0.00095015,-0.00031683402,-0.33345684,3190820,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",169235,169235,"MCRT",false,false,"[]",1744174440,-1.3766879,0.000633316,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00027206773,0.004625194,"{""low"":0.0045233504,""high"":0.004625194}",0.0045233504,50949,0.00459159,"CCC",0.00459159,50188,48600,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014513503,0.47244474,"{""low"":0.003072,""high"":0.033441}",-0.02891765,-0.8647364,0.003072,0.033441,-82.61261,0.00460378,-0.00008042948,-0.017470315,0.0102383,-0.0057149497,-0.5581932,87729,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",50949,50949,"BLANK",false,false,"[]","2025-04-09T04:54:00.000Z",-5.6734962,0.0045233504,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY",false,false,"[]",1699640340,0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/your",-0.000056128367,0.0011933463,"{""low"":0.0011457251,""high"":0.0011933463}",0.0011457251,51103,0.0011908974,"CCC",0.0011908974,65564,36664,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00007640163,0.06889237,"{""low"":0.001109,""high"":0.180239}",-0.1790536,-0.99342316,0.001109,0.180239,-99.29575,0.0018671,-0.00068169844,-0.36511084,0.0075231,-0.0063376985,-0.8424318,607266,15,0,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",51103,51103,"YOURAI",false,false,"[]","2025-04-09T04:54:00.000Z",-4.520906,0.0011854016,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-16.06923,198.98972,"{""low"":190.1732,""high"":198.98972}",190.1732,27167,196.90378,"CCC",196.90378,95044,25454,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",20.963837,0.117757246,"{""low"":178.02588,""high"":767.3019}",-568.31213,-0.74066305,178.02588,767.3019,-63.750244,288.1062,-89.116486,-0.30931818,452.75183,-253.76212,-0.56048834,23011982,15,0,false,"2023-02-15T00:00:00.000Z",2,115644,"CoinMarketCap",27167,27167,"WTAO",false,false,"[]","2025-04-09T04:54:00.000Z",-7.47201,198.98972,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO",false,false,"[]",1729609440,0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00002073648,0.000788393,"7.391435E-4 - 7.88393E-4",0.0007391435,731332,0.0007681475,"CCC",0.0007681475,1297951,693045,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000105393,0.15430893,"6.83E-4 - 0.012959",-0.012170606,-0.9391625,0.000683,0.012959,-93.44562,0.00101384,-0.00022544694,-0.22236936,0.00296592,-0.002177527,-0.73418266,1518719,15,0,false,1715904000000,6,1926348672,"CoinMarketCap",731332,731332,"BUBBLE",false,false,"[]",1744174440,-2.5628173,0.000788393,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000009312862,0.00009436549,"9.179905E-5 - 9.436549E-5",0.00009179905,67674,0.00009297871,"CCC",0.00009297871,59289,76174,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000013541212,0.014750929,"9.179905E-5 - 9.79E-4",-0.00088584685,-0.9048487,0.00009179905,0.000979,-85.0685,0.00013102,-0.000037866834,-0.28901568,0.00021241,-0.00011925683,-0.5614464,511578,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",67674,67674,"DSLA",false,false,"[]",1744174440,-9.088733,0.00009315317,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.9636528e-9,6.391364e-8,"6.10487E-8 - 6.391364E-8",6.10487e-8,1155310,6.299769e-8,"CCC",6.299769e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.1896415e-8,,"0.0 - 1.0E-5",-0.000009938103,-0.99381036,0,0.00001,0,3.2e-7,-2.5810357e-7,-0.8065736,4.05e-7,-3.4310358e-7,-0.84716934,0,15,0,false,1665273600000,8,0,"CoinMarketCap",1155310,1155310,"XEN",false,false,"[]",1744174380,-10.112765,6.1896415e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.3441162e-10,1.8565774e-7,"1.8546311E-7 - 1.8565774E-7",1.8546311e-7,51780,1.8546311e-7,"CCC",1.8546311e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8565774e-7,,"0.0 - 3.0E-6",-0.0000028143425,-0.9381141,0,0.000003,-50,8.8e-7,-6.9434225e-7,-0.78902525,5.65e-7,-3.7934225e-7,-0.6714022,0,15,0,false,1702339200000,8,0,"CoinMarketCap",51780,51780,"GFY",false,false,"[]",1744174440,0.23452726,1.8565774e-7,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0012071077,0.016340686,"{""low"":0.016324906,""high"":0.016340686}",0.016324906,3453,0.016324906,"CCC",0.016324906,3191,3455,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015179686,13.074665,"{""low"":0.001161,""high"":0.511272}",-0.49493134,-0.96803916,0.001161,0.511272,-97.04911,0.02141768,-0.0050769933,-0.23704684,0.045269176,-0.02892849,-0.63903284,127603,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3453,3453,"COBE",false,false,"[]","2025-04-09T04:54:00.000Z",7.9763546,0.016340686,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00017071946,0.0015080818,"{""low"":0.0014900371,""high"":0.0015080818}",0.0014900371,93188,0.001491535,"CCC",0.001491535,73506,185661,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",4.4249464e-7,0.00029696888,"{""low"":0.0014900371,""high"":0.270251}",-0.26876053,-0.99448484,0.0014900371,0.270251,-92.199684,0.0030382,-0.0015477205,-0.5094202,0.01200657,-0.01051609,-0.87586135,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",93188,93188,"FRBK",false,false,"[]","2025-04-09T04:54:00.000Z",-10.276883,0.0014904796,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00017671823,0.0026001784,"{""low"":0.0025978044,""high"":0.0026001784}",0.0025978044,4149,0.0025985532,"CCC",0.0025985532,14111,8162,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013638497,0.05537352,"{""low"":0.002463,""high"":0.017522}",-0.014922615,-0.85165024,0.002463,0.017522,-83.31596,0.00351862,-0.0009192352,-0.26124877,0.00580871,-0.0032093253,-0.5525022,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4149,4149,"SAMA",false,false,"[]","2025-04-09T04:54:00.000Z",-6.365695,0.0025993849,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00007287529,0.00061202317,"5.958111E-4 - 6.1202317E-4",0.0005958111,75770,0.00060517626,"CCC",0.00060517626,57607,50845,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000040620216,0.0068176333,"5.958111E-4 - 0.146065",-0.14546512,-0.99589306,0.0005958111,0.146065,-98.6355,0.00105486,-0.00045498682,-0.4313244,0.001905115,-0.0013052418,-0.685125,0,15,0,false,1719532800000,6,0,"CoinMarketCap",75770,75770,"KANG",false,false,"[]",1744174440,-10.832478,0.00059987314,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.05411917,0.4588308,"{""low"":0.4373848,""high"":0.4588308}",0.4373848,5680074,0.45672095,"CCC",0.45672095,3993415,5849787,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.30096912,2.04851,"{""low"":0.146921,""high"":3.807012}",-3.359122,-0.8823513,0.146921,3.807012,-53.888355,1.0221567,-0.5742666,-0.56181854,1.4568003,-1.0089102,-0.69255215,0,15,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5680074,5680074,"STRDY",false,false,"[]","2025-04-09T04:54:00.000Z",-10.780517,0.4478901,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/basedai",-0.05071765,0.4749123,"{""low"":0.44803965,""high"":0.4749123}",0.44803965,214567,0.4625873,"CCC",0.4625873,1099729,353962,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07178429,0.17806822,"{""low"":0.403128,""high"":10.75113}",-10.276217,-0.9558267,0.403128,10.75113,-94.32326,0.7849794,-0.31006712,-0.3950003,3.0265932,-2.551681,-0.8430869,16431690,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",214567,214567,"BASEDAI",false,false,"[]","2025-04-09T04:54:00.000Z",-9.648934,0.4749123,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00041569583,0.0074946876,"{""low"":0.007104501,""high"":0.0074946876}",0.007104501,3088953,0.00736354,"CCC",0.00736354,8390350,6447586,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0003199326,0.04503238,"{""low"":0.007104501,""high"":0.045347}",-0.03792257,-0.8362751,0.007104501,0.045347,-81.8424,0.01277168,-0.0053472463,-0.41867995,0.02103278,-0.013608347,-0.6470066,49063880,15,0,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3088953,3088953,"ZENT",false,false,"[]","2025-04-09T04:54:00.000Z",-5.302154,0.0074244337,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND",false,false,"[]",1669891500,0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000021294982,0.00014015731,"1.3938035E-4 - 1.4015731E-4",0.00013938035,80744,0.00013938035,"CCC",0.00013938035,208975,98755,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",3.8353028e-7,0.002751681,"1.3938035E-4 - 0.029506",-0.029366236,-0.9952632,0.00013938035,0.029506,-99.46912,0.00020422,-0.00006445612,-0.315621,0.00053015,-0.00039038615,-0.7363692,0,15,0,false,1712793600000,6,0,"CoinMarketCap",80744,80744,"RGAME",false,false,"[]",1744174440,-1.5007716,0.00013976388,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00028503482,0.0006257022,"6.257022E-4 - 6.257022E-4",0.0006257022,2,0.0006257022,"CCC",0.0006257022,134,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"6.257022E-4 - 0.016481",-0.0158553,-0.962035,0.0006257022,0.016481,-94.31549,0.00116348,-0.0005377778,-0.4622149,0.00173339,-0.0011076878,-0.63902974,0,15,0,false,1701734400000,6,0,"CoinMarketCap",2,2,"OCAI",false,false,"[]",1744174440,-31.297161,0.0006257022,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000979465,0.0032700931,"{""low"":0.0031476412,""high"":0.0032700931}",0.0031476412,17441538,0.0032166084,"CCC",0.0032166084,35520714,22518069,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00047934707,0.17230305,"{""low"":0.002782,""high"":0.014017}",-0.010755653,-0.76732916,0.002782,0.014017,-62.719543,0.00432158,-0.0010602328,-0.24533454,0.00563708,-0.0023757329,-0.42144743,274708384,15,0,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17441538,17441538,"AMP",false,false,"[]","2025-04-09T04:55:00.000Z",-2.9156885,0.003261347,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD","Amp USD","AMP"
