"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ref Finance USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,11.418621,0.0971621,0.009957552,0.099613376,"{""low"":0.08996266,""high"":0.099613376}",0.08996266,96718,0.08996266,"CCC",0.08996266,79572,83061,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.039538097,0.6861394,"{""low"":0.057624,""high"":0.412291}",-0.3151289,-0.7643361,0.057624,0.412291,-78.36326,0.07978636,0.017375737,0.2177783,0.18169723,-0.08453514,-0.46525276,3698873,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38069096,"CoinMarketCap",96718,96718,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","[]","2025-05-09T17:52:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UX Chain USD","UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-2.3183556,0.0004233265,-0.000010047166,0.00044660736,"4.1608265E-4 - 4.4660736E-4",0.00041608265,26280,0.0004424949,"CCC",0.0004424949,60566,23225,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00018332651,0.76386046,"2.4E-4 - 0.002818",-0.0023946734,-0.84977764,0.00024,0.002818,-84.887924,0.00035986,0.00006346652,0.17636448,0.000742975,-0.00031964848,-0.4302278,1686602,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",26280,26280,"UX","USD=X","https://coinmarketcap.com/currencies/ux","[]",1746813060,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","[]",1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Felixo Coin USD",,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","[]",1661797200,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,57.703648,0.0007172127,0.00026242758,0.00079869694,"4.9379084E-4 - 7.9869694E-4",0.00049379084,2005745,0.0005144784,"CCC",0.0005144784,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037321268,1.0849205,"3.44E-4 - 0.026927",-0.026209787,-0.97336453,0.000344,0.026927,-98.04498,0.00047402,0.00024319268,0.5130431,0.0020573,-0.0013400873,-0.65138155,717212,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",2005745,2005745,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","[]",1746813120,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","[]","2025-02-20T01:28:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoDrop USD","CryptoDrop USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","[]",1696876200,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.43744028,0.004282739,0.000018652529,0.004383956,"{""low"":0.004254324,""high"":0.004383956}",0.004254324,22388,0.004273142,"CCC",0.004273142,72323,33774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.002083739,0.9475848,"{""low"":0.002199,""high"":0.021188}",-0.016905261,-0.7978696,0.002199,0.021188,-76.981705,0.00443498,-0.00015224097,-0.03432732,0.003997035,0.00028570415,0.07147902,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22388,22388,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-05-09T17:51:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,38.31681,0.0017125035,0.00047440128,0.0017125035,"0.0015073406 - 0.0017125035",0.0015073406,33108,0.0015254307,"CCC",0.0015254307,13631,23337,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011265036,1.9223611,"5.86E-4 - 0.001949",-0.00023649656,-0.12134251,0.000586,0.001949,-25.193523,0.00105604,0.00065646344,0.6216274,0.0010682951,0.0006442084,0.6030248,1695336,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",33108,33108,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1746813120,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,6.0765815,0.00017104794,0.000009798459,0.00018962249,"1.6965576E-4 - 1.8962249E-4",0.00016965576,4505,0.00017461441,"CCC",0.00017461441,37474,2839,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00005704794,0.5004205,"1.14E-4 - 0.001711",-0.001539952,-0.9000304,0.000114,0.001711,-89.31408,0.00016152,0.000009527939,0.058989223,0.00037664,-0.00020559206,-0.54585826,505514,15,0,false,false,false,1649030400000,6,2955394560,"CoinMarketCap",4505,4505,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","[]",1746813060,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,6.1556873,0.0000016796535,9.739858e-8,0.0000018780986,"1.5881545E-6 - 1.8780986E-6",0.0000015881545,43480,0.0000016135547,"CCC",0.0000016135547,56407,26561,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.7965345e-7,0.67965347,"1.0E-6 - 4.1E-5",-0.000039320345,-0.95903283,0.000001,0.000041,-95,0.00000122,4.596535e-7,0.3767652,0.000003185,-0.0000015053465,-0.47263628,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",43480,43480,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","[]",1746813120,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.02761,0.265336,-4.172325e-7,-0.0000015724685,0.38153458,-0.11619899,-0.3045569,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","[]","2025-05-09T17:52:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,4.223673,0.00124801,0.000050575705,0.0012967209,"0.0012088984 - 0.0012967209",0.0012088984,28207,0.0012249935,"CCC",0.0012249935,40953,21742,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00030700996,0.32625926,"9.41E-4 - 0.00581",-0.00456199,-0.78519624,0.000941,0.00581,-56.252434,0.00124436,0.0000036499696,0.0029332102,0.0023785722,-0.0011305623,-0.4753113,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",28207,28207,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1746813060,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,4.171977,0.17626452,0.0070592165,0.17696534,"{""low"":0.1725484,""high"":0.17696534}",0.1725484,61698,0.17342852,"CCC",0.17342852,52508,56738,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.013925523,0.08578051,"{""low"":0.162339,""high"":1.822155}",-1.6458905,-0.9032659,0.162339,1.822155,-90.40616,0.18290786,-0.00664334,-0.03632069,0.28198445,-0.105719924,-0.37491402,10587123,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,60063832,"CoinMarketCap",61698,61698,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-05-09T17:52:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.41934335,0.02313409,0.00009660609,0.023499914,"{""low"":0.022885872,""high"":0.023499914}",0.022885872,50706,0.023306904,"CCC",0.023306904,52892,47146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00892409,0.6280148,"{""low"":0.01421,""high"":0.119866}",-0.09673191,-0.8070004,0.01421,0.119866,-78.51385,0.0181985,0.0049355906,0.27120864,0.03235066,-0.009216569,-0.28489587,2936582,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",50706,50706,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2025-05-09T17:51:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.525855,0.008819912,-0.00041809864,0.0097101405,"{""low"":0.008709266,""high"":0.0097101405}",0.008709266,64947,0.008762178,"CCC",0.008762178,185387,164434,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0021769116,0.32770008,"{""low"":0.006643,""high"":0.022892}",-0.0140720885,-0.6147164,0.006643,0.022892,-62.42181,0.00987654,-0.0010566283,-0.106983654,0.010305846,-0.0014859345,-0.14418365,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",64947,64947,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","[]","2025-05-09T17:51:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:29:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-6.6024914,0.3160539,-0.022342592,0.33692482,"{""low"":0.30680057,""high"":0.33692482}",0.30680057,20116,0.32745194,"CCC",0.32745194,94604,62469,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.025764883,0.088755965,"{""low"":0.290289,""high"":9.27415}",-8.958096,-0.9659209,0.290289,9.27415,-95.54898,0.6391656,-0.32311168,-0.5055211,1.3244679,-1.008414,-0.7613729,290209,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",20116,20116,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","[]","2025-05-09T17:52:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darwinia Network USD","Darwinia Network USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,12.915954,0.0012587379,0.00014398142,0.0012946049,"0.0011759655 - 0.0012946049",0.0011759655,92575,0.001184082,"CCC",0.001184082,72579,77615,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00039273786,0.4535079,"8.66E-4 - 0.004427",-0.003168262,-0.71566796,0.000866,0.004427,-70.923325,0.00105538,0.0002033579,0.1926869,0.00175885,-0.0005001121,-0.28434038,2143100,15,0,false,false,false,1593648000000,6,1702579200,"CoinMarketCap",92575,92575,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1746813120,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,8.151241,0.00004429093,0.000003338162,0.000045057783,"4.1590407E-5 - 4.5057783E-5",0.000041590407,,0.000041946638,"CCC",0.000041946638,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001629093,0.5818189,"2.8E-5 - 5.42E-4",-0.0004977091,-0.91828245,0.000028,0.000542,-81.730774,0.00003868,0.000005610931,0.14506027,0.000135085,-0.00009079408,-0.6721255,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","[]",1746813120,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","[]",1707700500,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1639695,0.14335747,-0.0016882867,0.14829087,"{""low"":0.14262204,""high"":0.14829087}",0.14262204,897952,0.14329037,"CCC",0.14329037,448027,886393,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.042779468,0.4253362,"{""low"":0.100578,""high"":0.542835}",-0.39947754,-0.7359097,0.100578,0.542835,-71.939255,0.15715638,-0.013798907,-0.08780368,0.19403738,-0.050679907,-0.2611863,121588736,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,848150656,"CoinMarketCap",897952,897952,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-05-09T17:52:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.99275756,0.0005172307,0.000005084381,0.00053738104,"5.024803E-4 - 5.3738104E-4",0.0005024803,185442,0.0005165329,"CCC",0.0005165329,109626,201182,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0002792307,1.1732383,"2.38E-4 - 0.004496",-0.0039787693,-0.8849576,0.000238,0.004496,-80.55446,0.00035612,0.00016111071,0.4524057,0.0008222042,-0.0003049735,-0.37092185,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",185442,185442,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1746813060,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.56512135,0.20540518,0.0011542737,0.23684525,"{""low"":0.2039936,""high"":0.23684525}",0.2039936,473890,0.21527213,"CCC",0.21527213,126285,207997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03915517,0.23551981,"{""low"":0.16625,""high"":0.952917}",-0.7475118,-0.7844459,0.16625,0.952917,-75.80555,0.21514899,-0.00974381,-0.045288663,0.4032424,-0.19783723,-0.49061614,17010172,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82812776,"CoinMarketCap",473890,473890,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","[]","2025-05-09T17:52:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,2.4735234,0.0019771785,0.000047725393,0.002070269,"{""low"":0.0019451369,""high"":0.002070269}",0.0019451369,118166,0.0019772262,"CCC",0.0019772262,204450,120544,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0003121785,0.1874946,"{""low"":0.001665,""high"":0.01314}",-0.011162822,-0.8495298,0.001665,0.01314,-85.51107,0.00197044,0.0000067385845,0.0034198377,0.004868115,-0.0028909363,-0.5938513,2534533,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",118166,118166,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","[]","2025-05-09T17:52:00.000Z","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,5.7858396,0.0064339163,0.00035189558,0.0064339163,"{""low"":0.0061660847,""high"":0.0064339163}",0.0061660847,38570,0.006249772,"CCC",0.006249772,43963,26293,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0023349165,0.5696308,"{""low"":0.004099,""high"":0.191227}",-0.18479308,-0.96635455,0.004099,0.191227,-92.54816,0.0054996,0.0009343163,0.16988805,0.01329703,-0.0068631135,-0.51613885,611222,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",38570,38570,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-05-09T17:52:00.000Z","DUREV"
