"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2792,2792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024040742,0.0067539276,"{""low"":0.0066726385,""high"":0.0067539276}",0.0066726385,2792,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047556385,2.4807713,"{""low"":0.001917,""high"":0.738401}",-0.7317284,-0.9909634,0.001917,0.738401,-57.39155,0.01314052,-0.0064678816,-0.49220896,0.007691425,-0.0010187863,-0.13245742,0,15,0,3.7375426,0.0066726385,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",173048608,173048608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1423.0781,97025.83,"{""low"":96327.86,""high"":97025.83}",96327.86,173048608,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47183.707,0.9481051,"{""low"":49766.324,""high"":108307.46}",-11357.43,-0.104862854,49766.324,108307.46,85.55845,98721.09,-1771.0625,-0.017940061,80199.34,16750.688,0.20886315,12535713792,15,0,1.4897058,96950.03,"REGULAR",false,true,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",0,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3387838e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,0.03342691,0.00069989404,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",0,false,false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",140077,140077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00041133747,0.0032955403,"{""low"":0.0032655238,""high"":0.0032955403}",0.0032655238,140077,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000081870705,0.025616616,"{""low"":0.003196,""high"":0.192632}",-0.18935414,-0.98298377,0.003196,0.192632,-96.53098,0.00533072,-0.0020528494,-0.38509795,0.00818999,-0.0049121194,-0.5997711,0,15,0,-11.149754,0.0032778706,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",297597,297597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.3136436e-14,9.305015e-12,"9.219993E-12 - 9.305015E-12",9.219993e-12,297597,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.48115e-14,0.009198652,"9.219993E-12 - 9.305015E-12",-2.107689e-16,-0.000022651107,9.219993e-12,9.305015e-12,,,,,,,,393218,15,0,1.0110782,9.304804e-12,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,126302,126302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037182253,0.00006841917,"6.817652E-5 - 6.841917E-5",0.00006817652,126302,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019260096,0.39306322,"4.9E-5 - 8.03E-4",-0.00073473994,-0.9149937,0.000049,0.000803,-91.16847,0.00010712,-0.000038859907,-0.36276984,0.0002167589,-0.0001484988,-0.68508744,0,15,0,5.760951,0.000068260095,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",0,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",7502273,7502273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5005951,24.091434,"{""low"":23.323187,""high"":24.091434}",23.323187,7502273,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7907162,0.18672818,"{""low"":20.300718,""high"":148.64624}",-124.55481,-0.83792776,20.300718,148.64624,-74.60991,33.156372,-9.064938,-0.27339956,39.425068,-15.333633,-0.38893107,149736320,15,0,6.6424932,24.091434,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",14332675,14332675,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058143213,0.01466528,"{""low"":0.014443334,""high"":0.01466528}",0.014443334,14332675,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037702797,0.34605595,"{""low"":0.010895,""high"":0.044541}",-0.029875722,-0.6707465,0.010895,0.044541,-39.652515,0.01869216,-0.0040268805,-0.21543153,0.01790166,-0.0032363813,-0.18078665,286744672,15,0,4.128361,0.01466528,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0,false,false,"2018-01-25T00:00:00.000Z",6,19552622592,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",19308232,19308232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.8214165e-9,8.52547e-7,"8.481095E-7 - 8.52547E-7",8.481095e-7,19308232,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.895366e-9,0.004592999,"8.481095E-7 - 2.0E-6",-0.0000011479951,-0.57399756,8.481095e-7,0.000002,0,0.000001,-1.4799514e-7,-0.14799514,0.00000103,-1.7799516e-7,-0.17281084,840128896,15,0,1.0462023,8.5200486e-7,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",0,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6880297,6880297,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00003787875,0.30283248,"{""low"":0.30037245,""high"":0.30283248}",0.30037245,6880297,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019820422,0.07005465,"{""low"":0.282928,""high"":1.287182}",-0.98443353,-0.7647975,0.282928,1.287182,-69.54166,0.4072038,-0.10445538,-0.2565187,0.43244037,-0.12969196,-0.29990715,579394944,15,0,0.01251882,0.3027484,"REGULAR",false,true,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",0,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",580,580,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016135571,0.001737949,"0.001660838 - 0.001737949",0.001660838,580,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001098949,1.7197951,"6.39E-4 - 0.007952",-0.006214051,-0.781445,0.000639,0.007952,-37.80238,0.00099658,0.000741369,0.7439132,0.00105607,0.000681879,0.64567596,0,15,0,10.234446,0.001737949,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",0,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",62277600,62277600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028353184,0.18331382,"{""low"":0.17559868,""high"":0.18331382}",0.17559868,62277600,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040230796,0.28576663,"{""low"":0.140782,""high"":0.947461}",-0.7664482,-0.8089496,0.140782,0.947461,-10.032272,0.46245205,-0.28143924,-0.60858035,0.39037713,-0.20936434,-0.536313,154680432,15,0,1.591286,0.1810128,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",126895952,126895952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012122154,0.9823363,"{""low"":0.95534104,""high"":0.9823363}",0.95534104,126895952,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9572506,47.43796,"{""low"":0.020179,""high"":5.070912}",-4.0934825,-0.8072478,0.020179,5.070912,1444.4122,2.4383817,-1.460952,-0.5991482,1.0908351,-0.113405526,-0.103962116,633835008,15,0,-1.2250127,0.97742957,"REGULAR",false,false,"[]","2025-02-20T03:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",140392,140392,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023640227,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140392,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011673383,0.19771992,"{""low"":0.005904,""high"":0.012743}",-0.005671662,-0.44508058,0.005904,0.012743,-12.11257,0.00753238,-0.00046104193,-0.061208002,0.0074992725,-0.00042793434,-0.05706345,0,15,0,0.33543617,0.007071338,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,130234,130234,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.4235838e-11,1.7536594e-9,"1.7534929E-9 - 1.7536594E-9",1.7534929e-9,130234,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6653345e-13,0.00009497241,"1.7534929E-9 - 1.7536594E-9",0,0,1.7534929e-9,1.7536594e-9,,,,,,,,0,15,0,3.1914282,1.7536594e-9,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",0,false,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014191028,0.0029175093,"0.0029164045 - 0.0029175093",0.0029164045,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540031,7.0358214,"3.63E-4 - 0.012977",-0.010059997,-0.7752175,0.000363,0.012977,273.23944,0.00292002,-0.0000030167866,-0.0010331391,0.002250775,0.0006662281,0.29599944,212264,15,0,0.0486791,0.0029170031,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",0,false,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6094587,6094587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042726874,1.6098264,"{""low"":1.5806257,""high"":1.6098264}",1.5806257,6094587,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5576017,0.5309031,"{""low"":1.050289,""high"":6.826442}",-5.218551,-0.7644614,1.050289,6.826442,-76.5677,1.5707587,0.037132025,0.023639547,2.0478952,-0.44000447,-0.21485692,50368796,15,0,2.7298644,1.6078907,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",0,false,false,"2021-11-01T00:00:00.000Z",4,31326008,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",205,205,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005418444,0.006147245,"{""low"":0.0061246976,""high"":0.006147245}",0.0061246976,205,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004526132,2.8288324,"{""low"":0.0016,""high"":0.019201}",-0.013074867,-0.68094724,0.0016,0.019201,-57.02597,0.00617094,-0.000044808257,-0.007261172,0.005228015,0.00089811673,0.17178924,0,15,0,9.703019,0.006126132,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",96851120,96851120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00061774254,0.73606735,"{""low"":0.7208901,""high"":0.73606735}",0.7208901,96851120,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11369181,0.18313079,"{""low"":0.620823,""high"":3.474265}",-2.7397504,-0.7885842,0.620823,3.474265,-33.736465,1.1029562,-0.36844134,-0.33404896,1.2930505,-0.5585357,-0.43195194,1755225472,15,0,0.08417195,0.73451483,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",0,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1623990,1623990,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036522746,0.2961117,"{""low"":0.29320824,""high"":0.2961117}",0.29320824,1623990,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07419473,0.33438975,"{""low"":0.221881,""high"":1.335695}",-1.0396193,-0.77833587,0.221881,1.335695,-61.771393,0.3455241,-0.04944837,-0.1431112,0.38204467,-0.08596894,-0.22502327,35520836,15,0,1.2489691,0.29607573,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",0,false,false,"2022-06-11T00:00:00.000Z",6,119972128,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",2210,2210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000076041324,0.000606518,"5.5613683E-4 - 6.06518E-4",0.00055613683,2210,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031913683,1.346569,"2.37E-4 - 0.012328",-0.011771863,-0.95488834,0.000237,0.012328,-84.06575,0.00062886,-0.000072723196,-0.1156429,0.001723395,-0.0011672581,-0.6773016,532460,15,0,15.838784,0.00055613683,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",0,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",562781,562781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002989918,0.009797483,"{""low"":0.00955109,""high"":0.009797483}",0.00955109,562781,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0074589294,3.3062632,"{""low"":0.002256,""high"":0.051153}",-0.041438073,-0.810081,0.002256,0.051153,55.64282,0.01929152,-0.009576591,-0.4964145,0.0165463,-0.0068313703,-0.41286394,9713495,15,0,3.1753724,0.009714929,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,17830186,17830186,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013049185,0.16330644,"{""low"":0.15896054,""high"":0.16330644}",0.15896054,17830186,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16227609,,"{""low"":0,""high"":1.110797}",-0.94852096,-0.8539102,0,1.110797,,0.2515484,-0.08927232,-0.3548912,0.40108624,-0.23881015,-0.5954085,51100740,15,0,8.744521,0.16227609,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market",0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",12352951,12352951,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.066440105,2.3537846,"{""low"":2.3191948,""high"":2.3537846}",2.3191948,12352951,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9070798,0.6328461,"{""low"":1.433334,""high"":8.027496}",-5.6870823,-0.7084503,1.433334,8.027496,-53.136826,3.4917967,-1.1513829,-0.3297394,2.9844534,-0.64403963,-0.21579818,230012560,15,0,2.9217544,2.3404138,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",0,false,false,"2021-05-18T00:00:00.000Z",4,98278592,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",88029032,88029032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090830773,0.0544959,"{""low"":0.053646658,""high"":0.0544959}",0.053646658,88029032,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009853046,0.2229196,"{""low"":0.0442,""high"":0.167586}",-0.11353295,-0.67746085,0.0442,0.167586,-56.425453,0.07283652,-0.018783472,-0.25788537,0.072017714,-0.017964669,-0.24944791,509064512,15,0,-1.6526254,0.054053046,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",0,false,false,"2019-07-01T00:00:00.000Z",6,9417869312,"CoinMarketCap","CHZ"
